date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,2B,Haute-Corse,54.03,96,0,0.0,13092,72,0.55,7367.93,40.52,7.37,177689,283.08,-5.62,1479.54,-12.38
2021-03-18,2B,Haute-Corse,37.14,66,0,0.0,12996,72,0.55,7313.9,40.52,7.31,177689,288.7,-28.14,1491.92,-30.39
2021-03-17,2B,Haute-Corse,35.46,63,0,0.0,12930,72,0.56,7276.76,40.52,7.28,177689,316.84,-37.7,1522.31,-2.81
2021-03-16,2B,Haute-Corse,56.28,100,0,0.0,12867,72,0.56,7241.3,40.52,7.24,177689,354.54,-3.37,1525.12,11.26
2021-03-15,2B,Haute-Corse,65.28,116,2,1.13,12767,72,0.56,7185.03,40.52,7.19,177689,357.91,-25.89,1513.86,4.5
2021-03-14,2B,Haute-Corse,2.25,4,0,0.0,12651,70,0.55,7119.74,39.39,7.12,177689,383.8,-3.38,1509.36,-2.25
2021-03-13,2B,Haute-Corse,32.64,58,0,0.0,12647,70,0.55,7117.49,39.39,7.12,177689,387.18,-4.5,1511.61,12.38
2021-03-12,2B,Haute-Corse,59.65,106,1,0.56,12589,70,0.56,7084.85,39.39,7.08,177689,391.68,-18.01,1499.23,14.63
2021-03-11,2B,Haute-Corse,65.28,116,0,0.0,12483,69,0.55,7025.2,38.83,7.03,177689,409.69,-9.01,1484.6,14.63
2021-03-10,2B,Haute-Corse,73.16,130,0,0.0,12367,69,0.56,6959.91,38.83,6.96,177689,418.7,24.76,1469.97,11.25
2021-03-09,2B,Haute-Corse,59.65,106,0,0.0,12237,69,0.56,6886.75,38.83,6.89,177689,393.94,-25.89,1458.72,22.51
2021-03-08,2B,Haute-Corse,91.17,162,2,1.13,12131,69,0.57,6827.1,38.83,6.83,177689,419.83,1.13,1436.21,30.39
2021-03-07,2B,Haute-Corse,5.63,10,0,0.0,11969,67,0.56,6735.93,37.71,6.74,177689,418.7,0.0,1405.82,-1.12
2021-03-06,2B,Haute-Corse,37.14,66,0,0.0,11959,67,0.56,6730.3,37.71,6.73,177689,418.7,11.25,1406.94,7.88
2021-03-05,2B,Haute-Corse,77.66,138,1,0.56,11893,67,0.56,6693.15,37.71,6.69,177689,407.45,19.13,1399.06,15.75
2021-03-04,2B,Haute-Corse,74.29,132,0,0.0,11755,66,0.56,6615.49,37.14,6.62,177689,388.32,16.89,1383.31,27.02
2021-03-03,2B,Haute-Corse,48.4,86,0,0.0,11623,66,0.57,6541.2,37.14,6.54,177689,371.43,-22.51,1356.29,2.25
2021-03-02,2B,Haute-Corse,85.54,152,0,0.0,11537,66,0.57,6492.8,37.14,6.49,177689,393.94,21.38,1354.04,25.89
2021-03-01,2B,Haute-Corse,90.04,160,1,0.56,11385,66,0.58,6407.26,37.14,6.41,177689,372.56,-12.39,1328.15,3.37
2021-02-28,2B,Haute-Corse,5.63,10,0,0.0,11225,65,0.58,6317.22,36.58,6.32,177689,384.95,-2.25,1324.78,3.38
2021-02-27,2B,Haute-Corse,25.89,46,0,0.0,11215,65,0.58,6311.59,36.58,6.31,177689,387.2,-10.13,1321.4,7.88
2021-02-26,2B,Haute-Corse,58.53,104,0,0.0,11169,65,0.58,6285.7,36.58,6.29,177689,397.33,-7.88,1313.52,9.01
2021-02-25,2B,Haute-Corse,57.4,102,1,0.56,11065,65,0.59,6227.17,36.58,6.23,177689,405.21,-10.13,1304.51,20.26
2021-02-24,2B,Haute-Corse,70.91,126,0,0.0,10963,64,0.58,6169.77,36.02,6.17,177689,415.34,32.64,1284.25,31.52
2021-02-23,2B,Haute-Corse,64.16,114,0,0.0,10837,64,0.59,6098.86,36.02,6.1,177689,382.7,19.14,1252.73,2.82
2021-02-22,2B,Haute-Corse,102.43,182,0,0.0,10723,64,0.6,6034.7,36.02,6.03,177689,363.56,41.65,1249.91,5.63
2021-02-21,2B,Haute-Corse,7.88,14,0,0.0,10541,64,0.61,5932.27,36.02,5.93,177689,321.91,3.38,1244.28,-4.5
2021-02-20,2B,Haute-Corse,36.02,64,0,0.0,10527,64,0.61,5924.4,36.02,5.92,177689,318.53,15.76,1248.78,3.38
2021-02-19,2B,Haute-Corse,66.41,118,1,0.56,10463,64,0.61,5888.38,36.02,5.89,177689,302.77,21.39,1245.4,21.39
2021-02-18,2B,Haute-Corse,67.53,120,1,0.56,10345,63,0.61,5821.97,35.46,5.82,177689,281.38,16.88,1224.01,19.13
2021-02-17,2B,Haute-Corse,38.27,68,1,0.56,10225,62,0.61,5754.44,34.89,5.75,177689,264.5,-23.64,1204.88,3.38
2021-02-16,2B,Haute-Corse,45.02,80,2,1.13,10157,61,0.6,5716.17,34.33,5.72,177689,288.14,7.88,1201.5,7.88
2021-02-15,2B,Haute-Corse,60.78,108,1,0.56,10077,59,0.59,5671.14,33.2,5.67,177689,280.26,0.0,1193.62,-10.13
2021-02-14,2B,Haute-Corse,4.5,8,1,0.56,9969,58,0.58,5610.36,32.64,5.61,177689,280.26,-2.25,1203.75,1.12
2021-02-13,2B,Haute-Corse,20.26,36,3,1.69,9961,57,0.57,5605.86,32.08,5.61,177689,282.51,-9.0,1202.63,10.13
2021-02-12,2B,Haute-Corse,45.02,80,0,0.0,9925,54,0.54,5585.6,30.39,5.59,177689,291.51,-16.89,1192.5,15.76
2021-02-11,2B,Haute-Corse,50.65,90,0,0.0,9845,54,0.55,5540.58,30.39,5.54,177689,308.4,3.38,1176.74,20.26
2021-02-10,2B,Haute-Corse,61.91,110,0,0.0,9755,54,0.55,5489.93,30.39,5.49,177689,305.02,15.76,1156.48,27.02
2021-02-09,2B,Haute-Corse,37.14,66,2,1.13,9645,54,0.56,5428.02,30.39,5.43,177689,289.26,-22.51,1129.46,-7.88
2021-02-08,2B,Haute-Corse,60.78,108,1,0.56,9579,52,0.54,5390.88,29.26,5.39,177689,311.77,-25.89,1137.34,16.88
2021-02-07,2B,Haute-Corse,6.75,12,3,1.69,9471,51,0.54,5330.1,28.7,5.33,177689,337.66,4.5,1120.46,0.0
2021-02-06,2B,Haute-Corse,29.26,52,0,0.0,9459,48,0.51,5323.35,27.01,5.32,177689,333.16,11.25,1120.46,15.75
2021-02-05,2B,Haute-Corse,61.91,110,1,0.56,9407,48,0.51,5294.08,27.01,5.29,177689,321.91,12.39,1104.71,36.02
2021-02-04,2B,Haute-Corse,47.27,84,0,0.0,9297,47,0.51,5232.18,26.45,5.23,177689,309.52,10.13,1068.69,25.88
2021-02-03,2B,Haute-Corse,46.15,82,1,0.56,9213,47,0.51,5184.9,26.45,5.18,177689,299.39,6.76,1042.81,9.01
2021-02-02,2B,Haute-Corse,59.65,106,0,0.0,9131,46,0.5,5138.75,25.89,5.14,177689,292.63,-1.69,1033.8,31.51
2021-02-01,2B,Haute-Corse,86.67,154,0,0.0,9025,46,0.51,5079.1,25.89,5.08,177689,294.32,-10.13,1002.29,43.9
2021-01-31,2B,Haute-Corse,2.25,4,0,0.0,8871,46,0.52,4992.43,25.89,4.99,177689,304.45,-10.13,958.39,-1.13
2021-01-30,2B,Haute-Corse,18.01,32,0,0.0,8867,46,0.52,4990.18,25.89,4.99,177689,314.58,-14.63,959.52,3.38
2021-01-29,2B,Haute-Corse,49.52,88,1,0.56,8835,46,0.52,4972.17,25.89,4.97,177689,329.21,4.5,956.14,48.39
2021-01-28,2B,Haute-Corse,37.14,66,1,0.56,8747,45,0.51,4922.65,25.33,4.92,177689,324.71,-11.26,907.75,7.88
2021-01-27,2B,Haute-Corse,39.39,70,0,0.0,8681,44,0.51,4885.5,24.76,4.89,177689,335.97,4.5,899.87,6.75
2021-01-26,2B,Haute-Corse,61.34,109,0,0.0,8611,44,0.51,4846.11,24.76,4.85,177689,331.47,24.2,893.12,29.82
2021-01-25,2B,Haute-Corse,96.8,172,0,0.0,8502,44,0.52,4784.76,24.76,4.78,177689,307.27,25.89,863.3,68.66
2021-01-24,2B,Haute-Corse,12.38,22,1,0.56,8330,44,0.53,4687.97,24.76,4.69,177689,281.38,9.0,794.64,7.88
2021-01-23,2B,Haute-Corse,32.64,58,0,0.0,8308,43,0.52,4675.58,24.2,4.68,177689,272.38,22.51,786.76,6.75
2021-01-22,2B,Haute-Corse,45.02,80,0,0.0,8250,43,0.52,4642.94,24.2,4.64,177689,249.87,15.76,780.01,41.64
2021-01-21,2B,Haute-Corse,48.4,86,0,0.0,8170,43,0.53,4597.92,24.2,4.6,177689,234.11,18.01,738.37,32.64
2021-01-20,2B,Haute-Corse,34.89,62,0,0.0,8084,43,0.53,4549.52,24.2,4.55,177689,216.1,0.0,705.73,15.76
2021-01-19,2B,Haute-Corse,37.14,66,1,0.56,8022,43,0.54,4514.63,24.2,4.51,177689,216.1,-7.88,689.97,21.38
2021-01-18,2B,Haute-Corse,70.91,126,1,0.56,7956,42,0.53,4477.49,23.64,4.48,177689,223.98,27.01,668.59,47.27
2021-01-17,2B,Haute-Corse,3.38,6,1,0.56,7830,41,0.52,4406.58,23.07,4.41,177689,196.97,-3.37,621.32,-1.12
2021-01-16,2B,Haute-Corse,10.13,18,0,0.0,7824,40,0.51,4403.2,22.51,4.4,177689,200.34,-3.38,622.44,-2.25
2021-01-15,2B,Haute-Corse,29.26,52,0,0.0,7806,40,0.51,4393.07,22.51,4.39,177689,203.72,3.37,624.69,14.63
2021-01-14,2B,Haute-Corse,30.39,54,0,0.0,7754,40,0.52,4363.8,22.51,4.36,177689,200.35,9.0,610.06,24.76
2021-01-13,2B,Haute-Corse,34.89,62,1,0.56,7700,40,0.52,4333.41,22.51,4.33,177689,191.35,-2.25,585.3,25.89
2021-01-12,2B,Haute-Corse,45.02,80,0,0.0,7638,39,0.51,4298.52,21.95,4.3,177689,193.6,16.88,559.41,28.14
2021-01-11,2B,Haute-Corse,43.9,78,0,0.0,7558,39,0.52,4253.5,21.95,4.25,177689,176.72,1.13,531.27,36.02
2021-01-10,2B,Haute-Corse,6.75,12,0,0.0,7480,39,0.52,4209.6,21.95,4.21,177689,175.59,3.37,495.25,6.75
2021-01-09,2B,Haute-Corse,13.51,24,0,0.0,7468,39,0.52,4202.85,21.95,4.2,177689,172.22,-1.12,488.5,7.88
2021-01-08,2B,Haute-Corse,25.89,46,0,0.0,7444,39,0.52,4189.34,21.95,4.19,177689,173.34,24.76,480.62,14.63
2021-01-07,2B,Haute-Corse,21.39,38,0,0.0,7398,39,0.53,4163.45,21.95,4.16,177689,148.58,-7.87,465.99,13.51
2021-01-06,2B,Haute-Corse,37.14,66,0,0.0,7360,39,0.53,4142.07,21.95,4.14,177689,156.45,4.5,452.48,27.01
2021-01-05,2B,Haute-Corse,28.14,50,1,0.56,7294,39,0.53,4104.92,21.95,4.1,177689,151.95,-3.38,425.47,19.14
2021-01-04,2B,Haute-Corse,42.77,76,0,0.0,7244,38,0.52,4076.79,21.39,4.08,177689,155.33,14.63,406.33,38.27
2021-01-03,2B,Haute-Corse,3.38,6,0,0.0,7168,38,0.53,4034.01,21.39,4.03,177689,140.7,-1.12,368.06,3.38
2021-01-02,2B,Haute-Corse,14.63,26,0,0.0,7162,38,0.53,4030.64,21.39,4.03,177689,141.82,-11.26,364.68,11.25
2021-01-01,2B,Haute-Corse,1.13,2,0,0.0,7136,38,0.53,4016.01,21.39,4.02,177689,153.08,-2.25,353.43,-9.0
2020-12-31,2B,Haute-Corse,29.26,52,0,0.0,7134,38,0.53,4014.88,21.39,4.01,177689,155.33,13.5,362.43,21.38
2020-12-30,2B,Haute-Corse,32.64,58,0,0.0,7082,38,0.54,3985.62,21.39,3.99,177689,141.83,13.51,341.05,21.38
2020-12-29,2B,Haute-Corse,31.52,56,0,0.0,7024,38,0.54,3952.97,21.39,3.95,177689,128.32,15.76,319.67,25.89
2020-12-28,2B,Haute-Corse,28.14,50,0,0.0,6968,38,0.55,3921.46,21.39,3.92,177689,112.56,4.5,293.78,16.88
2020-12-27,2B,Haute-Corse,4.5,8,0,0.0,6918,38,0.55,3893.32,21.39,3.89,177689,108.06,0.0,276.9,3.37
2020-12-26,2B,Haute-Corse,25.89,46,0,0.0,6910,38,0.55,3888.82,21.39,3.89,177689,108.06,13.51,273.53,18.01
2020-12-25,2B,Haute-Corse,3.38,6,0,0.0,6864,38,0.55,3862.93,21.39,3.86,177689,94.55,-11.25,255.52,-7.88
2020-12-24,2B,Haute-Corse,15.76,28,0,0.0,6858,38,0.55,3859.55,21.39,3.86,177689,105.8,10.13,263.4,10.13
2020-12-23,2B,Haute-Corse,19.13,34,0,0.0,6830,38,0.56,3843.79,21.39,3.84,177689,95.67,10.13,253.27,9.0
2020-12-22,2B,Haute-Corse,15.76,28,0,0.0,6796,38,0.56,3824.66,21.39,3.82,177689,85.54,-1.12,244.27,12.38
2020-12-21,2B,Haute-Corse,23.64,42,1,0.56,6768,38,0.56,3808.9,21.39,3.81,177689,86.66,15.76,231.89,-1.12
2020-12-20,2B,Haute-Corse,4.5,8,1,0.56,6726,37,0.55,3785.27,20.82,3.79,177689,70.9,4.5,233.01,3.37
2020-12-19,2B,Haute-Corse,12.38,22,0,0.0,6718,36,0.54,3780.76,20.26,3.78,177689,66.4,6.75,229.64,4.5
2020-12-18,2B,Haute-Corse,14.63,26,0,0.0,6696,36,0.54,3768.38,20.26,3.77,177689,59.65,3.37,225.14,-6.76
