date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,2B,Haute-Corse,67.53,120,0,0.0,15404,84,0.55,8669.08,47.27,8.67,177689,334.28,-13.51,1198.7,-4.51
2021-04-18,2B,Haute-Corse,14.63,26,0,0.0,15284,84,0.55,8601.55,47.27,8.6,177689,347.79,6.75,1203.21,13.5
2021-04-17,2B,Haute-Corse,19.13,34,0,0.0,15258,84,0.55,8586.91,47.27,8.59,177689,341.04,-20.26,1189.71,1.12
2021-04-16,2B,Haute-Corse,69.78,124,0,0.0,15224,84,0.55,8567.78,47.27,8.57,177689,361.3,9.0,1188.59,15.75
2021-04-15,2B,Haute-Corse,46.15,82,0,0.0,15100,84,0.56,8497.99,47.27,8.5,177689,352.3,2.25,1172.84,6.76
2021-04-14,2B,Haute-Corse,52.9,94,0,0.0,15018,84,0.56,8451.85,47.27,8.45,177689,350.05,-1.13,1166.08,17.44
2021-04-13,2B,Haute-Corse,64.16,114,1,0.56,14924,84,0.56,8398.94,47.27,8.4,177689,351.18,-12.38,1148.64,7.88
2021-04-12,2B,Haute-Corse,81.04,144,1,0.56,14810,83,0.56,8334.79,46.71,8.33,177689,363.56,64.16,1140.76,15.76
2021-04-11,2B,Haute-Corse,7.88,14,0,0.0,14666,82,0.56,8253.75,46.15,8.25,177689,299.4,7.88,1125.0,5.63
2021-04-10,2B,Haute-Corse,39.39,70,0,0.0,14652,82,0.56,8245.87,46.15,8.25,177689,291.52,16.88,1119.37,6.75
2021-04-09,2B,Haute-Corse,60.78,108,1,0.56,14582,82,0.56,8206.47,46.15,8.21,177689,274.64,-2.25,1112.62,1.13
2021-04-08,2B,Haute-Corse,43.9,78,0,0.0,14474,81,0.56,8145.69,45.59,8.15,177689,276.89,2.25,1111.49,-21.38
2021-04-07,2B,Haute-Corse,54.03,96,0,0.0,14396,81,0.56,8101.8,45.59,8.1,177689,274.64,7.88,1132.87,-19.13
2021-04-06,2B,Haute-Corse,76.54,136,0,0.0,14300,81,0.57,8047.77,45.59,8.05,177689,266.76,25.89,1152.0,16.89
2021-04-05,2B,Haute-Corse,16.88,30,0,0.0,14164,81,0.57,7971.23,45.59,7.97,177689,240.87,-46.15,1135.11,-74.29
2021-04-04,2B,Haute-Corse,0.0,0,0,0.0,14134,81,0.57,7954.35,45.59,7.95,177689,287.02,-4.5,1209.4,-5.63
2021-04-03,2B,Haute-Corse,22.51,40,1,0.56,14134,81,0.57,7954.35,45.59,7.95,177689,291.52,3.38,1215.03,-14.63
2021-04-02,2B,Haute-Corse,63.03,112,1,0.56,14094,80,0.57,7931.84,45.02,7.93,177689,288.14,13.51,1229.66,-14.63
2021-04-01,2B,Haute-Corse,41.65,74,0,0.0,13982,79,0.57,7868.8,44.46,7.87,177689,274.63,-4.5,1244.29,-32.64
2021-03-31,2B,Haute-Corse,46.15,82,0,0.0,13908,79,0.57,7827.16,44.46,7.83,177689,279.13,16.89,1276.93,-2.25
2021-03-30,2B,Haute-Corse,50.65,90,2,1.13,13826,79,0.57,7781.01,44.46,7.78,177689,262.24,2.25,1279.18,-34.89
2021-03-29,2B,Haute-Corse,63.03,112,0,0.0,13736,77,0.56,7730.36,43.33,7.73,177689,259.99,-9.01,1314.07,-27.01
2021-03-28,2B,Haute-Corse,4.5,8,0,0.0,13624,77,0.57,7667.33,43.33,7.67,177689,269.0,3.37,1341.08,-1.13
2021-03-27,2B,Haute-Corse,19.13,34,1,0.56,13616,77,0.57,7662.83,43.33,7.66,177689,265.63,1.12,1342.21,-6.76
2021-03-26,2B,Haute-Corse,49.52,88,1,0.56,13582,76,0.56,7643.69,42.77,7.64,177689,264.51,-4.51,1348.97,-9.01
2021-03-25,2B,Haute-Corse,46.15,82,2,1.13,13494,75,0.56,7594.17,42.21,7.59,177689,269.02,6.76,1357.98,-11.25
2021-03-24,2B,Haute-Corse,29.26,52,1,0.56,13412,73,0.54,7548.02,41.08,7.55,177689,262.26,-6.2,1369.23,-41.65
2021-03-23,2B,Haute-Corse,48.4,86,0,0.0,13360,72,0.54,7518.75,40.52,7.52,177689,268.46,-7.88,1410.88,-15.76
2021-03-22,2B,Haute-Corse,72.04,128,0,0.0,13274,72,0.54,7470.36,40.52,7.47,177689,276.34,6.76,1426.64,-30.39
2021-03-21,2B,Haute-Corse,1.13,2,0,0.0,13146,72,0.55,7398.32,40.52,7.4,177689,269.58,-1.12,1457.03,-6.75
2021-03-20,2B,Haute-Corse,18.01,32,0,0.0,13144,72,0.55,7397.19,40.52,7.4,177689,270.7,-14.63,1463.78,-18.01
2021-03-19,2B,Haute-Corse,54.03,96,0,0.0,13112,72,0.55,7379.18,40.52,7.38,177689,285.33,-5.62,1481.79,-12.38
2021-03-18,2B,Haute-Corse,39.39,70,0,0.0,13016,72,0.55,7325.16,40.52,7.33,177689,290.95,-25.89,1494.17,-28.14
2021-03-17,2B,Haute-Corse,35.46,63,0,0.0,12946,72,0.56,7285.76,40.52,7.29,177689,316.84,-37.7,1522.31,-2.81
2021-03-16,2B,Haute-Corse,56.28,100,0,0.0,12883,72,0.56,7250.31,40.52,7.25,177689,354.54,-3.37,1525.12,11.26
2021-03-15,2B,Haute-Corse,65.28,116,2,1.13,12783,72,0.56,7194.03,40.52,7.19,177689,357.91,-25.89,1513.86,4.5
