date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,2B,Haute-Corse,4.5,8,0,0.0,6942,38,0.55,3906.83,21.39,3.91,177689,108.06,0.0,276.9,3.37
2020-12-26,2B,Haute-Corse,25.89,46,0,0.0,6934,38,0.55,3902.32,21.39,3.9,177689,108.06,13.51,273.53,18.01
2020-12-25,2B,Haute-Corse,3.38,6,0,0.0,6888,38,0.55,3876.44,21.39,3.88,177689,94.55,-11.25,255.52,-7.88
2020-12-24,2B,Haute-Corse,15.76,28,0,0.0,6882,38,0.55,3873.06,21.39,3.87,177689,105.8,10.13,263.4,10.13
2020-12-23,2B,Haute-Corse,19.13,34,0,0.0,6854,38,0.55,3857.3,21.39,3.86,177689,95.67,10.13,253.27,9.0
2020-12-22,2B,Haute-Corse,15.76,28,0,0.0,6820,38,0.56,3838.17,21.39,3.84,177689,85.54,-1.12,244.27,12.38
2020-12-21,2B,Haute-Corse,23.64,42,1,0.56,6792,38,0.56,3822.41,21.39,3.82,177689,86.66,15.76,231.89,-1.12
2020-12-20,2B,Haute-Corse,4.5,8,1,0.56,6750,37,0.55,3798.77,20.82,3.8,177689,70.9,4.5,233.01,3.37
2020-12-19,2B,Haute-Corse,12.38,22,0,0.0,6742,36,0.53,3794.27,20.26,3.79,177689,66.4,6.75,229.64,4.5
2020-12-18,2B,Haute-Corse,14.63,26,0,0.0,6720,36,0.54,3781.89,20.26,3.78,177689,59.65,3.37,225.14,-6.76
2020-12-17,2B,Haute-Corse,5.63,10,0,0.0,6694,36,0.54,3767.26,20.26,3.77,177689,56.28,-2.25,231.9,-6.75
2020-12-16,2B,Haute-Corse,9.0,16,0,0.0,6684,36,0.54,3761.63,20.26,3.76,177689,58.53,-1.13,238.65,-2.26
2020-12-15,2B,Haute-Corse,16.88,30,0,0.0,6668,36,0.54,3752.62,20.26,3.75,177689,59.66,7.88,240.91,-10.13
2020-12-14,2B,Haute-Corse,7.88,14,0,0.0,6638,36,0.54,3735.74,20.26,3.74,177689,51.78,3.38,251.04,-29.26
2020-12-13,2B,Haute-Corse,0.0,0,0,0.0,6624,36,0.54,3727.86,20.26,3.73,177689,48.4,0.0,280.3,-1.13
2020-12-12,2B,Haute-Corse,5.63,10,0,0.0,6624,36,0.54,3727.86,20.26,3.73,177689,48.4,2.25,281.43,-2.25
2020-12-11,2B,Haute-Corse,11.26,20,0,0.0,6614,36,0.54,3722.23,20.26,3.72,177689,46.15,1.13,283.68,-23.63
2020-12-10,2B,Haute-Corse,7.88,14,0,0.0,6594,36,0.55,3710.98,20.26,3.71,177689,45.02,0.0,307.31,-64.16
2020-12-09,2B,Haute-Corse,10.13,18,0,0.0,6580,36,0.55,3703.1,20.26,3.7,177689,45.02,-1.13,371.47,6.75
2020-12-08,2B,Haute-Corse,9.0,16,0,0.0,6562,36,0.55,3692.97,20.26,3.69,177689,46.15,3.37,364.72,-55.16
2020-12-07,2B,Haute-Corse,4.5,8,0,0.0,6546,36,0.55,3683.96,20.26,3.68,177689,42.78,-6.76,419.88,-85.54
2020-12-06,2B,Haute-Corse,0.0,0,0,0.0,6538,36,0.55,3679.46,20.26,3.68,177689,49.54,-1.13,505.42,-6.75
2020-12-05,2B,Haute-Corse,3.38,6,0,0.0,6538,36,0.55,3679.46,20.26,3.68,177689,50.67,-4.5,512.17,-13.5
2020-12-04,2B,Haute-Corse,10.13,18,0,0.0,6532,36,0.55,3676.09,20.26,3.68,177689,55.17,-1.13,525.67,-48.4
2020-12-03,2B,Haute-Corse,7.88,14,0,0.0,6514,36,0.55,3665.96,20.26,3.67,177689,56.3,2.25,574.07,-46.15
2020-12-02,2B,Haute-Corse,11.26,20,0,0.0,6500,36,0.55,3658.08,20.26,3.66,177689,54.05,1.13,620.22,-61.9
2020-12-01,2B,Haute-Corse,5.63,10,0,0.0,6480,36,0.56,3646.82,20.26,3.65,177689,52.92,2.25,682.12,-105.8
2020-11-30,2B,Haute-Corse,11.26,20,0,0.0,6470,36,0.56,3641.19,20.26,3.64,177689,50.67,-13.5,787.92,-138.44
2020-11-29,2B,Haute-Corse,1.13,2,0,0.0,6450,36,0.56,3629.94,20.26,3.63,177689,64.17,0.0,926.36,-9.0
2020-11-28,2B,Haute-Corse,7.88,14,0,0.0,6448,36,0.56,3628.81,20.26,3.63,177689,64.17,0.0,935.36,-28.14
2020-11-27,2B,Haute-Corse,11.26,20,0,0.0,6434,36,0.56,3620.93,20.26,3.62,177689,64.17,-10.13,963.5,-108.05
2020-11-26,2B,Haute-Corse,5.63,10,0,0.0,6414,36,0.56,3609.68,20.26,3.61,177689,74.3,-6.75,1071.55,-103.55
2020-11-25,2B,Haute-Corse,10.13,18,0,0.0,6404,36,0.56,3604.05,20.26,3.6,177689,81.05,-1.13,1175.1,-104.68
2020-11-24,2B,Haute-Corse,3.38,6,0,0.0,6386,36,0.56,3593.92,20.26,3.59,177689,82.18,-23.63,1279.78,-135.63
2020-11-23,2B,Haute-Corse,24.76,44,0,0.0,6380,36,0.56,3590.54,20.26,3.59,177689,105.81,-12.38,1415.41,-157.58
2020-11-22,2B,Haute-Corse,1.13,2,0,0.0,6336,36,0.57,3565.78,20.26,3.57,177689,118.19,0.0,1572.99,-7.87
2020-11-21,2B,Haute-Corse,7.88,14,0,0.0,6334,36,0.57,3564.66,20.26,3.56,177689,118.19,0.0,1580.86,-21.38
2020-11-20,2B,Haute-Corse,21.39,38,0,0.0,6320,36,0.57,3556.78,20.26,3.56,177689,118.19,-13.5,1602.24,-93.42
2020-11-19,2B,Haute-Corse,12.38,22,0,0.0,6282,36,0.57,3535.39,20.26,3.54,177689,131.69,-59.66,1695.66,-77.66
2020-11-18,2B,Haute-Corse,11.26,20,0,0.0,6260,36,0.58,3523.01,20.26,3.52,177689,191.35,7.88,1773.32,-101.3
2020-11-17,2B,Haute-Corse,27.01,48,2,1.13,6240,36,0.58,3511.75,20.26,3.51,177689,183.47,-37.15,1874.62,-64.16
2020-11-16,2B,Haute-Corse,37.14,66,3,1.69,6192,34,0.55,3484.74,19.13,3.48,177689,220.62,-52.9,1938.78,-71.48
2020-11-15,2B,Haute-Corse,1.13,2,0,0.0,6126,31,0.51,3447.6,17.45,3.45,177689,273.52,-5.62,2010.26,-9.0
2020-11-14,2B,Haute-Corse,7.88,14,0,0.0,6124,31,0.51,3446.47,17.45,3.45,177689,279.14,-9.0,2019.26,-13.51
2020-11-13,2B,Haute-Corse,34.89,62,2,1.13,6110,31,0.51,3438.59,17.45,3.44,177689,288.14,-23.64,2032.77,-39.4
2020-11-12,2B,Haute-Corse,72.04,128,0,0.0,6048,29,0.48,3403.7,16.32,3.4,177689,311.78,18.01,2072.17,-16.88
2020-11-11,2B,Haute-Corse,3.38,6,0,0.0,5920,29,0.49,3331.66,16.32,3.33,177689,293.77,-69.78,2089.05,-55.15
2020-11-10,2B,Haute-Corse,64.16,114,1,0.56,5914,29,0.49,3328.29,16.32,3.33,177689,363.55,-47.27,2144.2,-18.01
