date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,2B,Haute-Corse,48.4,86,0,0.0,8234,87,1.06,4633.94,48.96,4.63,177689,139.58,5.07,644.39,39.96
2021-05-02,2B,Haute-Corse,4.5,8,0,0.0,8148,87,1.07,4585.54,48.96,4.59,177689,134.51,3.37,604.43,4.5
2021-05-01,2B,Haute-Corse,3.38,6,0,0.0,8140,87,1.07,4581.04,48.96,4.58,177689,131.14,-7.31,599.93,-7.88
2021-04-30,2B,Haute-Corse,25.89,46,0,0.0,8134,87,1.07,4577.66,48.96,4.58,177689,138.45,-2.25,607.81,-5.63
2021-04-29,2B,Haute-Corse,12.38,22,0,0.0,8088,87,1.08,4551.77,48.96,4.55,177689,140.7,-8.44,613.44,-8.44
2021-04-28,2B,Haute-Corse,21.39,38,1,0.56,8066,87,1.08,4539.39,48.96,4.54,177689,149.14,-3.37,621.88,-1.68
2021-04-27,2B,Haute-Corse,23.64,42,0,0.0,8028,86,1.07,4518.01,48.4,4.52,177689,152.51,-3.37,623.56,-1.69
2021-04-26,2B,Haute-Corse,43.33,77,0,0.0,7986,86,1.08,4494.37,48.4,4.49,177689,155.88,9.56,625.25,11.81
2021-04-25,2B,Haute-Corse,1.13,2,0,0.0,7909,86,1.09,4451.04,48.4,4.45,177689,146.32,-6.19,613.44,-1.12
2021-04-24,2B,Haute-Corse,10.69,19,0,0.0,7907,86,1.09,4449.91,48.4,4.45,177689,152.51,1.12,614.56,1.12
2021-04-23,2B,Haute-Corse,28.14,50,0,0.0,7888,86,1.09,4439.22,48.4,4.44,177689,151.39,-6.75,613.44,3.38
2021-04-22,2B,Haute-Corse,20.82,37,2,1.13,7838,86,1.1,4411.08,48.4,4.41,177689,158.14,-2.25,610.06,-2.25
2021-04-21,2B,Haute-Corse,24.76,44,0,0.0,7801,84,1.08,4390.25,47.27,4.39,177689,160.39,-1.69,612.31,10.13
2021-04-20,2B,Haute-Corse,27.01,48,0,0.0,7757,84,1.08,4365.49,47.27,4.37,177689,162.08,-5.07,602.18,2.81
2021-04-19,2B,Haute-Corse,33.77,60,0,0.0,7709,84,1.09,4338.48,47.27,4.34,177689,167.15,-6.75,599.37,-2.25
2021-04-18,2B,Haute-Corse,7.32,13,0,0.0,7649,84,1.1,4304.71,47.27,4.3,177689,173.9,3.38,601.62,6.76
2021-04-17,2B,Haute-Corse,9.57,17,0,0.0,7636,84,1.1,4297.4,47.27,4.3,177689,170.52,-10.13,594.86,0.57
2021-04-16,2B,Haute-Corse,34.89,62,0,0.0,7619,84,1.1,4287.83,47.27,4.29,177689,180.65,4.5,594.29,7.88
2021-04-15,2B,Haute-Corse,23.07,41,0,0.0,7557,84,1.11,4252.94,47.27,4.25,177689,176.15,1.12,586.41,3.37
2021-04-14,2B,Haute-Corse,26.45,47,0,0.0,7516,84,1.12,4229.86,47.27,4.23,177689,175.03,-0.56,583.04,8.44
2021-04-13,2B,Haute-Corse,32.08,57,1,0.56,7469,84,1.12,4203.41,47.27,4.2,177689,175.59,-6.19,574.6,3.94
2021-04-12,2B,Haute-Corse,40.52,72,1,0.56,7412,83,1.12,4171.33,46.71,4.17,177689,181.78,32.08,570.66,7.88
2021-04-11,2B,Haute-Corse,3.94,7,0,0.0,7340,82,1.12,4130.81,46.15,4.13,177689,149.7,3.94,562.78,2.81
2021-04-10,2B,Haute-Corse,19.7,35,0,0.0,7333,82,1.12,4126.87,46.15,4.13,177689,145.76,8.44,559.97,3.38
2021-04-09,2B,Haute-Corse,30.39,54,1,0.56,7298,82,1.12,4107.18,46.15,4.11,177689,137.32,-1.13,556.59,0.56
2021-04-08,2B,Haute-Corse,21.95,39,0,0.0,7244,81,1.12,4076.79,45.59,4.08,177689,138.45,1.13,556.03,-10.69
2021-04-07,2B,Haute-Corse,27.01,48,0,0.0,7205,81,1.12,4054.84,45.59,4.05,177689,137.32,3.94,566.72,-9.57
2021-04-06,2B,Haute-Corse,38.27,68,0,0.0,7157,81,1.13,4027.82,45.59,4.03,177689,133.38,12.94,576.29,8.44
2021-04-05,2B,Haute-Corse,8.44,15,0,0.0,7089,81,1.14,3989.55,45.59,3.99,177689,120.44,-23.08,567.85,-37.15
2021-04-04,2B,Haute-Corse,0.0,0,0,0.0,7074,81,1.15,3981.11,45.59,3.98,177689,143.52,-2.25,605.0,-2.81
2021-04-03,2B,Haute-Corse,11.26,20,1,0.56,7074,81,1.15,3981.11,45.59,3.98,177689,145.77,1.69,607.81,-7.31
2021-04-02,2B,Haute-Corse,31.52,56,1,0.56,7054,80,1.13,3969.86,45.02,3.97,177689,144.08,6.76,615.12,-7.31
2021-04-01,2B,Haute-Corse,20.82,37,0,0.0,6998,79,1.13,3938.34,44.46,3.94,177689,137.32,-2.25,622.43,-16.32
2021-03-31,2B,Haute-Corse,23.07,41,0,0.0,6961,79,1.13,3917.52,44.46,3.92,177689,139.57,8.44,638.75,-1.13
2021-03-30,2B,Haute-Corse,25.33,45,2,1.13,6920,79,1.14,3894.44,44.46,3.89,177689,131.13,1.13,639.88,-17.44
2021-03-29,2B,Haute-Corse,31.52,56,0,0.0,6875,77,1.12,3869.12,43.33,3.87,177689,130.0,-4.5,657.32,-13.5
2021-03-28,2B,Haute-Corse,2.25,4,0,0.0,6819,77,1.13,3837.6,43.33,3.84,177689,134.5,1.69,670.82,-0.56
2021-03-27,2B,Haute-Corse,9.57,17,1,0.56,6815,77,1.13,3835.35,43.33,3.84,177689,132.81,0.57,671.38,-3.37
2021-03-26,2B,Haute-Corse,24.76,44,1,0.56,6798,76,1.12,3825.79,42.77,3.83,177689,132.24,-2.25,674.75,-4.5
2021-03-25,2B,Haute-Corse,23.07,41,2,1.13,6754,75,1.11,3801.02,42.21,3.8,177689,134.49,3.37,679.25,-5.63
