date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,2B,Haute-Corse,69.78,124,1,0.56,5372,26,0.48,3023.26,14.63,3.02,177689,598.79,-45.03,2126.18,32.64
2020-11-03,2B,Haute-Corse,106.93,190,3,1.69,5248,25,0.48,2953.47,14.07,2.95,177689,643.82,-32.08,2093.54,88.92
2020-11-02,2B,Haute-Corse,148.57,264,1,0.56,5058,22,0.43,2846.55,12.38,2.85,177689,675.9,-33.77,2004.62,126.06
2020-11-01,2B,Haute-Corse,9.0,16,0,0.0,4794,21,0.44,2697.97,11.82,2.7,177689,709.67,0.0,1878.56,2.25
2020-10-31,2B,Haute-Corse,36.02,64,1,0.56,4778,21,0.44,2688.97,11.82,2.69,177689,709.67,6.76,1876.31,30.39
2020-10-30,2B,Haute-Corse,119.31,212,1,0.56,4714,20,0.42,2652.95,11.26,2.65,177689,702.91,4.5,1845.92,106.93
2020-10-29,2B,Haute-Corse,109.18,194,0,0.0,4502,19,0.42,2533.64,10.69,2.53,177689,698.41,19.14,1738.99,90.05
2020-10-28,2B,Haute-Corse,114.81,204,0,0.0,4308,19,0.44,2424.46,10.69,2.42,177689,679.27,2.25,1648.94,102.43
2020-10-27,2B,Haute-Corse,139.01,247,0,0.0,4104,19,0.46,2309.65,10.69,2.31,177689,677.02,48.97,1546.51,122.13
2020-10-26,2B,Haute-Corse,182.34,324,1,0.56,3857,19,0.49,2170.65,10.69,2.17,177689,628.05,73.72,1424.38,172.21
2020-10-25,2B,Haute-Corse,9.0,16,0,0.0,3533,18,0.51,1988.31,10.13,1.99,177689,554.33,-1.13,1252.17,7.87
2020-10-24,2B,Haute-Corse,29.26,52,0,0.0,3517,18,0.51,1979.3,10.13,1.98,177689,555.46,7.87,1244.3,25.88
2020-10-23,2B,Haute-Corse,114.81,204,1,0.56,3465,18,0.52,1950.04,10.13,1.95,177689,547.59,40.52,1218.42,97.93
2020-10-22,2B,Haute-Corse,90.04,160,0,0.0,3261,17,0.52,1835.23,9.57,1.84,177689,507.07,1.12,1120.49,78.78
2020-10-21,2B,Haute-Corse,112.56,200,1,0.56,3101,17,0.55,1745.18,9.57,1.75,177689,505.95,54.03,1041.71,94.55
2020-10-20,2B,Haute-Corse,90.04,160,0,0.0,2901,16,0.55,1632.63,9.0,1.63,177689,451.92,7.87,947.16,83.29
2020-10-19,2B,Haute-Corse,108.62,193,0,0.0,2741,16,0.58,1542.58,9.0,1.54,177689,444.05,20.83,863.87,96.24
2020-10-18,2B,Haute-Corse,10.13,18,0,0.0,2548,16,0.63,1433.97,9.0,1.43,177689,423.22,7.88,767.63,9.0
2020-10-17,2B,Haute-Corse,21.39,38,0,0.0,2530,16,0.63,1423.84,9.0,1.42,177689,415.34,7.88,758.63,16.89
2020-10-16,2B,Haute-Corse,74.29,132,0,0.0,2492,16,0.64,1402.45,9.0,1.4,177689,407.46,24.77,741.74,59.66
2020-10-15,2B,Haute-Corse,88.92,158,0,0.0,2360,16,0.68,1328.16,9.0,1.33,177689,382.69,40.52,682.08,63.03
2020-10-14,2B,Haute-Corse,58.53,104,0,0.0,2202,16,0.73,1239.24,9.0,1.24,177689,342.17,21.39,619.05,34.89
2020-10-13,2B,Haute-Corse,82.17,146,0,0.0,2098,16,0.76,1180.71,9.0,1.18,177689,320.78,64.16,584.16,60.78
2020-10-12,2B,Haute-Corse,87.79,156,0,0.0,1952,16,0.82,1098.55,9.0,1.1,177689,256.62,65.28,523.38,52.9
2020-10-11,2B,Haute-Corse,2.25,4,0,0.0,1796,16,0.89,1010.75,9.0,1.01,177689,191.34,-4.5,470.48,-3.38
2020-10-10,2B,Haute-Corse,13.51,24,0,0.0,1792,16,0.89,1008.5,9.0,1.01,177689,195.84,7.88,473.86,3.38
2020-10-09,2B,Haute-Corse,49.52,88,0,0.0,1768,16,0.9,995.0,9.0,0.99,177689,187.96,37.14,470.48,25.88
2020-10-08,2B,Haute-Corse,48.4,86,0,0.0,1680,16,0.95,945.47,9.0,0.95,177689,150.82,29.27,444.6,18.01
2020-10-07,2B,Haute-Corse,37.14,66,0,0.0,1594,16,1.0,897.07,9.0,0.9,177689,121.55,24.76,426.59,7.88
2020-10-06,2B,Haute-Corse,18.01,32,0,0.0,1528,16,1.05,859.93,9.0,0.86,177689,96.79,1.13,418.71,-9.0
2020-10-05,2B,Haute-Corse,22.51,40,0,0.0,1496,16,1.07,841.92,9.0,0.84,177689,95.66,12.38,427.71,-40.52
2020-10-04,2B,Haute-Corse,6.75,12,0,0.0,1456,16,1.1,819.41,9.0,0.82,177689,83.28,5.62,468.23,3.37
2020-10-03,2B,Haute-Corse,5.63,10,0,0.0,1444,16,1.11,812.66,9.0,0.81,177689,77.66,2.25,464.86,-2.25
2020-10-02,2B,Haute-Corse,12.38,22,0,0.0,1434,16,1.12,807.03,9.0,0.81,177689,75.41,-4.5,467.11,-33.77
2020-10-01,2B,Haute-Corse,19.13,34,1,0.56,1412,16,1.13,794.65,9.0,0.79,177689,79.91,7.87,500.88,-12.39
2020-09-30,2B,Haute-Corse,12.38,22,0,0.0,1378,15,1.09,775.51,8.44,0.78,177689,72.04,-5.63,513.27,-19.14
2020-09-29,2B,Haute-Corse,16.88,30,0,0.0,1356,15,1.11,763.13,8.44,0.76,177689,77.67,10.13,532.41,-4.51
2020-09-28,2B,Haute-Corse,10.13,18,0,0.0,1326,15,1.13,746.25,8.44,0.75,177689,67.54,-2.25,536.92,-14.63
2020-09-27,2B,Haute-Corse,1.13,2,0,0.0,1308,15,1.15,736.12,8.44,0.74,177689,69.79,0.0,551.55,-2.25
2020-09-26,2B,Haute-Corse,3.38,6,0,0.0,1306,15,1.15,734.99,8.44,0.73,177689,69.79,-1.12,553.8,1.13
2020-09-25,2B,Haute-Corse,16.88,30,0,0.0,1300,15,1.15,731.62,8.44,0.73,177689,70.91,2.25,552.67,-7.88
2020-09-24,2B,Haute-Corse,11.26,20,0,0.0,1270,15,1.18,714.73,8.44,0.71,177689,68.66,-14.63,560.55,-20.26
2020-09-23,2B,Haute-Corse,18.01,32,1,0.56,1250,15,1.2,703.48,8.44,0.7,177689,83.29,-5.63,580.81,2.25
2020-09-22,2B,Haute-Corse,6.75,12,0,0.0,1218,14,1.15,685.47,7.88,0.69,177689,88.92,-14.64,578.56,-2.25
2020-09-21,2B,Haute-Corse,12.38,22,0,0.0,1206,14,1.16,678.71,7.88,0.68,177689,103.56,-22.51,580.81,-1.13
2020-09-20,2B,Haute-Corse,1.13,2,0,0.0,1184,14,1.18,666.33,7.88,0.67,177689,126.07,-4.5,581.94,1.13
2020-09-19,2B,Haute-Corse,4.5,8,0,0.0,1182,14,1.18,665.21,7.88,0.67,177689,130.57,-5.63,580.81,4.5
2020-09-18,2B,Haute-Corse,14.63,26,1,0.56,1174,14,1.19,660.7,7.88,0.66,177689,136.2,-9.01,576.31,11.25
