date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,2B,Haute-Corse,37.14,66,0,0.0,1592,16,1.01,895.95,9.0,0.9,177689,121.55,24.76,425.46,7.88
2020-10-06,2B,Haute-Corse,18.01,32,0,0.0,1526,16,1.05,858.8,9.0,0.86,177689,96.79,1.13,417.58,-9.0
2020-10-05,2B,Haute-Corse,22.51,40,0,0.0,1494,16,1.07,840.79,9.0,0.84,177689,95.66,12.38,426.58,-40.52
2020-10-04,2B,Haute-Corse,6.75,12,0,0.0,1454,16,1.1,818.28,9.0,0.82,177689,83.28,5.62,467.1,3.37
2020-10-03,2B,Haute-Corse,5.63,10,0,0.0,1442,16,1.11,811.53,9.0,0.81,177689,77.66,2.25,463.73,-2.25
2020-10-02,2B,Haute-Corse,12.38,22,0,0.0,1432,16,1.12,805.9,9.0,0.81,177689,75.41,-4.5,465.98,-33.77
2020-10-01,2B,Haute-Corse,19.13,34,1,0.56,1410,16,1.13,793.52,9.0,0.79,177689,79.91,7.87,499.75,-12.39
2020-09-30,2B,Haute-Corse,12.38,22,0,0.0,1376,15,1.09,774.39,8.44,0.77,177689,72.04,-5.63,512.14,-19.14
2020-09-29,2B,Haute-Corse,16.88,30,0,0.0,1354,15,1.11,762.01,8.44,0.76,177689,77.67,10.13,531.28,-4.51
2020-09-28,2B,Haute-Corse,10.13,18,0,0.0,1324,15,1.13,745.12,8.44,0.75,177689,67.54,-2.25,535.79,-14.63
2020-09-27,2B,Haute-Corse,1.13,2,0,0.0,1306,15,1.15,734.99,8.44,0.73,177689,69.79,0.0,550.42,-2.25
2020-09-26,2B,Haute-Corse,3.38,6,0,0.0,1304,15,1.15,733.87,8.44,0.73,177689,69.79,-1.12,552.67,1.13
2020-09-25,2B,Haute-Corse,16.88,30,0,0.0,1298,15,1.16,730.49,8.44,0.73,177689,70.91,2.25,551.54,-7.88
2020-09-24,2B,Haute-Corse,11.26,20,0,0.0,1268,15,1.18,713.61,8.44,0.71,177689,68.66,-14.63,559.42,-20.26
2020-09-23,2B,Haute-Corse,18.01,32,1,0.56,1248,15,1.2,702.35,8.44,0.7,177689,83.29,-4.5,579.68,2.25
2020-09-22,2B,Haute-Corse,6.75,12,0,0.0,1216,14,1.15,684.34,7.88,0.68,177689,87.79,-14.64,577.43,-2.25
2020-09-21,2B,Haute-Corse,12.38,22,0,0.0,1204,14,1.16,677.59,7.88,0.68,177689,102.43,-22.51,579.68,-1.13
2020-09-20,2B,Haute-Corse,1.13,2,0,0.0,1182,14,1.18,665.21,7.88,0.67,177689,124.94,-4.5,580.81,1.13
2020-09-19,2B,Haute-Corse,4.5,8,0,0.0,1180,14,1.19,664.08,7.88,0.66,177689,129.44,-5.63,579.68,4.5
2020-09-18,2B,Haute-Corse,14.63,26,1,0.56,1172,14,1.19,659.58,7.88,0.66,177689,135.07,-9.01,575.18,11.25
2020-09-17,2B,Haute-Corse,25.89,46,0,0.0,1146,13,1.13,644.95,7.32,0.64,177689,144.08,-4.5,563.93,21.39
2020-09-16,2B,Haute-Corse,22.51,40,0,0.0,1100,13,1.18,619.06,7.32,0.62,177689,148.58,-6.75,542.54,19.13
2020-09-15,2B,Haute-Corse,21.39,38,0,0.0,1060,13,1.23,596.55,7.32,0.6,177689,155.33,-5.62,523.41,19.14
2020-09-14,2B,Haute-Corse,34.89,62,1,0.56,1022,13,1.27,575.16,7.32,0.58,177689,160.95,-28.14,504.27,30.39
2020-09-13,2B,Haute-Corse,5.63,10,1,0.56,960,12,1.25,540.27,6.75,0.54,177689,189.09,2.25,473.88,5.63
2020-09-12,2B,Haute-Corse,10.13,18,0,0.0,950,11,1.16,534.64,6.19,0.53,177689,186.84,2.25,468.25,10.13
2020-09-11,2B,Haute-Corse,23.64,42,0,0.0,932,11,1.18,524.51,6.19,0.52,177689,184.59,-22.51,458.12,18.01
2020-09-10,2B,Haute-Corse,30.39,54,0,0.0,890,11,1.24,500.88,6.19,0.5,177689,207.1,-1.13,440.11,29.26
2020-09-09,2B,Haute-Corse,29.26,52,0,0.0,836,11,1.32,470.48,6.19,0.47,177689,208.23,-2.26,410.85,27.01
2020-09-08,2B,Haute-Corse,27.01,48,0,0.0,784,11,1.4,441.22,6.19,0.44,177689,210.49,5.62,383.84,25.88
2020-09-07,2B,Haute-Corse,63.03,112,0,0.0,736,11,1.49,414.21,6.19,0.41,177689,204.87,38.27,357.96,60.78
2020-09-06,2B,Haute-Corse,3.38,6,0,0.0,624,11,1.76,351.18,6.19,0.35,177689,166.6,0.0,297.18,3.38
