date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,2B,Haute-Corse,30.39,54,0,0.0,518,11,2.12,291.52,6.19,0.29,177689,138.45,-1.13,239.77,30.39
2020-09-02,2B,Haute-Corse,31.52,56,0,0.0,464,11,2.37,261.13,6.19,0.26,177689,139.58,15.76,209.38,30.39
2020-09-01,2B,Haute-Corse,21.39,38,0,0.0,408,11,2.7,229.61,6.19,0.23,177689,123.82,12.39,178.99,16.89
2020-08-31,2B,Haute-Corse,24.76,44,0,0.0,370,11,2.97,208.23,6.19,0.21,177689,111.43,11.25,162.1,23.63
2020-08-30,2B,Haute-Corse,3.38,6,0,0.0,326,11,3.37,183.47,6.19,0.18,177689,100.18,3.38,138.47,2.25
2020-08-29,2B,Haute-Corse,2.25,4,0,0.0,320,11,3.44,180.09,6.19,0.18,177689,96.8,2.25,136.22,2.25
2020-08-28,2B,Haute-Corse,24.76,44,0,0.0,316,11,3.48,177.84,6.19,0.18,177689,94.55,21.38,133.97,21.38
2020-08-27,2B,Haute-Corse,31.52,56,0,0.0,272,11,4.04,153.08,6.19,0.15,177689,73.17,27.02,112.59,31.52
2020-08-26,2B,Haute-Corse,15.76,28,0,0.0,216,11,5.09,121.56,6.19,0.12,177689,46.15,12.38,81.07,14.63
2020-08-25,2B,Haute-Corse,9.0,16,0,0.0,188,11,5.85,105.8,6.19,0.11,177689,33.77,6.75,66.44,7.87
2020-08-24,2B,Haute-Corse,13.51,24,0,0.0,172,11,6.4,96.8,6.19,0.1,177689,27.02,9.01,58.57,12.38
2020-08-23,2B,Haute-Corse,0.0,0,0,0.0,148,11,7.43,83.29,6.19,0.08,177689,18.01,0.0,46.19,0.0
2020-08-22,2B,Haute-Corse,0.0,0,0,0.0,148,11,7.43,83.29,6.19,0.08,177689,18.01,0.0,46.19,0.0
2020-08-21,2B,Haute-Corse,3.38,6,0,0.0,148,11,7.43,83.29,6.19,0.08,177689,18.01,-2.25,46.19,3.38
2020-08-20,2B,Haute-Corse,4.5,8,0,0.0,142,11,7.75,79.91,6.19,0.08,177689,20.26,3.37,42.81,4.5
2020-08-19,2B,Haute-Corse,3.38,6,0,0.0,134,11,8.21,75.41,6.19,0.08,177689,16.89,1.13,38.31,2.25
2020-08-18,2B,Haute-Corse,2.25,4,0,0.0,128,11,8.59,72.04,6.19,0.07,177689,15.76,1.12,36.06,1.12
2020-08-17,2B,Haute-Corse,4.5,8,0,0.0,124,11,8.87,69.78,6.19,0.07,177689,14.64,2.25,34.94,4.5
2020-08-16,2B,Haute-Corse,0.0,0,0,0.0,116,11,9.48,65.28,6.19,0.07,177689,12.39,0.0,30.44,0.0
