date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,33,Gironde,57.6,912,9,0.57,101414,618,0.61,6404.89,39.03,6.4,1583384,351.35,-4.99,1289.2,26.4
2021-01-27,33,Gironde,55.2,874,3,0.19,100502,609,0.61,6347.29,38.46,6.35,1583384,356.34,-0.57,1262.8,12.38
2021-01-26,33,Gironde,60.0,950,9,0.57,99628,606,0.61,6292.09,38.27,6.29,1583384,356.91,2.09,1250.42,21.47
2021-01-25,33,Gironde,79.2,1254,10,0.63,98678,597,0.6,6232.1,37.7,6.23,1583384,354.82,1.77,1228.95,39.79
2021-01-24,33,Gironde,8.21,130,1,0.06,97424,587,0.6,6152.9,37.07,6.15,1583384,353.05,0.76,1189.16,3.03
2021-01-23,33,Gironde,30.57,484,5,0.32,97294,586,0.6,6144.69,37.01,6.14,1583384,352.29,-3.41,1186.13,10.61
2021-01-22,33,Gironde,60.57,959,3,0.19,96810,581,0.6,6114.12,36.69,6.11,1583384,355.7,5.88,1175.52,58.68
2021-01-21,33,Gironde,62.59,991,8,0.51,95851,578,0.6,6053.55,36.5,6.05,1583384,349.82,4.74,1116.84,43.39
2021-01-20,33,Gironde,55.77,883,7,0.44,94860,570,0.6,5990.97,36.0,5.99,1583384,345.08,-1.7,1073.45,24.19
2021-01-19,33,Gironde,57.91,917,5,0.32,93977,563,0.6,5935.2,35.56,5.94,1583384,346.78,4.86,1049.26,27.09
2021-01-18,33,Gironde,77.43,1226,11,0.69,93060,558,0.6,5877.29,35.24,5.88,1583384,341.92,8.34,1022.17,43.96
2021-01-17,33,Gironde,7.45,118,0,0.0,91834,547,0.6,5799.86,34.55,5.8,1583384,333.58,-0.76,978.21,4.29
2021-01-16,33,Gironde,33.98,538,2,0.13,91716,547,0.6,5792.4,34.55,5.79,1583384,334.34,7.08,973.92,18.51
2021-01-15,33,Gironde,54.69,866,7,0.44,91178,545,0.6,5758.43,34.42,5.76,1583384,327.26,2.14,955.41,24.19
2021-01-14,33,Gironde,57.85,916,2,0.13,90312,538,0.6,5703.73,33.98,5.7,1583384,325.12,3.79,931.22,27.54
2021-01-13,33,Gironde,57.47,910,8,0.51,89396,536,0.6,5645.88,33.85,5.65,1583384,321.33,8.84,903.68,28.54
2021-01-12,33,Gironde,53.05,840,5,0.32,88486,528,0.6,5588.41,33.35,5.59,1583384,312.49,0.82,875.14,21.47
2021-01-11,33,Gironde,69.09,1094,9,0.57,87646,523,0.6,5535.36,33.03,5.54,1583384,311.67,4.8,853.67,34.86
2021-01-10,33,Gironde,8.21,130,2,0.13,86552,514,0.59,5466.27,32.46,5.47,1583384,306.87,-0.88,818.81,3.41
2021-01-09,33,Gironde,26.9,426,4,0.25,86422,512,0.59,5458.06,32.34,5.46,1583384,307.75,-5.44,815.4,13.26
2021-01-08,33,Gironde,52.55,832,3,0.19,85996,508,0.59,5431.15,32.08,5.43,1583384,313.19,50.28,802.14,29.69
2021-01-07,33,Gironde,54.06,856,6,0.38,85164,505,0.59,5378.61,31.89,5.38,1583384,262.91,22.86,772.45,30.69
2021-01-06,33,Gironde,48.63,770,6,0.38,84308,499,0.59,5324.55,31.51,5.32,1583384,240.05,5.81,741.76,22.86
2021-01-05,33,Gironde,52.23,827,8,0.51,83538,493,0.59,5275.92,31.14,5.28,1583384,234.24,13.7,718.9,24.5
2021-01-04,33,Gironde,64.29,1018,7,0.44,82711,485,0.59,5223.69,30.63,5.22,1583384,220.54,24.88,694.4,27.41
2021-01-03,33,Gironde,9.09,144,2,0.13,81693,478,0.59,5159.39,30.19,5.16,1583384,195.66,3.91,666.99,5.05
2021-01-02,33,Gironde,32.34,512,0,0.0,81549,476,0.58,5150.3,30.06,5.15,1583384,191.75,12.38,661.94,21.35
2021-01-01,33,Gironde,2.27,36,4,0.25,81037,476,0.59,5117.96,30.06,5.12,1583384,179.37,0.38,640.59,-19.96
2020-12-31,33,Gironde,31.2,494,5,0.32,81001,472,0.58,5115.69,29.81,5.12,1583384,178.99,12.0,660.55,8.53
2020-12-30,33,Gironde,42.82,678,1,0.06,80507,467,0.58,5084.49,29.49,5.08,1583384,166.99,11.24,652.02,19.96
2020-12-29,33,Gironde,38.53,610,1,0.06,79829,466,0.58,5041.67,29.43,5.04,1583384,155.75,7.71,632.06,16.8
2020-12-28,33,Gironde,39.41,624,7,0.44,79219,465,0.59,5003.15,29.37,5.0,1583384,148.04,5.94,615.26,8.84
2020-12-27,33,Gironde,5.18,82,4,0.25,78595,458,0.58,4963.74,28.93,4.96,1583384,142.1,2.02,606.42,3.29
2020-12-26,33,Gironde,19.96,316,0,0.0,78513,454,0.58,4958.56,28.67,4.96,1583384,140.08,4.49,603.13,8.59
2020-12-25,33,Gironde,1.89,30,2,0.13,78197,454,0.58,4938.6,28.67,4.94,1583384,135.59,-28.61,594.54,-17.44
2020-12-24,33,Gironde,19.2,304,5,0.32,78167,452,0.58,4936.71,28.55,4.94,1583384,164.2,-11.11,611.98,-2.78
2020-12-23,33,Gironde,31.58,500,6,0.38,77863,447,0.57,4917.51,28.23,4.92,1583384,175.31,2.65,614.76,8.21
2020-12-22,33,Gironde,30.82,488,5,0.32,77363,441,0.57,4885.93,27.85,4.89,1583384,172.66,-0.76,606.55,8.84
2020-12-21,33,Gironde,33.47,530,4,0.25,76875,436,0.57,4855.11,27.54,4.86,1583384,173.42,-0.76,597.71,5.43
2020-12-20,33,Gironde,3.16,50,1,0.06,76345,432,0.57,4821.64,27.28,4.82,1583384,174.18,-1.64,592.28,1.14
2020-12-19,33,Gironde,15.47,245,2,0.13,76295,431,0.56,4818.48,27.22,4.82,1583384,175.82,1.83,591.14,5.24
2020-12-18,33,Gironde,30.5,483,2,0.13,76050,429,0.56,4803.0,27.09,4.8,1583384,173.99,7.64,585.9,5.36
2020-12-17,33,Gironde,30.31,480,4,0.25,75567,427,0.57,4772.5,26.97,4.77,1583384,166.35,6.94,580.54,0.0
2020-12-16,33,Gironde,28.93,458,3,0.19,75087,423,0.56,4742.19,26.71,4.74,1583384,159.41,3.16,580.54,-4.92
2020-12-15,33,Gironde,31.58,500,5,0.32,74629,420,0.56,4713.26,26.53,4.71,1583384,156.25,3.85,585.46,-2.52
2020-12-14,33,Gironde,34.23,542,3,0.19,74129,415,0.56,4681.68,26.21,4.68,1583384,152.4,-2.65,587.98,-22.61
2020-12-13,33,Gironde,4.8,76,1,0.06,73587,412,0.56,4647.45,26.02,4.65,1583384,155.05,0.76,610.59,-0.76
2020-12-12,33,Gironde,13.64,216,0,0.0,73511,411,0.56,4642.65,25.96,4.64,1583384,154.29,2.65,611.35,-2.91
2020-12-11,33,Gironde,22.86,362,4,0.25,73295,411,0.56,4629.01,25.96,4.63,1583384,151.64,0.63,614.26,-31.2
2020-12-10,33,Gironde,23.37,370,4,0.25,72933,407,0.56,4606.15,25.7,4.61,1583384,151.01,0.7,645.46,-51.79
2020-12-09,33,Gironde,25.77,408,3,0.19,72563,403,0.56,4582.78,25.45,4.58,1583384,150.31,2.91,697.25,15.92
2020-12-08,33,Gironde,27.73,439,4,0.25,72155,400,0.55,4557.01,25.26,4.56,1583384,147.4,6.0,681.33,-36.56
2020-12-07,33,Gironde,36.88,584,9,0.57,71716,396,0.55,4529.29,25.01,4.53,1583384,141.4,6.31,717.89,-46.74
2020-12-06,33,Gironde,4.04,64,2,0.13,71132,387,0.54,4492.4,24.44,4.49,1583384,135.09,2.15,764.63,-5.56
2020-12-05,33,Gironde,10.99,174,4,0.25,71068,385,0.54,4488.36,24.32,4.49,1583384,132.94,-0.38,770.19,-15.16
2020-12-04,33,Gironde,22.23,352,5,0.32,70894,381,0.54,4477.37,24.06,4.48,1583384,133.32,2.9,785.35,-59.49
2020-12-03,33,Gironde,22.67,359,6,0.38,70542,376,0.53,4455.14,23.75,4.46,1583384,130.42,0.69,844.84,-56.46
2020-12-02,33,Gironde,22.86,362,4,0.25,70183,370,0.53,4432.47,23.37,4.43,1583384,129.73,-0.51,901.3,-59.24
2020-12-01,33,Gironde,21.73,344,4,0.25,69821,366,0.52,4409.61,23.12,4.41,1583384,130.24,-0.25,960.54,-79.19
2020-11-30,33,Gironde,30.57,484,6,0.38,69477,362,0.52,4387.88,22.86,4.39,1583384,130.49,2.53,1039.73,-87.78
2020-11-29,33,Gironde,1.89,30,0,0.0,68993,356,0.52,4357.31,22.48,4.36,1583384,127.96,-0.13,1127.51,-7.84
2020-11-28,33,Gironde,11.37,180,3,0.19,68963,356,0.52,4355.42,22.48,4.36,1583384,128.09,1.14,1135.35,-17.18
2020-11-27,33,Gironde,19.33,306,4,0.25,68783,353,0.51,4344.05,22.29,4.34,1583384,126.95,-5.81,1152.53,-75.28
2020-11-26,33,Gironde,21.98,348,3,0.19,68477,349,0.51,4324.72,22.04,4.32,1583384,132.76,-8.33,1227.81,-64.92
2020-11-25,33,Gironde,23.37,370,5,0.32,68129,346,0.51,4302.75,21.85,4.3,1583384,141.09,-10.48,1292.73,-57.72
2020-11-24,33,Gironde,21.98,348,8,0.51,67759,341,0.5,4279.38,21.54,4.28,1583384,151.57,-12.12,1350.45,-72.0
2020-11-23,33,Gironde,28.04,444,7,0.44,67411,333,0.49,4257.4,21.03,4.26,1583384,163.69,-28.8,1422.45,-74.21
2020-11-22,33,Gironde,2.02,32,1,0.06,66967,326,0.49,4229.36,20.59,4.23,1583384,192.49,-3.54,1496.66,-12.51
2020-11-21,33,Gironde,10.23,162,2,0.13,66935,325,0.49,4227.34,20.53,4.23,1583384,196.03,-6.32,1509.17,-14.15
2020-11-20,33,Gironde,25.14,398,6,0.38,66773,323,0.48,4217.11,20.4,4.22,1583384,202.35,-28.92,1523.32,-58.04
2020-11-19,33,Gironde,30.31,480,6,0.38,66375,317,0.48,4191.97,20.02,4.19,1583384,231.27,-44.85,1581.36,-35.75
2020-11-18,33,Gironde,33.85,536,2,0.13,65895,311,0.47,4161.66,19.64,4.16,1583384,276.12,24.0,1617.11,-34.99
2020-11-17,33,Gironde,34.1,540,1,0.06,65359,309,0.47,4127.8,19.52,4.13,1583384,252.12,-30.19,1652.1,-23.12
2020-11-16,33,Gironde,56.84,900,6,0.38,64819,308,0.48,4093.7,19.45,4.09,1583384,282.31,-26.78,1675.22,-1.26
2020-11-15,33,Gironde,5.56,88,0,0.0,63919,302,0.47,4036.86,19.07,4.04,1583384,309.09,-4.04,1676.48,-3.91
2020-11-14,33,Gironde,16.55,262,5,0.32,63831,302,0.47,4031.3,19.07,4.03,1583384,313.13,-9.6,1680.39,-0.88
2020-11-13,33,Gironde,54.06,856,2,0.13,63569,297,0.47,4014.76,18.76,4.01,1583384,322.73,-27.66,1681.27,10.48
2020-11-12,33,Gironde,75.16,1190,1,0.06,62713,295,0.47,3960.69,18.63,3.96,1583384,350.39,-3.97,1670.79,34.68
2020-11-11,33,Gironde,9.85,156,1,0.06,61523,294,0.48,3885.54,18.57,3.89,1583384,354.36,-72.25,1636.11,-26.97
2020-11-10,33,Gironde,64.29,1018,5,0.32,61367,293,0.48,3875.69,18.5,3.88,1583384,426.61,-36.63,1663.08,23.62
2020-11-09,33,Gironde,83.62,1324,5,0.32,60349,288,0.48,3811.39,18.19,3.81,1583384,463.24,-34.73,1639.46,33.35
2020-11-08,33,Gironde,9.6,152,3,0.19,59025,283,0.48,3727.78,17.87,3.73,1583384,497.97,-0.13,1606.11,2.91
2020-11-07,33,Gironde,26.15,414,4,0.25,58873,280,0.48,3718.18,17.68,3.72,1583384,498.1,-2.4,1603.2,7.08
2020-11-06,33,Gironde,81.72,1294,3,0.19,58459,276,0.47,3692.03,17.43,3.69,1583384,500.5,-12.89,1596.12,44.08
2020-11-05,33,Gironde,79.13,1253,1,0.06,57165,273,0.48,3610.31,17.24,3.61,1583384,513.39,-7.77,1552.04,41.74
2020-11-04,33,Gironde,82.1,1300,4,0.25,55912,272,0.49,3531.17,17.18,3.53,1583384,521.16,1.01,1510.3,47.3
2020-11-03,33,Gironde,100.92,1598,4,0.25,54612,268,0.49,3449.07,16.93,3.45,1583384,520.15,6.94,1463.0,64.1
2020-11-02,33,Gironde,118.35,1874,3,0.19,53014,264,0.5,3348.15,16.67,3.35,1583384,513.21,16.1,1398.9,78.69
2020-11-01,33,Gironde,9.73,154,7,0.44,51140,261,0.51,3229.79,16.48,3.23,1583384,497.11,-4.8,1320.21,1.52
2020-10-31,33,Gironde,28.55,452,1,0.06,50986,254,0.5,3220.07,16.04,3.22,1583384,501.91,4.17,1318.69,12.0
2020-10-30,33,Gironde,94.61,1498,2,0.13,50534,253,0.5,3191.52,15.98,3.19,1583384,497.74,11.43,1306.69,58.11
2020-10-29,33,Gironde,86.9,1376,3,0.19,49036,251,0.51,3096.91,15.85,3.1,1583384,486.31,20.84,1248.58,51.53
2020-10-28,33,Gironde,81.09,1284,1,0.06,47660,248,0.52,3010.01,15.66,3.01,1583384,465.47,12.25,1197.05,48.38
2020-10-27,33,Gironde,93.98,1488,2,0.13,46376,247,0.53,2928.92,15.6,2.93,1583384,453.22,36.76,1148.67,63.92
2020-10-26,33,Gironde,102.25,1619,0,0.0,44888,245,0.55,2834.94,15.47,2.83,1583384,416.46,44.15,1084.75,57.85
