date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,33,Gironde,2.46,39,1,0.06,90216,970,1.08,5697.67,61.26,5.7,1583384,115.77,-0.7,665.72,-3.67
2021-05-08,33,Gironde,1.77,28,3,0.19,90177,969,1.07,5695.21,61.2,5.7,1583384,116.47,-1.32,669.39,-24.94
2021-05-07,33,Gironde,19.33,306,1,0.06,90149,966,1.07,5693.44,61.01,5.69,1583384,117.79,-1.57,694.33,-21.53
2021-05-06,33,Gironde,16.99,269,2,0.13,89843,965,1.07,5674.11,60.95,5.67,1583384,119.36,-5.62,715.86,-23.94
2021-05-05,33,Gironde,22.48,356,1,0.06,89574,963,1.08,5657.12,60.82,5.66,1583384,124.98,-3.03,739.8,-20.21
2021-05-04,33,Gironde,24.57,389,4,0.25,89218,962,1.08,5634.64,60.76,5.63,1583384,128.01,-4.86,760.01,-36.19
2021-05-03,33,Gironde,28.17,446,4,0.25,88829,958,1.08,5610.07,60.5,5.61,1583384,132.87,-11.49,796.2,23.31
2021-05-02,33,Gironde,3.16,50,2,0.13,88383,954,1.08,5581.91,60.25,5.58,1583384,144.36,0.44,772.89,-0.63
2021-05-01,33,Gironde,3.09,49,2,0.13,88333,952,1.08,5578.75,60.12,5.58,1583384,143.92,-13.96,773.52,-22.61
2021-04-30,33,Gironde,20.9,331,1,0.06,88284,950,1.08,5575.65,60.0,5.58,1583384,157.88,-9.79,796.13,-28.36
2021-04-29,33,Gironde,22.61,358,3,0.19,87953,949,1.08,5554.75,59.93,5.55,1583384,167.67,-6.13,824.49,-25.07
2021-04-28,33,Gironde,25.51,404,5,0.32,87595,946,1.08,5532.14,59.75,5.53,1583384,173.8,-7.9,849.56,-19.08
2021-04-27,33,Gironde,29.43,466,1,0.06,87191,941,1.08,5506.62,59.43,5.51,1583384,181.7,-7.2,868.64,-17.68
2021-04-26,33,Gironde,39.66,628,3,0.19,86725,940,1.08,5477.19,59.37,5.48,1583384,188.9,-2.53,886.32,-22.67
2021-04-25,33,Gironde,2.72,43,1,0.06,86097,937,1.09,5437.53,59.18,5.44,1583384,191.43,-1.89,908.99,-4.1
2021-04-24,33,Gironde,17.05,270,0,0.0,86054,936,1.09,5434.82,59.11,5.43,1583384,193.32,-2.21,913.09,-9.79
2021-04-23,33,Gironde,30.69,486,1,0.06,85784,936,1.09,5417.76,59.11,5.42,1583384,195.53,-3.54,922.88,-16.17
2021-04-22,33,Gironde,28.74,455,7,0.44,85298,935,1.1,5387.07,59.05,5.39,1583384,199.07,-0.69,939.05,-12.82
2021-04-21,33,Gironde,33.41,529,4,0.25,84843,928,1.09,5358.33,58.61,5.36,1583384,199.76,-0.44,951.87,-6.44
2021-04-20,33,Gironde,36.63,580,2,0.13,84314,924,1.1,5324.92,58.36,5.32,1583384,200.2,-3.16,958.31,-7.07
2021-04-19,33,Gironde,42.19,668,17,1.07,83734,922,1.1,5288.29,58.23,5.29,1583384,203.36,-10.8,965.38,-6.82
2021-04-18,33,Gironde,4.61,73,4,0.25,83066,905,1.09,5246.11,57.16,5.25,1583384,214.16,-1.52,972.2,0.88
2021-04-17,33,Gironde,19.26,305,3,0.19,82993,901,1.09,5241.5,56.9,5.24,1583384,215.68,-7.45,971.32,0.25
2021-04-16,33,Gironde,34.23,542,8,0.51,82688,898,1.09,5222.23,56.71,5.22,1583384,223.13,-6.63,971.07,-0.7
2021-04-15,33,Gironde,29.43,466,3,0.19,82146,890,1.08,5188.0,56.21,5.19,1583384,229.76,-11.5,971.77,-4.99
2021-04-14,33,Gironde,33.85,536,8,0.51,81680,887,1.09,5158.57,56.02,5.16,1583384,241.26,-8.84,976.76,0.76
2021-04-13,33,Gironde,39.79,630,4,0.25,81144,879,1.08,5124.72,55.51,5.12,1583384,250.1,-20.97,976.0,9.85
2021-04-12,33,Gironde,52.99,839,3,0.19,80514,875,1.09,5084.93,55.26,5.08,1583384,271.07,48.13,966.15,16.68
2021-04-11,33,Gironde,6.13,97,0,0.0,79675,872,1.09,5031.94,55.07,5.03,1583384,222.94,2.34,949.47,2.02
2021-04-10,33,Gironde,26.71,423,1,0.06,79578,872,1.1,5025.82,55.07,5.03,1583384,220.6,1.01,947.45,9.22
2021-04-09,33,Gironde,40.86,647,4,0.25,79155,871,1.1,4999.1,55.01,5.0,1583384,219.59,-8.4,938.23,10.55
2021-04-08,33,Gironde,40.93,648,2,0.13,78508,867,1.1,4958.24,54.76,4.96,1583384,227.99,-6.75,927.68,9.67
2021-04-07,33,Gironde,42.69,676,7,0.44,77860,865,1.11,4917.32,54.63,4.92,1583384,234.74,-1.9,918.01,18.06
2021-04-06,33,Gironde,60.76,962,4,0.25,77184,858,1.11,4874.62,54.19,4.87,1583384,236.64,13.65,899.95,33.16
2021-04-05,33,Gironde,4.86,77,1,0.06,76222,854,1.12,4813.87,53.94,4.81,1583384,222.99,-57.47,866.79,-23.5
2021-04-04,33,Gironde,3.79,60,2,0.13,76145,853,1.12,4809.0,53.87,4.81,1583384,280.46,-3.03,890.29,0.7
2021-04-03,33,Gironde,25.7,407,2,0.13,76085,851,1.12,4805.21,53.75,4.81,1583384,283.49,-1.14,889.59,15.91
2021-04-02,33,Gironde,49.26,780,3,0.19,75678,849,1.12,4779.51,53.62,4.78,1583384,284.63,2.4,873.68,29.3
2021-04-01,33,Gironde,47.68,755,4,0.25,74898,846,1.13,4730.25,53.43,4.73,1583384,282.23,6.12,844.38,27.85
2021-03-31,33,Gironde,44.59,706,3,0.19,74143,842,1.14,4682.57,53.18,4.68,1583384,276.11,4.74,816.53,25.14
2021-03-30,33,Gironde,47.11,746,5,0.32,73437,839,1.14,4637.98,52.99,4.64,1583384,271.37,3.41,791.39,27.47
2021-03-29,33,Gironde,62.33,987,6,0.38,72691,834,1.15,4590.86,52.67,4.59,1583384,267.96,13.32,763.92,37.07
2021-03-28,33,Gironde,6.82,108,0,0.0,71704,828,1.15,4528.53,52.29,4.53,1583384,254.64,3.09,726.85,4.23
2021-03-27,33,Gironde,26.84,425,1,0.06,71596,828,1.16,4521.71,52.29,4.52,1583384,251.55,7.83,722.62,15.28
2021-03-26,33,Gironde,46.86,742,2,0.13,71171,827,1.16,4494.87,52.23,4.49,1583384,243.72,11.93,707.34,24.63
2021-03-25,33,Gironde,41.56,658,4,0.25,70429,825,1.17,4448.01,52.1,4.45,1583384,231.79,7.14,682.71,20.72
2021-03-24,33,Gironde,39.85,631,6,0.38,69771,821,1.18,4406.45,51.85,4.41,1583384,224.65,6.76,661.99,15.66
2021-03-23,33,Gironde,43.7,692,1,0.06,69140,815,1.18,4366.6,51.47,4.37,1583384,217.89,13.76,646.33,17.93
2021-03-22,33,Gironde,49.01,776,5,0.32,68448,814,1.19,4322.89,51.41,4.32,1583384,204.13,12.7,628.4,13.26
2021-03-21,33,Gironde,3.73,59,4,0.25,67672,809,1.2,4273.88,51.09,4.27,1583384,191.43,-0.38,615.14,1.08
2021-03-20,33,Gironde,19.01,301,2,0.13,67613,805,1.19,4270.16,50.84,4.27,1583384,191.81,1.52,614.06,6.76
2021-03-19,33,Gironde,34.93,553,4,0.25,67312,803,1.19,4251.15,50.71,4.25,1583384,190.29,4.62,607.3,9.48
2021-03-18,33,Gironde,34.42,545,3,0.19,66759,799,1.2,4216.22,50.46,4.22,1583384,185.67,3.16,597.82,12.38
2021-03-17,33,Gironde,33.09,524,1,0.06,66214,796,1.2,4181.8,50.27,4.18,1583384,182.51,8.46,585.44,13.83
2021-03-16,33,Gironde,29.94,474,4,0.25,65690,795,1.21,4148.71,50.21,4.15,1583384,174.05,2.34,571.61,11.69
2021-03-15,33,Gironde,36.31,575,1,0.06,65216,791,1.21,4118.77,49.96,4.12,1583384,171.71,7.95,559.92,11.3
2021-03-14,33,Gironde,4.11,65,3,0.19,64641,790,1.22,4082.46,49.89,4.08,1583384,163.76,1.02,548.62,0.7
2021-03-13,33,Gironde,17.49,277,1,0.06,64576,787,1.22,4078.35,49.7,4.08,1583384,162.74,7.7,547.92,6.0
2021-03-12,33,Gironde,30.31,480,2,0.13,64299,786,1.22,4060.86,49.64,4.06,1583384,155.04,10.35,541.92,12.31
2021-03-11,33,Gironde,31.26,495,1,0.06,63819,784,1.23,4030.54,49.51,4.03,1583384,144.69,11.43,529.61,12.06
2021-03-10,33,Gironde,24.63,390,5,0.32,63324,783,1.24,3999.28,49.45,4.0,1583384,133.26,5.18,517.55,2.27
2021-03-09,33,Gironde,27.6,437,1,0.06,62934,778,1.24,3974.65,49.14,3.97,1583384,128.08,7.96,515.28,8.34
2021-03-08,33,Gironde,28.36,449,8,0.51,62497,777,1.24,3947.05,49.07,3.95,1583384,120.12,3.1,506.94,5.12
2021-03-07,33,Gironde,3.09,49,2,0.13,62048,769,1.24,3918.7,48.57,3.92,1583384,117.02,0.5,501.82,1.2
2021-03-06,33,Gironde,9.79,155,0,0.0,61999,767,1.24,3915.6,48.44,3.92,1583384,116.52,-1.77,500.62,-1.77
2021-03-05,33,Gironde,19.96,316,0,0.0,61844,767,1.24,3905.81,48.44,3.91,1583384,118.29,-2.27,502.39,-2.33
2021-03-04,33,Gironde,19.83,314,3,0.19,61528,767,1.25,3885.85,48.44,3.89,1583384,120.56,-1.01,504.72,-2.84
2021-03-03,33,Gironde,19.45,308,11,0.69,61214,764,1.25,3866.02,48.25,3.87,1583384,121.57,-4.74,507.56,-4.17
2021-03-02,33,Gironde,19.64,311,1,0.06,60906,753,1.24,3846.57,47.56,3.85,1583384,126.31,-6.13,511.73,-6.7
2021-03-01,33,Gironde,25.26,400,3,0.19,60595,752,1.24,3826.93,47.49,3.83,1583384,132.44,-10.49,518.43,-12.51
2021-02-28,33,Gironde,2.59,41,2,0.13,60195,749,1.24,3801.67,47.3,3.8,1583384,142.93,-0.06,530.94,-2.4
2021-02-27,33,Gironde,11.56,183,2,0.13,60154,747,1.24,3799.08,47.18,3.8,1583384,142.99,-0.69,533.34,-4.61
2021-02-26,33,Gironde,22.23,352,4,0.25,59971,745,1.24,3787.52,47.05,3.79,1583384,143.68,-3.22,537.95,-10.86
2021-02-25,33,Gironde,20.84,330,6,0.38,59619,741,1.24,3765.29,46.8,3.77,1583384,146.9,-1.2,548.81,-8.15
2021-02-24,33,Gironde,24.19,383,2,0.13,59289,735,1.24,3744.45,46.42,3.74,1583384,148.1,4.93,556.96,-3.47
2021-02-23,33,Gironde,25.77,408,4,0.25,58906,733,1.24,3720.26,46.29,3.72,1583384,143.17,7.52,560.43,-4.29
2021-02-22,33,Gironde,35.75,566,4,0.25,58498,729,1.25,3694.49,46.04,3.69,1583384,135.65,10.74,564.72,-3.85
2021-02-21,33,Gironde,2.65,42,1,0.06,57932,725,1.25,3658.75,45.79,3.66,1583384,124.91,-0.76,568.57,-1.46
2021-02-20,33,Gironde,12.25,194,0,0.0,57890,724,1.25,3656.09,45.72,3.66,1583384,125.67,0.76,570.03,-3.03
2021-02-19,33,Gironde,25.45,403,3,0.19,57696,724,1.25,3643.84,45.72,3.64,1583384,124.91,7.45,573.06,-4.93
2021-02-18,33,Gironde,22.04,349,4,0.25,57293,721,1.26,3618.39,45.54,3.62,1583384,117.46,2.84,577.99,-9.29
2021-02-17,33,Gironde,19.26,305,2,0.13,56944,717,1.26,3596.35,45.28,3.6,1583384,114.62,-3.1,587.28,-8.65
2021-02-16,33,Gironde,18.25,289,0,0.0,56639,715,1.26,3577.09,45.16,3.58,1583384,117.72,-1.01,595.93,-10.74
