date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,33,Gironde,12.5,198,1,0.06,18853,172,0.91,1190.68,10.86,1.19,1583384,288.8,-4.3,1044.33,8.58
2020-09-12,33,Gironde,16.8,266,0,0.0,18655,171,0.92,1178.17,10.8,1.18,1583384,293.1,-3.79,1035.75,13.14
2020-09-11,33,Gironde,42.5,673,1,0.06,18389,171,0.93,1161.37,10.8,1.16,1583384,296.89,-17.94,1022.61,35.17
2020-09-10,33,Gironde,51.28,812,0,0.0,17716,170,0.96,1118.87,10.74,1.12,1583384,314.83,-8.78,987.44,41.3
2020-09-09,33,Gironde,50.52,800,0,0.0,16904,170,1.01,1067.59,10.74,1.07,1583384,323.61,-21.48,946.14,42.69
2020-09-08,33,Gironde,48.63,770,1,0.06,16104,170,1.06,1017.06,10.74,1.02,1583384,345.09,-17.56,903.45,43.7
2020-09-07,33,Gironde,66.57,1054,2,0.13,15334,169,1.1,968.43,10.67,0.97,1583384,362.65,5.44,859.75,59.75
2020-09-06,33,Gironde,16.8,266,0,0.0,14280,167,1.17,901.87,10.55,0.9,1583384,357.21,0.63,800.0,15.66
2020-09-05,33,Gironde,20.59,326,0,0.0,14014,167,1.19,885.07,10.55,0.89,1583384,356.58,-3.28,784.34,19.83
2020-09-04,33,Gironde,60.44,957,1,0.06,13688,167,1.22,864.48,10.55,0.86,1583384,359.86,13.33,764.51,56.9
2020-09-03,33,Gironde,60.06,951,0,0.0,12731,166,1.3,804.04,10.48,0.8,1583384,346.53,1.7,707.61,56.14
2020-09-02,33,Gironde,72.0,1140,1,0.06,11780,166,1.41,743.98,10.48,0.74,1583384,344.83,31.52,651.47,69.73
2020-09-01,33,Gironde,66.19,1048,0,0.0,10640,165,1.55,671.98,10.42,0.67,1583384,313.31,24.89,581.74,64.55
2020-08-31,33,Gironde,61.13,968,1,0.06,9592,165,1.72,605.79,10.42,0.61,1583384,288.42,28.79,517.19,58.6
2020-08-30,33,Gironde,16.17,256,0,0.0,8624,164,1.9,544.66,10.36,0.54,1583384,259.63,1.27,458.59,15.66
2020-08-29,33,Gironde,23.87,378,0,0.0,8368,164,1.96,528.49,10.36,0.53,1583384,258.36,5.3,442.93,22.61
2020-08-28,33,Gironde,47.11,746,0,0.0,7990,164,2.05,504.62,10.36,0.5,1583384,253.06,23.74,420.32,45.97
2020-08-27,33,Gironde,58.36,924,0,0.0,7244,164,2.26,457.5,10.36,0.46,1583384,229.32,36.89,374.35,57.1
2020-08-26,33,Gironde,40.48,641,1,0.06,6320,164,2.59,399.15,10.36,0.4,1583384,192.43,17.62,317.25,38.84
2020-08-25,33,Gironde,41.3,654,0,0.0,5679,163,2.87,358.66,10.29,0.36,1583384,174.81,17.3,278.41,39.78
2020-08-24,33,Gironde,32.34,512,1,0.06,5025,163,3.24,317.36,10.29,0.32,1583384,157.51,18.82,238.63,30.32
2020-08-23,33,Gironde,14.9,236,0,0.0,4513,162,3.59,285.02,10.23,0.29,1583384,138.69,10.98,208.31,14.39
2020-08-22,33,Gironde,18.57,294,0,0.0,4277,162,3.79,270.12,10.23,0.27,1583384,127.71,14.91,193.92,17.31
2020-08-21,33,Gironde,23.37,370,0,0.0,3983,162,4.07,251.55,10.23,0.25,1583384,112.8,16.04,176.61,19.33
2020-08-20,33,Gironde,21.47,340,0,0.0,3613,162,4.48,228.18,10.23,0.23,1583384,96.76,11.49,157.28,18.31
2020-08-19,33,Gironde,22.86,362,0,0.0,3273,162,4.95,206.71,10.23,0.21,1583384,85.27,15.03,138.97,19.32
2020-08-18,33,Gironde,24.0,380,0,0.0,2911,162,5.57,183.85,10.23,0.18,1583384,70.24,19.07,119.65,22.48
2020-08-17,33,Gironde,13.52,214,0,0.0,2531,162,6.4,159.85,10.23,0.16,1583384,51.17,6.7,97.17,11.75
2020-08-16,33,Gironde,3.92,62,0,0.0,2317,162,6.99,146.33,10.23,0.15,1583384,44.47,2.78,85.42,3.16
2020-08-15,33,Gironde,3.66,58,0,0.0,2255,162,7.18,142.42,10.23,0.14,1583384,41.69,2.9,82.26,2.4
2020-08-14,33,Gironde,7.33,116,0,0.0,2197,162,7.37,138.75,10.23,0.14,1583384,38.79,3.79,79.86,4.05
2020-08-13,33,Gironde,9.98,158,1,0.06,2081,162,7.78,131.43,10.23,0.13,1583384,35.0,6.06,75.81,7.83
2020-08-12,33,Gironde,7.83,124,0,0.0,1923,161,8.37,121.45,10.17,0.12,1583384,28.94,5.56,67.98,5.94
2020-08-11,33,Gironde,4.93,78,0,0.0,1799,161,8.95,113.62,10.17,0.11,1583384,23.38,3.29,62.04,4.68
2020-08-10,33,Gironde,6.82,108,1,0.06,1721,161,9.36,108.69,10.17,0.11,1583384,20.09,4.29,57.36,5.18
