date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,33,Gironde,62.27,986,3,0.19,48504,251,0.52,3063.31,15.85,3.06,1583384,455.86,-3.66,1216.5,26.9
2020-10-28,33,Gironde,76.42,1210,1,0.06,47518,248,0.52,3001.04,15.66,3.0,1583384,459.52,7.83,1189.6,43.71
2020-10-27,33,Gironde,93.34,1478,2,0.13,46308,247,0.53,2924.62,15.6,2.92,1583384,451.69,35.99,1145.89,63.4
2020-10-26,33,Gironde,101.87,1613,0,0.0,44830,245,0.55,2831.28,15.47,2.83,1583384,415.7,44.02,1082.49,57.6
2020-10-25,33,Gironde,14.4,228,0,0.0,43217,245,0.57,2729.41,15.47,2.73,1583384,371.68,5.05,1024.89,6.82
2020-10-24,33,Gironde,24.38,386,2,0.13,42989,245,0.57,2715.01,15.47,2.72,1583384,366.63,6.95,1018.07,8.72
2020-10-23,33,Gironde,83.18,1317,0,0.0,42603,243,0.57,2690.63,15.35,2.69,1583384,359.68,39.86,1009.35,47.43
2020-10-22,33,Gironde,65.93,1044,0,0.0,41286,243,0.59,2607.45,15.35,2.61,1583384,319.82,25.57,961.92,34.48
2020-10-21,33,Gironde,68.59,1086,4,0.25,40242,243,0.6,2541.52,15.35,2.54,1583384,294.25,32.02,927.44,31.83
2020-10-20,33,Gironde,57.35,908,4,0.25,39156,239,0.61,2472.93,15.09,2.47,1583384,262.23,16.68,895.61,20.34
2020-10-19,33,Gironde,57.85,916,3,0.19,38248,235,0.61,2415.59,14.84,2.42,1583384,245.55,7.58,875.27,11.49
2020-10-18,33,Gironde,9.35,148,2,0.13,37332,232,0.62,2357.74,14.65,2.36,1583384,237.97,2.66,863.78,0.0
2020-10-17,33,Gironde,17.43,276,3,0.19,37184,230,0.62,2348.39,14.53,2.35,1583384,235.31,-1.64,863.78,-2.4
2020-10-16,33,Gironde,43.32,686,5,0.32,36908,227,0.62,2330.96,14.34,2.33,1583384,236.95,5.68,866.18,-3.23
2020-10-15,33,Gironde,40.36,639,5,0.32,36222,222,0.61,2287.63,14.02,2.29,1583384,231.27,2.97,869.41,-9.09
2020-10-14,33,Gironde,36.57,579,4,0.25,35583,217,0.61,2247.28,13.7,2.25,1583384,228.3,1.9,878.5,-12.31
2020-10-13,33,Gironde,40.67,644,3,0.19,35004,213,0.61,2210.71,13.45,2.21,1583384,226.4,3.85,890.81,-19.52
2020-10-12,33,Gironde,50.27,796,1,0.06,34360,210,0.61,2170.04,13.26,2.17,1583384,222.55,10.73,910.33,-7.14
2020-10-11,33,Gironde,6.69,106,0,0.0,33564,209,0.62,2119.76,13.2,2.12,1583384,211.82,-1.39,917.47,-5.94
2020-10-10,33,Gironde,19.07,302,1,0.06,33458,209,0.62,2113.07,13.2,2.11,1583384,213.21,2.52,923.41,1.51
2020-10-09,33,Gironde,37.64,596,0,0.0,33156,208,0.63,2094.0,13.14,2.09,1583384,210.69,1.14,921.9,-8.78
2020-10-08,33,Gironde,37.39,592,2,0.13,32560,208,0.64,2056.36,13.14,2.06,1583384,209.55,2.02,930.68,-17.43
2020-10-07,33,Gironde,34.67,549,3,0.19,31968,206,0.64,2018.97,13.01,2.02,1583384,207.53,1.96,948.11,-16.49
2020-10-06,33,Gironde,36.82,583,0,0.0,31419,203,0.65,1984.29,12.82,1.98,1583384,205.57,6.88,964.6,-13.33
2020-10-05,33,Gironde,39.54,626,1,0.06,30836,203,0.66,1947.47,12.82,1.95,1583384,198.69,-4.73,977.93,-27.78
2020-10-04,33,Gironde,8.08,128,1,0.06,30210,202,0.67,1907.94,12.76,1.91,1583384,203.42,0.5,1005.71,-8.72
2020-10-03,33,Gironde,16.55,262,1,0.06,30082,201,0.67,1899.85,12.69,1.9,1583384,202.92,0.89,1014.43,-4.17
2020-10-02,33,Gironde,36.5,578,4,0.25,29820,200,0.67,1883.31,12.63,1.88,1583384,202.03,0.75,1018.6,-24.45
2020-10-01,33,Gironde,35.37,560,2,0.13,29242,196,0.67,1846.8,12.38,1.85,1583384,201.28,3.92,1043.05,-24.69
2020-09-30,33,Gironde,32.71,518,3,0.19,28682,194,0.68,1811.44,12.25,1.81,1583384,197.36,-4.05,1067.74,-39.41
2020-09-29,33,Gironde,29.94,474,1,0.06,28164,191,0.68,1778.72,12.06,1.78,1583384,201.41,-7.07,1107.15,-36.37
2020-09-28,33,Gironde,44.27,701,4,0.25,27690,190,0.69,1748.79,12.0,1.75,1583384,208.48,-2.09,1143.52,-16.86
2020-09-27,33,Gironde,7.58,120,0,0.0,26989,186,0.69,1704.51,11.75,1.7,1583384,210.57,-1.77,1160.38,-8.59
2020-09-26,33,Gironde,15.66,248,1,0.06,26869,186,0.69,1696.94,11.75,1.7,1583384,212.34,-4.17,1168.97,-8.34
2020-09-25,33,Gironde,35.75,566,3,0.19,26621,185,0.69,1681.27,11.68,1.68,1583384,216.51,-10.8,1177.31,-11.36
2020-09-24,33,Gironde,31.45,498,0,0.0,26055,182,0.7,1645.53,11.49,1.65,1583384,227.31,-18.0,1188.67,-26.91
2020-09-23,33,Gironde,36.76,582,1,0.06,25557,182,0.71,1614.07,11.49,1.61,1583384,245.31,-12.12,1215.58,-3.72
2020-09-22,33,Gironde,37.01,586,1,0.06,24975,181,0.72,1577.32,11.43,1.58,1583384,257.43,-23.18,1219.3,-4.42
2020-09-21,33,Gironde,46.36,734,0,0.0,24389,180,0.74,1540.31,11.37,1.54,1583384,280.61,-11.05,1223.72,14.02
2020-09-20,33,Gironde,9.35,148,2,0.13,23655,180,0.76,1493.95,11.37,1.49,1583384,291.66,-3.28,1209.7,-5.55
2020-09-19,33,Gironde,19.83,314,0,0.0,23507,178,0.76,1484.61,11.24,1.48,1583384,294.94,2.27,1215.25,1.26
2020-09-18,33,Gironde,46.55,737,1,0.06,23193,178,0.77,1464.77,11.24,1.46,1583384,292.67,0.13,1213.99,23.18
2020-09-17,33,Gironde,49.45,783,1,0.06,22456,177,0.79,1418.23,11.18,1.42,1583384,292.54,-5.37,1190.81,27.85
2020-09-16,33,Gironde,48.88,774,0,0.0,21673,176,0.81,1368.78,11.12,1.37,1583384,297.91,-2.28,1162.96,26.02
2020-09-15,33,Gironde,60.19,953,1,0.06,20899,176,0.84,1319.89,11.12,1.32,1583384,300.19,10.04,1136.94,36.19
2020-09-14,33,Gironde,57.41,909,3,0.19,19946,175,0.88,1259.71,11.05,1.26,1583384,290.15,-9.91,1100.75,43.89
2020-09-13,33,Gironde,12.63,200,1,0.06,19037,172,0.9,1202.3,10.86,1.2,1583384,300.06,-4.17,1056.86,8.71
2020-09-12,33,Gironde,17.56,278,0,0.0,18837,171,0.91,1189.67,10.8,1.19,1583384,304.23,-3.16,1048.15,13.9
2020-09-11,33,Gironde,46.42,735,1,0.06,18559,171,0.92,1172.11,10.8,1.17,1583384,307.39,-14.53,1034.25,39.09
2020-09-10,33,Gironde,54.82,868,0,0.0,17824,170,0.95,1125.69,10.74,1.13,1583384,321.92,-5.24,995.16,44.84
2020-09-09,33,Gironde,51.16,810,0,0.0,16956,170,1.0,1070.87,10.74,1.07,1583384,327.16,-20.96,950.32,43.33
2020-09-08,33,Gironde,50.15,794,1,0.06,16146,170,1.05,1019.71,10.74,1.02,1583384,348.12,-16.16,906.99,45.22
2020-09-07,33,Gironde,67.32,1066,2,0.13,15352,169,1.1,969.57,10.67,0.97,1583384,364.28,6.19,861.77,60.5
2020-09-06,33,Gironde,16.8,266,0,0.0,14286,167,1.17,902.24,10.55,0.9,1583384,358.09,0.63,801.27,15.66
2020-09-05,33,Gironde,20.72,328,0,0.0,14020,167,1.19,885.45,10.55,0.89,1583384,357.46,-3.28,785.61,19.96
2020-09-04,33,Gironde,60.95,965,1,0.06,13692,167,1.22,864.73,10.55,0.86,1583384,360.74,13.84,765.65,57.41
2020-09-03,33,Gironde,60.06,951,0,0.0,12727,166,1.3,803.78,10.48,0.8,1583384,346.9,1.7,708.24,56.14
2020-09-02,33,Gironde,72.12,1142,1,0.06,11776,166,1.41,743.72,10.48,0.74,1583384,345.2,31.64,652.1,69.85
2020-09-01,33,Gironde,66.31,1050,0,0.0,10634,165,1.55,671.6,10.42,0.67,1583384,313.56,24.88,582.25,64.67
2020-08-31,33,Gironde,61.13,968,1,0.06,9584,165,1.72,605.29,10.42,0.61,1583384,288.68,28.79,517.58,58.6
2020-08-30,33,Gironde,16.17,256,0,0.0,8616,164,1.9,544.15,10.36,0.54,1583384,259.89,1.27,458.98,15.66
2020-08-29,33,Gironde,24.0,380,0,0.0,8360,164,1.96,527.98,10.36,0.53,1583384,258.62,5.43,443.32,22.74
2020-08-28,33,Gironde,47.11,746,0,0.0,7980,164,2.06,503.98,10.36,0.5,1583384,253.19,23.74,420.58,45.97
2020-08-27,33,Gironde,58.36,924,0,0.0,7234,164,2.27,456.87,10.36,0.46,1583384,229.45,36.76,374.61,57.22
2020-08-26,33,Gironde,40.48,641,1,0.06,6310,164,2.6,398.51,10.36,0.4,1583384,192.69,17.62,317.39,38.84
2020-08-25,33,Gironde,41.43,656,0,0.0,5669,163,2.88,358.03,10.29,0.36,1583384,175.07,17.43,278.55,39.91
2020-08-24,33,Gironde,32.34,512,1,0.06,5013,163,3.25,316.6,10.29,0.32,1583384,157.64,18.82,238.64,30.32
2020-08-23,33,Gironde,14.9,236,0,0.0,4501,162,3.6,284.26,10.23,0.28,1583384,138.82,10.98,208.32,14.39
2020-08-22,33,Gironde,18.57,294,0,0.0,4265,162,3.8,269.36,10.23,0.27,1583384,127.84,14.91,193.93,17.31
2020-08-21,33,Gironde,23.37,370,0,0.0,3971,162,4.08,250.79,10.23,0.25,1583384,112.93,16.04,176.62,19.33
2020-08-20,33,Gironde,21.6,342,0,0.0,3601,162,4.5,227.42,10.23,0.23,1583384,96.89,11.62,157.29,18.44
2020-08-19,33,Gironde,22.86,362,0,0.0,3259,162,4.97,205.82,10.23,0.21,1583384,85.27,15.03,138.85,19.32
2020-08-18,33,Gironde,24.0,380,0,0.0,2897,162,5.59,182.96,10.23,0.18,1583384,70.24,19.07,119.53,22.48
2020-08-17,33,Gironde,13.52,214,0,0.0,2517,162,6.44,158.96,10.23,0.16,1583384,51.17,6.7,97.05,11.75
2020-08-16,33,Gironde,3.92,62,0,0.0,2303,162,7.03,145.45,10.23,0.15,1583384,44.47,2.78,85.3,3.16
2020-08-15,33,Gironde,3.66,58,0,0.0,2241,162,7.23,141.53,10.23,0.14,1583384,41.69,2.9,82.14,2.4
2020-08-14,33,Gironde,7.33,116,0,0.0,2183,162,7.42,137.87,10.23,0.14,1583384,38.79,3.79,79.74,4.05
2020-08-13,33,Gironde,9.98,158,1,0.06,2067,162,7.84,130.54,10.23,0.13,1583384,35.0,6.06,75.69,7.83
2020-08-12,33,Gironde,7.83,124,0,0.0,1909,161,8.43,120.56,10.17,0.12,1583384,28.94,5.56,67.86,5.94
2020-08-11,33,Gironde,4.93,78,0,0.0,1785,161,9.02,112.73,10.17,0.11,1583384,23.38,3.29,61.92,4.68
2020-08-10,33,Gironde,6.82,108,1,0.06,1707,161,9.43,107.81,10.17,0.11,1583384,20.09,4.29,57.24,5.18
2020-08-09,33,Gironde,1.14,18,0,0.0,1599,160,10.01,100.99,10.1,0.1,1583384,15.8,0.63,52.06,1.14
2020-08-08,33,Gironde,0.76,12,0,0.0,1581,160,10.12,99.85,10.1,0.1,1583384,15.17,-0.5,50.92,0.51
2020-08-07,33,Gironde,3.54,56,1,0.06,1569,160,10.2,99.09,10.1,0.1,1583384,15.67,2.4,50.41,2.15
2020-08-06,33,Gironde,3.92,62,0,0.0,1513,159,10.51,95.55,10.04,0.1,1583384,13.27,2.78,48.26,3.04
2020-08-05,33,Gironde,2.27,36,0,0.0,1451,159,10.96,91.64,10.04,0.09,1583384,10.49,0.63,45.22,-0.26
2020-08-04,33,Gironde,1.64,26,1,0.06,1415,159,11.24,89.37,10.04,0.09,1583384,9.86,0.12,45.48,1.13
2020-08-03,33,Gironde,2.53,40,0,0.0,1389,158,11.38,87.72,9.98,0.09,1583384,9.74,0.51,44.35,2.15
2020-08-02,33,Gironde,0.51,8,0,0.0,1349,158,11.71,85.2,9.98,0.09,1583384,9.23,0.0,42.2,0.51
2020-08-01,33,Gironde,1.26,20,0,0.0,1341,158,11.78,84.69,9.98,0.08,1583384,9.23,0.0,41.69,1.01
2020-07-31,33,Gironde,1.14,18,0,0.0,1321,158,11.96,83.43,9.98,0.08,1583384,9.23,-2.9,40.68,0.76
2020-07-30,33,Gironde,1.14,18,0,0.0,1303,158,12.13,82.29,9.98,0.08,1583384,12.13,-2.02,39.92,0.51
2020-07-29,33,Gironde,1.64,26,0,0.0,1285,158,12.3,81.16,9.98,0.08,1583384,14.15,-1.9,39.41,0.69
2020-07-28,33,Gironde,1.52,24,0,0.0,1259,158,12.55,79.51,9.98,0.08,1583384,16.05,0.0,38.72,0.83
2020-07-27,33,Gironde,2.02,32,0,0.0,1235,158,12.79,78.0,9.98,0.08,1583384,16.05,0.25,37.89,1.39
2020-07-26,33,Gironde,0.51,8,0,0.0,1203,158,13.13,75.98,9.98,0.08,1583384,15.8,-0.25,36.5,0.51
2020-07-25,33,Gironde,1.26,20,0,0.0,1195,158,13.22,75.47,9.98,0.08,1583384,16.05,0.0,35.99,1.01
2020-07-24,33,Gironde,4.04,64,0,0.0,1175,158,13.45,74.21,9.98,0.07,1583384,16.05,0.76,34.98,3.79
2020-07-23,33,Gironde,3.16,50,0,0.0,1111,158,14.22,70.17,9.98,0.07,1583384,15.29,1.01,31.19,3.16
2020-07-22,33,Gironde,3.54,56,0,0.0,1061,158,14.89,67.01,9.98,0.07,1583384,14.28,1.65,28.03,2.91
2020-07-21,33,Gironde,1.52,24,0,0.0,1005,158,15.72,63.47,9.98,0.06,1583384,12.63,1.27,25.12,1.01
2020-07-20,33,Gironde,1.77,28,0,0.0,981,158,16.11,61.96,9.98,0.06,1583384,11.36,0.13,24.11,1.26
2020-07-19,33,Gironde,0.76,12,0,0.0,953,158,16.58,60.19,9.98,0.06,1583384,11.23,0.76,22.85,0.38
2020-07-18,33,Gironde,1.26,20,0,0.0,941,158,16.79,59.43,9.98,0.06,1583384,10.47,1.01,22.47,0.75
2020-07-17,33,Gironde,3.28,52,0,0.0,921,158,17.16,58.17,9.98,0.06,1583384,9.46,1.89,21.72,2.4
2020-07-16,33,Gironde,2.15,34,0,0.0,869,158,18.18,54.88,9.98,0.05,1583384,7.57,1.27,19.32,1.14
2020-07-15,33,Gironde,1.89,30,0,0.0,835,158,18.92,52.74,9.98,0.05,1583384,6.3,-0.64,18.18,1.51
2020-07-14,33,Gironde,0.25,4,0,0.0,805,158,19.63,50.84,9.98,0.05,1583384,6.94,-0.26,16.67,0.12
2020-07-13,33,Gironde,1.64,26,1,0.06,801,158,19.73,50.59,9.98,0.05,1583384,7.2,1.26,16.55,1.51
2020-07-12,33,Gironde,0.0,0,0,0.0,775,157,20.26,48.95,9.92,0.05,1583384,5.94,0.0,15.04,0.0
2020-07-11,33,Gironde,0.25,4,0,0.0,775,157,20.26,48.95,9.92,0.05,1583384,5.94,0.0,15.04,-0.13
2020-07-10,33,Gironde,1.39,22,0,0.0,771,157,20.36,48.69,9.92,0.05,1583384,5.94,1.01,15.17,1.39
2020-07-09,33,Gironde,0.88,14,0,0.0,749,157,20.96,47.3,9.92,0.05,1583384,4.93,0.25,13.78,-0.13
2020-07-08,33,Gironde,2.53,40,0,0.0,735,157,21.36,46.42,9.92,0.05,1583384,4.68,1.58,13.91,2.15
2020-07-07,33,Gironde,0.51,8,0,0.0,695,157,22.59,43.89,9.92,0.04,1583384,3.1,-0.18,11.76,0.26
2020-07-06,33,Gironde,0.38,6,0,0.0,687,157,22.85,43.39,9.92,0.04,1583384,3.28,-0.25,11.5,0.13
2020-07-05,33,Gironde,0.0,0,0,0.0,681,157,23.05,43.01,9.92,0.04,1583384,3.53,0.0,11.37,0.0
2020-07-04,33,Gironde,0.25,4,0,0.0,681,157,23.05,43.01,9.92,0.04,1583384,3.53,0.0,11.37,0.25
2020-07-03,33,Gironde,0.38,6,1,0.06,677,157,23.19,42.76,9.92,0.04,1583384,3.53,0.13,11.12,0.25
2020-07-02,33,Gironde,0.63,10,1,0.06,671,156,23.25,42.38,9.85,0.04,1583384,3.4,0.63,10.87,0.63
2020-07-01,33,Gironde,0.95,15,0,0.0,661,155,23.45,41.75,9.79,0.04,1583384,2.77,0.32,10.24,0.51
2020-06-30,33,Gironde,0.69,11,0,0.0,646,155,23.99,40.8,9.79,0.04,1583384,2.45,0.18,9.73,0.69
2020-06-29,33,Gironde,0.63,10,0,0.0,635,155,24.41,40.1,9.79,0.04,1583384,2.27,0.12,9.04,0.12
2020-06-28,33,Gironde,0.0,0,0,0.0,625,155,24.8,39.47,9.79,0.04,1583384,2.15,-0.38,8.92,0.0
2020-06-27,33,Gironde,0.25,4,3,0.19,625,155,24.8,39.47,9.79,0.04,1583384,2.53,-0.26,8.92,-0.13
2020-06-26,33,Gironde,0.25,4,1,0.06,621,152,24.48,39.22,9.6,0.04,1583384,2.79,-0.63,9.05,-0.13
2020-06-25,33,Gironde,0.0,0,0,0.0,617,151,24.47,38.97,9.54,0.04,1583384,3.42,-1.01,9.18,-0.38
2020-06-24,33,Gironde,0.63,10,0,0.0,617,151,24.47,38.97,9.54,0.04,1583384,4.43,0.25,9.56,-0.25
2020-06-23,33,Gironde,0.51,8,0,0.0,607,151,24.88,38.34,9.54,0.04,1583384,4.18,0.38,9.81,0.26
2020-06-22,33,Gironde,0.51,8,0,0.0,599,151,25.21,37.83,9.54,0.04,1583384,3.8,0.38,9.55,-0.12
2020-06-21,33,Gironde,0.38,6,0,0.0,591,151,25.55,37.33,9.54,0.04,1583384,3.42,0.38,9.67,0.38
2020-06-20,33,Gironde,0.51,8,0,0.0,585,151,25.81,36.95,9.54,0.04,1583384,3.04,0.13,9.29,0.26
2020-06-19,33,Gironde,0.88,14,0,0.0,577,151,26.17,36.44,9.54,0.04,1583384,2.91,0.88,9.03,0.5
2020-06-18,33,Gironde,1.01,16,0,0.0,563,151,26.82,35.56,9.54,0.04,1583384,2.03,0.0,8.53,1.01
2020-06-17,33,Gironde,0.38,6,0,0.0,547,151,27.61,34.55,9.54,0.03,1583384,2.03,0.0,7.52,-0.38
2020-06-16,33,Gironde,0.13,2,1,0.06,541,151,27.91,34.17,9.54,0.03,1583384,2.03,-0.12,7.9,-0.5
2020-06-15,33,Gironde,0.13,2,1,0.06,539,150,27.83,34.04,9.47,0.03,1583384,2.15,-0.12,8.4,-0.63
2020-06-14,33,Gironde,0.0,0,0,0.0,537,149,27.75,33.91,9.41,0.03,1583384,2.27,0.0,9.03,-0.13
2020-06-13,33,Gironde,0.38,6,0,0.0,537,149,27.75,33.91,9.41,0.03,1583384,2.27,0.38,9.16,0.38
2020-06-12,33,Gironde,0.0,0,0,0.0,531,149,28.06,33.54,9.41,0.03,1583384,1.89,-0.13,8.78,-0.63
2020-06-11,33,Gironde,1.01,16,0,0.0,531,149,28.06,33.54,9.41,0.03,1583384,2.02,1.01,9.41,0.38
2020-06-10,33,Gironde,0.38,6,0,0.0,515,149,28.93,32.53,9.41,0.03,1583384,1.01,-0.06,9.03,-0.13
2020-06-09,33,Gironde,0.25,4,1,0.06,509,149,29.27,32.15,9.41,0.03,1583384,1.07,0.25,9.16,0.12
2020-06-08,33,Gironde,0.25,4,0,0.0,505,148,29.31,31.89,9.35,0.03,1583384,0.82,-0.26,9.04,0.25
2020-06-07,33,Gironde,0.0,0,0,0.0,501,148,29.54,31.64,9.35,0.03,1583384,1.08,0.0,8.79,0.0
2020-06-06,33,Gironde,0.0,0,1,0.06,501,148,29.54,31.64,9.35,0.03,1583384,1.08,-0.38,8.79,0.0
2020-06-05,33,Gironde,0.13,2,1,0.06,501,147,29.34,31.64,9.28,0.03,1583384,1.46,-0.25,8.79,0.13
2020-06-04,33,Gironde,0.0,0,0,0.0,499,146,29.26,31.51,9.22,0.03,1583384,1.71,-0.38,8.66,-0.06
2020-06-03,33,Gironde,0.44,7,0,0.0,499,146,29.26,31.51,9.22,0.03,1583384,2.09,-0.44,8.72,0.31
2020-06-02,33,Gironde,0.0,0,0,0.0,492,146,29.67,31.07,9.22,0.03,1583384,2.53,-0.25,8.41,-0.06
2020-06-01,33,Gironde,0.51,8,0,0.0,492,146,29.67,31.07,9.22,0.03,1583384,2.78,-0.12,8.47,0.45
2020-05-31,33,Gironde,0.0,0,0,0.0,484,146,30.17,30.57,9.22,0.03,1583384,2.9,0.0,8.02,0.0
2020-05-30,33,Gironde,0.38,6,0,0.0,484,146,30.17,30.57,9.22,0.03,1583384,2.9,0.13,8.02,0.38
2020-05-29,33,Gironde,0.38,6,1,0.06,478,146,30.54,30.19,9.22,0.03,1583384,2.77,0.0,7.64,0.38
2020-05-28,33,Gironde,0.38,6,1,0.06,472,145,30.72,29.81,9.16,0.03,1583384,2.77,0.38,7.26,0.38
2020-05-27,33,Gironde,0.88,14,0,0.0,466,144,30.9,29.43,9.09,0.03,1583384,2.39,0.12,6.88,0.82
2020-05-26,33,Gironde,0.25,4,1,0.06,452,144,31.86,28.55,9.09,0.03,1583384,2.27,-0.38,6.06,0.25
2020-05-25,33,Gironde,0.63,10,1,0.06,448,143,31.92,28.29,9.03,0.03,1583384,2.65,-0.13,5.81,0.63
2020-05-24,33,Gironde,0.0,0,0,0.0,438,142,32.42,27.66,8.97,0.03,1583384,2.78,-0.13,5.18,0.0
2020-05-23,33,Gironde,0.25,4,1,0.06,438,142,32.42,27.66,8.97,0.03,1583384,2.91,0.25,5.18,0.25
2020-05-22,33,Gironde,0.38,6,0,0.0,434,141,32.49,27.41,8.9,0.03,1583384,2.66,-0.25,4.93,0.38
2020-05-21,33,Gironde,0.0,0,0,0.0,428,141,32.94,27.03,8.9,0.03,1583384,2.91,-0.63,4.55,-0.06
2020-05-20,33,Gironde,0.76,12,0,0.0,428,141,32.94,27.03,8.9,0.03,1583384,3.54,0.25,4.61,0.63
2020-05-19,33,Gironde,0.63,10,1,0.06,416,141,33.89,26.27,8.9,0.03,1583384,3.29,0.5,3.98,0.06
2020-05-18,33,Gironde,0.76,12,2,0.13,406,140,34.48,25.64,8.84,0.03,1583384,2.79,0.76,3.92,0.7
2020-05-17,33,Gironde,0.13,2,1,0.06,394,138,35.03,24.88,8.72,0.02,1583384,2.03,0.13,3.22,0.13
2020-05-16,33,Gironde,0.0,0,0,0.0,392,137,34.95,24.76,8.65,0.02,1583384,1.9,0.0,3.09,0.0
2020-05-15,33,Gironde,0.63,10,0,0.0,392,137,34.95,24.76,8.65,0.02,1583384,1.9,0.63,3.09,0.5
2020-05-14,33,Gironde,0.63,10,1,0.06,382,137,35.86,24.13,8.65,0.02,1583384,1.27,0.57,2.59,0.31
2020-05-13,33,Gironde,0.51,8,1,0.06,372,136,36.56,23.49,8.59,0.02,1583384,0.7,0.38,2.28,0.07
2020-05-12,33,Gironde,0.13,2,3,0.19,364,135,37.09,22.99,8.53,0.02,1583384,0.32,0.07,2.21,-0.75
2020-05-11,33,Gironde,0.0,0,1,0.06,362,132,36.46,22.86,8.34,0.02,1583384,0.25,-0.06,2.96,0.0
2020-05-10,33,Gironde,0.0,0,1,0.06,362,131,36.19,22.86,8.27,0.02,1583384,0.31,0.0,2.96,0.0
2020-05-09,33,Gironde,0.0,0,3,0.19,362,130,35.91,22.86,8.21,0.02,1583384,0.31,0.0,2.96,0.0
2020-05-08,33,Gironde,0.0,0,0,0.0,362,127,35.08,22.86,8.02,0.02,1583384,0.31,0.0,2.96,-0.76
2020-05-07,33,Gironde,0.06,1,2,0.13,362,127,35.08,22.86,8.02,0.02,1583384,0.31,0.06,3.72,-0.63
2020-05-06,33,Gironde,0.13,2,3,0.19,361,125,34.63,22.8,7.89,0.02,1583384,0.25,0.07,4.35,-0.63
2020-05-05,33,Gironde,0.06,1,0,0.0,359,122,33.98,22.67,7.71,0.02,1583384,0.18,0.06,4.98,-0.57
2020-05-04,33,Gironde,0.06,1,4,0.25,358,122,34.08,22.61,7.71,0.02,1583384,0.12,0.06,5.55,-1.08
2020-05-03,33,Gironde,0.0,0,1,0.06,357,118,33.05,22.55,7.45,0.02,1583384,0.06,0.0,6.63,0.0
2020-05-02,33,Gironde,0.0,0,1,0.06,357,117,32.77,22.55,7.39,0.02,1583384,0.06,0.0,6.63,-0.19
2020-05-01,33,Gironde,0.0,0,0,0.0,357,116,32.49,22.55,7.33,0.02,1583384,0.06,0.0,6.82,-1.33
2020-04-30,33,Gironde,0.0,0,4,0.25,357,116,32.49,22.55,7.33,0.02,1583384,0.06,-0.06,8.15,-1.33
