date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,33,Gironde,23.12,366,4,0.25,72907,407,0.56,4604.51,25.7,4.6,1583384,150.38,0.57,644.33,-52.04
2020-12-09,33,Gironde,25.77,408,3,0.19,72541,403,0.56,4581.39,25.45,4.58,1583384,149.81,3.03,696.37,15.92
2020-12-08,33,Gironde,27.35,433,4,0.25,72133,400,0.55,4555.62,25.26,4.56,1583384,146.78,5.75,680.45,-36.94
2020-12-07,33,Gironde,36.88,584,9,0.57,71700,396,0.55,4528.28,25.01,4.53,1583384,141.03,6.31,717.39,-46.61
2020-12-06,33,Gironde,4.04,64,2,0.13,71116,387,0.54,4491.39,24.44,4.49,1583384,134.72,2.15,764.0,-5.56
2020-12-05,33,Gironde,10.99,174,4,0.25,71052,385,0.54,4487.35,24.32,4.49,1583384,132.57,-0.38,769.56,-15.16
2020-12-04,33,Gironde,22.23,352,5,0.32,70878,381,0.54,4476.36,24.06,4.48,1583384,132.95,2.9,784.72,-59.49
2020-12-03,33,Gironde,22.55,357,6,0.38,70526,376,0.53,4454.13,23.75,4.45,1583384,130.05,0.57,844.21,-56.58
2020-12-02,33,Gironde,22.74,360,4,0.25,70169,370,0.53,4431.58,23.37,4.43,1583384,129.48,-0.63,900.79,-59.36
2020-12-01,33,Gironde,21.6,342,4,0.25,69809,366,0.52,4408.85,23.12,4.41,1583384,130.11,-0.38,960.15,-79.32
2020-11-30,33,Gironde,30.57,484,6,0.38,69467,362,0.52,4387.25,22.86,4.39,1583384,130.49,2.53,1039.47,-87.78
2020-11-29,33,Gironde,1.89,30,0,0.0,68983,356,0.52,4356.68,22.48,4.36,1583384,127.96,-0.13,1127.25,-7.84
2020-11-28,33,Gironde,11.37,180,3,0.19,68953,356,0.52,4354.79,22.48,4.35,1583384,128.09,1.27,1135.09,-17.18
2020-11-27,33,Gironde,19.33,306,4,0.25,68773,353,0.51,4343.42,22.29,4.34,1583384,126.82,-5.81,1152.27,-75.28
2020-11-26,33,Gironde,21.98,348,3,0.19,68467,349,0.51,4324.09,22.04,4.32,1583384,132.63,-8.33,1227.55,-64.92
2020-11-25,33,Gironde,23.37,370,5,0.32,68119,346,0.51,4302.11,21.85,4.3,1583384,140.96,-10.48,1292.47,-57.72
2020-11-24,33,Gironde,21.98,348,8,0.51,67749,341,0.5,4278.75,21.54,4.28,1583384,151.44,-12.12,1350.19,-71.87
2020-11-23,33,Gironde,28.04,444,7,0.44,67401,333,0.49,4256.77,21.03,4.26,1583384,163.56,-28.8,1422.06,-74.21
2020-11-22,33,Gironde,2.02,32,1,0.06,66957,326,0.49,4228.73,20.59,4.23,1583384,192.36,-3.54,1496.27,-12.51
2020-11-21,33,Gironde,10.1,160,2,0.13,66925,325,0.49,4226.71,20.53,4.23,1583384,195.9,-6.45,1508.78,-14.28
2020-11-20,33,Gironde,25.14,398,6,0.38,66765,323,0.48,4216.6,20.4,4.22,1583384,202.35,-28.92,1523.06,-58.04
2020-11-19,33,Gironde,30.31,480,6,0.38,66367,317,0.48,4191.47,20.02,4.19,1583384,231.27,-44.85,1581.1,-35.75
2020-11-18,33,Gironde,33.85,536,2,0.13,65887,311,0.47,4161.15,19.64,4.16,1583384,276.12,24.0,1616.85,-34.99
2020-11-17,33,Gironde,34.1,540,1,0.06,65351,309,0.47,4127.3,19.52,4.13,1583384,252.12,-30.19,1651.84,-23.12
2020-11-16,33,Gironde,56.84,900,6,0.38,64811,308,0.48,4093.2,19.45,4.09,1583384,282.31,-26.65,1674.96,-1.26
2020-11-15,33,Gironde,5.56,88,0,0.0,63911,302,0.47,4036.36,19.07,4.04,1583384,308.96,-4.04,1676.22,-3.79
2020-11-14,33,Gironde,16.55,262,5,0.32,63823,302,0.47,4030.8,19.07,4.03,1583384,313.0,-9.6,1680.01,-0.88
2020-11-13,33,Gironde,54.06,856,2,0.13,63561,297,0.47,4014.25,18.76,4.01,1583384,322.6,-27.66,1680.89,10.48
2020-11-12,33,Gironde,75.16,1190,1,0.06,62705,295,0.47,3960.19,18.63,3.96,1583384,350.26,-3.97,1670.41,34.68
2020-11-11,33,Gironde,9.85,156,1,0.06,61515,294,0.48,3885.03,18.57,3.89,1583384,354.23,-72.25,1635.73,-26.97
2020-11-10,33,Gironde,64.29,1018,5,0.32,61359,293,0.48,3875.18,18.5,3.88,1583384,426.48,-36.63,1662.7,23.62
2020-11-09,33,Gironde,83.49,1322,5,0.32,60341,288,0.48,3810.89,18.19,3.81,1583384,463.11,-34.86,1639.08,33.22
2020-11-08,33,Gironde,9.6,152,3,0.19,59019,283,0.48,3727.4,17.87,3.73,1583384,497.97,-0.13,1605.86,2.91
2020-11-07,33,Gironde,26.15,414,4,0.25,58867,280,0.48,3717.8,17.68,3.72,1583384,498.1,-2.4,1602.95,7.08
2020-11-06,33,Gironde,81.72,1294,3,0.19,58453,276,0.47,3691.65,17.43,3.69,1583384,500.5,-12.89,1595.87,44.08
2020-11-05,33,Gironde,79.13,1253,1,0.06,57159,273,0.48,3609.93,17.24,3.61,1583384,513.39,-7.77,1551.79,41.74
2020-11-04,33,Gironde,82.1,1300,4,0.25,55906,272,0.49,3530.79,17.18,3.53,1583384,521.16,1.01,1510.05,47.3
2020-11-03,33,Gironde,100.92,1598,4,0.25,54606,268,0.49,3448.69,16.93,3.45,1583384,520.15,7.07,1462.75,64.1
