date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,33,Gironde,86.02,1362,1,0.06,137775,815,0.59,8701.3,51.47,8.7,1583384,432.68,26.15,1288.82,34.48
2021-03-22,33,Gironde,97.26,1540,5,0.32,136413,814,0.6,8615.28,51.41,8.62,1583384,406.53,24.69,1254.34,25.96
2021-03-21,33,Gironde,7.33,116,4,0.25,134873,809,0.6,8518.02,51.09,8.52,1583384,381.84,-0.88,1228.38,2.02
2021-03-20,33,Gironde,37.89,600,2,0.13,134757,805,0.6,8510.7,50.84,8.51,1583384,382.72,2.9,1226.36,13.39
2021-03-19,33,Gironde,69.41,1099,4,0.25,134157,803,0.6,8472.8,50.71,8.47,1583384,379.82,8.84,1212.97,18.57
2021-03-18,33,Gironde,68.71,1088,3,0.19,133058,799,0.6,8403.39,50.46,8.4,1583384,370.98,6.44,1194.4,24.63
2021-03-17,33,Gironde,66.06,1046,1,0.06,131970,796,0.6,8334.68,50.27,8.33,1583384,364.54,16.8,1169.77,27.53
2021-03-16,33,Gironde,59.87,948,4,0.25,130924,795,0.61,8268.62,50.21,8.27,1583384,347.74,4.67,1142.24,23.37
2021-03-15,33,Gironde,72.57,1149,1,0.06,129976,791,0.61,8208.75,49.96,8.21,1583384,343.07,15.86,1118.87,22.55
2021-03-14,33,Gironde,8.21,130,3,0.19,128827,790,0.61,8136.18,49.89,8.14,1583384,327.21,2.02,1096.32,1.39
2021-03-13,33,Gironde,34.99,554,1,0.06,128697,787,0.61,8127.97,49.7,8.13,1583384,325.19,15.54,1094.93,12.0
2021-03-12,33,Gironde,60.57,959,2,0.13,128143,786,0.61,8092.98,49.64,8.09,1583384,309.65,20.66,1082.93,24.57
2021-03-11,33,Gironde,62.27,986,1,0.06,127184,784,0.62,8032.42,49.51,8.03,1583384,288.99,22.61,1058.36,23.87
2021-03-10,33,Gironde,49.26,780,5,0.32,126198,783,0.62,7970.14,49.45,7.97,1583384,266.38,10.48,1034.49,4.55
2021-03-09,33,Gironde,55.2,874,1,0.06,125418,778,0.62,7920.88,49.14,7.92,1583384,255.9,16.04,1029.94,16.67
2021-03-08,33,Gironde,56.71,898,8,0.51,124544,777,0.62,7865.69,49.07,7.87,1583384,239.86,6.19,1013.27,10.29
2021-03-07,33,Gironde,6.19,98,2,0.13,123646,769,0.62,7808.97,48.57,7.81,1583384,233.67,1.01,1002.98,2.4
2021-03-06,33,Gironde,19.45,308,0,0.0,123548,767,0.62,7802.78,48.44,7.8,1583384,232.66,-3.67,1000.58,-3.67
2021-03-05,33,Gironde,39.91,632,0,0.0,123240,767,0.62,7783.33,48.44,7.78,1583384,236.33,-4.55,1004.25,-4.68
