date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,33,Gironde,45.35,718,0,0.0,24337,180,0.74,1537.02,11.37,1.54,1583384,277.95,-11.81,1219.55,13.01
2020-09-20,33,Gironde,9.22,146,2,0.13,23619,180,0.76,1491.68,11.37,1.49,1583384,289.76,-3.41,1206.54,-5.68
2020-09-19,33,Gironde,19.7,312,0,0.0,23473,178,0.76,1482.46,11.24,1.48,1583384,293.17,2.27,1212.22,1.13
2020-09-18,33,Gironde,46.55,737,1,0.06,23161,178,0.77,1462.75,11.24,1.46,1583384,290.9,0.38,1211.09,23.18
2020-09-17,33,Gironde,49.45,783,1,0.06,22424,177,0.79,1416.21,11.18,1.42,1583384,290.52,-5.12,1187.91,27.98
2020-09-16,33,Gironde,48.76,772,0,0.0,21641,176,0.81,1366.76,11.12,1.37,1583384,295.64,-2.4,1159.93,25.9
2020-09-15,33,Gironde,58.92,933,1,0.06,20869,176,0.84,1318.0,11.12,1.32,1583384,298.04,9.15,1134.03,34.92
2020-09-14,33,Gironde,57.16,905,3,0.19,19936,175,0.88,1259.08,11.05,1.26,1583384,288.89,-10.16,1099.11,43.64
2020-09-13,33,Gironde,12.63,200,1,0.06,19031,172,0.9,1201.92,10.86,1.2,1583384,299.05,-4.17,1055.47,8.71
2020-09-12,33,Gironde,17.43,276,0,0.0,18831,171,0.91,1189.29,10.8,1.19,1583384,303.22,-3.29,1046.76,13.77
2020-09-11,33,Gironde,46.17,731,1,0.06,18555,171,0.92,1171.86,10.8,1.17,1583384,306.51,-14.65,1032.99,38.84
2020-09-10,33,Gironde,54.57,864,0,0.0,17824,170,0.95,1125.69,10.74,1.13,1583384,321.16,-5.62,994.15,44.59
2020-09-09,33,Gironde,51.16,810,0,0.0,16960,170,1.0,1071.12,10.74,1.07,1583384,326.78,-20.96,949.56,43.33
2020-09-08,33,Gironde,49.77,788,1,0.06,16150,170,1.05,1019.97,10.74,1.02,1583384,347.74,-16.42,906.23,44.84
2020-09-07,33,Gironde,67.32,1066,2,0.13,15362,169,1.1,970.2,10.67,0.97,1583384,364.16,6.19,861.39,60.5
2020-09-06,33,Gironde,16.8,266,0,0.0,14296,167,1.17,902.88,10.55,0.9,1583384,357.97,0.63,800.89,15.66
2020-09-05,33,Gironde,20.72,328,0,0.0,14030,167,1.19,886.08,10.55,0.89,1583384,357.34,-3.28,785.23,19.96
2020-09-04,33,Gironde,60.82,963,1,0.06,13702,167,1.22,865.36,10.55,0.87,1583384,360.62,13.71,765.27,57.28
2020-09-03,33,Gironde,60.19,953,0,0.0,12739,166,1.3,804.54,10.48,0.8,1583384,346.91,1.83,707.99,56.27
2020-09-02,33,Gironde,72.12,1142,1,0.06,11786,166,1.41,744.36,10.48,0.74,1583384,345.08,31.64,651.72,69.85
2020-09-01,33,Gironde,66.19,1048,0,0.0,10644,165,1.55,672.23,10.42,0.67,1583384,313.44,24.89,581.87,64.55
2020-08-31,33,Gironde,61.13,968,1,0.06,9596,165,1.72,606.04,10.42,0.61,1583384,288.55,28.79,517.32,58.6
2020-08-30,33,Gironde,16.17,256,0,0.0,8628,164,1.9,544.91,10.36,0.54,1583384,259.76,1.27,458.72,15.66
2020-08-29,33,Gironde,24.0,380,0,0.0,8372,164,1.96,528.74,10.36,0.53,1583384,258.49,5.43,443.06,22.74
2020-08-28,33,Gironde,47.11,746,0,0.0,7992,164,2.05,504.74,10.36,0.5,1583384,253.06,23.74,420.32,45.97
2020-08-27,33,Gironde,58.36,924,0,0.0,7246,164,2.26,457.63,10.36,0.46,1583384,229.32,36.89,374.35,57.1
2020-08-26,33,Gironde,40.48,641,1,0.06,6322,164,2.59,399.27,10.36,0.4,1583384,192.43,17.62,317.25,38.84
2020-08-25,33,Gironde,41.3,654,0,0.0,5681,163,2.87,358.79,10.29,0.36,1583384,174.81,17.3,278.41,39.78
2020-08-24,33,Gironde,32.34,512,1,0.06,5027,163,3.24,317.48,10.29,0.32,1583384,157.51,18.82,238.63,30.32
2020-08-23,33,Gironde,14.9,236,0,0.0,4515,162,3.59,285.15,10.23,0.29,1583384,138.69,10.98,208.31,14.39
2020-08-22,33,Gironde,18.57,294,0,0.0,4279,162,3.79,270.24,10.23,0.27,1583384,127.71,14.91,193.92,17.31
2020-08-21,33,Gironde,23.37,370,0,0.0,3985,162,4.07,251.68,10.23,0.25,1583384,112.8,16.04,176.61,19.33
2020-08-20,33,Gironde,21.47,340,0,0.0,3615,162,4.48,228.31,10.23,0.23,1583384,96.76,11.49,157.28,18.31
2020-08-19,33,Gironde,22.86,362,0,0.0,3275,162,4.95,206.84,10.23,0.21,1583384,85.27,15.03,138.97,19.32
2020-08-18,33,Gironde,24.0,380,0,0.0,2913,162,5.56,183.97,10.23,0.18,1583384,70.24,19.07,119.65,22.48
2020-08-17,33,Gironde,13.52,214,0,0.0,2533,162,6.4,159.97,10.23,0.16,1583384,51.17,6.7,97.17,11.75
2020-08-16,33,Gironde,3.92,62,0,0.0,2319,162,6.99,146.46,10.23,0.15,1583384,44.47,2.78,85.42,3.16
2020-08-15,33,Gironde,3.66,58,0,0.0,2257,162,7.18,142.54,10.23,0.14,1583384,41.69,2.9,82.26,2.4
2020-08-14,33,Gironde,7.33,116,0,0.0,2199,162,7.37,138.88,10.23,0.14,1583384,38.79,3.79,79.86,4.05
2020-08-13,33,Gironde,9.98,158,1,0.06,2083,162,7.78,131.55,10.23,0.13,1583384,35.0,6.06,75.81,7.83
2020-08-12,33,Gironde,7.83,124,0,0.0,1925,161,8.36,121.58,10.17,0.12,1583384,28.94,5.56,67.98,5.94
2020-08-11,33,Gironde,4.93,78,0,0.0,1801,161,8.94,113.74,10.17,0.11,1583384,23.38,3.29,62.04,4.68
2020-08-10,33,Gironde,6.82,108,1,0.06,1723,161,9.34,108.82,10.17,0.11,1583384,20.09,4.29,57.36,5.18
2020-08-09,33,Gironde,1.14,18,0,0.0,1615,160,9.91,102.0,10.1,0.1,1583384,15.8,0.63,52.18,1.14
2020-08-08,33,Gironde,0.76,12,0,0.0,1597,160,10.02,100.86,10.1,0.1,1583384,15.17,-0.5,51.04,0.51
2020-08-07,33,Gironde,3.54,56,1,0.06,1585,160,10.09,100.1,10.1,0.1,1583384,15.67,2.4,50.53,2.15
2020-08-06,33,Gironde,3.92,62,0,0.0,1529,159,10.4,96.57,10.04,0.1,1583384,13.27,2.66,48.38,3.04
2020-08-05,33,Gironde,2.27,36,0,0.0,1467,159,10.84,92.65,10.04,0.09,1583384,10.61,0.63,45.34,-0.26
2020-08-04,33,Gironde,1.64,26,1,0.06,1431,159,11.11,90.38,10.04,0.09,1583384,9.98,0.12,45.6,1.13
2020-08-03,33,Gironde,2.53,40,0,0.0,1405,158,11.25,88.73,9.98,0.09,1583384,9.86,0.51,44.47,2.15
2020-08-02,33,Gironde,0.51,8,0,0.0,1365,158,11.58,86.21,9.98,0.09,1583384,9.35,0.0,42.32,0.51
2020-08-01,33,Gironde,1.26,20,0,0.0,1357,158,11.64,85.7,9.98,0.09,1583384,9.35,0.0,41.81,1.01
2020-07-31,33,Gironde,1.14,18,0,0.0,1337,158,11.82,84.44,9.98,0.08,1583384,9.35,-2.9,40.8,0.76
2020-07-30,33,Gironde,1.26,20,0,0.0,1319,158,11.98,83.3,9.98,0.08,1583384,12.25,-1.9,40.04,0.63
2020-07-29,33,Gironde,1.64,26,0,0.0,1299,158,12.16,82.04,9.98,0.08,1583384,14.15,-1.9,39.41,0.69
2020-07-28,33,Gironde,1.52,24,0,0.0,1273,158,12.41,80.4,9.98,0.08,1583384,16.05,0.0,38.72,0.83
2020-07-27,33,Gironde,2.02,32,0,0.0,1249,158,12.65,78.88,9.98,0.08,1583384,16.05,0.25,37.89,0.76
2020-07-26,33,Gironde,0.51,8,0,0.0,1217,158,12.98,76.86,9.98,0.08,1583384,15.8,-0.25,37.13,0.51
2020-07-25,33,Gironde,1.26,20,0,0.0,1209,158,13.07,76.36,9.98,0.08,1583384,16.05,0.0,36.62,0.75
2020-07-24,33,Gironde,4.04,64,0,0.0,1189,158,13.29,75.09,9.98,0.08,1583384,16.05,0.76,35.87,3.79
2020-07-23,33,Gironde,3.16,50,0,0.0,1125,158,14.04,71.05,9.98,0.07,1583384,15.29,1.01,32.08,3.16
2020-07-22,33,Gironde,3.54,56,0,0.0,1075,158,14.7,67.89,9.98,0.07,1583384,14.28,1.65,28.92,2.91
2020-07-21,33,Gironde,1.52,24,0,0.0,1019,158,15.51,64.36,9.98,0.06,1583384,12.63,1.27,26.01,1.01
2020-07-20,33,Gironde,1.77,28,0,0.0,995,158,15.88,62.84,9.98,0.06,1583384,11.36,0.13,25.0,1.26
