date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,33,Gironde,84.12,1332,17,1.07,167029,922,0.55,10548.86,58.23,10.55,1583384,405.9,-21.98,1929.15,-13.77
2021-04-18,33,Gironde,9.09,144,4,0.25,165697,905,0.55,10464.74,57.16,10.46,1583384,427.88,-3.16,1942.92,1.64
2021-04-17,33,Gironde,38.53,610,3,0.19,165553,901,0.54,10455.64,56.9,10.46,1583384,431.04,-14.9,1941.28,0.51
2021-04-16,33,Gironde,68.4,1083,8,0.51,164943,898,0.54,10417.12,56.71,10.42,1583384,445.94,-13.13,1940.77,-1.39
2021-04-15,33,Gironde,58.86,932,3,0.19,163860,890,0.54,10348.72,56.21,10.35,1583384,459.07,-22.8,1942.16,-9.98
2021-04-14,33,Gironde,67.7,1072,8,0.51,162928,887,0.54,10289.86,56.02,10.29,1583384,481.87,-17.62,1952.14,1.51
2021-04-13,33,Gironde,79.2,1254,4,0.25,161856,879,0.54,10222.16,55.51,10.22,1583384,499.49,-42.12,1950.63,19.33
2021-04-12,33,Gironde,106.1,1680,3,0.19,160602,875,0.54,10142.96,55.26,10.14,1583384,541.61,96.37,1931.3,33.53
2021-04-11,33,Gironde,12.25,194,0,0.0,158922,872,0.55,10036.86,55.07,10.04,1583384,445.24,4.67,1897.77,4.04
2021-04-10,33,Gironde,53.43,846,1,0.06,158728,872,0.55,10024.61,55.07,10.02,1583384,440.57,2.02,1893.73,18.44
2021-04-09,33,Gironde,81.53,1291,4,0.25,157882,871,0.55,9971.18,55.01,9.97,1583384,438.55,-16.99,1875.29,20.96
2021-04-08,33,Gironde,81.66,1293,2,0.13,156591,867,0.55,9889.64,54.76,9.89,1583384,455.54,-13.58,1854.33,19.14
2021-04-07,33,Gironde,85.32,1351,7,0.44,155298,865,0.56,9807.98,54.63,9.81,1583384,469.12,-3.86,1835.19,36.06
2021-04-06,33,Gironde,121.32,1921,4,0.25,153947,858,0.56,9722.66,54.19,9.72,1583384,472.98,27.09,1799.13,66.12
2021-04-05,33,Gironde,9.73,154,1,0.06,152026,854,0.56,9601.33,53.94,9.6,1583384,445.89,-114.94,1733.01,-46.98
2021-04-04,33,Gironde,7.58,120,2,0.13,151872,853,0.56,9591.61,53.87,9.59,1583384,560.83,-6.06,1779.99,1.39
2021-04-03,33,Gironde,51.41,814,2,0.13,151752,851,0.56,9584.03,53.75,9.58,1583384,566.89,-2.21,1778.6,31.83
2021-04-02,33,Gironde,98.52,1560,3,0.19,150938,849,0.56,9532.62,53.62,9.53,1583384,569.1,4.8,1746.77,58.61
2021-04-01,33,Gironde,95.24,1508,4,0.25,149378,846,0.57,9434.1,53.43,9.43,1583384,564.3,12.13,1688.16,55.58
2021-03-31,33,Gironde,89.18,1412,3,0.19,147870,842,0.57,9338.86,53.18,9.34,1583384,552.17,9.6,1632.58,50.28
2021-03-30,33,Gironde,94.23,1492,5,0.32,146458,839,0.57,9249.68,52.99,9.25,1583384,542.57,6.82,1582.3,54.95
2021-03-29,33,Gironde,124.67,1974,6,0.38,144966,834,0.58,9155.45,52.67,9.16,1583384,535.75,26.78,1527.35,74.15
2021-03-28,33,Gironde,13.64,216,0,0.0,142992,828,0.58,9030.78,52.29,9.03,1583384,508.97,6.19,1453.2,8.46
2021-03-27,33,Gironde,53.62,849,1,0.06,142776,828,0.58,9017.14,52.29,9.02,1583384,502.78,15.6,1444.74,30.5
2021-03-26,33,Gironde,93.72,1484,2,0.13,141927,827,0.58,8963.52,52.23,8.96,1583384,487.18,23.93,1414.24,49.26
2021-03-25,33,Gironde,83.11,1316,4,0.25,140443,825,0.59,8869.8,52.1,8.87,1583384,463.25,14.27,1364.98,41.43
2021-03-24,33,Gironde,79.58,1260,6,0.38,139127,821,0.59,8786.69,51.85,8.79,1583384,448.98,13.39,1323.55,31.2
2021-03-23,33,Gironde,87.41,1384,1,0.06,137867,815,0.59,8707.11,51.47,8.71,1583384,435.59,27.54,1292.35,35.87
2021-03-22,33,Gironde,97.89,1550,5,0.32,136483,814,0.6,8619.7,51.41,8.62,1583384,408.05,25.32,1256.48,26.59
2021-03-21,33,Gironde,7.45,118,4,0.25,134933,809,0.6,8521.81,51.09,8.52,1583384,382.73,-0.76,1229.89,2.14
2021-03-20,33,Gironde,38.02,602,2,0.13,134815,805,0.6,8514.36,50.84,8.51,1583384,383.49,3.03,1227.75,13.52
2021-03-19,33,Gironde,69.79,1105,4,0.25,134213,803,0.6,8476.34,50.71,8.48,1583384,380.46,9.22,1214.23,18.95
2021-03-18,33,Gironde,68.84,1090,3,0.19,133108,799,0.6,8406.55,50.46,8.41,1583384,371.24,6.32,1195.28,24.76
2021-03-17,33,Gironde,66.19,1048,1,0.06,132018,796,0.6,8337.71,50.27,8.34,1583384,364.92,16.93,1170.52,27.66
2021-03-16,33,Gironde,59.87,948,4,0.25,130970,795,0.61,8271.52,50.21,8.27,1583384,347.99,4.67,1142.86,23.37
2021-03-15,33,Gironde,72.57,1149,1,0.06,130022,791,0.61,8211.65,49.96,8.21,1583384,343.32,15.86,1119.49,22.55
2021-03-14,33,Gironde,8.21,130,3,0.19,128873,790,0.61,8139.09,49.89,8.14,1583384,327.46,2.02,1096.94,1.39
2021-03-13,33,Gironde,34.99,554,1,0.06,128743,787,0.61,8130.88,49.7,8.13,1583384,325.44,15.41,1095.55,12.0
2021-03-12,33,Gironde,60.57,959,2,0.13,128189,786,0.61,8095.89,49.64,8.1,1583384,310.03,20.66,1083.55,24.57
2021-03-11,33,Gironde,62.52,990,1,0.06,127230,784,0.62,8035.32,49.51,8.04,1583384,289.37,22.86,1058.98,24.12
2021-03-10,33,Gironde,49.26,780,5,0.32,126240,783,0.62,7972.8,49.45,7.97,1583384,266.51,10.36,1034.86,4.55
2021-03-09,33,Gironde,55.2,874,1,0.06,125460,778,0.62,7923.54,49.14,7.92,1583384,256.15,15.92,1030.31,16.67
2021-03-08,33,Gironde,56.71,898,8,0.51,124586,777,0.62,7868.34,49.07,7.87,1583384,240.23,6.19,1013.64,10.29
2021-03-07,33,Gironde,6.19,98,2,0.13,123688,769,0.62,7811.62,48.57,7.81,1583384,234.04,1.01,1003.35,2.4
2021-03-06,33,Gironde,19.58,310,0,0.0,123590,767,0.62,7805.43,48.44,7.81,1583384,233.03,-3.54,1000.95,-3.54
