date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,08,Ardennes,2.19,6,0,0.0,22760,373,1.64,8319.35,136.34,8.32,273579,36.54,-9.14,324.94,-24.49
2021-06-10,08,Ardennes,5.85,16,1,0.37,22754,373,1.64,8317.16,136.34,8.32,273579,45.68,-5.12,349.43,1.83
2021-06-09,08,Ardennes,5.48,15,0,0.0,22738,372,1.64,8311.31,135.98,8.31,273579,50.8,-5.85,347.6,-24.86
2021-06-08,08,Ardennes,5.48,15,0,0.0,22723,372,1.64,8305.83,135.98,8.31,273579,56.65,-4.75,372.46,-17.91
2021-06-07,08,Ardennes,8.77,24,0,0.0,22708,372,1.64,8300.34,135.98,8.3,273579,61.4,-6.22,390.37,-22.3
2021-06-06,08,Ardennes,0.0,0,0,0.0,22684,372,1.64,8291.57,135.98,8.29,273579,67.62,-3.29,412.67,-3.29
2021-06-05,08,Ardennes,8.77,24,3,1.1,22684,372,1.64,8291.57,135.98,8.29,273579,70.91,-2.56,415.96,5.85
2021-06-04,08,Ardennes,11.33,31,0,0.0,22660,369,1.63,8282.8,134.88,8.28,273579,73.47,-5.12,410.11,-20.11
2021-06-03,08,Ardennes,10.97,30,0,0.0,22629,369,1.63,8271.47,134.88,8.27,273579,78.59,-15.35,430.22,-7.31
2021-06-02,08,Ardennes,11.33,31,0,0.0,22599,369,1.63,8260.5,134.88,8.26,273579,93.94,-9.14,437.53,-15.72
2021-06-01,08,Ardennes,10.23,28,0,0.0,22568,369,1.64,8249.17,134.88,8.25,273579,103.08,-14.63,453.25,-22.3
2021-05-31,08,Ardennes,14.99,41,0,0.0,22540,369,1.64,8238.94,134.88,8.24,273579,117.71,13.53,475.55,-29.6
2021-05-30,08,Ardennes,3.29,9,0,0.0,22499,369,1.64,8223.95,134.88,8.22,273579,104.18,2.19,505.15,-0.37
2021-05-29,08,Ardennes,11.33,31,0,0.0,22490,369,1.64,8220.66,134.88,8.22,273579,101.99,4.39,505.52,7.67
2021-05-28,08,Ardennes,16.45,45,0,0.0,22459,369,1.64,8209.33,134.88,8.21,273579,97.6,-5.48,497.85,-27.05
2021-05-27,08,Ardennes,26.32,72,0,0.0,22414,369,1.65,8192.88,134.88,8.19,273579,103.08,10.97,524.9,-4.02
2021-05-26,08,Ardennes,20.47,56,1,0.37,22342,369,1.65,8166.56,134.88,8.17,273579,92.11,0.37,528.92,-14.99
2021-05-25,08,Ardennes,24.86,68,0,0.0,22286,368,1.65,8146.09,134.51,8.15,273579,91.74,7.31,543.91,-27.78
2021-05-24,08,Ardennes,1.46,4,0,0.0,22218,368,1.66,8121.24,134.51,8.12,273579,84.43,-24.86,571.69,-56.29
2021-05-23,08,Ardennes,1.1,3,3,1.1,22214,368,1.66,8119.78,134.51,8.12,273579,109.29,-1.46,627.98,-5.84
2021-05-22,08,Ardennes,6.94,19,0,0.0,22211,365,1.64,8118.68,133.42,8.12,273579,110.75,-6.58,633.82,-18.65
2021-05-21,08,Ardennes,21.93,60,0,0.0,22192,365,1.64,8111.73,133.42,8.11,273579,117.33,-4.75,652.47,-26.68
2021-05-20,08,Ardennes,15.35,42,1,0.37,22132,365,1.65,8089.8,133.42,8.09,273579,122.08,11.33,679.15,-21.57
2021-05-19,08,Ardennes,20.1,55,0,0.0,22090,364,1.65,8074.45,133.05,8.07,273579,110.75,-10.24,700.72,-21.94
2021-05-18,08,Ardennes,17.55,48,1,0.37,22035,364,1.65,8054.35,133.05,8.05,273579,120.99,-5.84,722.66,-35.45
