date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,08,Ardennes,135.98,372,2,0.73,41002,330,0.8,14987.26,120.62,14.99,273579,637.47,8.05,2501.65,12.43
2021-04-18,08,Ardennes,16.08,44,0,0.0,40630,328,0.81,14851.29,119.89,14.85,273579,629.42,8.77,2489.22,5.85
2021-04-17,08,Ardennes,76.76,210,0,0.0,40586,328,0.81,14835.2,119.89,14.84,273579,620.65,2.92,2483.37,16.81
2021-04-16,08,Ardennes,100.15,274,2,0.73,40376,328,0.81,14758.44,119.89,14.76,273579,617.73,-21.94,2466.56,-13.89
2021-04-15,08,Ardennes,79.68,218,1,0.37,40102,326,0.81,14658.29,119.16,14.66,273579,639.67,-28.52,2480.45,-12.43
2021-04-14,08,Ardennes,120.62,330,1,0.37,39884,325,0.81,14578.6,118.8,14.58,273579,668.19,14.62,2492.88,33.63
2021-04-13,08,Ardennes,108.2,296,1,0.37,39554,324,0.82,14457.98,118.43,14.46,273579,653.57,-35.82,2459.25,30.71
2021-04-12,08,Ardennes,127.93,350,1,0.37,39258,323,0.82,14349.79,118.06,14.35,273579,689.39,117.7,2428.54,18.27
2021-04-11,08,Ardennes,7.31,20,0,0.0,38908,322,0.83,14221.85,117.7,14.22,273579,571.69,-5.12,2410.27,3.65
2021-04-10,08,Ardennes,73.84,202,1,0.37,38888,322,0.83,14214.54,117.7,14.21,273579,576.81,7.31,2406.62,10.24
2021-04-09,08,Ardennes,122.09,334,2,0.73,38686,321,0.83,14140.71,117.33,14.14,273579,569.5,14.63,2396.38,49.72
2021-04-08,08,Ardennes,108.2,296,0,0.0,38352,319,0.83,14018.62,116.6,14.02,273579,554.87,-1.46,2346.66,43.14
2021-04-07,08,Ardennes,106.0,290,1,0.37,38056,319,0.84,13910.42,116.6,13.91,273579,556.33,-26.32,2303.52,40.94
