date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,08,Ardennes,20.1,55,2,0.73,22224,353,1.59,8123.43,129.03,8.12,273579,187.88,-13.16,1094.76,-34.0
2021-05-05,08,Ardennes,28.15,77,0,0.0,22169,351,1.58,8103.33,128.3,8.1,273579,201.04,-10.23,1128.76,-24.85
2021-05-04,08,Ardennes,34.72,95,3,1.1,22092,351,1.59,8075.18,128.3,8.08,273579,211.27,-20.47,1153.61,-37.29
2021-05-03,08,Ardennes,48.98,134,1,0.37,21997,348,1.58,8040.46,127.2,8.04,273579,231.74,-15.72,1190.9,43.86
2021-05-02,08,Ardennes,3.66,10,1,0.37,21863,347,1.59,7991.48,126.84,7.99,273579,247.46,-3.65,1147.04,-2.55
2021-05-01,08,Ardennes,3.66,10,0,0.0,21853,346,1.58,7987.82,126.47,7.99,273579,251.11,-22.66,1149.59,-29.6
2021-04-30,08,Ardennes,48.61,133,1,0.37,21843,346,1.58,7984.17,126.47,7.98,273579,273.77,-2.93,1179.19,-5.12
2021-04-29,08,Ardennes,33.26,91,2,0.73,21710,345,1.59,7935.55,126.11,7.94,273579,276.7,-6.95,1184.31,-21.57
2021-04-28,08,Ardennes,38.38,105,1,0.37,21619,343,1.59,7902.29,125.38,7.9,273579,283.65,-7.68,1205.88,-27.78
2021-04-27,08,Ardennes,55.19,151,4,1.46,21514,342,1.59,7863.91,125.01,7.86,273579,291.33,-4.39,1233.66,-11.7
2021-04-26,08,Ardennes,64.7,177,0,0.0,21363,338,1.58,7808.71,123.55,7.81,273579,295.72,-3.29,1245.36,-2.56
2021-04-25,08,Ardennes,7.31,20,0,0.0,21186,338,1.6,7744.02,123.55,7.74,273579,299.01,-0.73,1247.92,-0.37
