date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,08,Ardennes,2.92,8,0,0.0,650,60,9.23,237.59,21.93,0.24,273579,51.89,-3.66,117.68,2.92
2020-09-08,08,Ardennes,9.5,26,0,0.0,642,60,9.35,234.67,21.93,0.23,273579,55.55,4.38,114.76,8.04
2020-09-07,08,Ardennes,9.5,26,0,0.0,616,60,9.74,225.16,21.93,0.23,273579,51.17,0.73,106.72,8.04
2020-09-06,08,Ardennes,2.19,6,0,0.0,590,60,10.17,215.66,21.93,0.22,273579,50.44,1.46,98.68,2.19
2020-09-05,08,Ardennes,8.77,24,0,0.0,584,60,10.27,213.47,21.93,0.21,273579,48.98,6.58,96.49,8.77
2020-09-04,08,Ardennes,13.16,36,0,0.0,560,60,10.71,204.69,21.93,0.2,273579,42.4,6.58,87.72,13.16
2020-09-03,08,Ardennes,5.85,16,0,0.0,524,60,11.45,191.54,21.93,0.19,273579,35.82,2.19,74.56,3.66
2020-09-02,08,Ardennes,6.58,18,0,0.0,508,60,11.81,185.69,21.93,0.19,273579,33.63,4.39,70.9,6.58
2020-09-01,08,Ardennes,5.12,14,0,0.0,490,60,12.24,179.11,21.93,0.18,273579,29.24,0.73,64.32,1.46
2020-08-31,08,Ardennes,8.77,24,0,0.0,476,60,12.61,173.99,21.93,0.17,273579,28.51,4.38,62.86,8.77
2020-08-30,08,Ardennes,0.73,2,0,0.0,452,60,13.27,165.22,21.93,0.17,273579,24.13,0.73,54.09,0.0
2020-08-29,08,Ardennes,2.19,6,0,0.0,450,60,13.33,164.49,21.93,0.16,273579,23.4,0.73,54.09,2.19
2020-08-28,08,Ardennes,6.58,18,0,0.0,444,60,13.51,162.29,21.93,0.16,273579,22.67,5.12,51.9,5.85
2020-08-27,08,Ardennes,3.66,10,0,0.0,426,60,14.08,155.71,21.93,0.16,273579,17.55,0.0,46.05,2.93
2020-08-26,08,Ardennes,2.19,6,0,0.0,416,60,14.42,152.06,21.93,0.15,273579,17.55,1.46,43.12,0.73
2020-08-25,08,Ardennes,4.39,12,0,0.0,410,60,14.63,149.87,21.93,0.15,273579,16.09,0.73,42.39,3.66
2020-08-24,08,Ardennes,4.39,12,0,0.0,398,60,15.08,145.48,21.93,0.15,273579,15.36,1.47,38.73,4.39
2020-08-23,08,Ardennes,0.0,0,0,0.0,386,60,15.54,141.09,21.93,0.14,273579,13.89,-0.73,34.34,0.0
2020-08-22,08,Ardennes,1.46,4,0,0.0,386,60,15.54,141.09,21.93,0.14,273579,14.62,-0.73,34.34,1.46
2020-08-21,08,Ardennes,1.46,4,0,0.0,382,60,15.71,139.63,21.93,0.14,273579,15.35,-0.73,32.88,1.46
2020-08-20,08,Ardennes,3.66,10,0,0.0,378,60,15.87,138.17,21.93,0.14,273579,16.08,1.47,31.42,1.47
2020-08-19,08,Ardennes,0.73,2,0,0.0,368,60,16.3,134.51,21.93,0.13,273579,14.61,0.73,29.95,0.0
2020-08-18,08,Ardennes,3.66,10,0,0.0,366,60,16.39,133.78,21.93,0.13,273579,13.88,2.2,29.95,2.93
2020-08-17,08,Ardennes,2.92,8,0,0.0,356,60,16.85,130.13,21.93,0.13,273579,11.68,1.46,27.02,2.19
2020-08-16,08,Ardennes,0.73,2,0,0.0,348,60,17.24,127.2,21.93,0.13,273579,10.22,0.73,24.83,0.73
2020-08-15,08,Ardennes,2.19,6,0,0.0,346,60,17.34,126.47,21.93,0.13,273579,9.49,2.19,24.1,2.19
2020-08-14,08,Ardennes,2.19,6,0,0.0,340,60,17.65,124.28,21.93,0.12,273579,7.3,2.19,21.91,2.19
2020-08-13,08,Ardennes,2.19,6,0,0.0,334,60,17.96,122.09,21.93,0.12,273579,5.11,0.0,19.72,2.19
2020-08-12,08,Ardennes,0.0,0,0,0.0,328,60,18.29,119.89,21.93,0.12,273579,5.11,0.0,17.53,0.0
2020-08-11,08,Ardennes,1.46,4,0,0.0,328,60,18.29,119.89,21.93,0.12,273579,5.11,-2.2,17.53,1.46
2020-08-10,08,Ardennes,1.46,4,0,0.0,324,60,18.52,118.43,21.93,0.12,273579,7.31,1.46,16.07,-0.73
2020-08-09,08,Ardennes,0.0,0,0,0.0,320,60,18.75,116.97,21.93,0.12,273579,5.85,-0.73,16.8,0.0
2020-08-08,08,Ardennes,0.0,0,0,0.0,320,60,18.75,116.97,21.93,0.12,273579,6.58,0.0,16.8,0.0
2020-08-07,08,Ardennes,0.0,0,0,0.0,320,60,18.75,116.97,21.93,0.12,273579,6.58,-0.73,16.8,0.0
2020-08-06,08,Ardennes,2.19,6,0,0.0,320,60,18.75,116.97,21.93,0.12,273579,7.31,1.46,16.8,1.46
2020-08-05,08,Ardennes,0.0,0,0,0.0,314,60,19.11,114.77,21.93,0.11,273579,5.85,-1.46,15.34,0.0
2020-08-04,08,Ardennes,3.66,10,0,0.0,314,60,19.11,114.77,21.93,0.11,273579,7.31,2.93,15.34,3.66
