date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,08,Ardennes,57.02,156,5,1.83,31034,293,0.94,11343.71,107.1,11.34,273579,253.68,8.04,967.91,-10.97
2021-03-04,08,Ardennes,47.52,130,1,0.37,30878,288,0.93,11286.69,105.27,11.29,273579,245.64,2.93,978.88,2.93
2021-03-03,08,Ardennes,38.75,106,0,0.0,30748,287,0.93,11239.17,104.91,11.24,273579,242.71,-3.65,975.95,-16.08
2021-03-02,08,Ardennes,43.13,118,1,0.37,30642,287,0.94,11200.42,104.91,11.2,273579,246.36,5.12,992.03,-24.86
2021-03-01,08,Ardennes,39.48,108,0,0.0,30524,286,0.94,11157.29,104.54,11.16,273579,241.24,-12.42,1016.89,-39.47
2021-02-28,08,Ardennes,3.66,10,0,0.0,30416,286,0.94,11117.81,104.54,11.12,273579,253.66,0.0,1056.36,-7.31
2021-02-27,08,Ardennes,24.12,66,0,0.0,30406,286,0.94,11114.16,104.54,11.11,273579,253.66,-2.2,1063.67,-2.2
2021-02-26,08,Ardennes,48.98,134,0,0.0,30340,286,0.94,11090.03,104.54,11.09,273579,255.86,-0.73,1065.87,0.73
2021-02-25,08,Ardennes,44.59,122,0,0.0,30206,286,0.95,11041.05,104.54,11.04,273579,256.59,8.04,1065.14,-5.85
2021-02-24,08,Ardennes,42.4,116,0,0.0,30084,286,0.95,10996.46,104.54,11.0,273579,248.55,4.39,1070.99,-16.82
2021-02-23,08,Ardennes,38.01,104,1,0.37,29968,286,0.95,10954.06,104.54,10.95,273579,244.16,8.04,1087.81,-12.43
2021-02-22,08,Ardennes,51.9,142,1,0.37,29864,285,0.95,10916.04,104.17,10.92,273579,236.12,6.57,1100.24,-41.67
2021-02-21,08,Ardennes,3.66,10,0,0.0,29722,284,0.96,10864.14,103.81,10.86,273579,229.55,0.0,1141.91,-0.73
2021-02-20,08,Ardennes,26.32,72,0,0.0,29712,284,0.96,10860.48,103.81,10.86,273579,229.55,4.39,1142.64,-16.08
2021-02-19,08,Ardennes,49.71,136,2,0.73,29640,284,0.96,10834.16,103.81,10.83,273579,225.16,17.54,1158.72,-28.51
2021-02-18,08,Ardennes,36.55,100,0,0.0,29504,282,0.96,10784.45,103.08,10.78,273579,207.62,9.5,1187.23,-39.48
2021-02-17,08,Ardennes,38.01,104,0,0.0,29404,282,0.96,10747.9,103.08,10.75,273579,198.12,14.62,1226.71,-24.86
2021-02-16,08,Ardennes,29.97,82,2,0.73,29300,282,0.96,10709.89,103.08,10.71,273579,183.5,-15.36,1251.57,-40.94
