date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,27,Eure,22.6,136,0,0.0,23114,147,0.64,3840.54,24.42,3.84,601843,433.33,-12.63,2318.04,3.66
2020-11-13,27,Eure,74.44,448,6,1.0,22978,147,0.64,3817.94,24.42,3.82,601843,445.96,-22.26,2314.38,-18.94
2020-11-12,27,Eure,94.04,566,3,0.5,22530,141,0.63,3743.5,23.43,3.74,601843,468.22,-26.92,2333.32,36.22
2020-11-11,27,Eure,15.62,94,0,0.0,21964,138,0.63,3649.46,22.93,3.65,601843,495.14,-97.37,2297.1,-44.86
2020-11-10,27,Eure,99.69,600,3,0.5,21870,138,0.63,3633.84,22.93,3.63,601843,592.51,-31.24,2341.96,48.18
2020-11-09,27,Eure,111.99,674,2,0.33,21270,135,0.63,3534.14,22.43,3.53,601843,623.75,-37.88,2293.78,47.19
2020-11-08,27,Eure,14.95,90,1,0.17,20596,133,0.65,3422.15,22.1,3.42,601843,661.63,-3.99,2246.59,6.31
2020-11-07,27,Eure,35.23,212,0,0.0,20506,132,0.64,3407.2,21.93,3.41,601843,665.62,-3.65,2240.28,17.29
2020-11-06,27,Eure,96.7,582,3,0.5,20294,132,0.65,3371.98,21.93,3.37,601843,669.27,-32.4,2222.99,55.16
2020-11-05,27,Eure,120.96,728,1,0.17,19712,129,0.65,3275.27,21.43,3.28,601843,701.67,-6.32,2167.83,81.08
2020-11-04,27,Eure,112.99,680,3,0.5,18984,128,0.67,3154.31,21.27,3.15,601843,707.99,-11.29,2086.75,68.46
2020-11-03,27,Eure,130.93,788,1,0.17,18304,125,0.68,3041.32,20.77,3.04,601843,719.28,-13.96,2018.29,94.04
2020-11-02,27,Eure,149.87,902,3,0.5,17516,124,0.71,2910.39,20.6,2.91,601843,733.24,20.6,1924.25,103.68
