date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,27,Eure,16.62,100,0,0.0,12083,109,0.9,2007.67,18.11,2.01,601843,482.18,1.33,1218.27,13.3
2020-10-24,27,Eure,24.26,146,0,0.0,11983,109,0.91,1991.05,18.11,1.99,601843,480.85,5.65,1204.97,17.95
2020-10-23,27,Eure,101.02,608,3,0.5,11837,109,0.92,1966.79,18.11,1.97,601843,475.2,9.97,1187.02,73.77
2020-10-22,27,Eure,92.05,554,1,0.17,11229,106,0.94,1865.77,17.61,1.87,601843,465.23,36.22,1113.25,66.46
2020-10-21,27,Eure,86.4,520,1,0.17,10675,105,0.98,1773.72,17.45,1.77,601843,429.01,27.58,1046.79,57.16
2020-10-20,27,Eure,85.07,512,1,0.17,10155,104,1.02,1687.32,17.28,1.69,601843,401.43,35.56,989.63,39.88
2020-10-19,27,Eure,76.76,462,2,0.33,9643,103,1.07,1602.25,17.11,1.6,601843,365.87,13.29,949.75,44.19
2020-10-18,27,Eure,15.29,92,0,0.0,9181,101,1.1,1525.48,16.78,1.53,601843,352.58,6.65,905.56,10.97
2020-10-17,27,Eure,18.61,112,0,0.0,9089,101,1.11,1510.19,16.78,1.51,601843,345.93,0.67,894.59,5.98
2020-10-16,27,Eure,91.05,548,0,0.0,8977,101,1.13,1491.59,16.78,1.49,601843,345.26,49.51,888.61,69.45
2020-10-15,27,Eure,55.83,336,0,0.0,8429,101,1.2,1400.53,16.78,1.4,601843,295.75,16.28,819.16,36.89
2020-10-14,27,Eure,58.82,354,2,0.33,8093,101,1.25,1344.7,16.78,1.34,601843,279.47,14.29,782.27,32.57
2020-10-13,27,Eure,49.51,298,0,0.0,7739,99,1.28,1285.88,16.45,1.29,601843,265.18,12.62,749.7,20.6
2020-10-12,27,Eure,63.47,382,0,0.0,7441,99,1.33,1236.37,16.45,1.24,601843,252.56,17.61,729.1,26.58
2020-10-11,27,Eure,8.64,52,1,0.17,7059,99,1.4,1172.9,16.45,1.17,601843,234.95,2.99,702.52,3.66
2020-10-10,27,Eure,17.94,108,0,0.0,7007,98,1.4,1164.26,16.28,1.16,601843,231.96,6.97,698.86,5.64
2020-10-09,27,Eure,41.54,250,1,0.17,6899,98,1.42,1146.31,16.28,1.15,601843,224.99,13.29,693.22,23.26
2020-10-08,27,Eure,39.55,238,0,0.0,6649,97,1.46,1104.77,16.12,1.1,601843,211.7,12.63,669.96,19.61
2020-10-07,27,Eure,44.53,268,0,0.0,6411,97,1.51,1065.23,16.12,1.07,601843,199.07,20.94,650.35,22.6
2020-10-06,27,Eure,36.89,222,2,0.33,6143,97,1.58,1020.7,16.12,1.02,601843,178.13,10.3,627.75,14.96
2020-10-05,27,Eure,45.86,276,1,0.17,5921,95,1.6,983.81,15.78,0.98,601843,167.83,19.27,612.79,26.92
2020-10-04,27,Eure,5.65,34,1,0.17,5645,94,1.67,937.95,15.62,0.94,601843,148.56,2.33,585.87,-0.66
2020-10-03,27,Eure,10.97,66,0,0.0,5611,93,1.66,932.3,15.45,0.93,601843,146.23,4.66,586.53,5.99
2020-10-02,27,Eure,28.25,170,1,0.17,5545,93,1.68,921.34,15.45,0.92,601843,141.57,1.0,580.54,8.31
2020-10-01,27,Eure,26.92,162,0,0.0,5375,92,1.71,893.09,15.29,0.89,601843,140.57,1.33,572.23,18.28
2020-09-30,27,Eure,23.59,142,1,0.17,5213,92,1.76,866.17,15.29,0.87,601843,139.24,-5.65,553.95,13.95
2020-09-29,27,Eure,26.59,160,0,0.0,5071,91,1.79,842.58,15.12,0.84,601843,144.89,-18.6,540.0,13.63
2020-09-28,27,Eure,26.59,160,1,0.17,4911,91,1.85,815.99,15.12,0.82,601843,163.49,-5.98,526.37,6.65
