date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,27,Eure,33.73,203,1,0.17,43537,462,1.06,7233.95,76.76,7.23,601843,140.41,1.5,883.28,-11.3
2021-05-13,27,Eure,2.33,14,0,0.0,43334,461,1.06,7200.22,76.6,7.2,601843,138.91,-31.4,894.58,-54.0
2021-05-12,27,Eure,27.42,165,4,0.66,43320,461,1.06,7197.89,76.6,7.2,601843,170.31,-3.98,948.58,-26.08
2021-05-11,27,Eure,26.59,160,1,0.17,43155,457,1.06,7170.47,75.93,7.17,601843,174.29,-14.62,974.66,-24.25
2021-05-10,27,Eure,45.69,275,4,0.66,42995,456,1.06,7143.89,75.77,7.14,601843,188.91,-2.0,998.91,-35.39
2021-05-09,27,Eure,1.99,12,0,0.0,42720,452,1.06,7098.2,75.1,7.1,601843,190.91,-0.83,1034.3,-1.5
2021-05-08,27,Eure,2.66,16,0,0.0,42708,452,1.06,7096.2,75.1,7.1,601843,191.74,-0.83,1035.8,-29.41
2021-05-07,27,Eure,32.23,194,3,0.5,42692,452,1.06,7093.54,75.1,7.09,601843,192.57,-6.15,1065.21,-27.59
2021-05-06,27,Eure,33.73,203,1,0.17,42498,449,1.06,7061.31,74.6,7.06,601843,198.72,-3.49,1092.8,-34.89
2021-05-05,27,Eure,31.4,189,0,0.0,42295,448,1.06,7027.58,74.44,7.03,601843,202.21,-6.82,1127.69,-44.03
2021-05-04,27,Eure,41.21,248,1,0.17,42106,448,1.06,6996.18,74.44,7.0,601843,209.03,-0.66,1171.72,-56.66
2021-05-03,27,Eure,47.69,287,3,0.5,41858,447,1.07,6954.97,74.27,6.95,601843,209.69,-19.77,1228.38,40.05
2021-05-02,27,Eure,2.82,17,3,0.5,41571,444,1.07,6907.28,73.77,6.91,601843,229.46,-1.33,1188.33,-0.34
2021-05-01,27,Eure,3.49,21,0,0.0,41554,441,1.06,6904.46,73.27,6.9,601843,230.79,-20.6,1188.67,-25.75
2021-04-30,27,Eure,38.38,231,1,0.17,41533,441,1.06,6900.97,73.27,6.9,601843,251.39,-7.65,1214.42,-36.06
2021-04-29,27,Eure,37.22,224,2,0.33,41302,440,1.07,6862.59,73.11,6.86,601843,259.04,-9.47,1250.48,-28.41
2021-04-28,27,Eure,38.22,230,5,0.83,41078,438,1.07,6825.37,72.78,6.83,601843,268.51,-18.44,1278.89,-23.09
2021-04-27,27,Eure,41.87,252,3,0.5,40848,433,1.06,6787.15,71.95,6.79,601843,286.95,-5.15,1301.98,-43.2
2021-04-26,27,Eure,67.46,406,4,0.66,40596,430,1.06,6745.28,71.45,6.75,601843,292.1,-5.81,1345.18,-33.56
2021-04-25,27,Eure,4.15,25,1,0.17,40190,426,1.06,6677.82,70.78,6.68,601843,297.91,0.0,1378.74,1.66
2021-04-24,27,Eure,24.09,145,0,0.0,40165,425,1.06,6673.67,70.62,6.67,601843,297.91,-1.0,1377.08,-11.63
2021-04-23,27,Eure,46.03,277,3,0.5,40020,425,1.06,6649.57,70.62,6.65,601843,298.91,1.0,1388.71,-37.55
2021-04-22,27,Eure,46.69,281,1,0.17,39743,422,1.06,6603.55,70.12,6.6,601843,297.91,-9.64,1426.26,-38.05
2021-04-21,27,Eure,56.66,341,0,0.0,39462,421,1.07,6556.86,69.95,6.56,601843,307.55,3.16,1464.31,-17.11
2021-04-20,27,Eure,47.02,283,3,0.5,39121,421,1.08,6500.2,69.95,6.5,601843,304.39,-3.82,1481.42,-30.74
2021-04-19,27,Eure,73.27,441,3,0.5,38838,418,1.08,6453.18,69.45,6.45,601843,308.21,-7.81,1512.16,-29.91
2021-04-18,27,Eure,4.15,25,0,0.0,38397,415,1.08,6379.9,68.95,6.38,601843,316.02,0.66,1542.07,-0.34
2021-04-17,27,Eure,25.09,151,3,0.5,38372,415,1.08,6375.75,68.95,6.38,601843,315.36,-6.98,1542.41,-5.98
2021-04-16,27,Eure,45.03,271,1,0.17,38221,412,1.08,6350.66,68.46,6.35,601843,322.34,-14.79,1548.39,-27.58
2021-04-15,27,Eure,56.33,339,4,0.66,37950,411,1.08,6305.63,68.29,6.31,601843,337.13,-12.29,1575.97,-13.79
