date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,27,Eure,12.96,78,1,0.17,5379,93,1.73,893.75,15.45,0.89,601843,115.3,-14.29,552.28,-6.98
2020-10-01,27,Eure,17.94,108,0,0.0,5301,92,1.74,880.79,15.29,0.88,601843,129.59,-7.65,559.26,9.3
2020-09-30,27,Eure,22.6,136,1,0.17,5193,92,1.77,862.85,15.29,0.86,601843,137.24,-6.64,549.96,12.96
2020-09-29,27,Eure,25.92,156,0,0.0,5057,91,1.8,840.25,15.12,0.84,601843,143.88,-19.27,537.0,12.96
2020-09-28,27,Eure,26.25,158,1,0.17,4901,91,1.86,814.33,15.12,0.81,601843,163.15,-6.32,524.04,6.31
2020-09-27,27,Eure,3.32,20,0,0.0,4743,90,1.9,788.08,14.95,0.79,601843,169.47,-1.0,517.73,-1.0
2020-09-26,27,Eure,6.31,38,0,0.0,4723,90,1.91,784.76,14.95,0.78,601843,170.47,-6.32,518.73,0.99
2020-09-25,27,Eure,27.25,164,2,0.33,4685,90,1.92,778.44,14.95,0.78,601843,176.79,5.65,517.74,14.62
2020-09-24,27,Eure,25.59,154,0,0.0,4521,88,1.95,751.19,14.62,0.75,601843,171.14,6.65,503.12,15.62
2020-09-23,27,Eure,29.24,176,0,0.0,4367,88,2.02,725.6,14.62,0.73,601843,164.49,2.99,487.5,19.6
2020-09-22,27,Eure,45.19,272,0,0.0,4191,88,2.1,696.36,14.62,0.7,601843,161.5,16.28,467.9,36.22
2020-09-21,27,Eure,32.57,196,0,0.0,3919,88,2.25,651.17,14.62,0.65,601843,145.22,-4.32,431.68,24.59
2020-09-20,27,Eure,4.32,26,0,0.0,3723,88,2.36,618.6,14.62,0.62,601843,149.54,-0.66,407.09,3.66
2020-09-19,27,Eure,12.63,76,0,0.0,3697,88,2.38,614.28,14.62,0.61,601843,150.2,0.33,403.43,10.64
2020-09-18,27,Eure,21.6,130,0,0.0,3621,88,2.43,601.65,14.62,0.6,601843,149.87,4.32,392.79,18.61
2020-09-17,27,Eure,18.94,114,1,0.17,3491,88,2.52,580.05,14.62,0.58,601843,145.55,-1.0,374.18,13.29
2020-09-16,27,Eure,26.25,158,0,0.0,3377,87,2.58,561.11,14.46,0.56,601843,146.55,4.98,360.89,22.59
2020-09-15,27,Eure,28.91,174,1,0.17,3219,87,2.7,534.86,14.46,0.53,601843,141.57,6.98,338.3,20.6
2020-09-14,27,Eure,36.89,222,0,0.0,3045,86,2.82,505.95,14.29,0.51,601843,134.59,18.28,317.7,32.24
2020-09-13,27,Eure,4.98,30,0,0.0,2823,86,3.05,469.06,14.29,0.47,601843,116.31,-1.33,285.46,3.98
2020-09-12,27,Eure,12.3,74,0,0.0,2793,86,3.08,464.07,14.29,0.46,601843,117.64,7.32,281.48,10.31
2020-09-11,27,Eure,17.28,104,0,0.0,2719,86,3.16,451.78,14.29,0.45,601843,110.32,-2.66,271.17,11.63
2020-09-10,27,Eure,19.94,120,0,0.0,2615,86,3.29,434.5,14.29,0.43,601843,112.98,11.3,259.54,15.62
2020-09-09,27,Eure,21.27,128,0,0.0,2495,86,3.45,414.56,14.29,0.41,601843,101.68,11.63,243.92,19.61
2020-09-08,27,Eure,21.93,132,1,0.17,2367,86,3.63,393.29,14.29,0.39,601843,90.05,8.97,224.31,19.27
2020-09-07,27,Eure,18.61,112,0,0.0,2235,85,3.8,371.36,14.12,0.37,601843,81.08,-1.33,205.04,15.95
2020-09-06,27,Eure,6.31,38,0,0.0,2123,85,4.0,352.75,14.12,0.35,601843,82.41,1.99,189.09,5.98
2020-09-05,27,Eure,4.98,30,0,0.0,2085,85,4.08,346.44,14.12,0.35,601843,80.42,-0.34,183.11,4.32
2020-09-04,27,Eure,19.94,120,0,0.0,2055,85,4.14,341.45,14.12,0.34,601843,80.76,7.31,178.79,17.61
2020-09-03,27,Eure,8.64,52,0,0.0,1935,85,4.39,321.51,14.12,0.32,601843,73.45,-1.33,161.18,5.32
2020-09-02,27,Eure,9.64,58,0,0.0,1883,85,4.51,312.87,14.12,0.31,601843,74.78,0.0,155.86,5.98
2020-09-01,27,Eure,12.96,78,0,0.0,1825,85,4.66,303.24,14.12,0.3,601843,74.78,3.99,149.88,11.63
2020-08-31,27,Eure,19.94,120,0,0.0,1747,85,4.87,290.28,14.12,0.29,601843,70.79,11.96,138.25,17.61
2020-08-30,27,Eure,4.32,26,0,0.0,1627,85,5.22,270.34,14.12,0.27,601843,58.83,3.66,120.64,4.32
2020-08-29,27,Eure,5.32,32,0,0.0,1601,85,5.31,266.02,14.12,0.27,601843,55.17,3.33,116.32,5.32
2020-08-28,27,Eure,12.63,76,0,0.0,1569,85,5.42,260.7,14.12,0.26,601843,51.84,9.64,111.0,11.63
2020-08-27,27,Eure,9.97,60,0,0.0,1493,85,5.69,248.07,14.12,0.25,601843,42.2,4.32,99.37,8.31
2020-08-26,27,Eure,9.64,58,0,0.0,1433,85,5.93,238.1,14.12,0.24,601843,37.88,5.98,91.06,7.15
2020-08-25,27,Eure,8.97,54,0,0.0,1375,85,6.18,228.46,14.12,0.23,601843,31.9,0.66,83.91,7.97
2020-08-24,27,Eure,7.98,48,0,0.0,1321,85,6.43,219.49,14.12,0.22,601843,31.24,3.33,75.94,6.98
2020-08-23,27,Eure,0.66,4,0,0.0,1273,85,6.68,211.52,14.12,0.21,601843,27.91,-0.34,68.96,0.66
2020-08-22,27,Eure,1.99,12,0,0.0,1269,85,6.7,210.85,14.12,0.21,601843,28.25,0.0,68.3,1.99
2020-08-21,27,Eure,2.99,18,0,0.0,1257,85,6.76,208.86,14.12,0.21,601843,28.25,-2.66,66.31,2.33
2020-08-20,27,Eure,5.65,34,0,0.0,1239,85,6.86,205.87,14.12,0.21,601843,30.91,1.33,63.98,4.65
2020-08-19,27,Eure,3.66,22,0,0.0,1205,85,7.05,200.22,14.12,0.2,601843,29.58,2.0,59.33,3.33
2020-08-18,27,Eure,8.31,50,0,0.0,1183,85,7.19,196.56,14.12,0.2,601843,27.58,5.65,56.0,7.98
2020-08-17,27,Eure,4.65,28,0,0.0,1133,85,7.5,188.26,14.12,0.19,601843,21.93,1.99,48.02,4.32
2020-08-16,27,Eure,1.0,6,0,0.0,1105,85,7.69,183.6,14.12,0.18,601843,19.94,0.67,43.7,1.0
2020-08-15,27,Eure,1.99,12,0,0.0,1099,85,7.73,182.61,14.12,0.18,601843,19.27,1.33,42.7,1.99
2020-08-14,27,Eure,5.65,34,0,0.0,1087,85,7.82,180.61,14.12,0.18,601843,17.94,3.32,40.71,3.32
2020-08-13,27,Eure,4.32,26,0,0.0,1053,85,8.07,174.96,14.12,0.17,601843,14.62,1.0,37.39,4.32
2020-08-12,27,Eure,1.66,10,0,0.0,1027,85,8.28,170.64,14.12,0.17,601843,13.62,-2.0,33.07,1.66
2020-08-11,27,Eure,2.66,16,0,0.0,1017,85,8.36,168.98,14.12,0.17,601843,15.62,1.33,31.41,2.66
2020-08-10,27,Eure,2.66,16,0,0.0,1001,85,8.49,166.32,14.12,0.17,601843,14.29,0.33,28.75,2.66
2020-08-09,27,Eure,0.33,2,0,0.0,985,85,8.63,163.66,14.12,0.16,601843,13.96,0.33,26.09,0.0
2020-08-08,27,Eure,0.66,4,0,0.0,983,85,8.65,163.33,14.12,0.16,601843,13.63,0.66,26.09,0.33
2020-08-07,27,Eure,2.33,14,0,0.0,979,85,8.68,162.67,14.12,0.16,601843,12.97,1.33,25.76,2.0
2020-08-06,27,Eure,3.32,20,0,0.0,965,85,8.81,160.34,14.12,0.16,601843,11.64,1.66,23.76,2.66
2020-08-05,27,Eure,3.66,22,0,0.0,945,85,8.99,157.02,14.12,0.16,601843,9.98,1.17,21.1,3.66
2020-08-04,27,Eure,1.33,8,0,0.0,923,85,9.21,153.36,14.12,0.15,601843,8.81,0.33,17.44,0.67
2020-08-03,27,Eure,2.33,14,1,0.17,915,85,9.29,152.03,14.12,0.15,601843,8.48,1.33,16.77,1.0
2020-08-02,27,Eure,0.0,0,0,0.0,901,84,9.32,149.71,13.96,0.15,601843,7.15,0.0,15.77,0.0
2020-08-01,27,Eure,0.0,0,0,0.0,901,84,9.32,149.71,13.96,0.15,601843,7.15,0.0,15.77,0.0
2020-07-31,27,Eure,1.0,6,0,0.0,901,84,9.32,149.71,13.96,0.15,601843,7.15,0.34,15.77,0.0
2020-07-30,27,Eure,1.66,10,0,0.0,895,84,9.39,148.71,13.96,0.15,601843,6.81,0.66,15.77,0.33
2020-07-29,27,Eure,2.49,15,0,0.0,885,84,9.49,147.05,13.96,0.15,601843,6.15,2.16,15.44,2.16
2020-07-28,27,Eure,1.0,6,0,0.0,870,84,9.66,144.56,13.96,0.14,601843,3.99,0.67,13.28,0.34
2020-07-27,27,Eure,1.0,6,0,0.0,864,84,9.72,143.56,13.96,0.14,601843,3.32,0.67,12.94,0.34
2020-07-26,27,Eure,0.0,0,0,0.0,858,84,9.79,142.56,13.96,0.14,601843,2.65,0.0,12.6,-0.66
2020-07-25,27,Eure,0.0,0,0,0.0,858,84,9.79,142.56,13.96,0.14,601843,2.65,0.0,13.26,0.0
2020-07-24,27,Eure,0.66,4,0,0.0,858,84,9.79,142.56,13.96,0.14,601843,2.65,-1.67,13.26,-0.67
2020-07-23,27,Eure,1.0,6,0,0.0,854,84,9.84,141.9,13.96,0.14,601843,4.32,1.0,13.93,0.0
2020-07-22,27,Eure,0.33,2,0,0.0,848,84,9.91,140.9,13.96,0.14,601843,3.32,0.33,13.93,-0.33
