date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,27,Eure,7.31,44,2,0.33,39477,297,0.75,6559.35,49.35,6.56,601843,343.94,-2.33,1105.63,0.33
2021-02-06,27,Eure,24.26,146,0,0.0,39433,295,0.75,6552.04,49.02,6.55,601843,346.27,-5.98,1105.3,11.3
2021-02-05,27,Eure,75.43,454,3,0.5,39287,295,0.75,6527.78,49.02,6.53,601843,352.25,11.29,1094.0,43.53
2021-02-04,27,Eure,57.82,348,2,0.33,38833,292,0.75,6452.35,48.52,6.45,601843,340.96,0.66,1050.47,24.92
2021-02-03,27,Eure,50.18,302,2,0.33,38485,290,0.75,6394.52,48.19,6.39,601843,340.3,4.15,1025.55,14.62
2021-02-02,27,Eure,58.82,354,1,0.17,38183,288,0.75,6344.35,47.85,6.34,601843,336.15,5.65,1010.93,13.29
2021-02-01,27,Eure,70.12,422,3,0.5,37829,287,0.76,6285.53,47.69,6.29,601843,330.5,17.45,997.64,5.32
2021-01-31,27,Eure,9.64,58,0,0.0,37407,284,0.76,6215.41,47.19,6.22,601843,313.05,4.99,992.32,4.99
2021-01-30,27,Eure,30.24,182,0,0.0,37349,284,0.76,6205.77,47.19,6.21,601843,308.06,9.97,987.33,15.62
2021-01-29,27,Eure,64.14,386,1,0.17,37167,284,0.76,6175.53,47.19,6.18,601843,298.09,15.62,971.71,62.81
2021-01-28,27,Eure,57.16,344,2,0.33,36781,283,0.77,6111.39,47.02,6.11,601843,282.47,20.27,908.9,32.24
2021-01-27,27,Eure,46.03,277,3,0.5,36437,281,0.77,6054.24,46.69,6.05,601843,262.2,8.81,876.66,13.46
2021-01-26,27,Eure,53.17,320,0,0.0,36160,278,0.77,6008.21,46.19,6.01,601843,253.39,16.95,863.2,20.27
2021-01-25,27,Eure,52.67,317,3,0.5,35840,278,0.78,5955.04,46.19,5.96,601843,236.44,9.14,842.93,3.82
2021-01-24,27,Eure,4.65,28,2,0.33,35523,275,0.77,5902.37,45.69,5.9,601843,227.3,0.66,839.11,2.99
2021-01-23,27,Eure,20.27,122,0,0.0,35495,273,0.77,5897.72,45.36,5.9,601843,226.64,1.99,836.12,8.31
2021-01-22,27,Eure,48.52,292,0,0.0,35373,273,0.77,5877.45,45.36,5.88,601843,224.65,10.3,827.81,45.86
2021-01-21,27,Eure,36.89,222,5,0.83,35081,273,0.78,5828.93,45.36,5.83,601843,214.35,1.66,781.95,11.63
2021-01-20,27,Eure,37.22,224,2,0.33,34859,268,0.77,5792.04,44.53,5.79,601843,212.69,7.64,770.32,7.31
2021-01-19,27,Eure,36.22,218,2,0.33,34635,266,0.77,5754.82,44.2,5.75,601843,205.05,-12.96,763.01,-2.66
2021-01-18,27,Eure,43.53,262,3,0.5,34417,264,0.77,5718.6,43.87,5.72,601843,218.01,-3.33,765.67,-6.32
2021-01-17,27,Eure,3.99,24,0,0.0,34155,261,0.76,5675.07,43.37,5.68,601843,221.34,-2.99,771.99,1.66
2021-01-16,27,Eure,18.28,110,0,0.0,34131,261,0.76,5671.08,43.37,5.67,601843,224.33,5.32,770.33,3.33
2021-01-15,27,Eure,38.22,230,1,0.17,34021,261,0.77,5652.8,43.37,5.65,601843,219.01,6.32,767.0,2.33
2021-01-14,27,Eure,35.23,212,3,0.5,33791,260,0.77,5614.59,43.2,5.61,601843,212.69,2.33,764.67,3.99
2021-01-13,27,Eure,29.58,178,-1,-0.17,33579,257,0.77,5579.36,42.7,5.58,601843,210.36,-5.98,760.68,2.33
2021-01-12,27,Eure,49.18,296,4,0.66,33401,258,0.77,5549.79,42.87,5.55,601843,216.34,3.65,758.35,14.95
2021-01-11,27,Eure,46.86,282,2,0.33,33105,254,0.77,5500.6,42.2,5.5,601843,212.69,-17.94,743.4,13.63
