date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,27,Eure,93.05,560,3,0.5,77610,421,0.54,12895.39,69.95,12.9,601843,607.14,-7.64,2959.59,-62.47
2021-04-19,27,Eure,146.22,880,3,0.5,77050,418,0.54,12802.34,69.45,12.8,601843,614.78,-15.95,3022.06,-60.15
2021-04-18,27,Eure,8.31,50,0,0.0,76170,415,0.54,12656.12,68.95,12.66,601843,630.73,1.66,3082.21,-0.66
2021-04-17,27,Eure,50.18,302,3,0.5,76120,415,0.55,12647.82,68.95,12.65,601843,629.07,-13.96,3082.87,-11.96
2021-04-16,27,Eure,90.06,542,1,0.17,75818,412,0.54,12597.64,68.46,12.6,601843,643.03,-29.57,3094.83,-55.16
2021-04-15,27,Eure,112.65,678,4,0.66,75276,411,0.55,12507.58,68.29,12.51,601843,672.6,-24.6,3149.99,-27.59
2021-04-14,27,Eure,106.67,642,2,0.33,74598,407,0.55,12394.93,67.63,12.39,601843,697.2,-44.2,3177.58,-1.33
2021-04-13,27,Eure,100.69,606,1,0.17,73956,405,0.55,12288.25,67.29,12.29,601843,741.4,-95.04,3178.91,-26.25
2021-04-12,27,Eure,162.17,976,8,1.33,73350,404,0.55,12187.56,67.13,12.19,601843,836.44,146.88,3205.16,3.32
2021-04-11,27,Eure,6.65,40,0,0.0,72374,396,0.55,12025.4,65.8,12.03,601843,689.56,0.34,3201.84,-0.99
2021-04-10,27,Eure,64.14,386,-2,-0.33,72334,396,0.55,12018.75,65.8,12.02,601843,689.22,5.65,3202.83,4.99
2021-04-09,27,Eure,119.63,720,0,0.0,71948,398,0.55,11954.61,66.13,11.95,601843,683.57,-29.25,3197.84,-5.65
2021-04-08,27,Eure,137.25,826,1,0.17,71228,398,0.56,11834.98,66.13,11.83,601843,712.82,5.99,3203.49,27.59
2021-04-07,27,Eure,150.87,908,5,0.83,70402,397,0.56,11697.74,65.96,11.7,601843,706.83,28.41,3175.9,59.82
2021-04-06,27,Eure,195.73,1178,8,1.33,69494,392,0.56,11546.87,65.13,11.55,601843,678.42,25.59,3116.08,104.68
2021-04-05,27,Eure,15.29,92,0,0.0,68316,384,0.56,11351.13,63.8,11.35,601843,652.83,-186.59,3011.4,-101.68
2021-04-04,27,Eure,6.31,38,3,0.5,68224,384,0.56,11335.85,63.8,11.34,601843,839.42,1.33,3113.08,0.33
2021-04-03,27,Eure,58.49,352,4,0.66,68186,381,0.56,11329.53,63.31,11.33,601843,838.09,-12.96,3112.75,10.64
2021-04-02,27,Eure,148.88,896,1,0.17,67834,377,0.56,11271.05,62.64,11.27,601843,851.05,-18.27,3102.11,55.17
2021-04-01,27,Eure,131.26,790,0,0.0,66938,376,0.56,11122.17,62.47,11.12,601843,869.32,-38.22,3046.94,45.19
2021-03-31,27,Eure,122.46,737,1,0.17,66148,376,0.57,10990.91,62.47,10.99,601843,907.54,-25.09,3001.75,44.37
2021-03-30,27,Eure,170.14,1024,1,0.17,65411,375,0.57,10868.45,62.31,10.87,601843,932.63,14.62,2957.38,90.72
2021-03-29,27,Eure,201.88,1215,6,1.0,64387,374,0.58,10698.31,62.14,10.7,601843,918.01,-4.49,2866.66,93.21
2021-03-28,27,Eure,4.98,30,1,0.17,63172,368,0.58,10496.43,61.15,10.5,601843,922.5,-3.99,2773.45,-8.31
2021-03-27,27,Eure,71.45,430,5,0.83,63142,367,0.58,10491.44,60.98,10.49,601843,926.49,9.31,2781.76,42.54
2021-03-26,27,Eure,167.15,1006,3,0.5,62712,362,0.58,10419.99,60.15,10.42,601843,917.18,21.93,2739.22,95.7
2021-03-25,27,Eure,169.48,1020,3,0.5,61706,359,0.58,10252.84,59.65,10.25,601843,895.25,29.24,2643.52,77.1
2021-03-24,27,Eure,147.55,888,0,0.0,60686,356,0.59,10083.36,59.15,10.08,601843,866.01,39.55,2566.42,80.09
2021-03-23,27,Eure,155.52,936,1,0.17,59798,356,0.6,9935.81,59.15,9.94,601843,826.46,28.58,2486.33,85.4
2021-03-22,27,Eure,206.37,1242,0,0.0,58862,355,0.6,9780.29,58.99,9.78,601843,797.88,47.52,2400.93,105.01
2021-03-21,27,Eure,8.97,54,0,0.0,57620,355,0.62,9573.93,58.99,9.57,601843,750.36,1.33,2295.92,0.66
2021-03-20,27,Eure,62.14,374,3,0.5,57566,355,0.62,9564.95,58.99,9.56,601843,749.03,2.99,2295.26,24.59
2021-03-19,27,Eure,145.22,874,1,0.17,57192,352,0.62,9502.81,58.49,9.5,601843,746.04,19.94,2270.67,76.43
2021-03-18,27,Eure,140.24,844,2,0.33,56318,351,0.62,9357.59,58.32,9.36,601843,726.1,30.58,2194.24,74.28
2021-03-17,27,Eure,108.0,650,2,0.33,55474,349,0.63,9217.35,57.99,9.22,601843,695.52,16.95,2119.96,38.55
2021-03-16,27,Eure,126.94,764,2,0.33,54824,347,0.63,9109.35,57.66,9.11,601843,678.57,35.89,2081.41,61.14
2021-03-15,27,Eure,158.85,956,1,0.17,54060,345,0.64,8982.41,57.32,8.98,601843,642.68,41.88,2020.27,91.06
2021-03-14,27,Eure,7.64,46,3,0.5,53104,344,0.65,8823.56,57.16,8.82,601843,600.8,1.66,1929.21,2.99
2021-03-13,27,Eure,59.15,356,0,0.0,53058,341,0.64,8815.92,56.66,8.82,601843,599.14,11.3,1926.22,39.88
2021-03-12,27,Eure,125.28,754,0,0.0,52702,341,0.65,8756.77,56.66,8.76,601843,587.84,31.57,1886.34,71.78
2021-03-11,27,Eure,109.66,660,-1,-0.17,51948,341,0.66,8631.49,56.66,8.63,601843,556.27,23.59,1814.56,49.18
2021-03-10,27,Eure,91.05,548,1,0.17,51288,342,0.67,8521.82,56.83,8.52,601843,532.68,12.96,1765.38,42.86
2021-03-09,27,Eure,91.05,548,1,0.17,50740,341,0.67,8430.77,56.66,8.43,601843,519.72,11.63,1722.52,27.58
2021-03-08,27,Eure,116.97,704,3,0.5,50192,340,0.68,8339.72,56.49,8.34,601843,508.09,8.3,1694.94,35.22
2021-03-07,27,Eure,5.98,36,0,0.0,49488,337,0.68,8222.74,55.99,8.22,601843,499.79,-7.31,1659.72,-1.66
2021-03-06,27,Eure,47.85,288,2,0.33,49452,337,0.68,8216.76,55.99,8.22,601843,507.1,18.94,1661.38,23.59
2021-03-05,27,Eure,93.71,564,0,0.0,49164,335,0.68,8168.91,55.66,8.17,601843,488.16,22.26,1637.79,18.28
2021-03-04,27,Eure,86.07,518,3,0.5,48600,335,0.69,8075.2,55.66,8.08,601843,465.9,-6.31,1619.51,27.92
