date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,27,Eure,73.77,444,2,0.33,9595,103,1.07,1594.27,17.11,1.59,601843,357.23,10.3,941.11,41.2
2020-10-18,27,Eure,9.64,58,0,0.0,9151,101,1.1,1520.5,16.78,1.52,601843,346.93,1.0,899.91,5.32
2020-10-17,27,Eure,18.61,112,0,0.0,9093,101,1.11,1510.86,16.78,1.51,601843,345.93,0.67,894.59,5.98
2020-10-16,27,Eure,91.05,548,-18,-2.99,8981,101,1.12,1492.25,16.78,1.49,601843,345.26,49.51,888.61,69.45
2020-10-15,27,Eure,55.83,336,18,2.99,8433,119,1.41,1401.2,19.77,1.4,601843,295.75,16.28,819.16,36.89
2020-10-14,27,Eure,58.82,354,2,0.33,8097,101,1.25,1345.37,16.78,1.35,601843,279.47,14.29,782.27,32.57
2020-10-13,27,Eure,49.51,298,0,0.0,7743,99,1.28,1286.55,16.45,1.29,601843,265.18,12.62,749.7,20.6
2020-10-12,27,Eure,63.47,382,0,0.0,7445,99,1.33,1237.03,16.45,1.24,601843,252.56,17.61,729.1,26.58
2020-10-11,27,Eure,8.64,52,1,0.17,7063,99,1.4,1173.56,16.45,1.17,601843,234.95,2.99,702.52,3.66
2020-10-10,27,Eure,17.94,108,0,0.0,7011,98,1.4,1164.92,16.28,1.16,601843,231.96,6.97,698.86,5.64
2020-10-09,27,Eure,41.54,250,1,0.17,6903,98,1.42,1146.98,16.28,1.15,601843,224.99,13.29,693.22,23.26
2020-10-08,27,Eure,39.55,238,0,0.0,6653,97,1.46,1105.44,16.12,1.11,601843,211.7,12.63,669.96,19.61
2020-10-07,27,Eure,44.53,268,0,0.0,6415,97,1.51,1065.89,16.12,1.07,601843,199.07,20.94,650.35,22.6
2020-10-06,27,Eure,36.89,222,2,0.33,6147,97,1.58,1021.36,16.12,1.02,601843,178.13,10.3,627.75,14.96
2020-10-05,27,Eure,45.86,276,1,0.17,5925,95,1.6,984.48,15.78,0.98,601843,167.83,19.27,612.79,26.92
2020-10-04,27,Eure,5.65,34,1,0.17,5649,94,1.66,938.62,15.62,0.94,601843,148.56,2.33,585.87,-0.66
2020-10-03,27,Eure,10.97,66,0,0.0,5615,93,1.66,932.97,15.45,0.93,601843,146.23,4.66,586.53,5.99
2020-10-02,27,Eure,28.25,170,1,0.17,5549,93,1.68,922.0,15.45,0.92,601843,141.57,1.0,580.54,8.31
2020-10-01,27,Eure,26.92,162,0,0.0,5379,92,1.71,893.75,15.29,0.89,601843,140.57,1.33,572.23,18.28
2020-09-30,27,Eure,23.59,142,1,0.17,5217,92,1.76,866.84,15.29,0.87,601843,139.24,-5.65,553.95,13.95
2020-09-29,27,Eure,26.59,160,0,0.0,5075,91,1.79,843.24,15.12,0.84,601843,144.89,-18.6,540.0,13.63
2020-09-28,27,Eure,26.59,160,1,0.17,4915,91,1.85,816.66,15.12,0.82,601843,163.49,-5.98,526.37,6.65
2020-09-27,27,Eure,3.32,20,0,0.0,4755,90,1.89,790.07,14.95,0.79,601843,169.47,-1.0,519.72,-1.0
2020-09-26,27,Eure,6.31,38,0,0.0,4735,90,1.9,786.75,14.95,0.79,601843,170.47,-6.32,520.72,0.99
2020-09-25,27,Eure,27.25,164,2,0.33,4697,90,1.92,780.44,14.95,0.78,601843,176.79,5.65,519.73,14.62
2020-09-24,27,Eure,25.59,154,0,0.0,4533,88,1.94,753.19,14.62,0.75,601843,171.14,6.65,505.11,15.62
2020-09-23,27,Eure,29.24,176,0,0.0,4379,88,2.01,727.6,14.62,0.73,601843,164.49,2.99,489.49,19.6
