date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,27,Eure,1.66,10,0,0.0,27437,204,0.74,4558.83,33.9,4.56,601843,185.26,-2.99,1134.04,-13.29
2020-12-05,27,Eure,10.3,62,0,0.0,27427,204,0.74,4557.17,33.9,4.56,601843,188.25,1.66,1147.33,-25.59
2020-12-04,27,Eure,42.2,254,3,0.5,27365,204,0.75,4546.87,33.9,4.55,601843,186.59,15.28,1172.92,-54.84
2020-12-03,27,Eure,33.73,203,2,0.33,27111,201,0.74,4504.66,33.4,4.5,601843,171.31,2.49,1227.76,-87.23
2020-12-02,27,Eure,35.89,216,1,0.17,26908,199,0.74,4470.93,33.07,4.47,601843,168.82,9.64,1314.99,-77.1
2020-12-01,27,Eure,32.57,196,1,0.17,26692,198,0.74,4435.04,32.9,4.44,601843,159.18,-15.95,1392.09,-98.36
2020-11-30,27,Eure,28.91,174,8,1.33,26496,197,0.74,4402.48,32.73,4.4,601843,175.13,-16.62,1490.45,-120.96
2020-11-29,27,Eure,4.65,28,0,0.0,26322,189,0.72,4373.57,31.4,4.37,601843,191.75,-4.99,1611.41,-14.29
2020-11-28,27,Eure,8.64,52,2,0.33,26294,189,0.72,4368.91,31.4,4.37,601843,196.74,-2.66,1625.7,-30.24
2020-11-27,27,Eure,26.92,162,6,1.0,26242,187,0.71,4360.27,31.07,4.36,601843,199.4,-28.91,1655.94,-102.18
2020-11-26,27,Eure,31.24,188,3,0.5,26080,181,0.69,4333.36,30.07,4.33,601843,228.31,-17.28,1758.12,-96.04
2020-11-25,27,Eure,26.25,158,2,0.33,25892,178,0.69,4302.12,29.58,4.3,601843,245.59,-24.93,1854.16,-98.03
2020-11-24,27,Eure,48.52,292,2,0.33,25734,176,0.68,4275.87,29.24,4.28,601843,270.52,-16.95,1952.19,-96.37
2020-11-23,27,Eure,45.53,274,3,0.5,25442,174,0.68,4227.35,28.91,4.23,601843,287.47,-30.9,2048.56,-83.74
2020-11-22,27,Eure,9.64,58,0,0.0,25168,171,0.68,4181.82,28.41,4.18,601843,318.37,0.34,2132.3,-8.3
2020-11-21,27,Eure,11.3,68,4,0.66,25110,171,0.68,4172.18,28.41,4.17,601843,318.03,-15.62,2140.6,-18.28
2020-11-20,27,Eure,55.83,336,1,0.17,25042,167,0.67,4160.89,27.75,4.16,601843,333.65,-23.26,2158.88,-54.5
2020-11-19,27,Eure,48.52,292,2,0.33,24706,166,0.67,4105.06,27.58,4.11,601843,356.91,-46.19,2213.38,-45.86
2020-11-18,27,Eure,51.18,308,2,0.33,24414,164,0.67,4056.54,27.25,4.06,601843,403.1,35.56,2259.24,-38.21
2020-11-17,27,Eure,65.47,394,2,0.33,24106,162,0.67,4005.36,26.92,4.01,601843,367.54,-34.56,2297.45,-22.59
2020-11-16,27,Eure,76.43,460,13,2.16,23712,160,0.67,3939.9,26.59,3.94,601843,402.1,-36.56,2320.04,-4.32
2020-11-15,27,Eure,9.3,56,0,0.0,23252,147,0.63,3863.47,24.42,3.86,601843,438.66,-5.65,2324.36,-5.99
2020-11-14,27,Eure,26.92,162,0,0.0,23196,147,0.63,3854.16,24.42,3.85,601843,444.31,-8.97,2330.35,7.98
2020-11-13,27,Eure,79.09,476,6,1.0,23034,147,0.64,3827.24,24.42,3.83,601843,453.28,-17.95,2322.37,-14.95
2020-11-12,27,Eure,94.71,570,3,0.5,22558,141,0.63,3748.15,23.43,3.75,601843,471.23,-26.25,2337.32,36.89
2020-11-11,27,Eure,15.62,94,0,0.0,21988,138,0.63,3653.44,22.93,3.65,601843,497.48,-97.37,2300.43,-44.86
2020-11-10,27,Eure,100.03,602,3,0.5,21894,138,0.63,3637.83,22.93,3.64,601843,594.85,-30.9,2345.29,48.52
2020-11-09,27,Eure,112.99,680,2,0.33,21292,135,0.63,3537.8,22.43,3.54,601843,625.75,-36.88,2296.77,48.19
2020-11-08,27,Eure,14.95,90,1,0.17,20612,133,0.65,3424.81,22.1,3.42,601843,662.63,-3.99,2248.58,6.31
2020-11-07,27,Eure,35.89,216,0,0.0,20522,132,0.64,3409.86,21.93,3.41,601843,666.62,-2.99,2242.27,17.95
2020-11-06,27,Eure,97.04,584,3,0.5,20306,132,0.65,3373.97,21.93,3.37,601843,669.61,-32.06,2224.32,55.5
2020-11-05,27,Eure,120.96,728,1,0.17,19722,129,0.65,3276.93,21.43,3.28,601843,701.67,-6.32,2168.82,81.08
2020-11-04,27,Eure,112.99,680,3,0.5,18994,128,0.67,3155.97,21.27,3.16,601843,707.99,-11.29,2087.74,68.46
2020-11-03,27,Eure,130.93,788,1,0.17,18314,125,0.68,3042.99,20.77,3.04,601843,719.28,-13.96,2019.28,94.04
2020-11-02,27,Eure,149.87,902,3,0.5,17526,124,0.71,2912.06,20.6,2.91,601843,733.24,20.6,1925.24,103.68
2020-11-01,27,Eure,18.94,114,1,0.17,16624,121,0.73,2762.18,20.1,2.76,601843,712.64,1.0,1821.56,13.29
2020-10-31,27,Eure,38.88,234,0,0.0,16510,120,0.73,2743.24,19.94,2.74,601843,711.64,9.3,1808.27,27.91
2020-10-30,27,Eure,129.1,777,2,0.33,16276,120,0.74,2704.36,19.94,2.7,601843,702.34,18.77,1780.36,100.85
2020-10-29,27,Eure,127.28,766,2,0.33,15499,118,0.76,2575.26,19.61,2.58,601843,683.57,32.9,1679.51,100.36
2020-10-28,27,Eure,124.28,748,2,0.33,14733,116,0.79,2447.98,19.27,2.45,601843,650.67,34.89,1579.15,100.69
2020-10-27,27,Eure,144.89,872,5,0.83,13985,114,0.82,2323.7,18.94,2.32,601843,615.78,56.83,1478.46,118.3
2020-10-26,27,Eure,129.27,778,0,0.0,13113,109,0.83,2178.81,18.11,2.18,601843,558.95,48.52,1360.16,102.35
2020-10-25,27,Eure,17.94,108,0,0.0,12335,109,0.88,2049.54,18.11,2.05,601843,510.43,2.65,1257.81,14.62
2020-10-24,27,Eure,29.58,178,0,0.0,12227,109,0.89,2031.59,18.11,2.03,601843,507.78,10.64,1243.19,23.27
2020-10-23,27,Eure,110.33,664,3,0.5,12049,109,0.9,2002.02,18.11,2.0,601843,497.14,16.29,1219.92,83.08
2020-10-22,27,Eure,94.38,568,1,0.17,11385,106,0.93,1891.69,17.61,1.89,601843,480.85,36.56,1136.84,68.79
2020-10-21,27,Eure,89.39,538,1,0.17,10817,105,0.97,1797.31,17.45,1.8,601843,444.29,28.91,1068.05,60.15
2020-10-20,27,Eure,88.06,530,1,0.17,10279,104,1.01,1707.92,17.28,1.71,601843,415.38,36.55,1007.9,42.87
2020-10-19,27,Eure,80.75,486,2,0.33,9749,103,1.06,1619.86,17.11,1.62,601843,378.83,15.95,965.03,47.19
2020-10-18,27,Eure,15.29,92,0,0.0,9263,101,1.09,1539.11,16.78,1.54,601843,362.88,6.65,917.84,10.97
2020-10-17,27,Eure,18.94,114,0,0.0,9171,101,1.1,1523.82,16.78,1.52,601843,356.23,1.0,906.87,5.98
2020-10-16,27,Eure,94.04,566,0,0.0,9057,101,1.12,1504.88,16.78,1.5,601843,355.23,52.5,900.89,72.11
2020-10-15,27,Eure,57.82,348,0,0.0,8491,101,1.19,1410.83,16.78,1.41,601843,302.73,17.94,828.78,39.21
2020-10-14,27,Eure,60.48,364,2,0.33,8143,101,1.24,1353.01,16.78,1.35,601843,284.79,15.95,789.57,34.23
2020-10-13,27,Eure,51.51,310,0,0.0,7779,99,1.27,1292.53,16.45,1.29,601843,268.84,14.62,755.34,22.6
2020-10-12,27,Eure,64.8,390,0,0.0,7469,99,1.33,1241.02,16.45,1.24,601843,254.22,18.61,732.74,27.91
2020-10-11,27,Eure,8.64,52,1,0.17,7079,99,1.4,1176.22,16.45,1.18,601843,235.61,2.99,704.83,3.66
2020-10-10,27,Eure,17.94,108,0,0.0,7027,98,1.39,1167.58,16.28,1.17,601843,232.62,6.97,701.17,5.64
2020-10-09,27,Eure,41.54,250,1,0.17,6919,98,1.42,1149.64,16.28,1.15,601843,225.65,13.29,695.53,23.26
2020-10-08,27,Eure,39.88,240,0,0.0,6669,97,1.45,1108.1,16.12,1.11,601843,212.36,12.96,672.27,19.94
2020-10-07,27,Eure,44.53,268,0,0.0,6429,97,1.51,1068.22,16.12,1.07,601843,199.4,20.94,652.33,22.6
2020-10-06,27,Eure,36.89,222,2,0.33,6161,97,1.57,1023.69,16.12,1.02,601843,178.46,10.3,629.73,14.96
2020-10-05,27,Eure,46.19,278,1,0.17,5939,95,1.6,986.8,15.78,0.99,601843,168.16,19.27,614.77,26.92
2020-10-04,27,Eure,5.65,34,1,0.17,5661,94,1.66,940.61,15.62,0.94,601843,148.89,2.33,587.85,-0.66
2020-10-03,27,Eure,10.97,66,0,0.0,5627,93,1.65,934.96,15.45,0.93,601843,146.56,4.66,588.51,5.99
2020-10-02,27,Eure,28.25,170,1,0.17,5561,93,1.67,924.0,15.45,0.92,601843,141.9,1.0,582.52,8.31
2020-10-01,27,Eure,26.92,162,0,0.0,5391,92,1.71,895.75,15.29,0.9,601843,140.9,1.33,574.21,18.28
2020-09-30,27,Eure,23.59,142,1,0.17,5229,92,1.76,868.83,15.29,0.87,601843,139.57,-5.65,555.93,13.95
2020-09-29,27,Eure,26.59,160,0,0.0,5087,91,1.79,845.24,15.12,0.85,601843,145.22,-18.6,541.98,13.63
2020-09-28,27,Eure,26.92,162,1,0.17,4927,91,1.85,818.65,15.12,0.82,601843,163.82,-6.64,528.35,6.98
2020-09-27,27,Eure,3.32,20,0,0.0,4765,90,1.89,791.73,14.95,0.79,601843,170.46,-1.0,521.37,-1.0
2020-09-26,27,Eure,6.31,38,0,0.0,4745,90,1.9,788.41,14.95,0.79,601843,171.46,-6.65,522.37,0.99
2020-09-25,27,Eure,27.25,164,2,0.33,4707,90,1.91,782.1,14.95,0.78,601843,178.11,5.32,521.38,14.62
2020-09-24,27,Eure,25.59,154,0,0.0,4543,88,1.94,754.85,14.62,0.75,601843,172.79,6.98,506.76,15.62
2020-09-23,27,Eure,29.24,176,0,0.0,4389,88,2.01,729.26,14.62,0.73,601843,165.81,2.99,491.14,19.6
2020-09-22,27,Eure,45.19,272,0,0.0,4213,88,2.09,700.02,14.62,0.7,601843,162.82,16.28,471.54,36.22
2020-09-21,27,Eure,33.56,202,0,0.0,3941,88,2.23,654.82,14.62,0.65,601843,146.54,-3.33,435.32,25.58
2020-09-20,27,Eure,4.32,26,0,0.0,3739,88,2.35,621.26,14.62,0.62,601843,149.87,-0.66,409.74,3.66
2020-09-19,27,Eure,12.96,78,0,0.0,3713,88,2.37,616.94,14.62,0.62,601843,150.53,0.66,406.08,10.97
2020-09-18,27,Eure,21.93,132,0,0.0,3635,88,2.42,603.98,14.62,0.6,601843,149.87,3.65,395.11,18.61
2020-09-17,27,Eure,18.61,112,1,0.17,3503,88,2.51,582.05,14.62,0.58,601843,146.22,-1.33,376.5,12.96
2020-09-16,27,Eure,26.25,158,0,0.0,3391,87,2.57,563.44,14.46,0.56,601843,147.55,4.32,363.54,22.59
2020-09-15,27,Eure,28.91,174,1,0.17,3233,87,2.69,537.18,14.46,0.54,601843,143.23,6.98,340.95,20.6
2020-09-14,27,Eure,36.89,222,0,0.0,3059,86,2.81,508.27,14.29,0.51,601843,136.25,17.62,320.35,32.24
2020-09-13,27,Eure,4.98,30,0,0.0,2837,86,3.03,471.39,14.29,0.47,601843,118.63,-1.33,288.11,3.98
2020-09-12,27,Eure,12.3,74,0,0.0,2807,86,3.06,466.4,14.29,0.47,601843,119.96,7.32,284.13,10.31
2020-09-11,27,Eure,18.28,110,0,0.0,2733,86,3.15,454.11,14.29,0.45,601843,112.64,-1.66,273.82,12.63
2020-09-10,27,Eure,19.94,120,0,0.0,2623,86,3.28,435.83,14.29,0.44,601843,114.3,11.3,261.19,15.62
2020-09-09,27,Eure,21.93,132,0,0.0,2503,86,3.44,415.89,14.29,0.42,601843,103.0,12.29,245.57,20.27
2020-09-08,27,Eure,21.93,132,1,0.17,2371,86,3.63,393.96,14.29,0.39,601843,90.71,8.97,225.3,19.27
2020-09-07,27,Eure,19.27,116,0,0.0,2239,85,3.8,372.02,14.12,0.37,601843,81.74,-0.67,206.03,16.61
2020-09-06,27,Eure,6.31,38,0,0.0,2123,85,4.0,352.75,14.12,0.35,601843,82.41,1.99,189.42,5.98
2020-09-05,27,Eure,4.98,30,0,0.0,2085,85,4.08,346.44,14.12,0.35,601843,80.42,-0.34,183.44,4.32
2020-09-04,27,Eure,19.94,120,0,0.0,2055,85,4.14,341.45,14.12,0.34,601843,80.76,7.31,179.12,17.61
2020-09-03,27,Eure,8.64,52,0,0.0,1935,85,4.39,321.51,14.12,0.32,601843,73.45,-1.33,161.51,5.32
2020-09-02,27,Eure,9.64,58,0,0.0,1883,85,4.51,312.87,14.12,0.31,601843,74.78,0.0,156.19,5.98
2020-09-01,27,Eure,12.96,78,0,0.0,1825,85,4.66,303.24,14.12,0.3,601843,74.78,3.99,150.21,11.63
2020-08-31,27,Eure,19.94,120,0,0.0,1747,85,4.87,290.28,14.12,0.29,601843,70.79,11.96,138.58,17.61
2020-08-30,27,Eure,4.32,26,0,0.0,1627,85,5.22,270.34,14.12,0.27,601843,58.83,3.66,120.97,4.32
2020-08-29,27,Eure,5.32,32,0,0.0,1601,85,5.31,266.02,14.12,0.27,601843,55.17,3.33,116.65,5.32
2020-08-28,27,Eure,12.63,76,0,0.0,1569,85,5.42,260.7,14.12,0.26,601843,51.84,9.31,111.33,11.63
2020-08-27,27,Eure,9.97,60,0,0.0,1493,85,5.69,248.07,14.12,0.25,601843,42.53,4.32,99.7,8.31
2020-08-26,27,Eure,9.64,58,0,0.0,1433,85,5.93,238.1,14.12,0.24,601843,38.21,5.98,91.39,7.15
2020-08-25,27,Eure,8.97,54,0,0.0,1375,85,6.18,228.46,14.12,0.23,601843,32.23,0.66,84.24,7.97
2020-08-24,27,Eure,7.98,48,0,0.0,1321,85,6.43,219.49,14.12,0.22,601843,31.57,3.33,76.27,6.98
2020-08-23,27,Eure,0.66,4,0,0.0,1273,85,6.68,211.52,14.12,0.21,601843,28.24,-0.34,69.29,0.66
2020-08-22,27,Eure,1.99,12,0,0.0,1269,85,6.7,210.85,14.12,0.21,601843,28.58,0.0,68.63,1.99
2020-08-21,27,Eure,3.32,20,0,0.0,1257,85,6.76,208.86,14.12,0.21,601843,28.58,-2.33,66.64,2.66
2020-08-20,27,Eure,5.65,34,0,0.0,1237,85,6.87,205.54,14.12,0.21,601843,30.91,1.33,63.98,4.65
2020-08-19,27,Eure,3.66,22,0,0.0,1203,85,7.07,199.89,14.12,0.2,601843,29.58,2.0,59.33,3.33
2020-08-18,27,Eure,8.31,50,0,0.0,1181,85,7.2,196.23,14.12,0.2,601843,27.58,5.65,56.0,7.98
2020-08-17,27,Eure,4.65,28,0,0.0,1131,85,7.52,187.92,14.12,0.19,601843,21.93,1.99,48.02,4.32
2020-08-16,27,Eure,1.0,6,0,0.0,1103,85,7.71,183.27,14.12,0.18,601843,19.94,0.67,43.7,1.0
2020-08-15,27,Eure,1.99,12,0,0.0,1097,85,7.75,182.27,14.12,0.18,601843,19.27,1.33,42.7,1.99
2020-08-14,27,Eure,5.65,34,0,0.0,1085,85,7.83,180.28,14.12,0.18,601843,17.94,3.32,40.71,3.32
2020-08-13,27,Eure,4.32,26,0,0.0,1051,85,8.09,174.63,14.12,0.17,601843,14.62,1.0,37.39,4.32
2020-08-12,27,Eure,1.66,10,0,0.0,1025,85,8.29,170.31,14.12,0.17,601843,13.62,-2.0,33.07,1.66
2020-08-11,27,Eure,2.66,16,0,0.0,1015,85,8.37,168.65,14.12,0.17,601843,15.62,1.33,31.41,2.66
2020-08-10,27,Eure,2.66,16,0,0.0,999,85,8.51,165.99,14.12,0.17,601843,14.29,0.33,28.75,2.66
2020-08-09,27,Eure,0.33,2,0,0.0,983,85,8.65,163.33,14.12,0.16,601843,13.96,0.33,26.09,0.0
2020-08-08,27,Eure,0.66,4,0,0.0,981,85,8.66,163.0,14.12,0.16,601843,13.63,0.66,26.09,0.33
2020-08-07,27,Eure,2.33,14,0,0.0,977,85,8.7,162.33,14.12,0.16,601843,12.97,1.33,25.76,2.0
2020-08-06,27,Eure,3.32,20,0,0.0,963,85,8.83,160.01,14.12,0.16,601843,11.64,1.66,23.76,2.66
2020-08-05,27,Eure,3.66,22,0,0.0,943,85,9.01,156.69,14.12,0.16,601843,9.98,1.17,21.1,3.66
2020-08-04,27,Eure,1.33,8,0,0.0,921,85,9.23,153.03,14.12,0.15,601843,8.81,0.33,17.44,0.67
2020-08-03,27,Eure,2.33,14,1,0.17,913,85,9.31,151.7,14.12,0.15,601843,8.48,1.33,16.77,1.0
2020-08-02,27,Eure,0.0,0,0,0.0,899,84,9.34,149.37,13.96,0.15,601843,7.15,0.0,15.77,0.0
2020-08-01,27,Eure,0.0,0,0,0.0,899,84,9.34,149.37,13.96,0.15,601843,7.15,0.0,15.77,0.0
2020-07-31,27,Eure,1.0,6,0,0.0,899,84,9.34,149.37,13.96,0.15,601843,7.15,0.34,15.77,0.0
2020-07-30,27,Eure,1.66,10,0,0.0,893,84,9.41,148.38,13.96,0.15,601843,6.81,0.66,15.77,0.33
2020-07-29,27,Eure,2.49,15,0,0.0,883,84,9.51,146.72,13.96,0.15,601843,6.15,2.16,15.44,2.16
2020-07-28,27,Eure,1.0,6,0,0.0,868,84,9.68,144.22,13.96,0.14,601843,3.99,0.67,13.28,0.34
2020-07-27,27,Eure,1.0,6,0,0.0,862,84,9.74,143.23,13.96,0.14,601843,3.32,0.67,12.94,0.67
2020-07-26,27,Eure,0.0,0,0,0.0,856,84,9.81,142.23,13.96,0.14,601843,2.65,0.0,12.27,-0.33
2020-07-25,27,Eure,0.0,0,0,0.0,856,84,9.81,142.23,13.96,0.14,601843,2.65,0.0,12.6,0.0
2020-07-24,27,Eure,0.66,4,0,0.0,856,84,9.81,142.23,13.96,0.14,601843,2.65,-1.67,12.6,-0.67
2020-07-23,27,Eure,1.0,6,0,0.0,852,84,9.86,141.57,13.96,0.14,601843,4.32,1.0,13.27,0.0
2020-07-22,27,Eure,0.33,2,0,0.0,846,84,9.93,140.57,13.96,0.14,601843,3.32,0.33,13.27,-0.33
2020-07-21,27,Eure,0.33,2,0,0.0,844,84,9.95,140.24,13.96,0.14,601843,2.99,0.33,13.6,0.0
2020-07-20,27,Eure,0.33,2,0,0.0,842,84,9.98,139.9,13.96,0.14,601843,2.66,0.33,13.6,0.0
2020-07-19,27,Eure,0.0,0,0,0.0,840,84,10.0,139.57,13.96,0.14,601843,2.33,-0.33,13.6,-0.33
2020-07-18,27,Eure,0.0,0,0,0.0,840,84,10.0,139.57,13.96,0.14,601843,2.66,-0.33,13.93,0.0
2020-07-17,27,Eure,2.33,14,0,0.0,840,84,10.0,139.57,13.96,0.14,601843,2.99,2.0,13.93,1.67
2020-07-16,27,Eure,0.0,0,0,0.0,826,84,10.17,137.25,13.96,0.14,601843,0.99,-0.66,12.26,-0.33
2020-07-15,27,Eure,0.0,0,0,0.0,826,84,10.17,137.25,13.96,0.14,601843,1.65,0.0,12.59,0.0
2020-07-14,27,Eure,0.0,0,0,0.0,826,84,10.17,137.25,13.96,0.14,601843,1.65,-0.66,12.59,-1.66
2020-07-13,27,Eure,0.0,0,0,0.0,826,84,10.17,137.25,13.96,0.14,601843,2.31,-1.33,14.25,0.0
2020-07-12,27,Eure,0.33,2,0,0.0,826,84,10.17,137.25,13.96,0.14,601843,3.64,0.33,14.25,0.33
2020-07-11,27,Eure,0.33,2,0,0.0,824,84,10.19,136.91,13.96,0.14,601843,3.31,0.33,13.92,0.0
2020-07-10,27,Eure,0.33,2,0,0.0,822,84,10.22,136.58,13.96,0.14,601843,2.98,-0.67,13.92,0.0
2020-07-09,27,Eure,0.66,4,0,0.0,820,84,10.24,136.25,13.96,0.14,601843,3.65,-0.67,13.92,0.66
2020-07-08,27,Eure,0.0,0,0,0.0,816,84,10.29,135.58,13.96,0.14,601843,4.32,-0.33,13.26,-0.33
2020-07-07,27,Eure,0.66,4,0,0.0,816,84,10.29,135.58,13.96,0.14,601843,4.65,0.0,13.59,0.33
2020-07-06,27,Eure,1.33,8,0,0.0,812,84,10.34,134.92,13.96,0.13,601843,4.65,1.0,13.26,1.33
2020-07-05,27,Eure,0.0,0,0,0.0,804,84,10.45,133.59,13.96,0.13,601843,3.65,-0.33,11.93,-0.33
2020-07-04,27,Eure,0.0,0,0,0.0,804,84,10.45,133.59,13.96,0.13,601843,3.98,0.0,12.26,0.0
2020-07-03,27,Eure,1.0,6,0,0.0,804,84,10.45,133.59,13.96,0.13,601843,3.98,-0.33,12.26,0.34
2020-07-02,27,Eure,1.33,8,0,0.0,798,84,10.53,132.59,13.96,0.13,601843,4.31,0.33,11.92,0.33
2020-07-01,27,Eure,0.33,2,1,0.17,790,84,10.63,131.26,13.96,0.13,601843,3.98,-0.33,11.59,-0.33
2020-06-30,27,Eure,0.66,4,1,0.17,788,83,10.53,130.93,13.79,0.13,601843,4.31,0.33,11.92,0.0
2020-06-29,27,Eure,0.33,2,0,0.0,784,82,10.46,130.27,13.62,0.13,601843,3.98,0.0,11.92,0.0
