date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,27,Eure,39.21,236,2,0.33,25536,176,0.69,4242.97,29.24,4.24,601843,246.23,-24.26,1919.9,-105.68
2020-11-23,27,Eure,43.2,260,3,0.5,25300,174,0.69,4203.75,28.91,4.2,601843,270.49,-30.57,2025.58,-86.07
2020-11-22,27,Eure,9.3,56,0,0.0,25040,171,0.68,4160.55,28.41,4.16,601843,301.06,0.0,2111.65,-8.64
2020-11-21,27,Eure,9.64,58,4,0.66,24984,171,0.68,4151.25,28.41,4.15,601843,301.06,-16.61,2120.29,-19.94
2020-11-20,27,Eure,51.84,312,1,0.17,24926,167,0.67,4141.61,27.75,4.14,601843,317.67,-26.25,2140.23,-58.49
2020-11-19,27,Eure,45.19,272,2,0.33,24614,166,0.67,4089.77,27.58,4.09,601843,343.92,-48.85,2198.72,-49.19
2020-11-18,27,Eure,47.85,288,2,0.33,24342,164,0.67,4044.58,27.25,4.04,601843,392.77,32.23,2247.91,-41.54
2020-11-17,27,Eure,63.47,382,2,0.33,24054,162,0.67,3996.72,26.92,4.0,601843,360.54,-36.56,2289.45,-24.59
2020-11-16,27,Eure,73.77,444,13,2.16,23672,160,0.68,3933.25,26.59,3.93,601843,397.1,-38.55,2314.04,-6.98
2020-11-15,27,Eure,9.3,56,0,0.0,23228,147,0.63,3859.48,24.42,3.86,601843,435.65,-5.65,2321.02,-5.99
2020-11-14,27,Eure,26.25,158,0,0.0,23172,147,0.63,3850.17,24.42,3.85,601843,441.3,-9.31,2327.01,7.31
2020-11-13,27,Eure,78.09,470,6,1.0,23014,147,0.64,3823.92,24.42,3.82,601843,450.61,-18.95,2319.7,-15.29
2020-11-12,27,Eure,94.04,566,3,0.5,22544,141,0.63,3745.83,23.43,3.75,601843,469.56,-26.92,2334.99,36.22
2020-11-11,27,Eure,15.62,94,0,0.0,21978,138,0.63,3651.78,22.93,3.65,601843,496.48,-97.37,2298.77,-44.86
2020-11-10,27,Eure,100.03,602,3,0.5,21884,138,0.63,3636.16,22.93,3.64,601843,593.85,-30.9,2343.63,48.52
2020-11-09,27,Eure,112.32,676,2,0.33,21282,135,0.63,3536.14,22.43,3.54,601843,624.75,-37.55,2295.11,47.52
2020-11-08,27,Eure,14.95,90,1,0.17,20606,133,0.65,3423.82,22.1,3.42,601843,662.3,-3.99,2247.59,6.31
2020-11-07,27,Eure,35.56,214,0,0.0,20516,132,0.64,3408.86,21.93,3.41,601843,666.29,-3.32,2241.28,17.62
2020-11-06,27,Eure,97.04,584,3,0.5,20302,132,0.65,3373.3,21.93,3.37,601843,669.61,-32.06,2223.66,55.5
2020-11-05,27,Eure,120.96,728,1,0.17,19718,129,0.65,3276.27,21.43,3.28,601843,701.67,-6.32,2168.16,81.08
2020-11-04,27,Eure,112.99,680,3,0.5,18990,128,0.67,3155.31,21.27,3.16,601843,707.99,-11.29,2087.08,68.46
2020-11-03,27,Eure,130.93,788,1,0.17,18310,125,0.68,3042.32,20.77,3.04,601843,719.28,-13.96,2018.62,94.04
2020-11-02,27,Eure,149.87,902,3,0.5,17522,124,0.71,2911.39,20.6,2.91,601843,733.24,20.6,1924.58,103.68
2020-11-01,27,Eure,18.94,114,1,0.17,16620,121,0.73,2761.52,20.1,2.76,601843,712.64,1.0,1820.9,13.29
2020-10-31,27,Eure,38.88,234,0,0.0,16506,120,0.73,2742.58,19.94,2.74,601843,711.64,9.3,1807.61,27.91
2020-10-30,27,Eure,129.1,777,2,0.33,16272,120,0.74,2703.7,19.94,2.7,601843,702.34,18.77,1779.7,100.85
2020-10-29,27,Eure,127.28,766,2,0.33,15495,118,0.76,2574.59,19.61,2.57,601843,683.57,32.9,1678.85,100.36
2020-10-28,27,Eure,124.28,748,2,0.33,14729,116,0.79,2447.32,19.27,2.45,601843,650.67,34.89,1578.49,100.69
2020-10-27,27,Eure,144.89,872,5,0.83,13981,114,0.82,2323.03,18.94,2.32,601843,615.78,56.83,1477.8,118.3
2020-10-26,27,Eure,129.27,778,0,0.0,13109,109,0.83,2178.14,18.11,2.18,601843,558.95,48.52,1359.5,102.68
2020-10-25,27,Eure,17.94,108,0,0.0,12331,109,0.88,2048.87,18.11,2.05,601843,510.43,2.65,1256.82,14.62
2020-10-24,27,Eure,29.58,178,0,0.0,12223,109,0.89,2030.93,18.11,2.03,601843,507.78,10.64,1242.2,23.27
2020-10-23,27,Eure,110.33,664,3,0.5,12045,109,0.9,2001.35,18.11,2.0,601843,497.14,16.95,1218.93,83.08
2020-10-22,27,Eure,94.38,568,1,0.17,11381,106,0.93,1891.02,17.61,1.89,601843,480.19,36.56,1135.85,68.79
2020-10-21,27,Eure,89.39,538,1,0.17,10813,105,0.97,1796.65,17.45,1.8,601843,443.63,28.91,1067.06,60.15
2020-10-20,27,Eure,88.06,530,1,0.17,10275,104,1.01,1707.26,17.28,1.71,601843,414.72,36.55,1006.91,42.87
2020-10-19,27,Eure,80.75,486,2,0.33,9745,103,1.06,1619.19,17.11,1.62,601843,378.17,15.95,964.04,47.19
2020-10-18,27,Eure,15.29,92,0,0.0,9259,101,1.09,1538.44,16.78,1.54,601843,362.22,6.65,916.85,10.97
2020-10-17,27,Eure,18.94,114,0,0.0,9167,101,1.1,1523.15,16.78,1.52,601843,355.57,1.0,905.88,5.98
2020-10-16,27,Eure,93.38,562,0,0.0,9053,101,1.12,1504.21,16.78,1.5,601843,354.57,51.84,899.9,71.45
2020-10-15,27,Eure,57.82,348,0,0.0,8491,101,1.19,1410.83,16.78,1.41,601843,302.73,17.94,828.45,38.88
2020-10-14,27,Eure,60.48,364,2,0.33,8143,101,1.24,1353.01,16.78,1.35,601843,284.79,15.95,789.57,34.23
2020-10-13,27,Eure,51.51,310,0,0.0,7779,99,1.27,1292.53,16.45,1.29,601843,268.84,14.62,755.34,22.6
2020-10-12,27,Eure,64.8,390,0,0.0,7469,99,1.33,1241.02,16.45,1.24,601843,254.22,18.61,732.74,27.91
2020-10-11,27,Eure,8.64,52,1,0.17,7079,99,1.4,1176.22,16.45,1.18,601843,235.61,2.99,704.83,3.66
2020-10-10,27,Eure,17.94,108,0,0.0,7027,98,1.39,1167.58,16.28,1.17,601843,232.62,6.97,701.17,5.64
2020-10-09,27,Eure,41.54,250,1,0.17,6919,98,1.42,1149.64,16.28,1.15,601843,225.65,13.29,695.53,23.26
2020-10-08,27,Eure,39.88,240,0,0.0,6669,97,1.45,1108.1,16.12,1.11,601843,212.36,12.96,672.27,19.94
2020-10-07,27,Eure,44.53,268,0,0.0,6429,97,1.51,1068.22,16.12,1.07,601843,199.4,20.94,652.33,22.6
2020-10-06,27,Eure,36.89,222,2,0.33,6161,97,1.57,1023.69,16.12,1.02,601843,178.46,10.3,629.73,14.96
2020-10-05,27,Eure,46.19,278,1,0.17,5939,95,1.6,986.8,15.78,0.99,601843,168.16,19.6,614.77,26.92
2020-10-04,27,Eure,5.65,34,1,0.17,5661,94,1.66,940.61,15.62,0.94,601843,148.56,2.33,587.85,-0.66
2020-10-03,27,Eure,10.97,66,0,0.0,5627,93,1.65,934.96,15.45,0.93,601843,146.23,4.66,588.51,5.99
2020-10-02,27,Eure,28.25,170,1,0.17,5561,93,1.67,924.0,15.45,0.92,601843,141.57,1.0,582.52,8.31
2020-10-01,27,Eure,26.92,162,0,0.0,5391,92,1.71,895.75,15.29,0.9,601843,140.57,1.33,574.21,18.28
2020-09-30,27,Eure,23.59,142,1,0.17,5229,92,1.76,868.83,15.29,0.87,601843,139.24,-5.65,555.93,13.95
2020-09-29,27,Eure,26.59,160,0,0.0,5087,91,1.79,845.24,15.12,0.85,601843,144.89,-18.6,541.98,13.63
2020-09-28,27,Eure,26.59,160,1,0.17,4927,91,1.85,818.65,15.12,0.82,601843,163.49,-6.97,528.35,6.65
2020-09-27,27,Eure,3.32,20,0,0.0,4767,90,1.89,792.07,14.95,0.79,601843,170.46,-1.0,521.7,-1.0
2020-09-26,27,Eure,6.31,38,0,0.0,4747,90,1.9,788.74,14.95,0.79,601843,171.46,-6.65,522.7,0.99
2020-09-25,27,Eure,27.25,164,2,0.33,4709,90,1.91,782.43,14.95,0.78,601843,178.11,5.32,521.71,14.62
2020-09-24,27,Eure,25.59,154,0,0.0,4545,88,1.94,755.18,14.62,0.76,601843,172.79,6.65,507.09,15.62
2020-09-23,27,Eure,29.24,176,0,0.0,4391,88,2.0,729.59,14.62,0.73,601843,166.14,2.99,491.47,19.6
2020-09-22,27,Eure,45.19,272,0,0.0,4215,88,2.09,700.35,14.62,0.7,601843,163.15,16.28,471.87,36.22
2020-09-21,27,Eure,33.56,202,0,0.0,3943,88,2.23,655.15,14.62,0.66,601843,146.87,-3.33,435.65,25.58
2020-09-20,27,Eure,4.32,26,0,0.0,3741,88,2.35,621.59,14.62,0.62,601843,150.2,-0.66,410.07,3.66
2020-09-19,27,Eure,12.96,78,0,0.0,3715,88,2.37,617.27,14.62,0.62,601843,150.86,0.66,406.41,10.97
2020-09-18,27,Eure,21.93,132,0,0.0,3637,88,2.42,604.31,14.62,0.6,601843,150.2,3.65,395.44,18.61
2020-09-17,27,Eure,18.94,114,1,0.17,3505,88,2.51,582.38,14.62,0.58,601843,146.55,-1.0,376.83,13.29
2020-09-16,27,Eure,26.25,158,0,0.0,3391,87,2.57,563.44,14.46,0.56,601843,147.55,4.32,363.54,22.59
2020-09-15,27,Eure,28.91,174,1,0.17,3233,87,2.69,537.18,14.46,0.54,601843,143.23,6.98,340.95,20.6
2020-09-14,27,Eure,36.89,222,0,0.0,3059,86,2.81,508.27,14.29,0.51,601843,136.25,17.62,320.35,32.24
2020-09-13,27,Eure,4.98,30,0,0.0,2837,86,3.03,471.39,14.29,0.47,601843,118.63,-1.33,288.11,3.98
2020-09-12,27,Eure,12.3,74,0,0.0,2807,86,3.06,466.4,14.29,0.47,601843,119.96,7.32,284.13,10.31
2020-09-11,27,Eure,18.28,110,0,0.0,2733,86,3.15,454.11,14.29,0.45,601843,112.64,-1.66,273.82,12.63
2020-09-10,27,Eure,19.94,120,0,0.0,2623,86,3.28,435.83,14.29,0.44,601843,114.3,11.3,261.19,15.62
2020-09-09,27,Eure,21.93,132,0,0.0,2503,86,3.44,415.89,14.29,0.42,601843,103.0,12.29,245.57,20.27
2020-09-08,27,Eure,21.93,132,1,0.17,2371,86,3.63,393.96,14.29,0.39,601843,90.71,8.97,225.3,19.27
