date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,72,Sarthe,39.19,222,20,3.53,8577,119,1.39,1514.02,21.01,1.51,566506,227.01,2.12,669.74,19.07
2020-10-14,72,Sarthe,35.3,200,0,0.0,8355,99,1.18,1474.83,17.48,1.47,566506,224.89,-2.12,650.67,9.53
2020-10-13,72,Sarthe,41.31,234,0,0.0,8155,99,1.21,1439.53,17.48,1.44,566506,227.01,16.6,641.14,18.72
2020-10-12,72,Sarthe,47.31,268,0,0.0,7921,99,1.25,1398.22,17.48,1.4,566506,210.41,15.89,622.42,28.95
2020-10-11,72,Sarthe,4.59,26,0,0.0,7653,99,1.29,1350.91,17.48,1.35,566506,194.52,2.12,593.47,2.82
2020-10-10,72,Sarthe,26.83,152,0,0.0,7627,99,1.3,1346.32,17.48,1.35,566506,192.4,6.35,590.65,16.59
2020-10-09,72,Sarthe,32.48,184,1,0.18,7475,99,1.32,1319.49,17.48,1.32,566506,186.05,4.94,574.06,14.47
2020-10-08,72,Sarthe,37.07,210,0,0.0,7291,98,1.34,1287.01,17.3,1.29,566506,181.11,16.95,559.59,20.12
2020-10-07,72,Sarthe,37.42,212,3,0.53,7081,98,1.38,1249.94,17.3,1.25,566506,164.16,22.59,539.47,12.35
2020-10-06,72,Sarthe,24.71,140,0,0.0,6869,95,1.38,1212.52,16.77,1.21,566506,141.57,-6.36,527.12,-2.12
2020-10-05,72,Sarthe,31.42,178,0,0.0,6729,95,1.41,1187.81,16.77,1.19,566506,147.93,8.47,529.24,1.06
2020-10-04,72,Sarthe,2.47,14,0,0.0,6551,95,1.45,1156.39,16.77,1.16,566506,139.46,0.7,528.18,2.47
2020-10-03,72,Sarthe,20.48,116,0,0.0,6537,95,1.45,1153.92,16.77,1.15,566506,138.76,8.48,525.71,8.48
2020-10-02,72,Sarthe,27.54,156,0,0.0,6421,95,1.48,1133.44,16.77,1.13,566506,130.28,9.89,517.23,12.36
2020-10-01,72,Sarthe,20.12,114,0,0.0,6265,95,1.52,1105.9,16.77,1.11,566506,120.39,-4.24,504.87,5.65
2020-09-30,72,Sarthe,14.83,84,0,0.0,6151,95,1.54,1085.78,16.77,1.09,566506,124.63,-12.71,499.22,-1.06
2020-09-29,72,Sarthe,31.07,176,0,0.0,6067,95,1.57,1070.95,16.77,1.07,566506,137.34,9.53,500.28,21.54
2020-09-28,72,Sarthe,22.95,130,0,0.0,5891,95,1.61,1039.88,16.77,1.04,566506,127.81,-4.94,478.74,-1.76
