date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,72,Sarthe,75.55,428,0,0.0,17081,115,0.67,3015.15,20.3,3.02,566506,571.22,-14.12,1693.18,42.36
2020-11-05,72,Sarthe,89.67,508,2,0.35,16653,115,0.69,2939.6,20.3,2.94,566506,585.34,1.06,1650.82,52.25
2020-11-04,72,Sarthe,84.38,478,0,0.0,16145,113,0.7,2849.93,19.95,2.85,566506,584.28,-0.35,1598.57,46.25
2020-11-03,72,Sarthe,115.8,656,3,0.53,15667,113,0.72,2765.55,19.95,2.77,566506,584.63,19.07,1552.32,91.09
2020-11-02,72,Sarthe,117.56,666,1,0.18,15011,110,0.73,2649.75,19.42,2.65,566506,565.56,22.24,1461.23,86.14
2020-11-01,72,Sarthe,17.65,100,1,0.18,14345,109,0.76,2532.19,19.24,2.53,566506,543.32,7.06,1375.09,15.18
2020-10-31,72,Sarthe,70.61,400,0,0.0,14245,108,0.76,2514.54,19.06,2.51,566506,536.26,16.24,1359.91,50.13
2020-10-30,72,Sarthe,89.67,508,0,0.0,13845,108,0.78,2443.93,19.06,2.44,566506,520.02,8.47,1309.78,61.78
2020-10-29,72,Sarthe,88.61,502,2,0.35,13337,108,0.81,2354.26,19.06,2.35,566506,511.55,15.18,1248.0,68.49
2020-10-28,72,Sarthe,84.73,480,2,0.35,12835,106,0.83,2265.64,18.71,2.27,566506,496.37,29.3,1179.51,69.9
2020-10-27,72,Sarthe,96.73,548,0,0.0,12355,104,0.84,2180.91,18.36,2.18,566506,467.07,46.25,1109.61,65.66
2020-10-26,72,Sarthe,95.32,540,2,0.35,11807,104,0.88,2084.18,18.36,2.08,566506,420.82,38.48,1043.95,72.37
2020-10-25,72,Sarthe,10.59,60,0,0.0,11267,102,0.91,1988.86,18.01,1.99,566506,382.34,2.47,971.58,8.82
2020-10-24,72,Sarthe,54.37,308,0,0.0,11207,102,0.91,1978.27,18.01,1.98,566506,379.87,22.95,962.76,42.37
2020-10-23,72,Sarthe,81.2,460,1,0.18,10899,102,0.94,1923.9,18.01,1.92,566506,356.92,35.3,920.39,63.55
2020-10-22,72,Sarthe,73.43,416,0,0.0,10439,101,0.97,1842.7,17.83,1.84,566506,321.62,31.42,856.84,49.07
2020-10-21,72,Sarthe,55.43,314,1,0.18,10023,101,1.01,1769.27,17.83,1.77,566506,290.2,19.77,807.77,27.89
2020-10-20,72,Sarthe,50.48,286,0,0.0,9709,100,1.03,1713.84,17.65,1.71,566506,270.43,9.17,779.88,28.94
2020-10-19,72,Sarthe,56.84,322,0,0.0,9423,100,1.06,1663.35,17.65,1.66,566506,261.26,9.18,750.94,28.95
2020-10-18,72,Sarthe,8.12,46,0,0.0,9101,100,1.1,1606.51,17.65,1.61,566506,252.08,3.18,721.99,4.59
2020-10-17,72,Sarthe,31.42,178,0,0.0,9055,100,1.1,1598.39,17.65,1.6,566506,248.9,3.88,717.4,15.18
2020-10-16,72,Sarthe,45.9,260,1,0.18,8877,100,1.13,1566.97,17.65,1.57,566506,245.02,12.71,702.22,24.72
2020-10-15,72,Sarthe,42.01,238,0,0.0,8617,99,1.15,1521.08,17.48,1.52,566506,232.31,4.59,677.5,21.89
2020-10-14,72,Sarthe,35.66,202,0,0.0,8379,99,1.18,1479.07,17.48,1.48,566506,227.72,-2.47,655.61,9.53
2020-10-13,72,Sarthe,41.31,234,0,0.0,8177,99,1.21,1443.41,17.48,1.44,566506,230.19,16.6,646.08,18.72
2020-10-12,72,Sarthe,47.66,270,0,0.0,7943,99,1.25,1402.1,17.48,1.4,566506,213.59,16.24,627.36,29.3
2020-10-11,72,Sarthe,4.94,28,0,0.0,7673,99,1.29,1354.44,17.48,1.35,566506,197.35,2.47,598.06,3.17
2020-10-10,72,Sarthe,27.54,156,0,0.0,7645,99,1.29,1349.5,17.48,1.35,566506,194.88,7.06,594.89,17.3
