date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,72,Sarthe,50.84,288,0,0.0,11165,102,0.91,1970.85,18.01,1.97,566506,370.69,19.42,952.88,38.84
2020-10-23,72,Sarthe,76.96,436,1,0.18,10877,102,0.94,1920.01,18.01,1.92,566506,351.27,31.06,914.04,59.31
2020-10-22,72,Sarthe,72.37,410,0,0.0,10441,101,0.97,1843.05,17.83,1.84,566506,320.21,30.71,854.73,48.01
2020-10-21,72,Sarthe,55.43,314,1,0.18,10031,101,1.01,1770.68,17.83,1.77,566506,289.5,19.77,806.72,27.89
2020-10-20,72,Sarthe,50.48,286,0,0.0,9717,100,1.03,1715.25,17.65,1.72,566506,269.73,9.17,778.83,28.94
2020-10-19,72,Sarthe,56.49,320,0,0.0,9431,100,1.06,1664.77,17.65,1.66,566506,260.56,8.83,749.89,28.6
2020-10-18,72,Sarthe,8.12,46,0,0.0,9111,100,1.1,1608.28,17.65,1.61,566506,251.73,3.18,721.29,4.59
2020-10-17,72,Sarthe,31.42,178,0,0.0,9065,100,1.1,1600.16,17.65,1.6,566506,248.55,3.88,716.7,15.18
2020-10-16,72,Sarthe,45.9,260,1,0.18,8887,100,1.13,1568.74,17.65,1.57,566506,244.67,12.71,701.52,24.72
2020-10-15,72,Sarthe,41.66,236,0,0.0,8627,99,1.15,1522.84,17.48,1.52,566506,231.96,4.24,676.8,21.54
2020-10-14,72,Sarthe,35.66,202,0,0.0,8391,99,1.18,1481.18,17.48,1.48,566506,227.72,-2.47,655.26,9.53
2020-10-13,72,Sarthe,41.31,234,0,0.0,8189,99,1.21,1445.53,17.48,1.45,566506,230.19,16.6,645.73,18.72
2020-10-12,72,Sarthe,47.66,270,0,0.0,7955,99,1.24,1404.22,17.48,1.4,566506,213.59,16.24,627.01,29.3
2020-10-11,72,Sarthe,4.94,28,0,0.0,7685,99,1.29,1356.56,17.48,1.36,566506,197.35,2.47,597.71,3.17
2020-10-10,72,Sarthe,27.54,156,0,0.0,7657,99,1.29,1351.62,17.48,1.35,566506,194.88,7.06,594.54,17.3
2020-10-09,72,Sarthe,33.19,188,1,0.18,7501,99,1.32,1324.08,17.48,1.32,566506,187.82,5.65,577.24,15.18
2020-10-08,72,Sarthe,37.42,212,0,0.0,7313,98,1.34,1290.9,17.3,1.29,566506,182.17,17.3,562.06,20.47
2020-10-07,72,Sarthe,38.13,216,3,0.53,7101,98,1.38,1253.47,17.3,1.25,566506,164.87,23.3,541.59,13.06
2020-10-06,72,Sarthe,24.71,140,0,0.0,6885,95,1.38,1215.34,16.77,1.22,566506,141.57,-6.36,528.53,-2.12
