date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,72,Sarthe,21.54,122,0,0.0,2633,88,3.34,464.78,15.53,0.46,566506,126.04,-2.47,365.43,17.3
2020-08-23,72,Sarthe,1.06,6,0,0.0,2511,88,3.5,443.24,15.53,0.44,566506,128.51,-15.18,348.13,0.35
2020-08-22,72,Sarthe,6.71,38,0,0.0,2505,88,3.51,442.18,15.53,0.44,566506,143.69,-5.65,347.78,6.71
2020-08-21,72,Sarthe,18.71,106,0,0.0,2467,88,3.57,435.48,15.53,0.44,566506,149.34,-19.77,341.07,12.0
2020-08-20,72,Sarthe,31.07,176,0,0.0,2361,88,3.73,416.77,15.53,0.42,566506,169.11,7.42,329.07,26.13
2020-08-19,72,Sarthe,24.36,138,1,0.18,2185,88,4.03,385.7,15.53,0.39,566506,161.69,14.12,302.94,22.59
2020-08-18,72,Sarthe,22.59,128,0,0.0,2047,87,4.25,361.34,15.36,0.36,566506,147.57,12.7,280.35,19.77
2020-08-17,72,Sarthe,24.01,136,1,0.18,1919,87,4.53,338.74,15.36,0.34,566506,134.87,14.12,260.58,20.48
2020-08-16,72,Sarthe,16.24,92,0,0.0,1783,86,4.82,314.74,15.18,0.31,566506,120.75,16.24,240.1,16.24
2020-08-15,72,Sarthe,12.36,70,0,0.0,1691,86,5.09,298.5,15.18,0.3,566506,104.51,6.71,223.86,10.24
2020-08-14,72,Sarthe,38.48,218,0,0.0,1621,86,5.31,286.14,15.18,0.29,566506,97.8,25.06,213.62,36.01
2020-08-13,72,Sarthe,23.65,134,1,0.18,1403,86,6.13,247.66,15.18,0.25,566506,72.74,16.24,177.61,22.94
2020-08-12,72,Sarthe,10.24,58,0,0.0,1269,85,6.7,224.0,15.0,0.22,566506,56.5,-7.06,154.67,9.89
2020-08-11,72,Sarthe,9.89,56,0,0.0,1211,85,7.02,213.77,15.0,0.21,566506,63.56,-2.82,144.78,9.89
2020-08-10,72,Sarthe,9.89,56,0,0.0,1155,85,7.36,203.88,15.0,0.2,566506,66.38,2.83,134.89,8.48
2020-08-09,72,Sarthe,0.0,0,0,0.0,1099,85,7.73,194.0,15.0,0.19,566506,63.55,-0.71,126.41,0.0
2020-08-08,72,Sarthe,5.65,32,0,0.0,1099,85,7.73,194.0,15.0,0.19,566506,64.26,1.06,126.41,5.3
2020-08-07,72,Sarthe,13.42,76,0,0.0,1067,85,7.97,188.35,15.0,0.19,566506,63.2,1.06,121.11,13.07
2020-08-06,72,Sarthe,7.41,42,0,0.0,991,85,8.58,174.93,15.0,0.17,566506,62.14,5.64,108.04,7.41
2020-08-05,72,Sarthe,17.3,98,1,0.18,949,85,8.96,167.52,15.0,0.17,566506,56.5,12.36,100.63,16.24
2020-08-04,72,Sarthe,12.71,72,0,0.0,851,84,9.87,150.22,14.83,0.15,566506,44.14,6.0,84.39,10.59
2020-08-03,72,Sarthe,7.06,40,0,0.0,779,84,10.78,137.51,14.83,0.14,566506,38.14,2.82,73.8,5.65
2020-08-02,72,Sarthe,0.71,4,0,0.0,739,84,11.37,130.45,14.83,0.13,566506,35.32,0.0,68.15,0.71
2020-08-01,72,Sarthe,4.59,26,0,0.0,735,84,11.43,129.74,14.83,0.13,566506,35.32,4.59,67.44,4.24
2020-07-31,72,Sarthe,12.36,70,0,0.0,709,84,11.85,125.15,14.83,0.13,566506,30.73,5.65,63.2,10.59
2020-07-30,72,Sarthe,1.77,10,0,0.0,639,84,13.15,112.8,14.83,0.11,566506,25.08,-3.17,52.61,0.71
2020-07-29,72,Sarthe,4.94,28,0,0.0,629,84,13.35,111.03,14.83,0.11,566506,28.25,3.17,51.9,0.7
2020-07-28,72,Sarthe,6.71,38,0,0.0,601,84,13.98,106.09,14.83,0.11,566506,25.08,3.89,51.2,6.0
2020-07-27,72,Sarthe,4.24,24,0,0.0,563,84,14.92,99.38,14.83,0.1,566506,21.19,0.71,45.2,0.71
2020-07-26,72,Sarthe,0.71,4,0,0.0,539,84,15.58,95.14,14.83,0.1,566506,20.48,0.71,44.49,0.71
2020-07-25,72,Sarthe,0.0,0,0,0.0,535,84,15.7,94.44,14.83,0.09,566506,19.77,-2.12,43.78,-1.41
2020-07-24,72,Sarthe,6.71,38,0,0.0,535,84,15.7,94.44,14.83,0.09,566506,21.89,4.24,45.19,6.36
2020-07-23,72,Sarthe,4.94,28,0,0.0,497,84,16.9,87.73,14.83,0.09,566506,17.65,4.23,38.83,4.23
2020-07-22,72,Sarthe,1.77,10,0,0.0,469,84,17.91,82.79,14.83,0.08,566506,13.42,1.42,34.6,1.06
2020-07-21,72,Sarthe,2.82,16,0,0.0,459,84,18.3,81.02,14.83,0.08,566506,12.0,2.82,33.54,2.82
2020-07-20,72,Sarthe,3.53,20,0,0.0,443,84,18.96,78.2,14.83,0.08,566506,9.18,2.12,30.72,1.76
2020-07-19,72,Sarthe,0.0,0,0,0.0,423,84,19.86,74.67,14.83,0.07,566506,7.06,0.0,28.96,0.0
2020-07-18,72,Sarthe,2.12,12,0,0.0,423,84,19.86,74.67,14.83,0.07,566506,7.06,1.77,28.96,-0.7
2020-07-17,72,Sarthe,2.47,14,0,0.0,411,84,20.44,72.55,14.83,0.07,566506,5.29,2.12,29.66,0.35
2020-07-16,72,Sarthe,0.71,4,0,0.0,397,84,21.16,70.08,14.83,0.07,566506,3.17,0.71,29.31,0.36
2020-07-15,72,Sarthe,0.35,2,0,0.0,393,84,21.37,69.37,14.83,0.07,566506,2.46,-0.71,28.95,0.0
2020-07-14,72,Sarthe,0.0,0,0,0.0,391,84,21.48,69.02,14.83,0.07,566506,3.17,-2.12,28.95,-0.35
2020-07-13,72,Sarthe,1.41,8,0,0.0,391,84,21.48,69.02,14.83,0.07,566506,5.29,0.0,29.3,1.41
2020-07-12,72,Sarthe,0.0,0,0,0.0,383,84,21.93,67.61,14.83,0.07,566506,5.29,0.0,27.89,0.0
2020-07-11,72,Sarthe,0.35,2,0,0.0,383,84,21.93,67.61,14.83,0.07,566506,5.29,0.0,27.89,0.35
2020-07-10,72,Sarthe,0.35,2,0,0.0,381,84,22.05,67.25,14.83,0.07,566506,5.29,-1.42,27.54,0.35
2020-07-09,72,Sarthe,0.0,0,0,0.0,379,84,22.16,66.9,14.83,0.07,566506,6.71,-1.06,27.19,-0.71
2020-07-08,72,Sarthe,1.06,6,0,0.0,379,84,22.16,66.9,14.83,0.07,566506,7.77,-3.18,27.9,-0.35
2020-07-07,72,Sarthe,2.12,12,0,0.0,373,84,22.52,65.84,14.83,0.07,566506,10.95,1.41,28.25,1.77
2020-07-06,72,Sarthe,1.41,8,0,0.0,361,84,23.27,63.72,14.83,0.06,566506,9.54,-2.12,26.48,0.7
2020-07-05,72,Sarthe,0.0,0,0,0.0,353,84,23.8,62.31,14.83,0.06,566506,11.66,0.0,25.78,-0.35
2020-07-04,72,Sarthe,0.35,2,0,0.0,353,84,23.8,62.31,14.83,0.06,566506,11.66,-1.06,26.13,0.35
2020-07-03,72,Sarthe,1.77,10,0,0.0,351,84,23.93,61.96,14.83,0.06,566506,12.72,1.42,25.78,0.36
2020-07-02,72,Sarthe,1.06,6,0,0.0,341,84,24.63,60.19,14.83,0.06,566506,11.3,0.35,25.42,0.35
2020-07-01,72,Sarthe,4.24,24,0,0.0,335,84,25.07,59.13,14.83,0.06,566506,10.95,3.53,25.07,2.12
2020-06-30,72,Sarthe,0.71,4,0,0.0,311,84,27.01,54.9,14.83,0.05,566506,7.42,0.71,22.95,0.36
2020-06-29,72,Sarthe,3.53,20,0,0.0,307,168,54.72,54.19,29.66,0.05,566506,6.71,1.76,22.59,2.82
2020-06-28,72,Sarthe,0.0,0,0,0.0,287,168,58.54,50.66,29.66,0.05,566506,4.95,0.0,19.77,-0.35
2020-06-27,72,Sarthe,1.41,8,0,0.0,287,168,58.54,50.66,29.66,0.05,566506,4.95,-1.41,20.12,-0.36
