date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,72,Sarthe,41.48,235,2,0.35,39298,549,1.4,6936.91,96.91,6.94,566506,237.07,-4.06,1439.53,-30.72
2021-05-05,72,Sarthe,38.13,216,1,0.18,39063,547,1.4,6895.43,96.56,6.9,566506,241.13,-10.77,1470.25,-39.54
2021-05-04,72,Sarthe,36.89,209,1,0.18,38847,546,1.41,6857.3,96.38,6.86,566506,251.9,-15.89,1509.79,-37.95
2021-05-03,72,Sarthe,51.19,290,5,0.88,38638,545,1.41,6820.4,96.2,6.82,566506,267.79,-15.53,1547.74,31.24
2021-05-02,72,Sarthe,11.12,63,3,0.53,38348,540,1.41,6769.21,95.32,6.77,566506,283.32,-3.35,1516.5,-3.53
2021-05-01,72,Sarthe,13.42,76,1,0.18,38285,537,1.4,6758.09,94.79,6.76,566506,286.67,-30.0,1520.03,-39.18
2021-04-30,72,Sarthe,44.84,254,3,0.53,38209,536,1.4,6744.68,94.62,6.74,566506,316.67,-15.53,1559.21,-25.06
2021-04-29,72,Sarthe,45.54,258,4,0.71,37955,533,1.4,6699.84,94.09,6.7,566506,332.2,-16.77,1584.27,-11.48
2021-04-28,72,Sarthe,48.9,277,2,0.35,37697,529,1.4,6654.3,93.38,6.65,566506,348.97,-8.65,1595.75,-18.88
2021-04-27,72,Sarthe,52.78,299,1,0.18,37420,527,1.41,6605.4,93.03,6.61,566506,357.62,-15.53,1614.63,-7.94
2021-04-26,72,Sarthe,66.72,378,2,0.35,37121,526,1.42,6552.62,92.85,6.55,566506,373.15,-19.25,1622.57,2.82
2021-04-25,72,Sarthe,14.47,82,0,0.0,36743,524,1.43,6485.9,92.5,6.49,566506,392.4,1.58,1619.75,4.58
2021-04-24,72,Sarthe,43.42,246,2,0.35,36661,524,1.43,6471.42,92.5,6.47,566506,390.82,-14.83,1615.17,-0.89
2021-04-23,72,Sarthe,60.37,342,3,0.53,36415,522,1.43,6428.0,92.14,6.43,566506,405.65,-10.94,1616.06,6.35
2021-04-22,72,Sarthe,62.31,353,1,0.18,36073,519,1.44,6367.63,91.61,6.37,566506,416.59,-6.71,1609.71,12.53
2021-04-21,72,Sarthe,57.55,326,4,0.71,35720,518,1.45,6305.32,91.44,6.31,566506,423.3,-14.12,1597.18,-3.53
2021-04-20,72,Sarthe,68.31,387,2,0.35,35394,514,1.45,6247.77,90.73,6.25,566506,437.42,-12.01,1600.71,18.18
2021-04-19,72,Sarthe,85.97,487,3,0.53,35007,512,1.46,6179.46,90.38,6.18,566506,449.43,5.83,1582.53,24.54
2021-04-18,72,Sarthe,12.89,73,1,0.18,34520,509,1.47,6093.49,89.85,6.09,566506,443.6,-5.47,1557.99,3.18
2021-04-17,72,Sarthe,58.25,330,1,0.18,34447,508,1.47,6080.61,89.67,6.08,566506,449.07,-5.65,1554.81,28.24
2021-04-16,72,Sarthe,71.31,404,2,0.35,34117,507,1.49,6022.35,89.5,6.02,566506,454.72,1.05,1526.57,30.53
2021-04-15,72,Sarthe,69.02,391,0,0.0,33713,505,1.5,5951.04,89.14,5.95,566506,453.67,-3.18,1496.04,31.07
2021-04-14,72,Sarthe,71.67,406,1,0.18,33322,505,1.52,5882.02,89.14,5.88,566506,456.85,-6.0,1464.97,38.48
2021-04-13,72,Sarthe,80.32,455,2,0.35,32916,504,1.53,5810.35,88.97,5.81,566506,462.85,5.48,1426.49,41.49
2021-04-12,72,Sarthe,80.14,454,1,0.18,32461,502,1.55,5730.04,88.61,5.73,566506,457.37,60.19,1385.0,38.48
