date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,72,Sarthe,136.63,774,2,0.35,70767,514,0.73,12491.84,90.73,12.49,566506,874.48,-24.0,3198.18,36.37
2021-04-19,72,Sarthe,171.93,974,3,0.53,69993,512,0.73,12355.21,90.38,12.36,566506,898.48,11.65,3161.81,49.07
2021-04-18,72,Sarthe,25.77,146,1,0.18,69019,509,0.74,12183.28,89.85,12.18,566506,886.83,-10.95,3112.74,6.35
2021-04-17,72,Sarthe,116.5,660,1,0.18,68873,508,0.74,12157.51,89.67,12.16,566506,897.78,-11.3,3106.39,56.48
2021-04-16,72,Sarthe,142.28,806,2,0.35,68213,507,0.74,12041.0,89.5,12.04,566506,909.08,1.77,3049.91,60.73
2021-04-15,72,Sarthe,138.04,782,0,0.0,67407,505,0.75,11898.73,89.14,11.9,566506,907.31,-6.35,2989.18,62.14
2021-04-14,72,Sarthe,143.33,812,1,0.18,66625,505,0.76,11760.69,89.14,11.76,566506,913.66,-9.18,2927.04,76.96
2021-04-13,72,Sarthe,160.63,910,2,0.35,65813,504,0.77,11617.35,88.97,11.62,566506,922.84,10.94,2850.08,82.96
2021-04-12,72,Sarthe,160.28,908,1,0.18,64903,502,0.77,11456.72,88.61,11.46,566506,911.9,120.39,2767.12,76.96
2021-04-11,72,Sarthe,36.72,208,1,0.18,63995,501,0.78,11296.44,88.44,11.3,566506,791.51,7.42,2690.16,16.95
2021-04-10,72,Sarthe,127.8,724,0,0.0,63787,500,0.78,11259.72,88.26,11.26,566506,784.09,22.59,2673.21,79.43
2021-04-09,72,Sarthe,140.51,796,3,0.53,63063,500,0.79,11131.92,88.26,11.13,566506,761.5,0.71,2593.78,69.2
2021-04-08,72,Sarthe,144.39,818,0,0.0,62267,497,0.8,10991.41,87.73,10.99,566506,760.79,30.36,2524.58,70.6
2021-04-07,72,Sarthe,152.51,864,0,0.0,61449,497,0.81,10847.02,87.73,10.85,566506,730.43,16.94,2453.98,83.67
2021-04-06,72,Sarthe,149.69,848,4,0.71,60585,497,0.82,10694.5,87.73,10.69,566506,713.49,28.24,2370.31,98.5
2021-04-05,72,Sarthe,39.89,226,0,0.0,59737,493,0.83,10544.81,87.02,10.54,566506,685.25,-87.91,2271.81,-17.3
2021-04-04,72,Sarthe,29.3,166,0,0.0,59511,493,0.83,10504.92,87.02,10.5,566506,773.16,9.53,2289.11,14.47
2021-04-03,72,Sarthe,105.21,596,1,0.18,59345,493,0.83,10475.62,87.02,10.48,566506,763.63,16.6,2274.64,51.9
2021-04-02,72,Sarthe,139.8,792,3,0.53,58749,492,0.84,10370.41,86.85,10.37,566506,747.03,31.77,2222.74,79.78
2021-04-01,72,Sarthe,114.03,646,0,0.0,57957,489,0.84,10230.61,86.32,10.23,566506,715.26,14.47,2142.96,68.49
2021-03-31,72,Sarthe,135.57,768,0,0.0,57311,489,0.85,10116.57,86.32,10.12,566506,700.79,13.42,2074.47,85.79
2021-03-30,72,Sarthe,121.45,688,3,0.53,56543,489,0.86,9981.01,86.32,9.98,566506,687.37,21.19,1988.68,64.26
2021-03-29,72,Sarthe,127.8,724,2,0.35,55855,486,0.87,9859.56,85.79,9.86,566506,666.18,4.94,1924.42,74.84
2021-03-28,72,Sarthe,19.77,112,0,0.0,55131,484,0.88,9731.76,85.44,9.73,566506,661.24,0.35,1849.58,7.41
2021-03-27,72,Sarthe,88.61,502,0,0.0,55019,484,0.88,9711.99,85.44,9.71,566506,660.89,28.59,1842.17,52.95
2021-03-26,72,Sarthe,108.03,612,1,0.18,54517,484,0.89,9623.38,85.44,9.62,566506,632.3,26.48,1789.22,61.78
2021-03-25,72,Sarthe,99.56,564,1,0.18,53905,483,0.9,9515.34,85.26,9.52,566506,605.82,23.66,1727.44,38.13
2021-03-24,72,Sarthe,122.15,692,0,0.0,53341,482,0.9,9415.79,85.08,9.42,566506,582.16,55.78,1689.31,68.84
2021-03-23,72,Sarthe,100.26,568,0,0.0,52649,482,0.92,9293.64,85.08,9.29,566506,526.38,22.59,1620.47,49.42
2021-03-22,72,Sarthe,122.86,696,1,0.18,52081,482,0.93,9193.37,85.08,9.19,566506,503.79,39.54,1571.05,60.72
2021-03-21,72,Sarthe,19.42,110,2,0.35,51385,481,0.94,9070.51,84.91,9.07,566506,464.25,-0.35,1510.33,4.95
2021-03-20,72,Sarthe,60.02,340,3,0.53,51275,479,0.93,9051.1,84.55,9.05,566506,464.6,11.65,1505.38,16.6
2021-03-19,72,Sarthe,81.55,462,0,0.0,50935,476,0.93,8991.08,84.02,8.99,566506,452.95,10.24,1488.78,31.42
2021-03-18,72,Sarthe,75.9,430,1,0.18,50473,476,0.94,8909.53,84.02,8.91,566506,442.71,2.11,1457.36,34.24
2021-03-17,72,Sarthe,66.37,376,1,0.18,50043,475,0.95,8833.62,83.85,8.83,566506,440.6,-2.47,1423.12,25.42
2021-03-16,72,Sarthe,77.67,440,2,0.35,49667,474,0.95,8767.25,83.67,8.77,566506,443.07,26.48,1397.7,37.78
2021-03-15,72,Sarthe,83.32,472,6,1.06,49227,472,0.96,8689.58,83.32,8.69,566506,416.59,26.13,1359.92,33.54
2021-03-14,72,Sarthe,19.77,112,0,0.0,48755,466,0.96,8606.26,82.26,8.61,566506,390.46,4.94,1326.38,5.65
2021-03-13,72,Sarthe,48.37,274,0,0.0,48643,466,0.96,8586.49,82.26,8.59,566506,385.52,-4.94,1320.73,15.89
2021-03-12,72,Sarthe,71.31,404,2,0.35,48369,466,0.96,8538.13,82.26,8.54,566506,390.46,11.29,1304.84,25.77
2021-03-11,72,Sarthe,73.79,418,0,0.0,47965,464,0.97,8466.81,81.91,8.47,566506,379.17,28.25,1279.07,29.66
2021-03-10,72,Sarthe,68.84,390,0,0.0,47547,464,0.98,8393.03,81.91,8.39,566506,350.92,19.06,1249.41,31.06
2021-03-09,72,Sarthe,51.19,290,1,0.18,47157,464,0.98,8324.18,81.91,8.32,566506,331.86,-6.0,1218.35,6.35
2021-03-08,72,Sarthe,57.19,324,2,0.35,46867,463,0.99,8272.99,81.73,8.27,566506,337.86,4.23,1212.0,-19.77
2021-03-07,72,Sarthe,14.83,84,0,0.0,46543,461,0.99,8215.8,81.38,8.22,566506,333.63,2.47,1231.77,-2.47
2021-03-06,72,Sarthe,53.31,302,3,0.53,46459,461,0.99,8200.97,81.38,8.2,566506,331.16,17.65,1234.24,20.12
2021-03-05,72,Sarthe,60.02,340,1,0.18,46157,458,0.99,8147.66,80.85,8.15,566506,313.51,13.77,1214.12,3.53
2021-03-04,72,Sarthe,45.54,258,3,0.53,45817,457,1.0,8087.65,80.67,8.09,566506,299.74,-15.89,1210.59,0.7
2021-03-03,72,Sarthe,49.78,282,0,0.0,45559,454,1.0,8042.1,80.14,8.04,566506,315.63,-3.53,1209.89,-6.35
2021-03-02,72,Sarthe,57.19,324,4,0.71,45277,454,1.0,7992.32,80.14,7.99,566506,319.16,6.35,1216.24,5.65
2021-03-01,72,Sarthe,52.96,300,4,0.71,44953,450,1.0,7935.13,79.43,7.94,566506,312.81,-9.18,1210.59,-30.36
2021-02-28,72,Sarthe,12.36,70,4,0.71,44653,446,1.0,7882.18,78.73,7.88,566506,321.99,-2.11,1240.95,-6.0
2021-02-27,72,Sarthe,35.66,202,6,1.06,44583,442,0.99,7869.82,78.02,7.87,566506,324.1,-7.76,1246.95,-10.24
2021-02-26,72,Sarthe,46.25,262,0,0.0,44381,436,0.98,7834.16,76.96,7.83,566506,331.86,-3.88,1257.19,-28.24
2021-02-25,72,Sarthe,61.43,348,2,0.35,44119,436,0.99,7787.91,76.96,7.79,566506,335.74,19.77,1285.43,1.41
2021-02-24,72,Sarthe,53.31,302,1,0.18,43771,434,0.99,7726.48,76.61,7.73,566506,315.97,12.36,1284.02,-3.53
2021-02-23,72,Sarthe,50.84,288,2,0.35,43469,433,1.0,7673.18,76.43,7.67,566506,303.61,10.95,1287.55,-2.47
2021-02-22,72,Sarthe,62.14,352,4,0.71,43181,431,1.0,7622.34,76.08,7.62,566506,292.66,12.36,1290.02,-30.36
2021-02-21,72,Sarthe,14.47,82,0,0.0,42829,427,1.0,7560.2,75.37,7.56,566506,280.3,0.35,1320.38,-2.48
2021-02-20,72,Sarthe,43.42,246,1,0.18,42747,427,1.0,7545.73,75.37,7.55,566506,279.95,10.94,1322.86,-4.95
2021-02-19,72,Sarthe,50.13,284,2,0.35,42501,426,1.0,7502.3,75.2,7.5,566506,269.01,4.59,1327.81,-25.42
2021-02-18,72,Sarthe,41.66,236,5,0.88,42217,424,1.0,7452.17,74.84,7.45,566506,264.42,-2.47,1353.23,-29.3
