date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,72,Sarthe,23.65,134,3,0.53,22087,153,0.69,3898.81,27.01,3.9,566506,179.33,-9.89,1453.46,-66.02
2020-11-26,72,Sarthe,22.24,126,1,0.18,21953,150,0.68,3875.16,26.48,3.88,566506,189.22,-9.53,1519.48,-66.37
2020-11-25,72,Sarthe,37.42,212,2,0.35,21827,149,0.68,3852.92,26.3,3.85,566506,198.75,-24.36,1585.85,-47.31
2020-11-24,72,Sarthe,38.13,216,2,0.35,21615,147,0.68,3815.49,25.95,3.82,566506,223.11,-9.53,1633.16,-58.6
2020-11-23,72,Sarthe,28.95,164,2,0.35,21399,145,0.68,3777.37,25.6,3.78,566506,232.64,-27.54,1691.76,-66.37
2020-11-22,72,Sarthe,6.35,36,1,0.18,21235,143,0.67,3748.42,25.24,3.75,566506,260.18,-5.3,1758.13,-4.24
2020-11-21,72,Sarthe,22.59,128,2,0.35,21199,142,0.67,3742.06,25.07,3.74,566506,265.48,-9.54,1762.37,-31.78
2020-11-20,72,Sarthe,33.54,190,1,0.18,21071,140,0.66,3719.47,24.71,3.72,566506,275.02,-30.36,1794.15,-47.66
2020-11-19,72,Sarthe,31.77,180,1,0.18,20881,139,0.67,3685.93,24.54,3.69,566506,305.38,-39.9,1841.81,-41.66
2020-11-18,72,Sarthe,61.78,350,2,0.35,20701,138,0.67,3654.15,24.36,3.65,566506,345.28,35.3,1883.47,6.35
2020-11-17,72,Sarthe,47.66,270,2,0.35,20351,136,0.67,3592.37,24.01,3.59,566506,309.98,-28.24,1877.12,-2.82
2020-11-16,72,Sarthe,56.49,320,2,0.35,20081,134,0.67,3544.71,23.65,3.54,566506,338.22,-46.6,1879.94,-0.35
2020-11-15,72,Sarthe,11.65,66,0,0.0,19761,132,0.67,3488.22,23.3,3.49,566506,384.82,3.18,1880.29,3.53
2020-11-14,72,Sarthe,32.13,182,1,0.18,19695,132,0.67,3476.57,23.3,3.48,566506,381.64,-28.24,1876.76,0.71
2020-11-13,72,Sarthe,63.9,362,0,0.0,19513,131,0.67,3444.45,23.12,3.44,566506,409.88,-23.3,1876.05,18.0
2020-11-12,72,Sarthe,71.67,406,2,0.35,19151,131,0.68,3380.55,23.12,3.38,566506,433.18,-22.59,1858.05,29.66
2020-11-11,72,Sarthe,26.48,150,3,0.53,18745,129,0.69,3308.88,22.77,3.31,566506,455.77,-57.9,1828.39,-9.18
2020-11-10,72,Sarthe,75.9,430,0,0.0,18595,126,0.68,3282.4,22.24,3.28,566506,513.67,-40.96,1837.57,34.24
2020-11-09,72,Sarthe,103.09,584,5,0.88,18165,126,0.69,3206.5,22.24,3.21,566506,554.63,-15.18,1803.33,55.43
2020-11-08,72,Sarthe,8.47,48,2,0.35,17581,121,0.69,3103.41,21.36,3.1,566506,569.81,-9.18,1747.9,3.53
2020-11-07,72,Sarthe,60.37,342,4,0.71,17533,119,0.68,3094.94,21.01,3.09,566506,578.99,-10.24,1744.37,32.83
2020-11-06,72,Sarthe,87.2,494,0,0.0,17191,115,0.67,3034.57,20.3,3.03,566506,589.23,-2.47,1711.54,54.01
2020-11-05,72,Sarthe,94.26,534,2,0.35,16697,115,0.69,2947.37,20.3,2.95,566506,591.7,5.65,1657.53,56.84
2020-11-04,72,Sarthe,84.38,478,0,0.0,16163,113,0.7,2853.1,19.95,2.85,566506,586.05,-0.35,1600.69,46.25
2020-11-03,72,Sarthe,116.86,662,3,0.53,15685,113,0.72,2768.73,19.95,2.77,566506,586.4,20.13,1554.44,92.15
2020-11-02,72,Sarthe,118.27,670,1,0.18,15023,110,0.73,2651.87,19.42,2.65,566506,566.27,22.95,1462.29,86.85
2020-11-01,72,Sarthe,17.65,100,1,0.18,14353,109,0.76,2533.6,19.24,2.53,566506,543.32,7.06,1375.44,15.18
2020-10-31,72,Sarthe,70.61,400,0,0.0,14253,108,0.76,2515.95,19.06,2.52,566506,536.26,16.24,1360.26,50.13
