date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,72,Sarthe,22.59,128,1,0.18,32811,324,0.99,5791.82,57.19,5.79,566506,372.45,14.12,1035.47,10.23
2021-01-16,72,Sarthe,46.95,266,3,0.53,32683,323,0.99,5769.22,57.02,5.77,566506,358.33,33.53,1025.24,16.59
2021-01-15,72,Sarthe,72.02,408,1,0.18,32417,320,0.99,5722.27,56.49,5.72,566506,324.8,52.96,1008.65,34.24
2021-01-14,72,Sarthe,64.96,368,4,0.71,32009,319,1.0,5650.25,56.31,5.65,566506,271.84,27.18,974.41,13.06
2021-01-13,72,Sarthe,82.26,466,3,0.53,31641,315,1.0,5585.29,55.6,5.59,566506,244.66,53.66,961.35,41.66
2021-01-12,72,Sarthe,58.96,334,7,1.24,31175,312,1.0,5503.03,55.07,5.5,566506,191.0,6.71,919.69,-2.82
2021-01-11,72,Sarthe,24.71,140,7,1.24,30841,305,0.99,5444.07,53.84,5.44,566506,184.29,-33.19,922.51,-29.66
2021-01-10,72,Sarthe,8.47,48,0,0.0,30701,298,0.97,5419.36,52.6,5.42,566506,217.48,-4.59,952.17,-10.59
2021-01-09,72,Sarthe,13.42,76,5,0.88,30653,298,0.97,5410.89,52.6,5.41,566506,222.07,-23.3,962.76,-13.06
2021-01-08,72,Sarthe,19.06,108,4,0.71,30577,293,0.96,5397.47,51.72,5.4,566506,245.37,10.59,975.82,-33.54
2021-01-07,72,Sarthe,37.78,214,1,0.18,30469,289,0.95,5378.41,51.01,5.38,566506,234.78,1.06,1009.36,-3.17
2021-01-06,72,Sarthe,28.6,162,4,0.71,30255,288,0.95,5340.63,50.84,5.34,566506,233.72,-8.82,1012.53,-8.12
2021-01-05,72,Sarthe,52.25,296,5,0.88,30093,284,0.94,5312.04,50.13,5.31,566506,242.54,15.89,1020.65,7.41
2021-01-04,72,Sarthe,57.9,328,1,0.18,29797,279,0.94,5259.79,49.25,5.26,566506,226.65,9.18,1013.24,4.94
2021-01-03,72,Sarthe,13.06,74,0,0.0,29469,278,0.94,5201.89,49.07,5.2,566506,217.47,5.29,1008.3,-3.18
2021-01-02,72,Sarthe,36.72,208,2,0.35,29395,278,0.95,5188.82,49.07,5.19,566506,212.18,2.83,1011.48,2.83
2021-01-01,72,Sarthe,8.47,48,2,0.35,29187,276,0.95,5152.11,48.72,5.15,566506,209.35,3.88,1008.65,-34.6
2020-12-31,72,Sarthe,36.72,208,0,0.0,29139,274,0.94,5143.63,48.37,5.14,566506,205.47,2.47,1043.25,7.06
2020-12-30,72,Sarthe,37.42,212,4,0.71,28931,274,0.95,5106.92,48.37,5.11,566506,203.0,-9.89,1036.19,-6.36
2020-12-29,72,Sarthe,36.36,206,5,0.88,28719,270,0.94,5069.5,47.66,5.07,566506,212.89,-12.71,1042.55,5.29
2020-12-28,72,Sarthe,48.72,276,6,1.06,28513,265,0.93,5033.13,46.78,5.03,566506,225.6,-2.47,1037.26,9.53
2020-12-27,72,Sarthe,7.77,44,4,0.71,28237,259,0.92,4984.41,45.72,4.98,566506,228.07,-4.59,1027.73,-4.59
2020-12-26,72,Sarthe,33.89,192,0,0.0,28193,255,0.9,4976.65,45.01,4.98,566506,232.66,3.53,1032.32,10.24
2020-12-25,72,Sarthe,4.59,26,6,1.06,28001,255,0.91,4942.75,45.01,4.94,566506,229.13,-33.19,1022.08,-22.24
2020-12-24,72,Sarthe,34.25,194,3,0.53,27975,249,0.89,4938.16,43.95,4.94,566506,262.32,-17.65,1044.32,9.54
2020-12-23,72,Sarthe,47.31,268,4,0.71,27781,246,0.89,4903.92,43.42,4.9,566506,279.97,6.71,1034.78,6.71
2020-12-22,72,Sarthe,49.07,278,8,1.41,27513,242,0.88,4856.61,42.72,4.86,566506,273.26,-12.71,1028.07,9.88
2020-12-21,72,Sarthe,51.19,290,5,0.88,27235,234,0.86,4807.54,41.31,4.81,566506,285.97,-3.18,1018.19,21.89
2020-12-20,72,Sarthe,12.36,70,1,0.18,26945,229,0.85,4756.35,40.42,4.76,566506,289.15,-6.7,996.3,6.01
2020-12-19,72,Sarthe,30.36,172,2,0.35,26875,228,0.85,4743.99,40.25,4.74,566506,295.85,3.88,990.29,7.41
2020-12-18,72,Sarthe,37.78,214,2,0.35,26703,226,0.85,4713.63,39.89,4.71,566506,291.97,-14.82,982.88,2.83
2020-12-17,72,Sarthe,51.9,294,7,1.24,26489,224,0.85,4675.86,39.54,4.68,566506,306.79,10.95,980.05,19.77
2020-12-16,72,Sarthe,40.6,230,0,0.0,26195,217,0.83,4623.96,38.3,4.62,566506,295.84,3.88,960.28,-22.59
2020-12-15,72,Sarthe,61.78,350,8,1.41,25965,217,0.84,4583.36,38.3,4.58,566506,291.96,16.94,982.87,11.3
2020-12-14,72,Sarthe,54.37,308,1,0.18,25615,209,0.82,4521.58,36.89,4.52,566506,275.02,1.41,971.57,-3.88
2020-12-13,72,Sarthe,19.06,108,6,1.06,25307,208,0.82,4467.21,36.72,4.47,566506,273.61,2.82,975.45,7.41
2020-12-12,72,Sarthe,26.48,150,4,0.71,25199,202,0.8,4448.14,35.66,4.45,566506,270.79,-7.41,968.04,-5.65
2020-12-11,72,Sarthe,52.6,298,9,1.59,25049,198,0.79,4421.67,34.95,4.42,566506,278.2,9.53,973.69,-11.65
2020-12-10,72,Sarthe,40.95,232,3,0.53,24751,189,0.76,4369.06,33.36,4.37,566506,268.67,11.29,985.34,-30.36
2020-12-09,72,Sarthe,36.72,208,4,0.71,24519,186,0.76,4328.11,32.83,4.33,566506,257.38,-7.06,1015.7,10.24
2020-12-08,72,Sarthe,44.84,254,4,0.71,24311,182,0.75,4291.39,32.13,4.29,566506,264.44,13.77,1005.46,-31.06
2020-12-07,72,Sarthe,52.96,300,4,0.71,24057,178,0.74,4246.56,31.42,4.25,566506,250.67,13.77,1036.52,-50.48
2020-12-06,72,Sarthe,16.24,92,2,0.35,23757,174,0.73,4193.6,30.71,4.19,566506,236.9,3.88,1087.0,7.77
2020-12-05,72,Sarthe,33.89,192,3,0.53,23665,172,0.73,4177.36,30.36,4.18,566506,233.02,10.24,1079.23,-26.48
2020-12-04,72,Sarthe,43.07,244,2,0.35,23473,169,0.72,4143.47,29.83,4.14,566506,222.78,16.24,1105.71,-44.48
2020-12-03,72,Sarthe,29.66,168,5,0.88,23229,167,0.72,4100.4,29.48,4.1,566506,206.54,4.95,1150.19,-64.6
2020-12-02,72,Sarthe,43.78,248,2,0.35,23061,162,0.7,4070.74,28.6,4.07,566506,201.59,3.18,1214.79,-40.6
2020-12-01,72,Sarthe,31.07,176,0,0.0,22813,160,0.7,4026.97,28.24,4.03,566506,198.41,-8.12,1255.39,-86.14
2020-11-30,72,Sarthe,39.19,222,3,0.53,22637,160,0.71,3995.9,28.24,4.0,566506,206.53,9.89,1341.53,-79.08
2020-11-29,72,Sarthe,12.36,70,3,0.53,22415,157,0.7,3956.71,27.71,3.96,566506,196.64,6.01,1420.61,-5.29
2020-11-28,72,Sarthe,23.65,134,1,0.18,22345,154,0.69,3944.35,27.18,3.94,566506,190.63,0.7,1425.9,-47.31
2020-11-27,72,Sarthe,26.83,152,3,0.53,22211,153,0.69,3920.7,27.01,3.92,566506,189.93,-8.12,1473.21,-62.84
2020-11-26,72,Sarthe,24.71,140,1,0.18,22059,150,0.68,3893.87,26.48,3.89,566506,198.05,-7.42,1536.05,-63.9
2020-11-25,72,Sarthe,40.6,230,2,0.35,21919,149,0.68,3869.16,26.3,3.87,566506,205.47,-22.59,1599.95,-44.13
2020-11-24,72,Sarthe,39.19,222,2,0.35,21689,147,0.68,3828.56,25.95,3.83,566506,228.06,-11.29,1644.08,-57.9
2020-11-23,72,Sarthe,29.3,166,2,0.35,21467,145,0.68,3789.37,25.6,3.79,566506,239.35,-28.95,1701.98,-66.37
2020-11-22,72,Sarthe,6.35,36,1,0.18,21301,143,0.67,3760.07,25.24,3.76,566506,268.3,-5.3,1768.35,-4.24
2020-11-21,72,Sarthe,22.95,130,2,0.35,21265,142,0.67,3753.71,25.07,3.75,566506,273.6,-9.18,1772.59,-31.42
2020-11-20,72,Sarthe,34.95,198,1,0.18,21135,140,0.66,3730.76,24.71,3.73,566506,282.78,-29.3,1804.01,-46.25
2020-11-19,72,Sarthe,32.13,182,1,0.18,20937,139,0.66,3695.81,24.54,3.7,566506,312.08,-39.18,1850.26,-41.3
2020-11-18,72,Sarthe,63.19,358,2,0.35,20755,138,0.66,3663.69,24.36,3.66,566506,351.26,36.71,1891.56,7.76
2020-11-17,72,Sarthe,50.48,286,2,0.35,20397,136,0.67,3600.49,24.01,3.6,566506,314.55,-25.42,1883.8,0.0
2020-11-16,72,Sarthe,58.25,330,2,0.35,20111,134,0.67,3550.01,23.65,3.55,566506,339.97,-45.19,1883.8,0.7
2020-11-15,72,Sarthe,11.65,66,0,0.0,19781,132,0.67,3491.75,23.3,3.49,566506,385.16,3.18,1883.1,3.53
2020-11-14,72,Sarthe,32.13,182,1,0.18,19715,132,0.67,3480.1,23.3,3.48,566506,381.98,-28.24,1879.57,0.71
2020-11-13,72,Sarthe,64.25,364,0,0.0,19533,131,0.67,3447.98,23.12,3.45,566506,410.22,-23.3,1878.86,18.35
2020-11-12,72,Sarthe,71.31,404,2,0.35,19169,131,0.68,3383.72,23.12,3.38,566506,433.52,-22.95,1860.51,29.3
2020-11-11,72,Sarthe,26.48,150,3,0.53,18765,129,0.69,3312.41,22.77,3.31,566506,456.47,-57.9,1831.21,-9.18
2020-11-10,72,Sarthe,75.9,430,0,0.0,18615,126,0.68,3285.93,22.24,3.29,566506,514.37,-41.31,1840.39,34.24
2020-11-09,72,Sarthe,103.44,586,5,0.88,18185,126,0.69,3210.03,22.24,3.21,566506,555.68,-14.83,1806.15,55.78
2020-11-08,72,Sarthe,8.47,48,2,0.35,17599,121,0.69,3106.59,21.36,3.11,566506,570.51,-9.18,1750.37,3.53
2020-11-07,72,Sarthe,60.37,342,4,0.71,17551,119,0.68,3098.11,21.01,3.1,566506,579.69,-10.59,1746.84,32.83
2020-11-06,72,Sarthe,87.55,496,0,0.0,17209,115,0.67,3037.74,20.3,3.04,566506,590.28,-2.12,1714.01,54.36
2020-11-05,72,Sarthe,94.26,534,2,0.35,16713,115,0.69,2950.19,20.3,2.95,566506,592.4,5.65,1659.65,56.84
2020-11-04,72,Sarthe,84.38,478,0,0.0,16179,113,0.7,2855.93,19.95,2.86,566506,586.75,-0.35,1602.81,46.25
2020-11-03,72,Sarthe,117.21,664,3,0.53,15701,113,0.72,2771.55,19.95,2.77,566506,587.1,20.12,1556.56,92.5
2020-11-02,72,Sarthe,118.27,670,1,0.18,15037,110,0.73,2654.34,19.42,2.65,566506,566.98,22.6,1464.06,86.85
2020-11-01,72,Sarthe,17.65,100,1,0.18,14367,109,0.76,2536.07,19.24,2.54,566506,544.38,7.06,1377.21,15.18
2020-10-31,72,Sarthe,70.96,402,0,0.0,14267,108,0.76,2518.42,19.06,2.52,566506,537.32,16.59,1362.03,50.48
2020-10-30,72,Sarthe,89.67,508,0,0.0,13865,108,0.78,2447.46,19.06,2.45,566506,520.73,8.47,1311.55,61.78
2020-10-29,72,Sarthe,88.61,502,2,0.35,13357,108,0.81,2357.79,19.06,2.36,566506,512.26,15.18,1249.77,68.49
2020-10-28,72,Sarthe,84.73,480,2,0.35,12855,106,0.82,2269.17,18.71,2.27,566506,497.08,29.3,1181.28,69.9
2020-10-27,72,Sarthe,97.09,550,0,0.0,12375,104,0.84,2184.44,18.36,2.18,566506,467.78,46.61,1111.38,66.02
2020-10-26,72,Sarthe,95.67,542,2,0.35,11825,104,0.88,2087.36,18.36,2.09,566506,421.17,38.12,1045.36,72.72
2020-10-25,72,Sarthe,10.59,60,0,0.0,11283,102,0.9,1991.68,18.01,1.99,566506,383.05,2.47,972.64,8.82
2020-10-24,72,Sarthe,54.37,308,0,0.0,11223,102,0.91,1981.09,18.01,1.98,566506,380.58,22.95,963.82,42.37
2020-10-23,72,Sarthe,81.2,460,1,0.18,10915,102,0.93,1926.72,18.01,1.93,566506,357.63,35.3,921.45,63.55
2020-10-22,72,Sarthe,73.43,416,0,0.0,10455,101,0.97,1845.52,17.83,1.85,566506,322.33,31.42,857.9,49.07
2020-10-21,72,Sarthe,55.43,314,1,0.18,10039,101,1.01,1772.09,17.83,1.77,566506,290.91,19.77,808.83,27.19
2020-10-20,72,Sarthe,50.48,286,0,0.0,9725,100,1.03,1716.66,17.65,1.72,566506,271.14,8.82,781.64,28.94
2020-10-19,72,Sarthe,57.55,326,0,0.0,9439,100,1.06,1666.18,17.65,1.67,566506,262.32,9.89,752.7,29.66
2020-10-18,72,Sarthe,8.12,46,0,0.0,9113,100,1.1,1608.63,17.65,1.61,566506,252.43,3.18,723.04,4.59
2020-10-17,72,Sarthe,31.42,178,0,0.0,9067,100,1.1,1600.51,17.65,1.6,566506,249.25,3.88,718.45,15.18
2020-10-16,72,Sarthe,45.9,260,1,0.18,8889,100,1.12,1569.09,17.65,1.57,566506,245.37,12.71,703.27,24.72
2020-10-15,72,Sarthe,42.01,238,0,0.0,8629,99,1.15,1523.2,17.48,1.52,566506,232.66,4.59,678.55,21.89
2020-10-14,72,Sarthe,35.66,202,0,0.0,8391,99,1.18,1481.18,17.48,1.48,566506,228.07,-2.47,656.66,9.53
2020-10-13,72,Sarthe,41.66,236,0,0.0,8189,99,1.21,1445.53,17.48,1.45,566506,230.54,16.95,647.13,19.07
2020-10-12,72,Sarthe,47.66,270,0,0.0,7953,99,1.24,1403.87,17.48,1.4,566506,213.59,16.24,628.06,29.3
2020-10-11,72,Sarthe,4.94,28,0,0.0,7683,99,1.29,1356.21,17.48,1.36,566506,197.35,2.47,598.76,3.17
2020-10-10,72,Sarthe,27.54,156,0,0.0,7655,99,1.29,1351.27,17.48,1.35,566506,194.88,7.06,595.59,16.95
2020-10-09,72,Sarthe,33.19,188,1,0.18,7499,99,1.32,1323.73,17.48,1.32,566506,187.82,5.3,578.64,15.18
2020-10-08,72,Sarthe,37.42,212,0,0.0,7311,98,1.34,1290.54,17.3,1.29,566506,182.52,17.3,563.46,20.47
2020-10-07,72,Sarthe,38.13,216,3,0.53,7099,98,1.38,1253.12,17.3,1.25,566506,165.22,23.3,542.99,13.06
2020-10-06,72,Sarthe,24.71,140,0,0.0,6883,95,1.38,1214.99,16.77,1.21,566506,141.92,-6.36,529.93,-2.12
2020-10-05,72,Sarthe,31.42,178,0,0.0,6743,95,1.41,1190.28,16.77,1.19,566506,148.28,8.47,532.05,1.06
2020-10-04,72,Sarthe,2.47,14,0,0.0,6565,95,1.45,1158.86,16.77,1.16,566506,139.81,0.7,530.99,2.47
2020-10-03,72,Sarthe,20.48,116,0,0.0,6551,95,1.45,1156.39,16.77,1.16,566506,139.11,8.48,528.52,8.12
2020-10-02,72,Sarthe,27.89,158,0,0.0,6435,95,1.48,1135.91,16.77,1.14,566506,130.63,10.24,520.4,12.71
2020-10-01,72,Sarthe,20.12,114,0,0.0,6277,95,1.51,1108.02,16.77,1.11,566506,120.39,-4.24,507.69,5.65
2020-09-30,72,Sarthe,14.83,84,0,0.0,6163,95,1.54,1087.9,16.77,1.09,566506,124.63,-13.41,502.04,-1.06
2020-09-29,72,Sarthe,31.07,176,0,0.0,6079,95,1.56,1073.07,16.77,1.07,566506,138.04,9.53,503.1,21.54
2020-09-28,72,Sarthe,22.95,130,0,0.0,5903,95,1.61,1042.0,16.77,1.04,566506,128.51,-4.94,481.56,-2.12
2020-09-27,72,Sarthe,1.77,10,0,0.0,5773,95,1.65,1019.05,16.77,1.02,566506,133.45,-1.76,483.68,-1.05
2020-09-26,72,Sarthe,12.0,68,1,0.18,5763,95,1.65,1017.29,16.77,1.02,566506,135.21,-4.24,484.73,1.41
2020-09-25,72,Sarthe,17.65,100,0,0.0,5695,94,1.65,1005.29,16.59,1.01,566506,139.45,-3.53,483.32,2.82
2020-09-24,72,Sarthe,24.36,138,1,0.18,5595,94,1.68,987.63,16.59,0.99,566506,142.98,4.24,480.5,13.06
2020-09-23,72,Sarthe,28.24,160,0,0.0,5457,93,1.7,963.27,16.42,0.96,566506,138.74,2.11,467.44,17.65
