date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,21,Côte-d'Or,30.91,165,5,0.94,40613,905,2.23,7608.01,169.53,7.61,533819,138.81,0.19,761.3,-1.69
2021-05-13,21,Côte-d'Or,4.12,22,0,0.0,40448,900,2.23,7577.1,168.6,7.58,533819,138.62,-25.1,762.99,-33.35
2021-05-12,21,Côte-d'Or,26.79,143,0,0.0,40426,900,2.23,7572.98,168.6,7.57,533819,163.72,1.31,796.34,-9.36
2021-05-11,21,Côte-d'Or,28.66,153,1,0.19,40283,900,2.23,7546.19,168.6,7.55,533819,162.41,4.12,805.7,-10.3
2021-05-10,21,Côte-d'Or,38.4,205,0,0.0,40130,899,2.24,7517.53,168.41,7.52,533819,158.29,-1.31,816.0,-15.93
2021-05-09,21,Côte-d'Or,4.31,23,0,0.0,39925,899,2.25,7479.13,168.41,7.48,533819,159.6,0.38,831.93,-3.18
2021-05-08,21,Côte-d'Or,5.62,30,0,0.0,39902,899,2.25,7474.82,168.41,7.47,533819,159.22,1.5,835.11,-21.36
2021-05-07,21,Côte-d'Or,30.72,164,1,0.19,39872,899,2.25,7469.2,168.41,7.47,533819,157.72,-1.31,856.47,-12.93
2021-05-06,21,Côte-d'Or,29.22,156,1,0.19,39708,898,2.26,7438.48,168.22,7.44,533819,159.03,-1.88,869.4,-14.43
2021-05-05,21,Côte-d'Or,25.48,136,1,0.19,39552,897,2.27,7409.25,168.03,7.41,533819,160.91,-9.18,883.83,-16.48
2021-05-04,21,Côte-d'Or,24.54,131,3,0.56,39416,896,2.27,7383.78,167.85,7.38,533819,170.09,-11.43,900.31,-44.58
2021-05-03,21,Côte-d'Or,39.71,212,2,0.37,39285,893,2.27,7359.24,167.29,7.36,533819,181.52,0.75,944.89,30.34
2021-05-02,21,Côte-d'Or,3.93,21,0,0.0,39073,891,2.28,7319.52,166.91,7.32,533819,180.77,-2.44,914.55,-2.63
2021-05-01,21,Côte-d'Or,4.12,22,1,0.19,39052,891,2.28,7315.59,166.91,7.32,533819,183.21,-23.42,917.18,-20.98
2021-04-30,21,Côte-d'Or,32.03,171,3,0.56,39030,890,2.28,7311.47,166.72,7.31,533819,206.63,-6.37,938.16,-10.31
2021-04-29,21,Côte-d'Or,31.1,166,1,0.19,38859,887,2.28,7279.43,166.16,7.28,533819,213.0,-11.8,948.47,-13.48
2021-04-28,21,Côte-d'Or,34.66,185,3,0.56,38693,886,2.29,7248.34,165.97,7.25,533819,224.8,-9.18,961.95,-2.99
2021-04-27,21,Côte-d'Or,35.97,192,4,0.75,38508,883,2.29,7213.68,165.41,7.21,533819,233.98,-16.11,964.94,-10.49
2021-04-26,21,Côte-d'Or,38.96,208,4,0.75,38316,879,2.29,7177.71,164.66,7.18,533819,250.09,-14.24,975.43,-18.92
2021-04-25,21,Côte-d'Or,6.37,34,1,0.19,38108,875,2.3,7138.75,163.91,7.14,533819,264.33,0.19,994.35,0.94
2021-04-24,21,Côte-d'Or,27.54,147,2,0.37,38074,874,2.3,7132.38,163.73,7.13,533819,264.14,6.0,993.41,-1.68
2021-04-23,21,Côte-d'Or,38.4,205,1,0.19,37927,872,2.3,7104.84,163.35,7.1,533819,258.14,5.8,995.09,-8.43
2021-04-22,21,Côte-d'Or,42.9,229,1,0.19,37722,871,2.31,7066.44,163.16,7.07,533819,252.34,5.43,1003.52,4.5
2021-04-21,21,Côte-d'Or,43.84,234,1,0.19,37493,870,2.32,7023.54,162.98,7.02,533819,246.91,7.69,999.02,11.43
2021-04-20,21,Côte-d'Or,52.08,278,1,0.19,37259,869,2.33,6979.71,162.79,6.98,533819,239.22,13.12,987.59,16.3
2021-04-19,21,Côte-d'Or,53.2,284,4,0.75,36981,868,2.35,6927.63,162.6,6.93,533819,226.1,-1.13,971.29,15.92
2021-04-18,21,Côte-d'Or,6.18,33,2,0.37,36697,864,2.35,6874.43,161.85,6.87,533819,227.23,-1.31,955.37,2.43
2021-04-17,21,Côte-d'Or,21.54,115,1,0.19,36664,862,2.35,6868.25,161.48,6.87,533819,228.54,-5.44,952.94,5.99
2021-04-16,21,Côte-d'Or,32.6,174,4,0.75,36549,861,2.36,6846.7,161.29,6.85,533819,233.98,-11.05,946.95,6.37
2021-04-15,21,Côte-d'Or,37.47,200,3,0.56,36375,857,2.36,6814.11,160.54,6.81,533819,245.03,-6.18,940.58,14.43
2021-04-14,21,Côte-d'Or,36.15,193,2,0.37,36175,854,2.36,6776.64,159.98,6.78,533819,251.21,-5.81,926.15,18.73
2021-04-13,21,Côte-d'Or,38.96,208,3,0.56,35982,852,2.37,6740.49,159.6,6.74,533819,257.02,-30.16,907.42,15.73
2021-04-12,21,Côte-d'Or,54.33,290,5,0.94,35774,849,2.37,6701.52,159.04,6.7,533819,287.18,44.96,891.69,24.54
2021-04-11,21,Côte-d'Or,7.49,40,2,0.37,35484,844,2.38,6647.2,158.11,6.65,533819,242.22,0.93,867.15,2.43
2021-04-10,21,Côte-d'Or,26.98,144,4,0.75,35444,842,2.38,6639.7,157.73,6.64,533819,241.29,1.88,864.72,9.56
2021-04-09,21,Côte-d'Or,43.65,233,2,0.37,35300,838,2.37,6612.73,156.98,6.61,533819,239.41,1.31,855.16,23.23
2021-04-08,21,Côte-d'Or,43.65,233,3,0.56,35067,836,2.38,6569.08,156.61,6.57,533819,238.1,-0.93,831.93,18.55
2021-04-07,21,Côte-d'Or,41.96,224,6,1.12,34834,833,2.39,6525.43,156.05,6.53,533819,239.03,4.31,813.38,19.67
2021-04-06,21,Côte-d'Or,69.12,369,2,0.37,34610,827,2.39,6483.47,154.92,6.48,533819,234.72,22.66,793.71,49.64
2021-04-05,21,Côte-d'Or,9.37,50,1,0.19,34241,825,2.41,6414.35,154.55,6.41,533819,212.06,-48.51,744.07,-20.6
2021-04-04,21,Côte-d'Or,6.56,35,2,0.37,34191,824,2.41,6404.98,154.36,6.4,533819,260.57,1.13,764.67,2.44
2021-04-03,21,Côte-d'Or,25.1,134,2,0.37,34156,822,2.41,6398.42,153.98,6.4,533819,259.44,-4.12,762.23,15.36
2021-04-02,21,Côte-d'Or,42.34,226,6,1.12,34022,820,2.41,6373.32,153.61,6.37,533819,263.56,-4.49,746.87,23.42
2021-04-01,21,Côte-d'Or,44.58,238,1,0.19,33796,814,2.41,6330.98,152.49,6.33,533819,268.05,6.18,723.45,29.41
2021-03-31,21,Côte-d'Or,37.65,201,2,0.37,33558,813,2.42,6286.4,152.3,6.29,533819,261.87,5.24,694.04,19.29
2021-03-30,21,Côte-d'Or,46.46,248,2,0.37,33357,811,2.43,6248.75,151.92,6.25,533819,256.63,10.68,674.75,30.91
2021-03-29,21,Côte-d'Or,57.88,309,5,0.94,33109,809,2.44,6202.29,151.55,6.2,533819,245.95,20.6,643.84,33.53
2021-03-28,21,Côte-d'Or,5.43,29,0,0.0,32800,804,2.45,6144.4,150.61,6.14,533819,225.35,1.68,610.31,2.99
2021-03-27,21,Côte-d'Or,29.22,156,1,0.19,32771,804,2.45,6138.97,150.61,6.14,533819,223.67,13.67,607.32,20.23
2021-03-26,21,Côte-d'Or,46.83,250,1,0.19,32615,803,2.46,6109.75,150.43,6.11,533819,210.0,20.6,587.09,25.66
