date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,21,Côte-d'Or,85.8,458,1,0.19,75330,871,1.16,14111.52,163.16,14.11,533819,503.93,10.87,2006.32,8.99
2021-04-21,21,Côte-d'Or,87.67,468,1,0.19,74872,870,1.16,14025.73,162.98,14.03,533819,493.06,15.36,1997.33,22.85
2021-04-20,21,Côte-d'Or,104.16,556,1,0.19,74404,869,1.17,13938.06,162.79,13.94,533819,477.7,26.61,1974.48,32.6
2021-04-19,21,Côte-d'Or,106.03,566,4,0.75,73848,868,1.18,13833.9,162.6,13.83,533819,451.09,-3.0,1941.88,31.47
2021-04-18,21,Côte-d'Or,11.99,64,2,0.37,73282,864,1.18,13727.87,161.85,13.73,533819,454.09,-3.0,1910.41,4.5
2021-04-17,21,Côte-d'Or,43.09,230,1,0.19,73218,862,1.18,13715.88,161.48,13.72,533819,457.09,-10.86,1905.91,11.99
2021-04-16,21,Côte-d'Or,65.19,348,4,0.75,72988,861,1.18,13672.8,161.29,13.67,533819,467.95,-22.11,1893.92,12.74
2021-04-15,21,Côte-d'Or,74.93,400,3,0.56,72640,857,1.18,13607.61,160.54,13.61,533819,490.06,-12.37,1881.18,28.85
2021-04-14,21,Côte-d'Or,72.31,386,2,0.37,72240,854,1.18,13532.68,159.98,13.53,533819,502.43,-11.61,1852.33,37.47
2021-04-13,21,Côte-d'Or,77.55,414,3,0.56,71854,852,1.19,13460.37,159.6,13.46,533819,514.04,-60.7,1814.86,31.09
2021-04-12,21,Côte-d'Or,109.03,582,5,0.94,71440,849,1.19,13382.81,159.04,13.38,533819,574.74,90.3,1783.77,49.46
2021-04-11,21,Côte-d'Or,14.99,80,2,0.37,70858,844,1.19,13273.79,158.11,13.27,533819,484.44,1.88,1734.31,4.87
2021-04-10,21,Côte-d'Or,53.95,288,4,0.75,70778,842,1.19,13258.8,157.73,13.26,533819,482.56,3.75,1729.44,19.11
2021-04-09,21,Côte-d'Or,87.3,466,2,0.37,70490,838,1.19,13204.85,156.98,13.2,533819,478.81,2.63,1710.33,46.46
2021-04-08,21,Côte-d'Or,87.3,466,3,0.56,70024,836,1.19,13117.55,156.61,13.12,533819,476.18,-1.87,1663.87,37.1
2021-04-07,21,Côte-d'Or,83.92,448,6,1.12,69558,833,1.2,13030.26,156.05,13.03,533819,478.05,8.61,1626.77,39.34
2021-04-06,21,Côte-d'Or,138.25,738,2,0.37,69110,827,1.2,12946.34,154.92,12.95,533819,469.44,45.33,1587.43,99.29
