date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,21,Côte-d'Or,52.45,280,2,0.37,31428,363,1.16,5887.39,68.0,5.89,533819,379.16,-53.2,3217.77,-110.53
2020-11-19,21,Côte-d'Or,52.83,282,3,0.56,31148,361,1.16,5834.94,67.63,5.83,533819,432.36,-67.44,3328.3,-77.55
2020-11-18,21,Côte-d'Or,57.7,308,4,0.75,30866,358,1.16,5782.11,67.06,5.78,533819,499.8,25.1,3405.85,-75.3
2020-11-17,21,Côte-d'Or,65.19,348,7,1.31,30558,354,1.16,5724.41,66.31,5.72,533819,474.7,-70.81,3481.15,-36.34
2020-11-16,21,Côte-d'Or,88.79,474,2,0.37,30210,347,1.15,5659.22,65.0,5.66,533819,545.51,-67.82,3517.49,-8.62
2020-11-15,21,Côte-d'Or,14.99,80,3,0.56,29736,345,1.16,5570.43,64.63,5.57,533819,613.33,-17.61,3526.11,-4.87
2020-11-14,21,Côte-d'Or,47.21,252,5,0.94,29656,342,1.15,5555.44,64.07,5.56,533819,630.94,-26.41,3530.98,-8.61
2020-11-13,21,Côte-d'Or,105.65,564,4,0.75,29404,337,1.15,5508.23,63.13,5.51,533819,657.35,-66.32,3539.59,25.85
2020-11-12,21,Côte-d'Or,120.27,642,4,0.75,28840,333,1.15,5402.58,62.38,5.4,533819,723.67,-47.58,3513.74,45.34
2020-11-11,21,Côte-d'Or,32.6,174,5,0.94,28198,329,1.17,5282.31,61.63,5.28,533819,771.25,-156.98,3468.4,-35.21
2020-11-10,21,Côte-d'Or,136.0,726,3,0.56,28024,324,1.16,5249.72,60.69,5.25,533819,928.23,-78.3,3503.61,74.56
2020-11-09,21,Côte-d'Or,156.61,836,9,1.69,27298,321,1.18,5113.72,60.13,5.11,533819,1006.53,-101.9,3429.05,91.79
2020-11-08,21,Côte-d'Or,32.6,174,8,1.5,26462,312,1.18,4957.11,58.45,4.96,533819,1108.43,-4.49,3337.26,22.86
2020-11-07,21,Côte-d'Or,73.62,393,5,0.94,26288,304,1.16,4924.52,56.95,4.92,533819,1112.92,-37.09,3314.4,37.28
2020-11-06,21,Côte-d'Or,171.97,918,1,0.19,25895,299,1.15,4850.9,56.01,4.85,533819,1150.01,-4.49,3277.12,116.52
2020-11-05,21,Côte-d'Or,167.85,896,4,0.75,24977,298,1.19,4678.93,55.82,4.68,533819,1154.5,11.99,3160.6,124.76
2020-11-04,21,Côte-d'Or,189.58,1012,5,0.94,24081,294,1.22,4511.08,55.07,4.51,533819,1142.51,34.1,3035.84,133.01
2020-11-03,21,Côte-d'Or,214.3,1144,3,0.56,23069,289,1.25,4321.5,54.14,4.32,533819,1108.41,19.1,2902.83,183.58
2020-11-02,21,Côte-d'Or,258.51,1380,3,0.56,21925,286,1.3,4107.2,53.58,4.11,533819,1089.31,44.58,2719.25,210.55
2020-11-01,21,Côte-d'Or,37.09,198,2,0.37,20545,283,1.38,3848.68,53.01,3.85,533819,1044.73,-10.87,2508.7,29.6
2020-10-31,21,Côte-d'Or,110.71,591,3,0.56,20347,281,1.38,3811.59,52.64,3.81,533819,1055.6,24.35,2479.1,94.23
2020-10-30,21,Côte-d'Or,176.46,942,1,0.19,19756,278,1.41,3700.88,52.08,3.7,533819,1031.25,13.48,2384.87,140.87
2020-10-29,21,Côte-d'Or,155.86,832,0,0.0,18814,277,1.47,3524.42,51.89,3.52,533819,1017.77,25.48,2244.0,123.64
2020-10-28,21,Côte-d'Or,155.48,830,0,0.0,17982,277,1.54,3368.56,51.89,3.37,533819,992.29,22.48,2120.36,110.52
2020-10-27,21,Côte-d'Or,195.2,1042,0,0.0,17152,277,1.61,3213.07,51.89,3.21,533819,969.81,93.67,2009.84,164.85
2020-10-26,21,Côte-d'Or,213.93,1142,3,0.56,16110,277,1.72,3017.88,51.89,3.02,533819,876.14,116.52,1844.99,179.46
2020-10-25,21,Côte-d'Or,47.96,256,2,0.37,14968,274,1.83,2803.95,51.33,2.8,533819,759.62,28.1,1665.53,37.84
2020-10-24,21,Côte-d'Or,86.36,461,1,0.19,14712,272,1.85,2755.99,50.95,2.76,533819,731.52,30.54,1627.69,61.63
2020-10-23,21,Côte-d'Or,162.98,870,1,0.19,14251,271,1.9,2669.63,50.77,2.67,533819,700.98,83.18,1566.06,131.13
2020-10-22,21,Côte-d'Or,130.38,696,0,0.0,13381,270,2.02,2506.65,50.58,2.51,533819,617.8,55.45,1434.93,89.54
2020-10-21,21,Côte-d'Or,133.0,710,0,0.0,12685,270,2.13,2376.27,50.58,2.38,533819,562.35,65.19,1345.39,90.29
2020-10-20,21,Côte-d'Or,101.53,542,0,0.0,11975,270,2.25,2243.27,50.58,2.24,533819,497.16,40.09,1255.1,65.56
2020-10-19,21,Côte-d'Or,97.41,520,3,0.56,11433,270,2.36,2141.74,50.58,2.14,533819,457.07,32.59,1189.54,62.94
2020-10-18,21,Côte-d'Or,19.86,106,0,0.0,10913,267,2.45,2044.33,50.02,2.04,533819,424.48,10.12,1126.6,-2.24
2020-10-17,21,Côte-d'Or,55.82,298,0,0.0,10807,267,2.47,2024.47,50.02,2.02,533819,414.36,19.48,1128.84,34.46
