date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,21,Côte-d'Or,32.97,176,1,0.19,7003,258,3.68,1311.87,48.33,1.31,533819,210.19,1.12,842.44,8.43
2020-10-01,21,Côte-d'Or,32.22,172,0,0.0,6827,257,3.76,1278.9,48.14,1.28,533819,209.07,-8.62,834.01,3.0
2020-09-30,21,Côte-d'Or,44.96,240,3,0.56,6655,257,3.86,1246.68,48.14,1.25,533819,217.69,2.25,831.01,20.98
2020-09-29,21,Côte-d'Or,30.35,162,0,0.0,6415,254,3.96,1201.72,47.58,1.2,533819,215.44,-5.24,810.03,5.25
2020-09-28,21,Côte-d'Or,34.84,186,0,0.0,6253,254,4.06,1171.37,47.58,1.17,533819,220.68,0.37,804.78,17.61
2020-09-27,21,Côte-d'Or,10.12,54,0,0.0,6067,254,4.19,1136.53,47.58,1.14,533819,220.31,-11.24,787.17,3.38
2020-09-26,21,Côte-d'Or,24.73,132,0,0.0,6013,254,4.22,1126.41,47.58,1.13,533819,231.55,3.37,783.79,13.86
2020-09-25,21,Côte-d'Or,31.85,170,1,0.19,5881,254,4.32,1101.68,47.58,1.1,533819,228.18,-7.86,769.93,5.62
2020-09-24,21,Côte-d'Or,40.84,218,0,0.0,5711,253,4.43,1069.84,47.39,1.07,533819,236.04,8.62,764.31,14.24
2020-09-23,21,Côte-d'Or,42.71,228,0,0.0,5493,253,4.61,1029.0,47.39,1.03,533819,227.42,13.49,750.07,19.48
2020-09-22,21,Côte-d'Or,35.59,190,0,0.0,5265,253,4.81,986.29,47.39,0.99,533819,213.93,4.49,730.59,19.48
2020-09-21,21,Côte-d'Or,34.47,184,0,0.0,5075,253,4.99,950.7,47.39,0.95,533819,209.44,6.0,711.11,11.99
2020-09-20,21,Côte-d'Or,21.36,114,0,0.0,4891,253,5.17,916.23,47.39,0.92,533819,203.44,7.87,699.12,15.37
2020-09-19,21,Côte-d'Or,21.36,114,0,0.0,4777,253,5.3,894.87,47.39,0.89,533819,195.57,2.63,683.75,7.12
2020-09-18,21,Côte-d'Or,39.71,212,0,0.0,4663,253,5.43,873.52,47.39,0.87,533819,192.94,8.61,676.63,18.54
2020-09-17,21,Côte-d'Or,32.22,172,1,0.19,4451,253,5.68,833.8,47.39,0.83,533819,184.33,-10.49,658.09,19.48
2020-09-16,21,Côte-d'Or,29.22,156,0,0.0,4279,252,5.89,801.58,47.21,0.8,533819,194.82,1.87,638.61,18.35
2020-09-15,21,Côte-d'Or,31.1,166,0,0.0,4123,252,6.11,772.36,47.21,0.77,533819,192.95,-14.05,620.26,23.98
2020-09-14,21,Côte-d'Or,28.47,152,0,0.0,3957,252,6.37,741.26,47.21,0.74,533819,207.0,-14.24,596.28,17.23
2020-09-13,21,Côte-d'Or,13.49,72,0,0.0,3805,252,6.62,712.79,47.21,0.71,533819,221.24,3.37,579.05,11.99
2020-09-12,21,Côte-d'Or,18.73,100,0,0.0,3733,252,6.75,699.3,47.21,0.7,533819,217.87,6.74,567.06,14.98
2020-09-11,21,Côte-d'Or,31.1,166,0,0.0,3633,252,6.94,680.57,47.21,0.68,533819,211.13,6.56,552.08,26.23
2020-09-10,21,Côte-d'Or,42.71,228,1,0.19,3467,252,7.27,649.47,47.21,0.65,533819,204.57,13.49,525.85,40.09
2020-09-09,21,Côte-d'Or,27.35,146,0,0.0,3239,251,7.75,606.76,47.02,0.61,533819,191.08,3.37,485.76,21.73
2020-09-08,21,Côte-d'Or,45.15,241,0,0.0,3093,251,8.12,579.41,47.02,0.58,533819,187.71,20.05,464.03,43.28
