date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,21,Côte-d'Or,59.57,318,8,1.5,40627,511,1.26,7610.63,95.73,7.61,533819,438.16,-2.25,1461.35,2.62
2020-12-23,21,Côte-d'Or,74.37,397,6,1.12,40309,503,1.25,7551.06,94.23,7.55,533819,440.41,4.68,1458.73,33.16
2020-12-22,21,Côte-d'Or,84.67,452,4,0.75,39912,497,1.25,7476.69,93.1,7.48,533819,435.73,-6.75,1425.57,41.96
2020-12-21,21,Côte-d'Or,89.92,480,9,1.69,39460,493,1.25,7392.02,92.35,7.39,533819,442.48,-3.0,1383.61,35.22
2020-12-20,21,Côte-d'Or,18.73,100,4,0.75,38980,484,1.24,7302.1,90.67,7.3,533819,445.48,8.99,1348.39,10.11
2020-12-19,21,Côte-d'Or,41.96,224,4,0.75,38880,480,1.23,7283.37,89.92,7.28,533819,436.49,2.25,1338.28,16.11
2020-12-18,21,Côte-d'Or,68.94,368,4,0.75,38656,476,1.23,7241.41,89.17,7.24,533819,434.24,10.87,1322.17,10.49
2020-12-17,21,Côte-d'Or,61.82,330,4,0.75,38288,472,1.23,7172.47,88.42,7.17,533819,423.37,7.87,1311.68,1.5
2020-12-16,21,Côte-d'Or,69.69,372,4,0.75,37958,468,1.23,7110.65,87.67,7.11,533819,415.5,17.61,1310.18,9.37
2020-12-15,21,Côte-d'Or,91.42,488,6,1.12,37586,464,1.23,7040.96,86.92,7.04,533819,397.89,21.36,1300.81,24.73
2020-12-14,21,Côte-d'Or,92.92,496,5,0.94,37098,458,1.23,6949.55,85.8,6.95,533819,376.53,33.72,1276.08,1.13
2020-12-13,21,Côte-d'Or,9.74,52,3,0.56,36602,453,1.24,6856.63,84.86,6.86,533819,342.81,1.87,1274.95,-5.62
2020-12-12,21,Côte-d'Or,39.71,212,5,0.94,36550,450,1.23,6846.89,84.3,6.85,533819,340.94,18.73,1280.57,-8.25
