date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,21,Côte-d'Or,46.46,248,5,0.94,58112,751,1.29,10886.09,140.68,10.89,533819,258.51,4.87,1276.46,-17.23
2021-02-22,21,Côte-d'Or,56.57,302,0,0.0,57864,746,1.29,10839.63,139.75,10.84,533819,253.64,7.49,1293.69,-40.09
2021-02-21,21,Côte-d'Or,6.37,34,2,0.37,57562,746,1.3,10783.06,139.75,10.78,533819,246.15,-1.5,1333.78,-2.62
2021-02-20,21,Côte-d'Or,29.22,156,1,0.19,57528,744,1.29,10776.69,139.37,10.78,533819,247.65,8.99,1336.4,-11.62
2021-02-19,21,Côte-d'Or,48.33,258,6,1.12,57372,743,1.3,10747.46,139.19,10.75,533819,238.66,-1.87,1348.02,-25.1
2021-02-18,21,Côte-d'Or,39.71,212,3,0.56,57114,737,1.29,10699.13,138.06,10.7,533819,240.53,-4.5,1373.12,-22.48
2021-02-17,21,Côte-d'Or,31.85,170,3,0.56,56902,734,1.29,10659.42,137.5,10.66,533819,245.03,-34.84,1395.6,-31.65
2021-02-16,21,Côte-d'Or,41.59,222,1,0.19,56732,731,1.29,10627.57,136.94,10.63,533819,279.87,-11.24,1427.25,-41.96
2021-02-15,21,Côte-d'Or,49.08,262,3,0.56,56510,730,1.29,10585.99,136.75,10.59,533819,291.11,-44.58,1469.21,-30.35
2021-02-14,21,Côte-d'Or,7.87,42,2,0.37,56248,727,1.29,10536.9,136.19,10.54,533819,335.69,0.75,1499.56,-2.62
2021-02-13,21,Côte-d'Or,20.23,108,5,0.94,56206,725,1.29,10529.04,135.81,10.53,533819,334.94,-10.12,1502.18,-20.98
2021-02-12,21,Côte-d'Or,50.2,268,2,0.37,56098,720,1.28,10508.81,134.88,10.51,533819,345.06,-9.37,1523.16,-18.74
2021-02-11,21,Côte-d'Or,44.21,236,3,0.56,55830,718,1.29,10458.6,134.5,10.46,533819,354.43,-9.37,1541.9,-20.23
2021-02-10,21,Côte-d'Or,66.69,356,1,0.19,55594,715,1.29,10414.39,133.94,10.41,533819,363.8,14.24,1562.13,7.12
2021-02-09,21,Côte-d'Or,52.83,282,2,0.37,55238,714,1.29,10347.7,133.75,10.35,533819,349.56,-14.61,1555.01,-22.85
2021-02-08,21,Côte-d'Or,93.66,500,4,0.75,54956,712,1.3,10294.88,133.38,10.29,533819,364.17,14.61,1577.86,-5.25
2021-02-07,21,Côte-d'Or,7.12,38,1,0.19,54456,708,1.3,10201.21,132.63,10.2,533819,349.56,-8.24,1583.11,-3.75
2021-02-06,21,Côte-d'Or,30.35,162,2,0.37,54418,707,1.3,10194.09,132.44,10.19,533819,357.8,-11.99,1586.86,-23.23
2021-02-05,21,Côte-d'Or,59.57,318,1,0.19,54256,705,1.3,10163.74,132.07,10.16,533819,369.79,-10.49,1610.09,-27.73
2021-02-04,21,Côte-d'Or,53.58,286,5,0.94,53938,704,1.31,10104.17,131.88,10.1,533819,380.28,-4.49,1637.82,-15.73
2021-02-03,21,Côte-d'Or,52.45,280,3,0.56,53652,699,1.3,10050.6,130.94,10.05,533819,384.77,-3.75,1653.55,-26.6
2021-02-02,21,Côte-d'Or,67.44,360,6,1.12,53372,696,1.3,9998.15,130.38,10.0,533819,388.52,3.75,1680.15,-31.47
2021-02-01,21,Côte-d'Or,79.05,422,1,0.19,53012,690,1.3,9930.71,129.26,9.93,533819,384.77,-17.61,1711.62,-32.97
2021-01-31,21,Côte-d'Or,15.36,82,3,0.56,52590,689,1.31,9851.65,129.07,9.85,533819,402.38,6.37,1744.59,-6.0
2021-01-30,21,Côte-d'Or,42.34,226,2,0.37,52508,686,1.31,9836.29,128.51,9.84,533819,396.01,1.5,1750.59,-27.72
2021-01-29,21,Côte-d'Or,70.06,374,5,0.94,52282,684,1.31,9793.96,128.13,9.79,533819,394.51,-3.37,1778.31,58.45
2021-01-28,21,Côte-d'Or,58.07,310,6,1.12,51908,679,1.31,9723.9,127.2,9.72,533819,397.88,-4.12,1719.86,-13.49
2021-01-27,21,Côte-d'Or,56.2,300,3,0.56,51598,673,1.3,9665.82,126.07,9.67,533819,402.0,-7.3,1733.35,-16.11
2021-01-26,21,Côte-d'Or,63.69,340,4,0.75,51298,670,1.31,9609.62,125.51,9.61,533819,409.3,-19.86,1749.46,-35.59
2021-01-25,21,Côte-d'Or,96.66,516,8,1.5,50958,666,1.31,9545.93,124.76,9.55,533819,429.16,17.23,1785.05,6.74
2021-01-24,21,Côte-d'Or,8.99,48,3,0.56,50442,658,1.3,9449.27,123.26,9.45,533819,411.93,-1.5,1778.31,-4.5
2021-01-23,21,Côte-d'Or,40.84,218,8,1.5,50394,655,1.3,9440.28,122.7,9.44,533819,413.43,-0.37,1782.81,3.0
2021-01-22,21,Côte-d'Or,73.43,392,5,0.94,50176,647,1.29,9399.44,121.2,9.4,533819,413.8,4.49,1779.81,67.81
2021-01-21,21,Côte-d'Or,62.19,332,5,0.94,49784,642,1.29,9326.01,120.27,9.33,533819,409.31,-2.25,1712.0,1.5
2021-01-20,21,Côte-d'Or,63.5,339,5,0.94,49452,637,1.29,9263.81,119.33,9.26,533819,411.56,3.93,1710.5,-11.62
