date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,21,Côte-d'Or,45.33,242,2,0.37,14796,274,1.85,2771.73,51.33,2.77,533819,730.02,25.47,1634.43,35.21
2020-10-24,21,Côte-d'Or,76.24,407,1,0.19,14554,272,1.87,2726.39,50.95,2.73,533819,704.55,20.42,1599.22,51.51
2020-10-23,21,Côte-d'Or,151.74,810,1,0.19,14147,271,1.92,2650.15,50.77,2.65,533819,684.13,71.94,1547.71,119.89
2020-10-22,21,Côte-d'Or,128.88,688,0,0.0,13337,270,2.02,2498.41,50.58,2.5,533819,612.19,53.95,1427.82,88.04
2020-10-21,21,Côte-d'Or,129.26,690,0,0.0,12649,270,2.13,2369.53,50.58,2.37,533819,558.24,61.45,1339.78,86.55
2020-10-20,21,Côte-d'Or,100.78,538,0,0.0,11959,270,2.26,2240.27,50.58,2.24,533819,496.79,39.34,1253.23,64.81
2020-10-19,21,Côte-d'Or,97.79,522,3,0.56,11421,270,2.36,2139.49,50.58,2.14,533819,457.45,32.97,1188.42,63.32
2020-10-18,21,Côte-d'Or,19.86,106,0,0.0,10899,267,2.45,2041.7,50.02,2.04,533819,424.48,10.12,1125.1,-2.24
2020-10-17,21,Côte-d'Or,55.82,298,0,0.0,10793,267,2.47,2021.85,50.02,2.02,533819,414.36,19.48,1127.34,34.46
2020-10-16,21,Côte-d'Or,79.8,426,0,0.0,10495,267,2.54,1966.02,50.02,1.97,533819,394.88,25.1,1092.88,40.09
2020-10-15,21,Côte-d'Or,74.93,400,0,0.0,10069,267,2.65,1886.22,50.02,1.89,533819,369.78,31.84,1052.79,42.71
2020-10-14,21,Côte-d'Or,67.81,362,3,0.56,9669,267,2.76,1811.29,50.02,1.81,533819,337.94,11.24,1010.08,38.59
2020-10-13,21,Côte-d'Or,61.44,328,1,0.19,9307,264,2.84,1743.47,49.45,1.74,533819,326.7,30.72,971.49,30.34
2020-10-12,21,Côte-d'Or,64.82,346,0,0.0,8979,263,2.93,1682.03,49.27,1.68,533819,295.98,17.24,941.15,36.35
2020-10-11,21,Côte-d'Or,9.74,52,0,0.0,8633,263,3.05,1617.21,49.27,1.62,533819,278.74,2.25,904.8,-3.75
2020-10-10,21,Côte-d'Or,36.34,194,0,0.0,8581,263,3.06,1607.47,49.27,1.61,533819,276.49,19.86,908.55,17.61
2020-10-09,21,Côte-d'Or,54.7,292,2,0.37,8387,263,3.14,1571.13,49.27,1.57,533819,256.63,19.48,890.94,23.6
2020-10-08,21,Côte-d'Or,43.09,230,1,0.19,8095,261,3.22,1516.43,48.89,1.52,533819,237.15,10.87,867.34,0.38
2020-10-07,21,Côte-d'Or,56.57,302,2,0.37,7865,260,3.31,1473.35,48.71,1.47,533819,226.28,11.61,866.96,29.22
2020-10-06,21,Côte-d'Or,30.72,164,0,0.0,7563,258,3.41,1416.77,48.33,1.42,533819,214.67,0.37,837.74,-14.43
2020-10-05,21,Côte-d'Or,47.58,254,0,0.0,7399,258,3.49,1386.05,48.33,1.39,533819,214.3,13.11,852.17,4.87
2020-10-04,21,Côte-d'Or,7.49,40,0,0.0,7145,258,3.61,1338.47,48.33,1.34,533819,201.19,-2.63,847.3,-2.63
2020-10-03,21,Côte-d'Or,16.48,88,0,0.0,7105,258,3.63,1330.98,48.33,1.33,533819,203.82,-8.25,849.93,4.49
2020-10-02,21,Côte-d'Or,35.22,188,1,0.19,7017,258,3.68,1314.49,48.33,1.31,533819,212.07,3.37,845.44,10.68
2020-10-01,21,Côte-d'Or,32.22,172,0,0.0,6829,257,3.76,1279.27,48.14,1.28,533819,208.7,-8.62,834.76,3.0
2020-09-30,21,Côte-d'Or,44.96,240,3,0.56,6657,257,3.86,1247.05,48.14,1.25,533819,217.32,2.25,831.76,20.98
