date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,21,Côte-d'Or,128.88,688,0,0.0,16638,277,1.66,3116.79,51.89,3.12,533819,876.52,27.72,1915.06,98.53
2020-10-26,21,Côte-d'Or,198.57,1060,3,0.56,15950,277,1.74,2987.9,51.89,2.99,533819,848.8,100.78,1816.53,164.1
2020-10-25,21,Côte-d'Or,47.96,256,2,0.37,14890,274,1.84,2789.33,51.33,2.79,533819,748.02,28.1,1652.43,37.84
2020-10-24,21,Côte-d'Or,80.36,429,1,0.19,14634,272,1.86,2741.38,50.95,2.74,533819,719.92,24.54,1614.59,55.63
2020-10-23,21,Côte-d'Or,158.86,848,1,0.19,14205,271,1.91,2661.01,50.77,2.66,533819,695.38,79.06,1558.96,127.01
2020-10-22,21,Côte-d'Or,130.01,694,0,0.0,13357,270,2.02,2502.16,50.58,2.5,533819,616.32,55.08,1431.95,89.17
2020-10-21,21,Côte-d'Or,131.88,704,0,0.0,12663,270,2.13,2372.15,50.58,2.37,533819,561.24,64.07,1342.78,89.17
2020-10-20,21,Côte-d'Or,101.16,540,0,0.0,11959,270,2.26,2240.27,50.58,2.24,533819,497.17,39.72,1253.61,65.19
2020-10-19,21,Côte-d'Or,97.79,522,3,0.56,11419,270,2.36,2139.11,50.58,2.14,533819,457.45,32.97,1188.42,63.32
2020-10-18,21,Côte-d'Or,19.86,106,0,0.0,10897,267,2.45,2041.33,50.02,2.04,533819,424.48,10.12,1125.1,-2.24
2020-10-17,21,Côte-d'Or,55.82,298,0,0.0,10791,267,2.47,2021.47,50.02,2.02,533819,414.36,19.48,1127.34,34.46
2020-10-16,21,Côte-d'Or,79.8,426,0,0.0,10493,267,2.54,1965.65,50.02,1.97,533819,394.88,25.1,1092.88,40.09
2020-10-15,21,Côte-d'Or,74.93,400,0,0.0,10067,267,2.65,1885.85,50.02,1.89,533819,369.78,31.84,1052.79,42.71
2020-10-14,21,Côte-d'Or,67.81,362,3,0.56,9667,267,2.76,1810.91,50.02,1.81,533819,337.94,11.24,1010.08,38.59
2020-10-13,21,Côte-d'Or,61.44,328,1,0.19,9305,264,2.84,1743.1,49.45,1.74,533819,326.7,30.72,971.49,30.34
2020-10-12,21,Côte-d'Or,64.82,346,0,0.0,8977,263,2.93,1681.66,49.27,1.68,533819,295.98,17.24,941.15,36.35
2020-10-11,21,Côte-d'Or,9.74,52,0,0.0,8631,263,3.05,1616.84,49.27,1.62,533819,278.74,2.25,904.8,-3.75
2020-10-10,21,Côte-d'Or,36.34,194,0,0.0,8579,263,3.07,1607.1,49.27,1.61,533819,276.49,19.86,908.55,17.61
2020-10-09,21,Côte-d'Or,54.7,292,2,0.37,8385,263,3.14,1570.76,49.27,1.57,533819,256.63,19.48,890.94,23.6
2020-10-08,21,Côte-d'Or,43.09,230,1,0.19,8093,261,3.23,1516.06,48.89,1.52,533819,237.15,10.87,867.34,0.38
2020-10-07,21,Côte-d'Or,56.57,302,2,0.37,7863,260,3.31,1472.97,48.71,1.47,533819,226.28,11.61,866.96,29.22
2020-10-06,21,Côte-d'Or,30.72,164,0,0.0,7561,258,3.41,1416.4,48.33,1.42,533819,214.67,0.37,837.74,-14.43
2020-10-05,21,Côte-d'Or,47.58,254,0,0.0,7397,258,3.49,1385.68,48.33,1.39,533819,214.3,13.11,852.17,4.87
2020-10-04,21,Côte-d'Or,7.49,40,0,0.0,7143,258,3.61,1338.09,48.33,1.34,533819,201.19,-2.63,847.3,-2.63
2020-10-03,21,Côte-d'Or,16.48,88,0,0.0,7103,258,3.63,1330.6,48.33,1.33,533819,203.82,-8.25,849.93,4.49
2020-10-02,21,Côte-d'Or,35.22,188,1,0.19,7015,258,3.68,1314.12,48.33,1.31,533819,212.07,3.37,845.44,10.68
2020-10-01,21,Côte-d'Or,32.22,172,0,0.0,6827,257,3.76,1278.9,48.14,1.28,533819,208.7,-8.62,834.76,3.0
2020-09-30,21,Côte-d'Or,44.96,240,3,0.56,6655,257,3.86,1246.68,48.14,1.25,533819,217.32,2.25,831.76,20.98
2020-09-29,21,Côte-d'Or,30.35,162,0,0.0,6415,254,3.96,1201.72,47.58,1.2,533819,215.07,-5.62,810.78,5.25
2020-09-28,21,Côte-d'Or,34.47,184,0,0.0,6253,254,4.06,1171.37,47.58,1.17,533819,220.69,0.0,805.53,17.24
2020-09-27,21,Côte-d'Or,10.12,54,0,0.0,6069,254,4.19,1136.9,47.58,1.14,533819,220.69,-11.98,788.29,3.38
2020-09-26,21,Côte-d'Or,24.73,132,0,0.0,6015,254,4.22,1126.79,47.58,1.13,533819,232.67,3.37,784.91,13.86
2020-09-25,21,Côte-d'Or,31.85,170,1,0.19,5883,254,4.32,1102.06,47.58,1.1,533819,229.3,-7.86,771.05,5.62
2020-09-24,21,Côte-d'Or,40.84,218,0,0.0,5713,253,4.43,1070.21,47.39,1.07,533819,237.16,8.62,765.43,14.24
2020-09-23,21,Côte-d'Or,42.71,228,0,0.0,5495,253,4.6,1029.38,47.39,1.03,533819,228.54,13.49,751.19,19.48
2020-09-22,21,Côte-d'Or,35.97,192,0,0.0,5267,253,4.8,986.66,47.39,0.99,533819,215.05,4.87,731.71,19.86
2020-09-21,21,Côte-d'Or,34.47,184,0,0.0,5075,253,4.99,950.7,47.39,0.95,533819,210.18,6.0,711.85,11.99
2020-09-20,21,Côte-d'Or,22.1,118,0,0.0,4891,253,5.17,916.23,47.39,0.92,533819,204.18,8.61,699.86,16.11
2020-09-19,21,Côte-d'Or,21.36,114,0,0.0,4773,253,5.3,894.12,47.39,0.89,533819,195.57,2.63,683.75,7.12
2020-09-18,21,Côte-d'Or,39.71,212,0,0.0,4659,253,5.43,872.77,47.39,0.87,533819,192.94,8.61,676.63,18.54
2020-09-17,21,Côte-d'Or,32.22,172,1,0.19,4447,253,5.69,833.05,47.39,0.83,533819,184.33,-10.49,658.09,19.48
2020-09-16,21,Côte-d'Or,29.22,156,0,0.0,4275,252,5.89,800.83,47.21,0.8,533819,194.82,1.87,638.61,18.35
2020-09-15,21,Côte-d'Or,31.1,166,0,0.0,4119,252,6.12,771.61,47.21,0.77,533819,192.95,-14.05,620.26,23.98
2020-09-14,21,Côte-d'Or,28.47,152,0,0.0,3953,252,6.37,740.51,47.21,0.74,533819,207.0,-14.24,596.28,17.23
2020-09-13,21,Côte-d'Or,13.49,72,0,0.0,3801,252,6.63,712.04,47.21,0.71,533819,221.24,3.37,579.05,11.99
2020-09-12,21,Côte-d'Or,18.73,100,0,0.0,3729,252,6.76,698.55,47.21,0.7,533819,217.87,6.74,567.06,14.98
2020-09-11,21,Côte-d'Or,31.1,166,0,0.0,3629,252,6.94,679.82,47.21,0.68,533819,211.13,6.56,552.08,26.23
2020-09-10,21,Côte-d'Or,42.71,228,1,0.19,3463,252,7.28,648.72,47.21,0.65,533819,204.57,13.49,525.85,40.09
2020-09-09,21,Côte-d'Or,27.35,146,0,0.0,3235,251,7.76,606.01,47.02,0.61,533819,191.08,3.37,485.76,21.73
2020-09-08,21,Côte-d'Or,45.15,241,0,0.0,3089,251,8.13,578.66,47.02,0.58,533819,187.71,20.05,464.03,43.28
2020-09-07,21,Côte-d'Or,42.71,228,0,0.0,2848,251,8.81,533.51,47.02,0.53,533819,167.66,25.48,420.75,41.21
2020-09-06,21,Côte-d'Or,10.12,54,0,0.0,2620,251,9.58,490.8,47.02,0.49,533819,142.18,3.38,379.54,9.37
2020-09-05,21,Côte-d'Or,11.99,64,0,0.0,2566,251,9.78,480.69,47.02,0.48,533819,138.8,1.12,370.17,11.24
2020-09-04,21,Côte-d'Or,24.54,131,0,0.0,2502,251,10.03,468.7,47.02,0.47,533819,137.68,-1.69,358.93,23.42
2020-09-03,21,Côte-d'Or,29.22,156,0,0.0,2371,251,10.59,444.16,47.02,0.44,533819,139.37,2.62,335.51,26.6
