date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,76,Seine-Maritime,168.21,2110,10,0.8,50192,315,0.63,4001.35,25.11,4.0,1254378,856.04,0.48,2495.89,113.04
2020-11-01,76,Seine-Maritime,29.18,366,11,0.88,48082,305,0.63,3833.13,24.31,3.83,1254378,855.56,-2.55,2382.85,14.51
2020-10-31,76,Seine-Maritime,66.17,830,7,0.56,47716,294,0.62,3803.96,23.44,3.8,1254378,858.11,0.32,2368.34,42.33
2020-10-30,76,Seine-Maritime,138.87,1742,9,0.72,46886,287,0.61,3737.79,22.88,3.74,1254378,857.79,0.47,2326.01,80.67
2020-10-29,76,Seine-Maritime,138.24,1734,3,0.24,45144,278,0.62,3598.92,22.16,3.6,1254378,857.32,13.72,2245.34,92.0
2020-10-28,76,Seine-Maritime,159.6,2002,8,0.64,43410,275,0.63,3460.68,21.92,3.46,1254378,843.6,45.92,2153.34,120.46
2020-10-27,76,Seine-Maritime,155.77,1954,16,1.28,41408,267,0.64,3301.08,21.29,3.3,1254378,797.68,46.71,2032.88,120.69
2020-10-26,76,Seine-Maritime,167.73,2104,2,0.16,39454,251,0.64,3145.3,20.01,3.15,1254378,750.97,62.98,1912.19,132.49
2020-10-25,76,Seine-Maritime,31.73,398,1,0.08,37350,249,0.67,2977.57,19.85,2.98,1254378,687.99,10.84,1779.7,22.8
2020-10-24,76,Seine-Maritime,65.85,826,3,0.24,36952,248,0.67,2945.84,19.77,2.95,1254378,677.15,24.4,1756.9,49.11
2020-10-23,76,Seine-Maritime,138.4,1736,5,0.4,36126,245,0.68,2879.99,19.53,2.88,1254378,652.75,46.4,1707.79,98.22
2020-10-22,76,Seine-Maritime,124.52,1562,4,0.32,34390,240,0.7,2741.6,19.13,2.74,1254378,606.35,48.31,1609.57,89.92
2020-10-21,76,Seine-Maritime,113.68,1426,8,0.64,32828,236,0.72,2617.07,18.81,2.62,1254378,558.04,28.38,1519.65,72.7
2020-10-20,76,Seine-Maritime,109.06,1368,3,0.24,31402,228,0.73,2503.39,18.18,2.5,1254378,529.66,32.37,1446.95,55.17
2020-10-19,76,Seine-Maritime,104.75,1314,4,0.32,30034,225,0.75,2394.33,17.94,2.39,1254378,497.29,33.48,1391.78,51.5
2020-10-18,76,Seine-Maritime,20.89,262,3,0.24,28720,221,0.77,2289.58,17.62,2.29,1254378,463.81,-3.35,1340.28,6.06
2020-10-17,76,Seine-Maritime,41.45,520,0,0.0,28458,218,0.77,2268.69,17.38,2.27,1254378,467.16,-4.63,1334.22,18.33
2020-10-16,76,Seine-Maritime,92.0,1154,2,0.16,27938,218,0.78,2227.24,17.38,2.23,1254378,471.79,28.86,1315.89,40.34
2020-10-15,76,Seine-Maritime,76.21,956,1,0.08,26784,216,0.81,2135.24,17.22,2.14,1254378,442.93,17.54,1275.55,30.93
2020-10-14,76,Seine-Maritime,85.3,1070,1,0.08,25828,215,0.83,2059.03,17.14,2.06,1254378,425.39,20.57,1244.62,33.16
2020-10-13,76,Seine-Maritime,76.69,962,0,0.0,24758,214,0.86,1973.73,17.06,1.97,1254378,404.82,13.23,1211.46,30.45
2020-10-12,76,Seine-Maritime,71.27,894,2,0.16,23796,214,0.9,1897.04,17.06,1.9,1254378,391.59,16.1,1181.01,29.02
2020-10-11,76,Seine-Maritime,24.24,304,4,0.32,22902,212,0.93,1825.77,16.9,1.83,1254378,375.49,9.57,1151.99,16.91
2020-10-10,76,Seine-Maritime,46.08,578,2,0.16,22598,208,0.92,1801.53,16.58,1.8,1254378,365.92,22.24,1135.08,31.73
2020-10-09,76,Seine-Maritime,63.14,792,1,0.08,22020,206,0.94,1755.45,16.42,1.76,1254378,343.68,4.94,1103.35,22.96
2020-10-08,76,Seine-Maritime,58.67,736,1,0.08,21228,205,0.97,1692.31,16.34,1.69,1254378,338.74,12.43,1080.39,25.98
2020-10-07,76,Seine-Maritime,64.73,812,0,0.0,20492,204,1.0,1633.64,16.26,1.63,1254378,326.31,25.59,1054.41,33.96
2020-10-06,76,Seine-Maritime,63.46,796,1,0.08,19680,204,1.04,1568.91,16.26,1.57,1254378,300.72,28.38,1020.45,31.41
2020-10-05,76,Seine-Maritime,55.17,692,1,0.08,18884,203,1.07,1505.45,16.18,1.51,1254378,272.34,19.93,989.04,22.33
2020-10-04,76,Seine-Maritime,14.67,184,0,0.0,18192,202,1.11,1450.28,16.1,1.45,1254378,252.41,5.74,966.71,-3.35
2020-10-03,76,Seine-Maritime,23.84,299,4,0.32,18008,202,1.12,1435.61,16.1,1.44,1254378,246.67,7.1,970.06,11.4
2020-10-02,76,Seine-Maritime,58.2,730,1,0.08,17709,198,1.12,1411.78,15.78,1.41,1254378,239.57,18.02,958.66,34.28
2020-10-01,76,Seine-Maritime,46.24,580,0,0.0,16979,197,1.16,1353.58,15.7,1.35,1254378,221.55,11.64,924.38,18.5
2020-09-30,76,Seine-Maritime,39.14,491,0,0.0,16399,197,1.2,1307.34,15.7,1.31,1254378,209.91,-1.84,905.88,14.75
