date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,76,Seine-Maritime,18.5,232,9,0.72,70040,547,0.78,5583.64,43.61,5.58,1254378,133.62,-9.56,1265.33,-109.37
2020-12-01,76,Seine-Maritime,24.87,312,6,0.48,69808,538,0.77,5565.15,42.89,5.57,1254378,143.18,-5.9,1374.7,-123.41
2020-11-30,76,Seine-Maritime,21.21,266,6,0.48,69496,532,0.77,5540.28,42.41,5.54,1254378,149.08,-20.4,1498.11,-166.61
2020-11-29,76,Seine-Maritime,4.94,62,6,0.48,69230,526,0.76,5519.07,41.93,5.52,1254378,169.48,1.27,1664.72,-24.56
2020-11-28,76,Seine-Maritime,9.89,124,4,0.32,69168,520,0.75,5514.13,41.45,5.51,1254378,168.21,-6.69,1689.28,-57.39
2020-11-27,76,Seine-Maritime,25.03,314,5,0.4,69044,516,0.75,5504.24,41.14,5.5,1254378,174.9,-11.0,1746.67,-115.28
2020-11-26,76,Seine-Maritime,29.18,366,4,0.32,68730,511,0.74,5479.21,40.74,5.48,1254378,185.9,-23.6,1861.95,-110.33
2020-11-25,76,Seine-Maritime,28.06,352,12,0.96,68364,507,0.74,5450.03,40.42,5.45,1254378,209.5,-18.02,1972.28,-131.86
2020-11-24,76,Seine-Maritime,30.77,386,6,0.48,68012,495,0.73,5421.97,39.46,5.42,1254378,227.52,-35.88,2104.14,-126.28
2020-11-23,76,Seine-Maritime,41.61,522,7,0.56,67626,489,0.72,5391.2,38.98,5.39,1254378,263.4,-34.76,2230.42,-126.76
2020-11-22,76,Seine-Maritime,3.67,46,4,0.32,67104,482,0.72,5349.58,38.43,5.35,1254378,298.16,-12.59,2357.18,-28.38
2020-11-21,76,Seine-Maritime,16.58,208,6,0.48,67058,478,0.71,5345.92,38.11,5.35,1254378,310.75,-11.48,2385.56,-49.27
2020-11-20,76,Seine-Maritime,36.03,452,8,0.64,66850,472,0.71,5329.33,37.63,5.33,1254378,322.23,-34.84,2434.83,-102.52
2020-11-19,76,Seine-Maritime,52.78,662,6,0.48,66398,464,0.7,5293.3,36.99,5.29,1254378,357.07,-31.88,2537.35,-72.54
2020-11-18,76,Seine-Maritime,46.08,578,8,0.64,65736,458,0.7,5240.53,36.51,5.24,1254378,388.95,25.51,2609.89,-67.92
2020-11-17,76,Seine-Maritime,66.65,836,8,0.64,65158,450,0.69,5194.45,35.87,5.19,1254378,363.44,-33.72,2677.81,-42.73
2020-11-16,76,Seine-Maritime,76.37,958,12,0.96,64322,442,0.69,5127.8,35.24,5.13,1254378,397.16,-27.43,2720.54,-28.86
2020-11-15,76,Seine-Maritime,16.26,204,5,0.4,63364,430,0.68,5051.43,34.28,5.05,1254378,424.59,-1.44,2749.4,-4.47
2020-11-14,76,Seine-Maritime,28.06,352,8,0.64,63160,425,0.67,5035.16,33.88,5.04,1254378,426.03,-14.99,2753.87,-13.39
2020-11-13,76,Seine-Maritime,70.87,889,10,0.8,62808,417,0.66,5007.1,33.24,5.01,1254378,441.02,-53.65,2767.26,-22.08
2020-11-12,76,Seine-Maritime,84.66,1062,8,0.64,61919,407,0.66,4936.23,32.45,4.94,1254378,494.67,-38.59,2789.34,7.97
2020-11-11,76,Seine-Maritime,20.57,258,14,1.12,60857,399,0.66,4851.57,31.81,4.85,1254378,533.26,-107.3,2781.37,-65.69
2020-11-10,76,Seine-Maritime,100.37,1259,7,0.56,60599,385,0.64,4831.0,30.69,4.83,1254378,640.56,-47.91,2847.06,22.88
2020-11-09,76,Seine-Maritime,103.8,1302,15,1.2,59340,378,0.64,4730.63,30.13,4.73,1254378,688.47,-84.02,2824.18,32.37
2020-11-08,76,Seine-Maritime,17.7,222,4,0.32,58038,363,0.63,4626.83,28.94,4.63,1254378,772.49,-11.8,2791.81,-6.54
2020-11-07,76,Seine-Maritime,43.05,540,8,0.64,57816,359,0.62,4609.14,28.62,4.61,1254378,784.29,-24.23,2798.35,-3.03
2020-11-06,76,Seine-Maritime,124.52,1562,10,0.8,57276,351,0.61,4566.09,27.98,4.57,1254378,808.52,-15.79,2801.38,60.58
2020-11-05,76,Seine-Maritime,123.25,1546,3,0.24,55714,341,0.61,4441.56,27.18,4.44,1254378,824.31,-16.26,2740.8,64.58
2020-11-04,76,Seine-Maritime,127.87,1604,13,1.04,54168,338,0.62,4318.32,26.95,4.32,1254378,840.57,-32.05,2676.22,62.82
2020-11-03,76,Seine-Maritime,148.28,1860,10,0.8,52564,325,0.62,4190.44,25.91,4.19,1254378,872.62,-8.77,2613.4,84.82
