date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,76,Seine-Maritime,11.48,144,4,0.32,127518,1071,0.84,10165.84,85.38,10.17,1254378,420.12,1.28,1476.4,7.97
2021-03-06,76,Seine-Maritime,40.5,508,5,0.4,127374,1067,0.84,10154.36,85.06,10.15,1254378,418.84,0.96,1468.43,9.89
2021-03-05,76,Seine-Maritime,67.76,850,2,0.16,126866,1062,0.84,10113.86,84.66,10.11,1254378,417.88,-0.64,1458.54,9.72
2021-03-04,76,Seine-Maritime,68.4,858,5,0.4,126016,1060,0.84,10046.09,84.5,10.05,1254378,418.52,-10.6,1448.82,12.91
2021-03-03,76,Seine-Maritime,67.76,850,5,0.4,125158,1055,0.84,9977.69,84.11,9.98,1254378,429.12,-0.16,1435.91,-6.7
2021-03-02,76,Seine-Maritime,70.79,888,3,0.24,124308,1050,0.84,9909.93,83.71,9.91,1254378,429.28,-2.39,1442.61,6.85
2021-03-01,76,Seine-Maritime,93.43,1172,7,0.56,123420,1047,0.85,9839.14,83.47,9.84,1254378,431.67,9.17,1435.76,0.32
2021-02-28,76,Seine-Maritime,10.2,128,1,0.08,122248,1040,0.85,9745.71,82.91,9.75,1254378,422.5,2.87,1435.44,-1.44
2021-02-27,76,Seine-Maritime,39.54,496,7,0.56,122120,1039,0.85,9735.5,82.83,9.74,1254378,419.63,3.83,1436.88,-3.35
2021-02-26,76,Seine-Maritime,68.4,858,5,0.4,121624,1032,0.85,9695.96,82.27,9.7,1254378,415.8,3.35,1440.23,0.16
2021-02-25,76,Seine-Maritime,79.0,991,1,0.08,120766,1027,0.85,9627.56,81.87,9.63,1254378,412.45,20.17,1440.07,9.01
2021-02-24,76,Seine-Maritime,67.92,852,4,0.32,119775,1026,0.86,9548.56,81.79,9.55,1254378,392.28,6.53,1431.06,-0.48
2021-02-23,76,Seine-Maritime,73.18,918,2,0.16,118923,1022,0.86,9480.64,81.47,9.48,1254378,385.75,17.53,1431.54,14.19
2021-02-22,76,Seine-Maritime,84.26,1057,3,0.24,118005,1020,0.86,9407.45,81.32,9.41,1254378,368.22,10.28,1417.35,7.73
2021-02-21,76,Seine-Maritime,7.33,92,3,0.24,116948,1017,0.87,9323.19,81.08,9.32,1254378,357.94,0.63,1409.62,0.16
2021-02-20,76,Seine-Maritime,35.71,448,6,0.48,116856,1014,0.87,9315.85,80.84,9.32,1254378,357.31,7.81,1409.46,0.95
2021-02-19,76,Seine-Maritime,65.05,816,4,0.32,116408,1008,0.87,9280.14,80.36,9.28,1254378,349.5,16.42,1408.51,-13.71
2021-02-18,76,Seine-Maritime,58.83,738,9,0.72,115592,1004,0.87,9215.09,80.04,9.22,1254378,333.08,18.97,1422.22,-18.98
2021-02-17,76,Seine-Maritime,61.39,770,6,0.48,114854,995,0.87,9156.25,79.32,9.16,1254378,314.11,17.7,1441.2,-27.82
2021-02-16,76,Seine-Maritime,55.65,698,9,0.72,114084,989,0.87,9094.87,78.84,9.09,1254378,296.41,8.93,1469.02,-21.52
2021-02-15,76,Seine-Maritime,73.98,928,6,0.48,113386,980,0.86,9039.22,78.13,9.04,1254378,287.48,11.64,1490.54,-27.58
2021-02-14,76,Seine-Maritime,6.7,84,4,0.32,112458,974,0.87,8965.24,77.65,8.97,1254378,275.84,3.19,1518.12,-5.58
2021-02-13,76,Seine-Maritime,27.9,350,3,0.24,112374,970,0.86,8958.54,77.33,8.96,1254378,272.65,-2.71,1523.7,-8.61
2021-02-12,76,Seine-Maritime,48.63,610,8,0.64,112024,967,0.86,8930.64,77.09,8.93,1254378,275.36,-9.41,1532.31,-23.28
2021-02-11,76,Seine-Maritime,39.86,500,6,0.48,111414,959,0.86,8882.01,76.45,8.88,1254378,284.77,-15.63,1555.59,-42.09
2021-02-10,76,Seine-Maritime,43.69,548,11,0.88,110914,953,0.86,8842.15,75.97,8.84,1254378,300.4,-30.77,1597.68,-35.23
2021-02-09,76,Seine-Maritime,46.72,586,10,0.8,110366,942,0.85,8798.46,75.1,8.8,1254378,331.17,-17.22,1632.91,-29.81
2021-02-08,76,Seine-Maritime,62.34,782,11,0.88,109780,932,0.85,8751.75,74.3,8.75,1254378,348.39,-30.77,1662.72,-24.79
2021-02-07,76,Seine-Maritime,3.51,44,4,0.32,108998,921,0.84,8689.41,73.42,8.69,1254378,379.16,-8.13,1687.51,-8.29
2021-02-06,76,Seine-Maritime,30.61,384,2,0.16,108954,917,0.84,8685.9,73.1,8.69,1254378,387.29,-12.28,1695.8,-3.99
2021-02-05,76,Seine-Maritime,58.04,728,2,0.16,108570,915,0.84,8655.29,72.94,8.66,1254378,399.57,-10.2,1699.79,-11.16
2021-02-04,76,Seine-Maritime,55.49,696,9,0.72,107842,913,0.85,8597.25,72.79,8.6,1254378,409.77,-14.5,1710.95,-11.32
2021-02-03,76,Seine-Maritime,74.46,934,15,1.2,107146,904,0.84,8541.76,72.07,8.54,1254378,424.27,6.06,1722.27,15.79
2021-02-02,76,Seine-Maritime,63.94,802,10,0.8,106212,889,0.84,8467.3,70.87,8.47,1254378,418.21,4.95,1706.48,-13.39
2021-02-01,76,Seine-Maritime,93.11,1168,3,0.24,105410,879,0.83,8403.37,70.07,8.4,1254378,413.26,16.58,1719.87,14.98
2021-01-31,76,Seine-Maritime,11.64,146,6,0.48,104242,876,0.84,8310.25,69.84,8.31,1254378,396.68,4.47,1704.89,1.28
