date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,76,Seine-Maritime,41.85,525,8,0.64,99861,1422,1.42,7961.0,113.36,7.96,1254378,253.82,-7.74,1330.7,-49.91
2021-05-03,76,Seine-Maritime,58.44,733,6,0.48,99336,1414,1.42,7919.14,112.73,7.92,1254378,261.56,-6.45,1380.61,49.99
2021-05-02,76,Seine-Maritime,7.33,92,4,0.32,98603,1408,1.43,7860.71,112.25,7.86,1254378,268.01,0.95,1330.62,1.03
2021-05-01,76,Seine-Maritime,7.33,92,3,0.24,98511,1404,1.43,7853.37,111.93,7.85,1254378,267.06,-20.25,1329.59,-30.22
2021-04-30,76,Seine-Maritime,47.59,597,4,0.32,98419,1401,1.42,7846.04,111.69,7.85,1254378,287.31,-8.37,1359.81,-26.63
2021-04-29,76,Seine-Maritime,48.55,609,6,0.48,97822,1397,1.43,7798.45,111.37,7.8,1254378,295.68,-7.41,1386.44,-17.78
2021-04-28,76,Seine-Maritime,42.73,536,12,0.96,97213,1391,1.43,7749.9,110.89,7.75,1254378,303.09,-12.68,1404.22,-24.95
2021-04-27,76,Seine-Maritime,49.59,622,9,0.72,96677,1379,1.43,7707.17,109.93,7.71,1254378,315.77,-11.16,1429.17,-23.27
2021-04-26,76,Seine-Maritime,64.89,814,11,0.88,96055,1370,1.43,7657.58,109.22,7.66,1254378,326.93,-9.25,1452.44,-20.41
2021-04-25,76,Seine-Maritime,6.38,80,8,0.64,95241,1359,1.43,7592.69,108.34,7.59,1254378,336.18,-2.55,1472.85,-2.15
2021-04-24,76,Seine-Maritime,27.58,346,7,0.56,95161,1351,1.42,7586.31,107.7,7.59,1254378,338.73,-7.82,1475.0,-15.95
2021-04-23,76,Seine-Maritime,55.96,702,2,0.16,94815,1344,1.42,7558.73,107.14,7.56,1254378,346.55,-5.43,1490.95,-12.92
2021-04-22,76,Seine-Maritime,55.96,702,11,0.88,94113,1342,1.43,7502.76,106.99,7.5,1254378,351.98,2.63,1503.87,-11.8
2021-04-21,76,Seine-Maritime,55.41,695,3,0.24,93411,1331,1.42,7446.8,106.11,7.45,1254378,349.35,2.87,1515.67,-7.65
2021-04-20,76,Seine-Maritime,60.75,762,8,0.64,92716,1328,1.43,7391.39,105.87,7.39,1254378,346.48,-5.02,1523.32,-10.52
2021-04-19,76,Seine-Maritime,74.14,930,6,0.48,91954,1320,1.44,7330.65,105.23,7.33,1254378,351.5,-9.49,1533.84,-3.99
2021-04-18,76,Seine-Maritime,8.93,112,1,0.08,91024,1314,1.44,7256.5,104.75,7.26,1254378,360.99,0.56,1537.83,0.4
2021-04-17,76,Seine-Maritime,35.4,444,7,0.56,90912,1313,1.44,7247.58,104.67,7.25,1254378,360.43,-5.34,1537.43,-2.39
2021-04-16,76,Seine-Maritime,61.39,770,7,0.56,90468,1306,1.44,7212.18,104.12,7.21,1254378,365.77,-15.46,1539.82,0.96
2021-04-15,76,Seine-Maritime,53.33,669,9,0.72,89698,1299,1.45,7150.8,103.56,7.15,1254378,381.23,-11.88,1538.86,-3.43
2021-04-14,76,Seine-Maritime,52.54,659,2,0.16,89029,1290,1.45,7097.46,102.84,7.1,1254378,393.11,-21.52,1542.29,3.59
2021-04-13,76,Seine-Maritime,65.77,825,7,0.56,88370,1288,1.46,7044.93,102.68,7.04,1254378,414.63,-25.99,1538.7,5.98
2021-04-12,76,Seine-Maritime,83.63,1049,5,0.4,87545,1281,1.46,6979.16,102.12,6.98,1254378,440.62,75.18,1532.72,12.6
2021-04-11,76,Seine-Maritime,8.37,105,7,0.56,86496,1276,1.48,6895.53,101.72,6.9,1254378,365.44,2.07,1520.12,2.71
2021-04-10,76,Seine-Maritime,40.74,511,13,1.04,86391,1269,1.47,6887.16,101.17,6.89,1254378,363.37,3.19,1517.41,6.62
2021-04-09,76,Seine-Maritime,76.85,964,6,0.48,85880,1256,1.46,6846.42,100.13,6.85,1254378,360.18,2.63,1510.79,24.0
2021-04-08,76,Seine-Maritime,65.21,818,5,0.4,84916,1250,1.47,6769.57,99.65,6.77,1254378,357.55,-1.12,1486.79,18.17
2021-04-07,76,Seine-Maritime,74.06,929,6,0.48,84098,1245,1.48,6704.36,99.25,6.7,1254378,358.67,6.38,1468.62,28.94
2021-04-06,76,Seine-Maritime,91.76,1151,3,0.24,83169,1239,1.49,6630.3,98.77,6.63,1254378,352.29,18.9,1439.68,52.46
2021-04-05,76,Seine-Maritime,8.45,106,6,0.48,82018,1236,1.51,6538.54,98.53,6.54,1254378,333.39,-76.85,1387.22,-35.56
2021-04-04,76,Seine-Maritime,6.3,79,5,0.4,81912,1230,1.5,6530.09,98.06,6.53,1254378,410.24,-2.23,1422.78,0.48
2021-04-03,76,Seine-Maritime,37.55,471,7,0.56,81833,1225,1.5,6523.79,97.66,6.52,1254378,412.47,-5.98,1422.3,17.06
2021-04-02,76,Seine-Maritime,74.22,931,5,0.4,81362,1218,1.5,6486.24,97.1,6.49,1254378,418.45,5.34,1405.24,39.94
2021-04-01,76,Seine-Maritime,66.33,832,9,0.72,80431,1213,1.51,6412.02,96.7,6.41,1254378,413.11,-1.43,1365.3,32.05
2021-03-31,76,Seine-Maritime,67.68,849,12,0.96,79599,1204,1.51,6345.69,95.98,6.35,1254378,414.54,4.62,1333.25,33.8
2021-03-30,76,Seine-Maritime,72.86,914,11,0.88,78750,1192,1.51,6278.01,95.03,6.28,1254378,409.92,1.59,1299.45,37.3
