date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,76,Seine-Maritime,111.45,1398,3,0.24,44425,278,0.63,3541.6,22.16,3.54,1254378,816.66,-10.84,2188.28,65.21
2020-10-28,76,Seine-Maritime,151.79,1904,8,0.64,43027,275,0.64,3430.15,21.92,3.43,1254378,827.5,41.46,2123.07,112.65
2020-10-27,76,Seine-Maritime,152.9,1918,16,1.28,41123,267,0.65,3278.36,21.29,3.28,1254378,786.04,44.96,2010.42,117.82
2020-10-26,76,Seine-Maritime,165.82,2080,2,0.16,39205,251,0.64,3125.45,20.01,3.13,1254378,741.08,63.14,1892.6,130.58
2020-10-25,76,Seine-Maritime,31.73,398,1,0.08,37125,249,0.67,2959.63,19.85,2.96,1254378,677.94,10.84,1762.02,22.8
2020-10-24,76,Seine-Maritime,65.53,822,3,0.24,36727,248,0.68,2927.91,19.77,2.93,1254378,667.1,24.23,1739.22,48.79
2020-10-23,76,Seine-Maritime,137.44,1724,5,0.4,35905,245,0.68,2862.37,19.53,2.86,1254378,642.87,46.88,1690.43,97.26
2020-10-22,76,Seine-Maritime,122.29,1534,4,0.32,34181,240,0.7,2724.94,19.13,2.72,1254378,595.99,47.83,1593.17,87.69
2020-10-21,76,Seine-Maritime,110.33,1384,8,0.64,32647,236,0.72,2602.64,18.81,2.6,1254378,548.16,26.78,1505.48,69.35
2020-10-20,76,Seine-Maritime,107.94,1354,3,0.24,31263,228,0.73,2492.31,18.18,2.49,1254378,521.38,32.36,1436.13,54.05
2020-10-19,76,Seine-Maritime,102.68,1288,4,0.32,29909,225,0.75,2384.37,17.94,2.38,1254378,489.02,32.05,1382.08,49.43
2020-10-18,76,Seine-Maritime,20.89,262,3,0.24,28621,221,0.77,2281.69,17.62,2.28,1254378,456.97,-3.35,1332.65,6.06
