date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,76,Seine-Maritime,16.42,206,0,0.0,4863,185,3.8,387.68,14.75,0.39,1254378,113.36,3.51,223.99,13.71
2020-09-01,76,Seine-Maritime,13.55,170,0,0.0,4657,185,3.97,371.26,14.75,0.37,1254378,109.85,-2.87,210.28,11.0
2020-08-31,76,Seine-Maritime,22.96,288,0,0.0,4487,185,4.12,357.71,14.75,0.36,1254378,112.72,12.44,199.28,20.57
2020-08-30,76,Seine-Maritime,9.89,124,0,0.0,4199,185,4.41,334.75,14.75,0.33,1254378,100.28,7.82,178.71,8.14
2020-08-29,76,Seine-Maritime,11.0,138,0,0.0,4075,185,4.54,324.86,14.75,0.32,1254378,92.46,4.46,170.57,8.93
2020-08-28,76,Seine-Maritime,17.06,214,1,0.08,3937,185,4.7,313.86,14.75,0.31,1254378,88.0,10.36,161.64,14.83
2020-08-27,76,Seine-Maritime,22.48,282,0,0.0,3723,184,4.94,296.8,14.67,0.3,1254378,77.64,17.7,146.81,21.36
2020-08-26,76,Seine-Maritime,12.91,162,0,0.0,3441,184,5.35,274.32,14.67,0.27,1254378,59.94,5.1,125.45,11.32
2020-08-25,76,Seine-Maritime,16.42,206,0,0.0,3279,184,5.61,261.4,14.67,0.26,1254378,54.84,10.04,114.13,15.14
2020-08-24,76,Seine-Maritime,10.52,132,0,0.0,3073,184,5.99,244.98,14.67,0.24,1254378,44.8,6.06,98.99,9.56
2020-08-23,76,Seine-Maritime,2.07,26,0,0.0,2941,184,6.26,234.46,14.67,0.23,1254378,38.74,-2.23,89.43,1.11
2020-08-22,76,Seine-Maritime,6.54,82,0,0.0,2915,184,6.31,232.39,14.67,0.23,1254378,40.97,3.35,88.32,5.9
2020-08-21,76,Seine-Maritime,6.7,84,0,0.0,2833,184,6.49,225.85,14.67,0.23,1254378,37.62,3.19,82.42,5.27
2020-08-20,76,Seine-Maritime,4.78,60,0,0.0,2749,184,6.69,219.15,14.67,0.22,1254378,34.43,1.59,77.15,2.39
2020-08-19,76,Seine-Maritime,7.81,98,0,0.0,2689,184,6.84,214.37,14.67,0.21,1254378,32.84,5.1,74.76,6.85
2020-08-18,76,Seine-Maritime,6.38,80,0,0.0,2591,184,7.1,206.56,14.67,0.21,1254378,27.74,3.03,67.91,5.26
2020-08-17,76,Seine-Maritime,4.46,56,0,0.0,2511,184,7.33,200.18,14.67,0.2,1254378,24.71,2.55,62.65,3.82
2020-08-16,76,Seine-Maritime,4.3,54,0,0.0,2455,184,7.49,195.71,14.67,0.2,1254378,22.16,3.18,58.83,3.82
