date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,80,Somme,61.49,352,4,0.7,19118,300,1.57,3339.72,52.41,3.34,572443,390.61,-25.51,1947.09,18.17
2020-11-12,80,Somme,79.66,456,2,0.35,18766,296,1.58,3278.23,51.71,3.28,572443,416.12,-5.59,1928.92,33.19
2020-11-11,80,Somme,17.12,98,0,0.0,18310,294,1.61,3198.57,51.36,3.2,572443,421.71,-81.75,1895.73,-27.6
2020-11-10,80,Somme,71.97,412,6,1.05,18212,294,1.61,3181.45,51.36,3.18,572443,503.46,-44.72,1923.33,23.41
2020-11-09,80,Somme,92.59,530,1,0.17,17800,288,1.62,3109.48,50.31,3.11,572443,548.18,-38.43,1899.92,36.34
2020-11-08,80,Somme,11.18,64,1,0.17,17270,287,1.66,3016.89,50.14,3.02,572443,586.61,0.35,1863.58,9.43
2020-11-07,80,Somme,56.6,324,0,0.0,17206,286,1.66,3005.71,49.96,3.01,572443,586.26,-0.7,1854.15,38.43
2020-11-06,80,Somme,87.0,498,6,1.05,16882,286,1.69,2949.11,49.96,2.95,572443,586.96,4.2,1815.72,42.98
2020-11-05,80,Somme,85.25,488,2,0.35,16384,280,1.71,2862.12,48.91,2.86,572443,582.76,-31.79,1772.74,43.32
2020-11-04,80,Somme,98.87,566,3,0.52,15896,278,1.75,2776.87,48.56,2.78,572443,614.55,-11.88,1729.42,59.39
2020-11-03,80,Somme,116.69,668,2,0.35,15330,275,1.79,2678.0,48.04,2.68,572443,626.43,6.29,1670.03,80.35
2020-11-02,80,Somme,131.02,750,2,0.35,14662,273,1.86,2561.3,47.69,2.56,572443,620.14,27.95,1589.68,85.95
2020-11-01,80,Somme,10.83,62,2,0.35,13912,271,1.95,2430.29,47.34,2.43,572443,592.19,6.29,1503.73,8.73
2020-10-31,80,Somme,57.3,328,0,0.0,13850,269,1.94,2419.45,46.99,2.42,572443,585.9,12.23,1495.0,43.32
2020-10-30,80,Somme,82.8,474,4,0.7,13522,269,1.99,2362.16,46.99,2.36,572443,573.67,3.14,1451.68,48.91
2020-10-29,80,Somme,117.04,670,2,0.35,13048,265,2.03,2279.35,46.29,2.28,572443,570.53,36.68,1402.77,83.85
2020-10-28,80,Somme,110.75,634,3,0.52,12378,263,2.12,2162.31,45.94,2.16,572443,533.85,39.83,1318.92,80.0
2020-10-27,80,Somme,110.4,632,3,0.52,11744,260,2.21,2051.56,45.42,2.05,572443,494.02,37.38,1238.92,85.94
2020-10-26,80,Somme,103.07,590,1,0.17,11112,257,2.31,1941.15,44.9,1.94,572443,456.64,41.93,1152.98,63.24
2020-10-25,80,Somme,4.54,26,0,0.0,10522,256,2.43,1838.09,44.72,1.84,572443,414.71,-1.75,1089.74,3.14
2020-10-24,80,Somme,45.07,258,1,0.17,10496,256,2.44,1833.54,44.72,1.83,572443,416.46,20.61,1086.6,34.24
2020-10-23,80,Somme,79.66,456,1,0.17,10238,255,2.49,1788.48,44.55,1.79,572443,395.85,36.34,1052.36,50.66
2020-10-22,80,Somme,80.36,460,1,0.17,9782,254,2.6,1708.82,44.37,1.71,572443,359.51,33.89,1001.7,46.47
2020-10-21,80,Somme,70.92,406,1,0.17,9322,253,2.71,1628.46,44.2,1.63,572443,325.62,26.2,955.23,39.48
2020-10-20,80,Somme,73.02,418,3,0.52,8916,252,2.83,1557.53,44.02,1.56,572443,299.42,24.46,915.75,30.4
2020-10-19,80,Somme,61.14,350,0,0.0,8498,249,2.93,1484.51,43.5,1.48,572443,274.96,4.89,885.35,26.55
2020-10-18,80,Somme,6.29,36,0,0.0,8148,249,3.06,1423.37,43.5,1.42,572443,270.07,4.54,858.8,4.54
2020-10-17,80,Somme,24.46,140,0,0.0,8112,249,3.07,1417.08,43.5,1.42,572443,265.53,6.29,854.26,13.28
2020-10-16,80,Somme,43.32,248,1,0.17,7972,249,3.12,1392.63,43.5,1.39,572443,259.24,-0.7,840.98,22.01
2020-10-15,80,Somme,46.47,266,1,0.17,7724,248,3.21,1349.3,43.32,1.35,572443,259.94,4.54,818.97,13.28
