date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,80,Somme,44.9,257,5,0.87,45361,852,1.88,7924.11,148.84,7.92,572443,304.14,-12.05,1433.33,-25.67
2021-04-26,80,Somme,73.89,423,13,2.27,45104,847,1.88,7879.21,147.96,7.88,572443,316.19,7.33,1459.0,-24.64
2021-04-25,80,Somme,6.64,38,2,0.35,44681,834,1.87,7805.32,145.69,7.81,572443,308.86,-4.19,1483.64,-5.59
2021-04-24,80,Somme,36.16,207,6,1.05,44643,832,1.86,7798.68,145.34,7.8,572443,313.05,1.4,1489.23,-9.78
2021-04-23,80,Somme,48.74,279,2,0.35,44436,826,1.86,7762.52,144.29,7.76,572443,311.65,-9.96,1499.01,-36.33
2021-04-22,80,Somme,47.17,270,0,0.0,44157,824,1.87,7713.78,143.94,7.71,572443,321.61,-10.3,1535.34,-33.19
2021-04-21,80,Somme,46.64,267,1,0.17,43887,824,1.88,7666.61,143.94,7.67,572443,331.91,-9.78,1568.53,-23.76
2021-04-20,80,Somme,56.95,326,2,0.35,43620,823,1.89,7619.97,143.77,7.62,572443,341.69,5.07,1592.29,-32.67
2021-04-19,80,Somme,66.56,381,9,1.57,43294,821,1.9,7563.02,143.42,7.56,572443,336.62,-13.45,1624.96,-46.99
2021-04-18,80,Somme,10.83,62,0,0.0,42913,812,1.89,7496.47,141.85,7.5,572443,350.07,1.22,1671.95,2.44
2021-04-17,80,Somme,34.76,199,1,0.17,42851,812,1.89,7485.64,141.85,7.49,572443,348.85,-5.94,1669.51,-3.32
2021-04-16,80,Somme,58.7,336,2,0.35,42652,811,1.9,7450.87,141.67,7.45,572443,354.79,-4.54,1672.83,-12.57
2021-04-15,80,Somme,57.47,329,2,0.35,42316,809,1.91,7392.18,141.32,7.39,572443,359.33,-15.55,1685.4,-13.45
2021-04-14,80,Somme,56.42,323,2,0.35,41987,807,1.92,7334.7,140.97,7.33,572443,374.88,-2.97,1698.85,0.52
2021-04-13,80,Somme,51.88,297,2,0.35,41664,805,1.93,7278.28,140.63,7.28,572443,377.85,-26.03,1698.33,-20.09
2021-04-12,80,Somme,80.01,458,4,0.7,41367,803,1.94,7226.4,140.28,7.23,572443,403.88,53.63,1718.42,-5.76
2021-04-11,80,Somme,9.61,55,1,0.17,40909,799,1.95,7146.39,139.58,7.15,572443,350.25,-1.74,1724.18,2.1
2021-04-10,80,Somme,40.7,233,4,0.7,40854,798,1.95,7136.78,139.4,7.14,572443,351.99,-4.2,1722.08,-0.18
2021-04-09,80,Somme,63.24,362,6,1.05,40621,794,1.95,7096.08,138.7,7.1,572443,356.19,-28.82,1722.26,-2.97
2021-04-08,80,Somme,73.02,418,7,1.22,40259,788,1.96,7032.84,137.66,7.03,572443,385.01,-9.26,1725.23,13.28
2021-04-07,80,Somme,59.39,340,17,2.97,39841,781,1.96,6959.82,136.43,6.96,572443,394.27,-15.38,1711.95,10.83
2021-04-06,80,Somme,77.91,446,3,0.52,39501,764,1.93,6900.43,133.46,6.9,572443,409.65,7.34,1701.12,31.44
2021-04-05,80,Somme,26.38,151,0,0.0,39055,761,1.95,6822.51,132.94,6.82,572443,402.31,-72.15,1669.68,-38.08
2021-04-04,80,Somme,11.35,65,0,0.0,38904,761,1.96,6796.14,132.94,6.8,572443,474.46,-0.88,1707.76,5.59
2021-04-03,80,Somme,44.9,257,1,0.17,38839,761,1.96,6784.78,132.94,6.78,572443,475.34,-1.04,1702.17,15.73
2021-04-02,80,Somme,92.06,527,6,1.05,38582,760,1.97,6739.89,132.76,6.74,572443,476.38,6.99,1686.44,46.47
2021-04-01,80,Somme,82.28,471,5,0.87,38055,754,1.98,6647.82,131.72,6.65,572443,469.39,1.92,1639.97,36.69
2021-03-31,80,Somme,74.77,428,4,0.7,37584,749,1.99,6565.54,130.84,6.57,572443,467.47,4.37,1603.28,30.57
2021-03-30,80,Somme,70.57,404,12,2.1,37156,745,2.01,6490.78,130.14,6.49,572443,463.1,-19.05,1572.71,18.51
2021-03-29,80,Somme,98.53,564,5,0.87,36752,733,1.99,6420.2,128.05,6.42,572443,482.15,-15.02,1554.2,30.4
2021-03-28,80,Somme,12.23,70,0,0.0,36188,728,2.01,6321.68,127.17,6.32,572443,497.17,3.84,1523.8,4.37
2021-03-27,80,Somme,45.94,263,0,0.0,36118,728,2.02,6309.45,127.17,6.31,572443,493.33,7.86,1519.43,9.26
2021-03-26,80,Somme,85.07,487,5,0.87,35855,728,2.03,6263.51,127.17,6.26,572443,485.47,13.8,1510.17,28.12
2021-03-25,80,Somme,80.36,460,2,0.35,35368,723,2.04,6178.43,126.3,6.18,572443,471.67,9.44,1482.05,26.9
2021-03-24,80,Somme,70.4,403,4,0.7,34908,721,2.07,6098.07,125.95,6.1,572443,462.23,14.5,1455.15,17.29
2021-03-23,80,Somme,89.62,513,7,1.22,34505,717,2.08,6027.67,125.25,6.03,572443,447.73,17.65,1437.86,33.89
2021-03-22,80,Somme,113.55,650,2,0.35,33992,710,2.09,5938.06,124.03,5.94,572443,430.08,27.78,1403.97,50.31
2021-03-21,80,Somme,8.39,48,0,0.0,33342,708,2.12,5824.51,123.68,5.82,572443,402.3,0.88,1353.66,0.0
2021-03-20,80,Somme,38.08,218,1,0.17,33294,708,2.13,5816.12,123.68,5.82,572443,401.42,-2.8,1353.66,2.62
2021-03-19,80,Somme,71.27,408,3,0.52,33076,707,2.14,5778.04,123.51,5.78,572443,404.22,5.06,1351.04,21.48
2021-03-18,80,Somme,70.92,406,1,0.17,32668,704,2.16,5706.77,122.98,5.71,572443,399.16,11.18,1329.56,11.0
2021-03-17,80,Somme,55.9,320,1,0.17,32262,703,2.18,5635.84,122.81,5.64,572443,387.98,7.34,1318.56,10.13
2021-03-16,80,Somme,71.97,412,2,0.35,31942,702,2.2,5579.94,122.63,5.58,572443,380.64,25.5,1308.43,24.98
2021-03-15,80,Somme,85.77,491,7,1.22,31530,700,2.22,5507.97,122.28,5.51,572443,355.14,21.31,1283.45,35.11
2021-03-14,80,Somme,7.51,43,0,0.0,31039,693,2.23,5422.2,121.06,5.42,572443,333.83,1.75,1248.34,-0.35
2021-03-13,80,Somme,40.88,234,2,0.35,30996,693,2.24,5414.69,121.06,5.41,572443,332.08,11.71,1248.69,14.68
2021-03-12,80,Somme,66.21,379,6,1.05,30762,691,2.25,5373.81,120.71,5.37,572443,320.37,20.62,1234.01,22.19
2021-03-11,80,Somme,59.74,342,2,0.35,30383,685,2.25,5307.6,119.66,5.31,572443,299.75,14.15,1211.82,23.23
2021-03-10,80,Somme,48.56,278,7,1.22,30041,683,2.27,5247.86,119.31,5.25,572443,285.6,4.36,1188.59,4.71
2021-03-09,80,Somme,46.47,266,0,0.0,29763,676,2.27,5199.29,118.09,5.2,572443,281.24,-5.59,1183.88,2.8
2021-03-08,80,Somme,64.46,369,1,0.17,29497,676,2.29,5152.83,118.09,5.15,572443,286.83,-3.67,1181.08,15.9
2021-03-07,80,Somme,5.76,33,1,0.17,29128,675,2.32,5088.37,117.92,5.09,572443,290.5,-2.1,1165.18,1.22
2021-03-06,80,Somme,29.17,167,0,0.0,29095,674,2.32,5082.6,117.74,5.08,572443,292.6,-7.51,1163.96,-1.05
2021-03-05,80,Somme,45.59,261,4,0.7,28928,674,2.33,5053.43,117.74,5.05,572443,300.11,-11.36,1165.01,1.57
2021-03-04,80,Somme,45.59,261,8,1.4,28667,670,2.34,5007.83,117.04,5.01,572443,311.47,-7.87,1163.44,6.63
