date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,80,Somme,40.88,234,2,0.35,7422,247,3.33,1296.55,43.15,1.3,572443,249.12,1.4,799.06,6.29
2020-10-13,80,Somme,46.82,268,0,0.0,7188,245,3.41,1255.67,42.8,1.26,572443,247.72,10.48,792.77,22.01
2020-10-12,80,Somme,55.9,320,1,0.17,6920,245,3.54,1208.85,42.8,1.21,572443,237.24,10.83,770.76,33.89
2020-10-11,80,Somme,1.75,10,1,0.17,6600,244,3.7,1152.95,42.62,1.15,572443,226.41,-0.35,736.87,0.7
2020-10-10,80,Somme,18.17,104,0,0.0,6590,243,3.69,1151.21,42.45,1.15,572443,226.76,4.19,736.17,7.69
2020-10-09,80,Somme,43.67,250,2,0.35,6486,243,3.75,1133.04,42.45,1.13,572443,222.57,9.78,728.48,33.19
2020-10-08,80,Somme,41.93,240,0,0.0,6236,241,3.86,1089.37,42.1,1.09,572443,212.79,9.09,695.29,18.87
2020-10-07,80,Somme,39.48,226,0,0.0,5996,241,4.02,1047.44,42.1,1.05,572443,203.7,8.73,676.42,17.12
2020-10-06,80,Somme,36.34,208,1,0.17,5770,241,4.18,1007.96,42.1,1.01,572443,194.97,11.88,659.3,20.27
2020-10-05,80,Somme,45.07,258,0,0.0,5562,240,4.31,971.63,41.93,0.97,572443,183.09,5.24,639.03,31.09
2020-10-04,80,Somme,2.1,12,0,0.0,5304,240,4.52,926.56,41.93,0.93,572443,177.85,0.7,607.94,0.7
2020-10-03,80,Somme,13.98,80,0,0.0,5292,240,4.54,924.46,41.93,0.92,572443,177.15,3.15,607.24,4.55
2020-10-02,80,Somme,33.89,194,0,0.0,5212,240,4.6,910.48,41.93,0.91,572443,174.0,4.89,602.69,16.07
2020-10-01,80,Somme,32.84,188,0,0.0,5018,240,4.78,876.59,41.93,0.88,572443,169.11,-1.05,586.62,19.91
2020-09-30,80,Somme,30.75,176,0,0.0,4830,240,4.97,843.75,41.93,0.84,572443,170.16,-0.69,566.71,15.73
2020-09-29,80,Somme,24.46,140,0,0.0,4654,240,5.16,813.01,41.93,0.81,572443,170.85,-18.16,550.98,17.12
2020-09-28,80,Somme,39.83,228,0,0.0,4514,240,5.32,788.55,41.93,0.79,572443,189.01,5.24,533.86,33.89
2020-09-27,80,Somme,1.4,8,1,0.17,4286,240,5.6,748.72,41.93,0.75,572443,183.77,-0.35,499.97,1.05
2020-09-26,80,Somme,10.83,62,0,0.0,4278,239,5.59,747.32,41.75,0.75,572443,184.12,-0.35,498.92,7.34
2020-09-25,80,Somme,29.0,166,2,0.35,4216,239,5.67,736.49,41.75,0.74,572443,184.47,7.69,491.58,22.36
2020-09-24,80,Somme,33.89,194,0,0.0,4050,237,5.85,707.49,41.4,0.71,572443,176.78,0.7,469.22,30.05
