date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,80,Somme,104.81,600,5,0.87,52488,626,1.19,9169.12,109.36,9.17,572443,649.83,13.97,2237.75,42.97
2021-02-23,80,Somme,111.45,638,3,0.52,51888,621,1.2,9064.31,108.48,9.06,572443,635.86,16.77,2194.78,41.92
2021-02-22,80,Somme,127.52,730,3,0.52,51250,618,1.21,8952.86,107.96,8.95,572443,619.09,26.9,2152.86,21.31
2021-02-21,80,Somme,15.72,90,0,0.0,50520,615,1.22,8825.33,107.43,8.83,572443,592.19,0.35,2131.55,0.7
2021-02-20,80,Somme,70.92,406,3,0.52,50430,615,1.22,8809.61,107.43,8.81,572443,591.84,18.86,2130.85,20.61
2021-02-19,80,Somme,100.62,576,5,0.87,50024,612,1.22,8738.69,106.91,8.74,572443,572.98,12.93,2110.24,6.29
2021-02-18,80,Somme,118.79,680,4,0.7,49448,607,1.23,8638.07,106.04,8.64,572443,560.05,46.12,2103.95,35.29
2021-02-17,80,Somme,90.84,520,10,1.75,48768,603,1.24,8519.28,105.34,8.52,572443,513.93,3.84,2068.66,1.05
2021-02-16,80,Somme,94.68,542,6,1.05,48248,593,1.23,8428.44,103.59,8.43,572443,510.09,7.34,2067.61,6.29
2021-02-15,80,Somme,100.62,576,4,0.7,47706,587,1.23,8333.76,102.54,8.33,572443,502.75,3.84,2061.32,-4.54
2021-02-14,80,Somme,15.37,88,0,0.0,47130,583,1.24,8233.13,101.84,8.23,572443,498.91,6.29,2065.86,1.39
2021-02-13,80,Somme,52.06,298,0,0.0,47042,583,1.24,8217.76,101.84,8.22,572443,492.62,-7.68,2064.47,8.39
2021-02-12,80,Somme,87.69,502,3,0.52,46744,583,1.25,8165.7,101.84,8.17,572443,500.3,-0.18,2056.08,-3.15
2021-02-11,80,Somme,72.67,416,5,0.87,46242,580,1.25,8078.01,101.32,8.08,572443,500.48,-5.07,2059.23,-25.16
2021-02-10,80,Somme,87.0,498,1,0.17,45826,575,1.25,8005.34,100.45,8.01,572443,505.55,4.2,2084.39,1.05
2021-02-09,80,Somme,87.34,500,19,3.32,45328,574,1.27,7918.34,100.27,7.92,572443,501.35,-9.44,2083.34,-8.39
2021-02-08,80,Somme,96.78,554,9,1.57,44828,555,1.24,7831.0,96.95,7.83,572443,510.79,-36.33,2091.73,-38.08
2021-02-07,80,Somme,9.08,52,0,0.0,44274,546,1.23,7734.22,95.38,7.73,572443,547.12,-7.69,2129.81,0.35
2021-02-06,80,Somme,59.74,342,0,0.0,44222,546,1.23,7725.14,95.38,7.73,572443,554.81,-2.8,2129.46,6.98
2021-02-05,80,Somme,87.87,503,1,0.17,43880,546,1.24,7665.39,95.38,7.67,572443,557.61,-19.74,2122.48,9.61
2021-02-04,80,Somme,77.74,445,7,1.22,43377,545,1.26,7577.52,95.21,7.58,572443,577.35,8.91,2112.87,16.6
2021-02-03,80,Somme,82.8,474,2,0.35,42932,538,1.25,7499.79,93.98,7.5,572443,568.44,20.96,2096.27,4.54
2021-02-02,80,Somme,96.78,554,10,1.75,42458,536,1.26,7416.98,93.63,7.42,572443,547.48,27.25,2091.73,21.66
2021-02-01,80,Somme,133.11,762,1,0.17,41904,526,1.26,7320.2,91.89,7.32,572443,520.23,26.9,2070.07,42.97
2021-01-31,80,Somme,16.77,96,0,0.0,41142,525,1.28,7187.09,91.71,7.19,572443,493.33,1.75,2027.1,6.99
2021-01-30,80,Somme,62.54,358,0,0.0,41046,525,1.28,7170.32,91.71,7.17,572443,491.58,12.23,2020.11,-2.79
2021-01-29,80,Somme,107.61,616,9,1.57,40688,525,1.29,7107.78,91.71,7.11,572443,479.35,13.28,2022.9,103.42
2021-01-28,80,Somme,68.83,394,1,0.17,40072,516,1.29,7000.17,90.14,7.0,572443,466.07,-14.67,1919.48,10.48
2021-01-27,80,Somme,61.84,354,2,0.35,39678,515,1.3,6931.35,89.97,6.93,572443,480.74,-27.95,1909.0,-1.05
2021-01-26,80,Somme,69.53,398,1,0.17,39324,513,1.3,6869.5,89.62,6.87,572443,508.69,-18.86,1910.05,-10.83
2021-01-25,80,Somme,106.21,608,3,0.52,38926,512,1.32,6799.98,89.44,6.8,572443,527.55,1.05,1920.88,48.91
