date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,80,Somme,114.25,654,2,0.35,86619,823,0.95,15131.46,143.77,15.13,572443,682.7,10.83,3182.37,-64.98
2021-04-19,80,Somme,132.07,756,9,1.57,85965,821,0.96,15017.22,143.42,15.02,572443,671.87,-27.95,3247.35,-95.03
2021-04-18,80,Somme,21.66,124,0,0.0,85209,812,0.95,14885.15,141.85,14.89,572443,699.82,2.44,3342.38,4.89
2021-04-17,80,Somme,69.53,398,1,0.17,85085,812,0.95,14863.49,141.85,14.86,572443,697.38,-11.88,3337.49,-6.63
2021-04-16,80,Somme,117.39,672,2,0.35,84687,811,0.96,14793.96,141.67,14.79,572443,709.26,-9.09,3344.12,-25.16
2021-04-15,80,Somme,114.95,658,2,0.35,84015,809,0.96,14676.57,141.32,14.68,572443,718.35,-31.09,3369.28,-26.9
2021-04-14,80,Somme,112.85,646,2,0.35,83357,807,0.97,14561.62,140.97,14.56,572443,749.44,-5.94,3396.18,1.05
2021-04-13,80,Somme,103.42,592,2,0.35,82711,805,0.97,14448.77,140.63,14.45,572443,755.38,-52.05,3395.13,-40.52
2021-04-12,80,Somme,160.02,916,4,0.7,82119,803,0.98,14345.36,140.28,14.35,572443,807.43,107.26,3435.65,-11.53
2021-04-11,80,Somme,19.22,110,1,0.17,81203,799,0.98,14185.34,139.58,14.19,572443,700.17,-3.49,3447.18,4.2
2021-04-10,80,Somme,81.41,466,4,0.7,81093,798,0.98,14166.13,139.4,14.17,572443,703.66,-8.21,3442.98,-0.34
2021-04-09,80,Somme,126.48,724,6,1.05,80627,794,0.98,14084.72,138.7,14.08,572443,711.87,-57.47,3443.32,-5.93
2021-04-08,80,Somme,146.04,836,7,1.22,79903,788,0.99,13958.25,137.66,13.96,572443,769.34,-18.52,3449.25,26.55
2021-04-07,80,Somme,118.79,680,17,2.97,79067,781,0.99,13812.2,136.43,13.81,572443,787.86,-30.4,3422.7,21.66
2021-04-06,80,Somme,155.47,890,3,0.52,78387,764,0.97,13693.42,133.46,13.69,572443,818.26,14.32,3401.04,62.53
2021-04-05,80,Somme,52.76,302,0,0.0,77497,761,0.98,13537.94,132.94,13.54,572443,803.94,-144.29,3338.51,-76.16
2021-04-04,80,Somme,22.71,130,0,0.0,77195,761,0.99,13485.19,132.94,13.49,572443,948.23,-1.57,3414.67,11.18
2021-04-03,80,Somme,89.62,513,1,0.17,77065,761,0.99,13462.48,132.94,13.46,572443,949.8,-2.27,3403.49,31.27
2021-04-02,80,Somme,183.95,1053,6,1.05,76552,760,0.99,13372.86,132.76,13.37,572443,952.07,13.8,3372.22,92.76
2021-04-01,80,Somme,164.56,942,5,0.87,75499,754,1.0,13188.91,131.72,13.19,572443,938.27,3.85,3279.46,73.37
2021-03-31,80,Somme,149.19,854,4,0.7,74557,749,1.0,13024.35,130.84,13.02,572443,934.42,8.39,3206.09,60.8
2021-03-30,80,Somme,141.15,808,12,2.1,73703,745,1.01,12875.17,130.14,12.88,572443,926.03,-38.08,3145.29,37.03
2021-03-29,80,Somme,197.05,1128,5,0.87,72895,733,1.01,12734.02,128.05,12.73,572443,964.11,-30.05,3108.26,60.79
2021-03-28,80,Somme,24.28,139,0,0.0,71767,728,1.01,12536.97,127.17,12.54,572443,994.16,7.51,3047.47,8.56
2021-03-27,80,Somme,91.89,526,0,0.0,71628,728,1.02,12512.69,127.17,12.51,572443,986.65,15.73,3038.91,18.52
2021-03-26,80,Somme,170.15,974,5,0.87,71102,728,1.02,12420.8,127.17,12.42,572443,970.92,27.6,3020.39,56.25
2021-03-25,80,Somme,160.71,920,2,0.35,70128,723,1.03,12250.65,126.3,12.25,572443,943.32,18.86,2964.14,53.8
2021-03-24,80,Somme,140.8,806,4,0.7,69208,721,1.04,12089.94,125.95,12.09,572443,924.46,29.0,2910.34,34.59
2021-03-23,80,Somme,179.23,1026,7,1.22,68402,717,1.05,11949.14,125.25,11.95,572443,895.46,35.29,2875.75,67.78
2021-03-22,80,Somme,227.1,1300,2,0.35,67376,710,1.05,11769.91,124.03,11.77,572443,860.17,55.55,2807.97,100.62
2021-03-21,80,Somme,16.77,96,0,0.0,66076,708,1.07,11542.81,123.68,11.54,572443,804.62,1.75,2707.35,0.0
2021-03-20,80,Somme,76.16,436,1,0.17,65980,708,1.07,11526.04,123.68,11.53,572443,802.87,-5.59,2707.35,5.24
2021-03-19,80,Somme,142.55,816,3,0.52,65544,707,1.08,11449.87,123.51,11.45,572443,808.46,10.14,2702.11,42.98
2021-03-18,80,Somme,141.85,812,1,0.17,64728,704,1.09,11307.33,122.98,11.31,572443,798.32,22.36,2659.13,22.01
2021-03-17,80,Somme,111.8,640,1,0.17,63916,703,1.1,11165.48,122.81,11.17,572443,775.96,14.67,2637.12,20.26
2021-03-16,80,Somme,143.94,824,2,0.35,63276,702,1.11,11053.68,122.63,11.05,572443,761.29,51.0,2616.86,49.96
2021-03-15,80,Somme,171.55,982,7,1.22,62452,700,1.12,10909.73,122.28,10.91,572443,710.29,42.63,2566.9,70.23
2021-03-14,80,Somme,15.02,86,0,0.0,61470,693,1.13,10738.19,121.06,10.74,572443,667.66,3.49,2496.67,-0.7
2021-03-13,80,Somme,81.75,468,2,0.35,61384,693,1.13,10723.16,121.06,10.72,572443,664.17,23.4,2497.37,29.34
2021-03-12,80,Somme,132.41,758,6,1.05,60916,691,1.13,10641.41,120.71,10.64,572443,640.77,41.22,2468.03,44.37
2021-03-11,80,Somme,119.49,684,2,0.35,60158,685,1.14,10508.99,119.66,10.51,572443,599.55,28.3,2423.66,46.47
2021-03-10,80,Somme,97.13,556,7,1.22,59474,683,1.15,10389.51,119.31,10.39,572443,571.25,8.74,2377.19,9.44
2021-03-09,80,Somme,92.94,532,0,0.0,58918,676,1.15,10292.38,118.09,10.29,572443,562.51,-11.18,2367.75,5.6
2021-03-08,80,Somme,128.92,738,1,0.17,58386,676,1.16,10199.44,118.09,10.2,572443,573.69,-7.34,2362.15,31.79
2021-03-07,80,Somme,11.53,66,1,0.17,57648,675,1.17,10070.52,117.92,10.07,572443,581.03,-4.19,2330.36,2.45
2021-03-06,80,Somme,58.35,334,0,0.0,57582,674,1.17,10058.99,117.74,10.06,572443,585.22,-15.02,2327.91,-2.09
2021-03-05,80,Somme,91.19,522,4,0.7,57248,674,1.18,10000.65,117.74,10.0,572443,600.24,-22.71,2330.0,3.32
2021-03-04,80,Somme,91.19,522,8,1.4,56726,670,1.18,9909.46,117.04,9.91,572443,622.95,-15.72,2326.68,13.45
2021-03-03,80,Somme,88.39,506,5,0.87,56204,662,1.18,9818.27,115.64,9.82,572443,638.67,-17.82,2313.23,5.59
2021-03-02,80,Somme,104.12,596,7,1.22,55698,657,1.18,9729.88,114.77,9.73,572443,656.49,-7.33,2307.64,7.34
