date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,80,Somme,26.55,152,1,0.17,22420,340,1.52,3916.55,59.39,3.92,572443,150.22,-9.79,1052.66,-58.7
2020-12-02,80,Somme,18.87,108,1,0.17,22268,339,1.52,3889.99,59.22,3.89,572443,160.01,-1.04,1111.36,-80.35
2020-12-01,80,Somme,26.2,150,3,0.52,22160,338,1.53,3871.13,59.05,3.87,572443,161.05,3.49,1191.71,-90.49
2020-11-30,80,Somme,32.49,186,1,0.17,22010,335,1.52,3844.92,58.52,3.84,572443,157.56,-3.15,1282.2,-98.53
2020-11-29,80,Somme,4.19,24,0,0.0,21824,334,1.53,3812.43,58.35,3.81,572443,160.71,-1.75,1380.73,-6.64
2020-11-28,80,Somme,15.72,90,2,0.35,21800,334,1.53,3808.24,58.35,3.81,572443,162.46,1.4,1387.37,-41.58
2020-11-27,80,Somme,26.2,150,1,0.17,21710,332,1.53,3792.52,58.0,3.79,572443,161.06,-20.27,1428.95,-56.6
2020-11-26,80,Somme,36.34,208,1,0.17,21560,331,1.54,3766.31,57.82,3.77,572443,181.33,-7.33,1485.55,-80.7
2020-11-25,80,Somme,19.91,114,3,0.52,21352,330,1.55,3729.98,57.65,3.73,572443,188.66,-26.56,1566.25,-90.84
2020-11-24,80,Somme,22.71,130,2,0.35,21238,327,1.54,3710.06,57.12,3.71,572443,215.22,-21.66,1657.09,-87.69
2020-11-23,80,Somme,35.64,204,5,0.87,21108,325,1.54,3687.35,56.77,3.69,572443,236.88,-20.96,1744.78,-67.78
2020-11-22,80,Somme,5.94,34,0,0.0,20904,320,1.53,3651.72,55.9,3.65,572443,257.84,1.75,1812.56,1.4
2020-11-21,80,Somme,14.32,82,0,0.0,20870,320,1.53,3645.78,55.9,3.65,572443,256.09,-18.52,1811.16,-30.75
2020-11-20,80,Somme,46.47,266,3,0.52,20788,320,1.54,3631.45,55.9,3.63,572443,274.61,-27.6,1841.91,-33.19
2020-11-19,80,Somme,43.67,250,0,0.0,20522,317,1.54,3584.99,55.38,3.58,572443,302.21,-37.04,1875.1,-36.69
2020-11-18,80,Somme,46.47,266,3,0.52,20272,317,1.56,3541.31,55.38,3.54,572443,339.25,29.35,1911.79,-24.45
2020-11-17,80,Somme,44.37,254,3,0.52,20006,314,1.57,3494.85,54.85,3.49,572443,309.9,-27.95,1936.24,-28.65
2020-11-16,80,Somme,56.6,324,5,0.87,19752,311,1.57,3450.47,54.33,3.45,572443,337.85,-37.03,1964.89,-4.54
2020-11-15,80,Somme,4.19,24,2,0.35,19428,306,1.58,3393.88,53.46,3.39,572443,374.88,-6.99,1969.43,-2.1
2020-11-14,80,Somme,32.84,188,4,0.7,19404,304,1.57,3389.68,53.11,3.39,572443,381.87,-23.76,1971.53,8.38
2020-11-13,80,Somme,74.07,424,4,0.7,19216,300,1.56,3356.84,52.41,3.36,572443,405.63,-13.27,1963.15,30.4
2020-11-12,80,Somme,80.71,462,2,0.35,18792,296,1.58,3282.77,51.71,3.28,572443,418.9,-4.54,1932.75,34.24
