date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,80,Somme,46.12,264,7,1.22,24180,368,1.52,4224.0,64.29,4.22,572443,215.93,19.57,853.2,-29.0
2020-12-10,80,Somme,37.03,212,2,0.35,23916,361,1.51,4177.88,63.06,4.18,572443,196.36,4.54,882.2,-44.03
2020-12-09,80,Somme,30.05,172,3,0.52,23704,359,1.51,4140.85,62.71,4.14,572443,191.82,9.09,926.23,12.93
2020-12-08,80,Somme,40.53,232,6,1.05,23532,356,1.51,4110.8,62.19,4.11,572443,182.73,11.53,913.3,-32.49
2020-12-07,80,Somme,34.94,200,6,1.05,23300,350,1.5,4070.27,61.14,4.07,572443,171.2,-1.05,945.79,-60.79
2020-12-06,80,Somme,8.04,46,0,0.0,23100,344,1.49,4035.34,60.09,4.04,572443,172.25,4.2,1006.58,-3.49
2020-12-05,80,Somme,19.22,110,0,0.0,23054,344,1.49,4027.3,60.09,4.03,572443,168.05,0.0,1010.07,-38.08
2020-12-04,80,Somme,26.55,152,4,0.7,22944,344,1.5,4008.08,60.09,4.01,572443,168.05,-4.89,1048.15,-60.79
2020-12-03,80,Somme,32.49,186,1,0.17,22792,340,1.49,3981.53,59.39,3.98,572443,172.94,-9.44,1108.94,-54.51
2020-12-02,80,Somme,20.96,120,1,0.17,22606,339,1.5,3949.04,59.22,3.95,572443,182.38,-2.8,1163.45,-79.31
2020-12-01,80,Somme,29.0,166,3,0.52,22486,338,1.5,3928.08,59.05,3.93,572443,185.18,4.19,1242.76,-88.74
2020-11-30,80,Somme,35.99,206,1,0.17,22320,335,1.5,3899.08,58.52,3.9,572443,180.99,-3.14,1331.5,-96.77
2020-11-29,80,Somme,3.84,22,0,0.0,22114,334,1.51,3863.09,58.35,3.86,572443,184.13,-2.45,1428.27,-6.99
2020-11-28,80,Somme,19.22,110,2,0.35,22092,334,1.51,3859.25,58.35,3.86,572443,186.58,3.5,1435.26,-39.48
2020-11-27,80,Somme,31.44,180,1,0.17,21982,332,1.51,3840.03,58.0,3.84,572443,183.08,-18.17,1474.74,-52.06
2020-11-26,80,Somme,41.93,240,1,0.17,21802,331,1.52,3808.59,57.82,3.81,572443,201.25,-2.79,1526.8,-75.11
2020-11-25,80,Somme,23.76,136,3,0.52,21562,330,1.53,3766.66,57.65,3.77,572443,204.04,-24.45,1601.91,-87.34
2020-11-24,80,Somme,24.81,142,2,0.35,21426,327,1.53,3742.91,57.12,3.74,572443,228.49,-21.31,1689.25,-85.59
2020-11-23,80,Somme,39.13,224,5,0.87,21284,325,1.53,3718.1,56.77,3.72,572443,249.8,-19.92,1774.84,-64.29
2020-11-22,80,Somme,6.29,36,0,0.0,21060,320,1.52,3678.97,55.9,3.68,572443,269.72,1.75,1839.13,1.75
2020-11-21,80,Somme,15.72,90,0,0.0,21024,320,1.52,3672.68,55.9,3.67,572443,267.97,-18.17,1837.38,-29.35
2020-11-20,80,Somme,49.61,284,3,0.52,20934,320,1.53,3656.96,55.9,3.66,572443,286.14,-25.51,1866.73,-30.05
2020-11-19,80,Somme,44.72,256,0,0.0,20650,317,1.54,3607.35,55.38,3.61,572443,311.65,-36.34,1896.78,-35.64
2020-11-18,80,Somme,48.21,276,3,0.52,20394,317,1.55,3562.63,55.38,3.56,572443,347.99,31.09,1932.42,-22.71
2020-11-17,80,Somme,46.12,264,3,0.52,20118,314,1.56,3514.41,54.85,3.51,572443,316.9,-26.9,1955.13,-27.25
2020-11-16,80,Somme,59.05,338,5,0.87,19854,311,1.57,3468.29,54.33,3.47,572443,343.8,-36.68,1982.38,-2.09
2020-11-15,80,Somme,4.54,26,2,0.35,19516,306,1.57,3409.25,53.46,3.41,572443,380.48,-6.99,1984.47,-1.75
2020-11-14,80,Somme,33.89,194,4,0.7,19490,304,1.56,3404.71,53.11,3.4,572443,387.47,-23.41,1986.22,9.43
2020-11-13,80,Somme,75.12,430,4,0.7,19296,300,1.55,3370.82,52.41,3.37,572443,410.88,-12.22,1976.79,31.45
2020-11-12,80,Somme,81.06,464,2,0.35,18866,296,1.57,3295.7,51.71,3.3,572443,423.1,-5.94,1945.34,34.59
2020-11-11,80,Somme,17.12,98,0,0.0,18402,294,1.6,3214.64,51.36,3.21,572443,429.04,-83.15,1910.75,-27.6
2020-11-10,80,Somme,73.02,418,6,1.05,18304,294,1.61,3197.52,51.36,3.2,572443,512.19,-44.72,1938.35,24.46
2020-11-09,80,Somme,95.73,548,1,0.17,17886,288,1.61,3124.5,50.31,3.12,572443,556.91,-37.03,1913.89,39.48
2020-11-08,80,Somme,11.53,66,1,0.17,17338,287,1.66,3028.77,50.14,3.03,572443,593.94,0.7,1874.41,9.78
2020-11-07,80,Somme,57.3,328,0,0.0,17272,286,1.66,3017.24,49.96,3.02,572443,593.24,-1.4,1864.63,39.13
2020-11-06,80,Somme,87.34,500,6,1.05,16944,286,1.69,2959.95,49.96,2.96,572443,594.64,3.84,1825.5,43.32
2020-11-05,80,Somme,87.0,498,2,0.35,16444,280,1.7,2872.6,48.91,2.87,572443,590.8,-30.04,1782.18,45.07
2020-11-04,80,Somme,100.27,574,3,0.52,15946,278,1.74,2785.6,48.56,2.79,572443,620.84,-10.83,1737.11,60.79
2020-11-03,80,Somme,117.74,674,2,0.35,15372,275,1.79,2685.33,48.04,2.69,572443,631.67,7.34,1676.32,81.4
2020-11-02,80,Somme,132.76,760,2,0.35,14698,273,1.86,2567.59,47.69,2.57,572443,624.33,29.34,1594.92,87.34
2020-11-01,80,Somme,10.83,62,2,0.35,13938,271,1.94,2434.83,47.34,2.43,572443,594.99,6.29,1507.58,8.73
2020-10-31,80,Somme,58.7,336,0,0.0,13876,269,1.94,2424.0,46.99,2.42,572443,588.7,13.63,1498.85,44.72
2020-10-30,80,Somme,83.5,478,4,0.7,13540,269,1.99,2365.3,46.99,2.37,572443,575.07,3.84,1454.13,49.61
2020-10-29,80,Somme,117.04,670,2,0.35,13062,265,2.03,2281.8,46.29,2.28,572443,571.23,36.68,1404.52,83.85
2020-10-28,80,Somme,111.1,636,3,0.52,12392,263,2.12,2164.76,45.94,2.16,572443,534.55,40.18,1320.67,80.35
2020-10-27,80,Somme,110.4,632,3,0.52,11756,260,2.21,2053.65,45.42,2.05,572443,494.37,37.03,1240.32,85.94
2020-10-26,80,Somme,103.42,592,1,0.17,11124,257,2.31,1943.25,44.9,1.94,572443,457.34,42.28,1154.38,63.59
2020-10-25,80,Somme,4.54,26,0,0.0,10532,256,2.43,1839.83,44.72,1.84,572443,415.06,-1.75,1090.79,3.14
2020-10-24,80,Somme,45.07,258,1,0.17,10506,256,2.44,1835.29,44.72,1.84,572443,416.81,20.61,1087.65,34.24
2020-10-23,80,Somme,79.66,456,1,0.17,10248,255,2.49,1790.22,44.55,1.79,572443,396.2,35.99,1053.41,50.66
2020-10-22,80,Somme,80.36,460,1,0.17,9792,254,2.59,1710.56,44.37,1.71,572443,360.21,33.89,1002.75,46.47
2020-10-21,80,Somme,70.92,406,1,0.17,9332,253,2.71,1630.21,44.2,1.63,572443,326.32,26.2,956.28,39.48
2020-10-20,80,Somme,73.37,420,3,0.52,8926,252,2.82,1559.28,44.02,1.56,572443,300.12,24.81,916.8,30.4
2020-10-19,80,Somme,61.14,350,0,0.0,8506,249,2.93,1485.91,43.5,1.49,572443,275.31,4.89,886.4,26.55
2020-10-18,80,Somme,6.29,36,0,0.0,8156,249,3.05,1424.77,43.5,1.42,572443,270.42,4.54,859.85,4.54
2020-10-17,80,Somme,24.46,140,0,0.0,8120,249,3.07,1418.48,43.5,1.42,572443,265.88,6.29,855.31,13.28
2020-10-16,80,Somme,43.67,250,1,0.17,7980,249,3.12,1394.03,43.5,1.39,572443,259.59,-0.35,842.03,22.36
2020-10-15,80,Somme,46.47,266,1,0.17,7730,248,3.21,1350.35,43.32,1.35,572443,259.94,4.54,819.67,13.28
2020-10-14,80,Somme,44.72,256,2,0.35,7464,247,3.31,1303.89,43.15,1.3,572443,255.4,5.24,806.39,10.13
2020-10-13,80,Somme,48.56,278,0,0.0,7208,245,3.4,1259.16,42.8,1.26,572443,250.16,12.22,796.26,23.75
2020-10-12,80,Somme,56.25,322,1,0.17,6930,245,3.54,1210.6,42.8,1.21,572443,237.94,10.83,772.51,34.24
2020-10-11,80,Somme,1.75,10,1,0.17,6608,244,3.69,1154.35,42.62,1.15,572443,227.11,-0.35,738.27,0.7
2020-10-10,80,Somme,18.17,104,0,0.0,6598,243,3.68,1152.6,42.45,1.15,572443,227.46,4.19,737.57,7.69
2020-10-09,80,Somme,44.02,252,2,0.35,6494,243,3.74,1134.44,42.45,1.13,572443,223.27,10.13,729.88,33.54
2020-10-08,80,Somme,41.93,240,0,0.0,6242,241,3.86,1090.41,42.1,1.09,572443,213.14,8.74,696.34,18.87
2020-10-07,80,Somme,39.48,226,0,0.0,6002,241,4.02,1048.49,42.1,1.05,572443,204.4,8.73,677.47,17.12
2020-10-06,80,Somme,36.34,208,1,0.17,5776,241,4.17,1009.01,42.1,1.01,572443,195.67,11.88,660.35,20.27
2020-10-05,80,Somme,45.42,260,0,0.0,5568,240,4.31,972.67,41.93,0.97,572443,183.79,5.59,640.08,31.44
2020-10-04,80,Somme,2.1,12,0,0.0,5308,240,4.52,927.25,41.93,0.93,572443,178.2,0.7,608.64,0.7
2020-10-03,80,Somme,13.98,80,0,0.0,5296,240,4.53,925.16,41.93,0.93,572443,177.5,3.15,607.94,4.55
2020-10-02,80,Somme,33.89,194,0,0.0,5216,240,4.6,911.18,41.93,0.91,572443,174.35,4.89,603.39,16.07
2020-10-01,80,Somme,33.19,190,0,0.0,5022,240,4.78,877.29,41.93,0.88,572443,169.46,-0.7,587.32,20.26
2020-09-30,80,Somme,30.75,176,0,0.0,4832,240,4.97,844.1,41.93,0.84,572443,170.16,-0.69,567.06,15.73
2020-09-29,80,Somme,24.46,140,0,0.0,4656,240,5.15,813.36,41.93,0.81,572443,170.85,-18.51,551.33,17.12
2020-09-28,80,Somme,39.83,228,0,0.0,4516,240,5.31,788.9,41.93,0.79,572443,189.36,5.24,534.21,33.89
2020-09-27,80,Somme,1.4,8,1,0.17,4288,240,5.6,749.07,41.93,0.75,572443,184.12,-0.35,500.32,1.05
2020-09-26,80,Somme,10.83,62,0,0.0,4280,239,5.58,747.67,41.75,0.75,572443,184.47,-0.35,499.27,7.34
2020-09-25,80,Somme,29.0,166,2,0.35,4218,239,5.67,736.84,41.75,0.74,572443,184.82,7.69,491.93,22.36
2020-09-24,80,Somme,33.89,194,0,0.0,4052,237,5.85,707.84,41.4,0.71,572443,177.13,0.7,469.57,30.05
2020-09-23,80,Somme,31.44,180,0,0.0,3858,237,6.14,673.95,41.4,0.67,572443,176.43,-3.15,439.52,26.9
2020-09-22,80,Somme,42.97,246,0,0.0,3678,237,6.44,642.51,41.4,0.64,572443,179.58,18.16,412.62,37.03
2020-09-21,80,Somme,34.59,198,0,0.0,3432,237,6.91,599.54,41.4,0.6,572443,161.42,12.58,375.59,29.35
2020-09-20,80,Somme,1.75,10,0,0.0,3234,237,7.33,564.95,41.4,0.56,572443,148.84,0.7,346.24,1.75
2020-09-19,80,Somme,11.18,64,0,0.0,3224,237,7.35,563.2,41.4,0.56,572443,148.14,0.7,344.49,8.73
2020-09-18,80,Somme,21.31,122,0,0.0,3160,237,7.5,552.02,41.4,0.55,572443,147.44,10.83,335.76,18.51
2020-09-17,80,Somme,33.19,190,0,0.0,3038,237,7.8,530.71,41.4,0.53,572443,136.61,10.13,317.25,29.7
2020-09-16,80,Somme,34.59,198,1,0.17,2848,237,8.32,497.52,41.4,0.5,572443,126.48,12.23,287.55,31.79
2020-09-15,80,Somme,24.81,142,0,0.0,2650,236,8.91,462.93,41.23,0.46,572443,114.25,8.74,255.76,21.32
2020-09-14,80,Somme,22.01,126,0,0.0,2508,236,9.41,438.12,41.23,0.44,572443,105.51,8.03,234.44,19.56
2020-09-13,80,Somme,1.05,6,0,0.0,2382,236,9.91,416.11,41.23,0.42,572443,97.48,-0.35,214.88,0.7
2020-09-12,80,Somme,10.48,60,0,0.0,2376,236,9.93,415.06,41.23,0.42,572443,97.83,1.05,214.18,10.48
