date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,80,Somme,5.59,32,1,0.17,2254,236,10.47,393.75,41.23,0.39,572443,86.64,-12.23,192.86,3.14
2020-09-10,80,Somme,20.26,116,0,0.0,2222,235,10.58,388.16,41.05,0.39,572443,98.87,7.68,189.72,19.56
2020-09-09,80,Somme,22.36,128,0,0.0,2106,235,11.16,367.9,41.05,0.37,572443,91.19,7.34,170.16,21.31
2020-09-08,80,Somme,14.67,84,1,0.17,1978,235,11.88,345.54,41.05,0.35,572443,83.85,7.33,148.85,13.27
2020-09-07,80,Somme,13.63,78,0,0.0,1894,234,12.35,330.86,40.88,0.33,572443,76.52,7.69,135.58,11.88
2020-09-06,80,Somme,1.4,8,0,0.0,1816,234,12.89,317.24,40.88,0.32,572443,68.83,1.05,123.7,1.4
2020-09-05,80,Somme,8.73,50,0,0.0,1808,234,12.94,315.84,40.88,0.32,572443,67.78,5.24,122.3,8.03
2020-09-04,80,Somme,17.82,102,0,0.0,1758,234,13.31,307.1,40.88,0.31,572443,62.54,11.18,114.27,17.12
2020-09-03,80,Somme,12.58,72,1,0.17,1656,234,14.13,289.29,40.88,0.29,572443,51.36,9.09,97.15,11.18
2020-09-02,80,Somme,15.02,86,0,0.0,1584,233,14.71,276.71,40.7,0.28,572443,42.27,10.48,85.97,12.22
2020-09-01,80,Somme,7.34,42,0,0.0,1498,233,15.55,261.69,40.7,0.26,572443,31.79,1.4,73.75,4.54
2020-08-31,80,Somme,5.94,34,0,0.0,1456,233,16.0,254.35,40.7,0.25,572443,30.39,0.7,69.21,3.49
2020-08-30,80,Somme,0.35,2,0,0.0,1422,233,16.39,248.41,40.7,0.25,572443,29.69,0.35,65.72,0.35
2020-08-29,80,Somme,3.49,20,0,0.0,1420,233,16.41,248.06,40.7,0.25,572443,29.34,1.04,65.37,2.44
2020-08-28,80,Somme,6.64,38,0,0.0,1400,233,16.64,244.57,40.7,0.24,572443,28.3,3.84,62.93,4.54
2020-08-27,80,Somme,3.49,20,0,0.0,1362,233,17.11,237.93,40.7,0.24,572443,24.46,0.0,58.39,2.09
2020-08-26,80,Somme,4.54,26,0,0.0,1342,233,17.36,234.43,40.7,0.23,572443,24.46,1.74,56.3,3.84
2020-08-25,80,Somme,5.94,34,0,0.0,1316,233,17.71,229.89,40.7,0.23,572443,22.72,2.45,52.46,4.89
2020-08-24,80,Somme,5.24,30,0,0.0,1282,233,18.17,223.95,40.7,0.22,572443,20.27,2.79,47.57,3.84
2020-08-23,80,Somme,0.0,0,0,0.0,1252,233,18.61,218.71,40.7,0.22,572443,17.48,-0.35,43.73,0.0
2020-08-22,80,Somme,2.45,14,0,0.0,1252,233,18.61,218.71,40.7,0.22,572443,17.83,2.45,43.73,1.05
2020-08-21,80,Somme,2.8,16,0,0.0,1238,233,18.82,216.27,40.7,0.22,572443,15.38,0.35,42.68,2.45
2020-08-20,80,Somme,3.49,20,0,0.0,1222,233,19.07,213.47,40.7,0.21,572443,15.03,2.79,40.23,3.14
2020-08-19,80,Somme,2.8,16,0,0.0,1202,233,19.38,209.98,40.7,0.21,572443,12.24,1.75,37.09,2.1
2020-08-18,80,Somme,3.49,20,0,0.0,1186,233,19.65,207.18,40.7,0.21,572443,10.49,2.09,34.99,3.49
2020-08-17,80,Somme,2.45,14,0,0.0,1166,233,19.98,203.69,40.7,0.2,572443,8.4,0.7,31.5,1.75
2020-08-16,80,Somme,0.35,2,0,0.0,1152,233,20.23,201.24,40.7,0.2,572443,7.7,0.35,29.75,0.35
2020-08-15,80,Somme,0.0,0,0,0.0,1150,233,20.26,200.89,40.7,0.2,572443,7.35,-0.7,29.4,0.0
2020-08-14,80,Somme,2.45,14,0,0.0,1150,233,20.26,200.89,40.7,0.2,572443,8.05,1.75,29.4,1.75
2020-08-13,80,Somme,0.7,4,0,0.0,1136,233,20.51,198.45,40.7,0.2,572443,6.3,-0.7,27.65,0.0
2020-08-12,80,Somme,1.05,6,0,0.0,1132,233,20.58,197.75,40.7,0.2,572443,7.0,-1.75,27.65,0.35
2020-08-11,80,Somme,1.4,8,0,0.0,1126,233,20.69,196.7,40.7,0.2,572443,8.75,-1.4,27.3,1.4
2020-08-10,80,Somme,1.75,10,0,0.0,1118,233,20.84,195.3,40.7,0.2,572443,10.15,-0.7,25.9,1.75
