date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,55,Meuse,80.13,150,2,1.07,18412,299,1.62,9836.15,159.73,9.84,187187,411.35,36.32,1181.72,30.98
2021-03-09,55,Meuse,56.63,106,0,0.0,18262,297,1.63,9756.02,158.66,9.76,187187,375.03,0.0,1150.74,14.96
2021-03-08,55,Meuse,101.5,190,1,0.53,18156,297,1.64,9699.39,158.66,9.7,187187,375.03,38.46,1135.78,32.05
2021-03-07,55,Meuse,21.37,40,0,0.0,17966,296,1.65,9597.89,158.13,9.6,187187,336.57,14.96,1103.73,21.37
2021-03-06,55,Meuse,41.67,78,0,0.0,17926,296,1.65,9576.52,158.13,9.58,187187,321.61,11.75,1082.36,-16.03
2021-03-05,55,Meuse,56.63,106,0,0.0,17848,296,1.66,9534.85,158.13,9.53,187187,309.86,6.41,1098.39,11.76
2021-03-04,55,Meuse,53.42,100,2,1.07,17742,296,1.67,9478.22,158.13,9.48,187187,303.45,21.37,1086.63,5.34
2021-03-03,55,Meuse,43.81,82,1,0.53,17642,294,1.67,9424.8,157.06,9.42,187187,282.08,19.24,1081.29,2.14
2021-03-02,55,Meuse,56.63,106,2,1.07,17560,293,1.67,9380.99,156.53,9.38,187187,262.84,21.37,1079.15,16.03
2021-03-01,55,Meuse,63.04,118,1,0.53,17454,291,1.67,9324.37,155.46,9.32,187187,241.47,-17.09,1063.12,1.07
2021-02-28,55,Meuse,6.41,12,0,0.0,17336,290,1.67,9261.33,154.93,9.26,187187,258.56,3.2,1062.05,0.0
2021-02-27,55,Meuse,29.92,56,1,0.53,17324,290,1.67,9254.92,154.93,9.25,187187,255.36,6.41,1062.05,-5.34
2021-02-26,55,Meuse,50.22,94,0,0.0,17268,289,1.67,9225.0,154.39,9.22,187187,248.95,18.17,1067.39,-8.54
2021-02-25,55,Meuse,32.05,60,2,1.07,17174,289,1.68,9174.78,154.39,9.17,187187,230.78,-17.1,1075.93,-24.58
2021-02-24,55,Meuse,24.57,46,0,0.0,17114,287,1.68,9142.73,153.32,9.14,187187,247.88,1.06,1100.51,-19.24
2021-02-23,55,Meuse,35.26,66,0,0.0,17068,287,1.68,9118.15,153.32,9.12,187187,246.82,3.21,1119.75,-12.82
2021-02-22,55,Meuse,80.13,150,0,0.0,17002,287,1.69,9082.9,153.32,9.08,187187,243.61,4.27,1132.57,-36.33
2021-02-21,55,Meuse,3.21,6,0,0.0,16852,287,1.7,9002.76,153.32,9.0,187187,239.34,2.14,1168.9,-2.13
2021-02-20,55,Meuse,23.51,44,0,0.0,16846,287,1.7,8999.56,153.32,9.0,187187,237.2,1.07,1171.03,-13.89
2021-02-19,55,Meuse,32.05,60,1,0.53,16802,287,1.71,8976.05,153.32,8.98,187187,236.13,-18.17,1184.92,-40.6
2021-02-18,55,Meuse,49.15,92,2,1.07,16742,286,1.71,8944.0,152.79,8.94,187187,254.3,13.89,1225.52,-23.5
2021-02-17,55,Meuse,23.51,44,0,0.0,16650,284,1.71,8894.85,151.72,8.89,187187,240.41,-25.64,1249.02,-76.92
2021-02-16,55,Meuse,32.05,60,0,0.0,16606,284,1.71,8871.34,151.72,8.87,187187,266.05,-9.62,1325.94,-82.27
2021-02-15,55,Meuse,75.86,142,1,0.53,16546,284,1.72,8839.29,151.72,8.84,187187,275.67,6.41,1408.21,-44.87
2021-02-14,55,Meuse,1.07,2,0,0.0,16404,283,1.73,8763.43,151.19,8.76,187187,269.26,1.07,1453.08,-3.2
2021-02-13,55,Meuse,22.44,42,1,0.53,16402,283,1.73,8762.36,151.19,8.76,187187,268.19,-35.26,1456.28,-16.02
2021-02-12,55,Meuse,50.22,94,0,0.0,16360,282,1.72,8739.92,150.65,8.74,187187,303.45,5.35,1472.3,-18.16
2021-02-11,55,Meuse,35.26,66,0,0.0,16266,282,1.73,8689.71,150.65,8.69,187187,298.1,-12.82,1490.46,-41.67
2021-02-10,55,Meuse,49.15,92,0,0.0,16200,282,1.74,8654.45,150.65,8.65,187187,310.92,7.48,1532.13,-16.03
2021-02-09,55,Meuse,41.67,78,0,0.0,16108,282,1.75,8605.3,150.65,8.61,187187,303.44,1.07,1548.16,-81.2
2021-02-08,55,Meuse,69.45,130,2,1.07,16030,282,1.76,8563.63,150.65,8.56,187187,302.37,7.48,1629.36,-47.01
2021-02-07,55,Meuse,0.0,0,0,0.0,15900,280,1.76,8494.18,149.58,8.49,187187,294.89,-6.41,1676.37,-9.62
2021-02-06,55,Meuse,57.7,108,0,0.0,15900,280,1.76,8494.18,149.58,8.49,187187,301.3,22.44,1685.99,4.28
2021-02-05,55,Meuse,44.87,84,2,1.07,15792,280,1.77,8436.48,149.58,8.44,187187,278.86,-13.89,1681.71,-38.47
2021-02-04,55,Meuse,48.08,90,3,1.6,15708,278,1.77,8391.61,148.51,8.39,187187,292.75,-8.55,1720.18,-14.96
2021-02-03,55,Meuse,41.67,78,1,0.53,15618,275,1.76,8343.53,146.91,8.34,187187,301.3,-2.14,1735.14,-48.08
