date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,55,Meuse,75.86,142,0,0.0,2729,110,4.03,1457.9,58.76,1.46,187187,456.23,40.6,912.47,69.45
2020-10-26,55,Meuse,108.98,204,2,1.07,2587,110,4.25,1382.04,58.76,1.38,187187,415.63,54.49,843.02,96.16
2020-10-25,55,Meuse,6.41,12,0,0.0,2383,108,4.53,1273.06,57.7,1.27,187187,361.14,4.27,746.86,6.41
2020-10-24,55,Meuse,50.22,94,0,0.0,2371,108,4.56,1266.65,57.7,1.27,187187,356.87,30.99,740.45,44.88
2020-10-23,55,Meuse,89.75,168,1,0.53,2277,108,4.74,1216.43,57.7,1.22,187187,325.88,44.88,695.57,82.27
2020-10-22,55,Meuse,63.04,118,1,0.53,2109,107,5.07,1126.68,57.16,1.13,187187,281.0,20.3,613.3,51.29
2020-10-21,55,Meuse,61.97,116,0,0.0,1991,106,5.32,1063.64,56.63,1.06,187187,260.7,41.67,562.01,52.35
2020-10-20,55,Meuse,35.26,66,0,0.0,1875,106,5.65,1001.67,56.63,1.0,187187,219.03,10.69,509.66,30.99
2020-10-19,55,Meuse,54.49,102,0,0.0,1809,106,5.86,966.41,56.63,0.97,187187,208.34,25.64,478.67,44.87
2020-10-18,55,Meuse,2.14,4,0,0.0,1707,106,6.21,911.92,56.63,0.91,187187,182.7,1.07,433.8,2.14
2020-10-17,55,Meuse,19.23,36,0,0.0,1703,106,6.22,909.79,56.63,0.91,187187,181.63,10.68,431.66,12.82
2020-10-16,55,Meuse,44.87,84,0,0.0,1667,106,6.36,890.55,56.63,0.89,187187,170.95,18.16,418.84,35.25
2020-10-15,55,Meuse,42.74,80,0,0.0,1583,106,6.7,845.68,56.63,0.85,187187,152.79,26.71,383.59,33.12
2020-10-14,55,Meuse,20.3,38,0,0.0,1503,106,7.05,802.94,56.63,0.8,187187,126.08,4.27,350.47,12.82
2020-10-13,55,Meuse,24.57,46,0,0.0,1465,106,7.24,782.64,56.63,0.78,187187,121.81,6.41,337.65,5.34
2020-10-12,55,Meuse,28.85,54,1,0.53,1419,106,7.47,758.07,56.63,0.76,187187,115.4,13.89,332.31,22.44
2020-10-11,55,Meuse,1.07,2,0,0.0,1365,105,7.69,729.22,56.09,0.73,187187,101.51,0.0,309.87,1.07
2020-10-10,55,Meuse,8.55,16,0,0.0,1363,105,7.7,728.15,56.09,0.73,187187,101.51,-6.41,308.8,2.14
2020-10-09,55,Meuse,26.71,50,0,0.0,1347,105,7.8,719.6,56.09,0.72,187187,107.92,17.09,306.66,21.37
2020-10-08,55,Meuse,16.03,30,0,0.0,1297,105,8.1,692.89,56.09,0.69,187187,90.83,-11.75,285.29,3.21
2020-10-07,55,Meuse,16.03,30,0,0.0,1267,105,8.29,676.86,56.09,0.68,187187,102.58,-12.82,282.08,2.14
2020-10-06,55,Meuse,18.16,34,0,0.0,1237,105,8.49,660.84,56.09,0.66,187187,115.4,11.75,279.94,11.75
2020-10-05,55,Meuse,14.96,28,0,0.0,1203,105,8.73,642.67,56.09,0.64,187187,103.65,2.14,268.19,8.55
2020-10-04,55,Meuse,1.07,2,0,0.0,1175,105,8.94,627.71,56.09,0.63,187187,101.51,1.07,259.64,0.0
2020-10-03,55,Meuse,14.96,28,0,0.0,1173,105,8.95,626.65,56.09,0.63,187187,100.44,9.62,259.64,10.69
2020-10-02,55,Meuse,9.62,18,0,0.0,1145,105,9.17,611.69,56.09,0.61,187187,90.82,2.14,248.95,5.35
2020-10-01,55,Meuse,27.78,52,0,0.0,1127,105,9.32,602.07,56.09,0.6,187187,88.68,16.03,243.6,24.57
2020-09-30,55,Meuse,28.85,54,0,0.0,1075,105,9.77,574.29,56.09,0.57,187187,72.65,19.23,219.03,25.64
2020-09-29,55,Meuse,6.41,12,2,1.07,1021,105,10.28,545.44,56.09,0.55,187187,53.42,2.14,193.39,4.27
2020-09-28,55,Meuse,12.82,24,0,0.0,1009,103,10.21,539.03,55.03,0.54,187187,51.28,3.2,189.12,10.68
2020-09-27,55,Meuse,0.0,0,0,0.0,985,103,10.46,526.21,55.03,0.53,187187,48.08,0.0,178.44,0.0
2020-09-26,55,Meuse,5.34,10,0,0.0,985,103,10.46,526.21,55.03,0.53,187187,48.08,-1.07,178.44,2.13
2020-09-25,55,Meuse,7.48,14,0,0.0,975,103,10.56,520.87,55.03,0.52,187187,49.15,-2.14,176.31,3.21
2020-09-24,55,Meuse,11.75,22,0,0.0,961,103,10.72,513.39,55.03,0.51,187187,51.29,2.13,173.1,4.27
2020-09-23,55,Meuse,9.62,18,0,0.0,939,103,10.97,501.64,55.03,0.5,187187,49.16,2.14,168.83,-1.06
2020-09-22,55,Meuse,4.27,8,0,0.0,921,103,11.18,492.02,55.03,0.49,187187,47.02,-14.96,169.89,1.06
2020-09-21,55,Meuse,9.62,18,0,0.0,913,103,11.28,487.75,55.03,0.49,187187,61.98,3.21,168.83,4.28
2020-09-20,55,Meuse,0.0,0,0,0.0,895,103,11.51,478.13,55.03,0.48,187187,58.77,0.0,164.55,0.0
2020-09-19,55,Meuse,6.41,12,0,0.0,895,103,11.51,478.13,55.03,0.48,187187,58.77,0.0,164.55,6.41
2020-09-18,55,Meuse,9.62,18,0,0.0,883,103,11.66,471.72,55.03,0.47,187187,58.77,4.28,158.14,7.48
2020-09-17,55,Meuse,9.62,18,0,0.0,865,103,11.91,462.1,55.03,0.46,187187,54.49,-3.2,150.66,9.62
2020-09-16,55,Meuse,7.48,14,0,0.0,847,103,12.16,452.49,55.03,0.45,187187,57.69,-6.41,141.04,7.48
2020-09-15,55,Meuse,19.23,36,0,0.0,833,103,12.36,445.01,55.03,0.45,187187,64.1,12.82,133.56,17.09
2020-09-14,55,Meuse,6.41,12,0,0.0,797,103,12.92,425.78,55.03,0.43,187187,51.28,0.0,116.47,3.2
2020-09-13,55,Meuse,0.0,0,0,0.0,785,103,13.12,419.37,55.03,0.42,187187,51.28,-1.07,113.27,0.0
2020-09-12,55,Meuse,6.41,12,0,0.0,785,103,13.12,419.37,55.03,0.42,187187,52.35,2.14,113.27,6.41
2020-09-11,55,Meuse,5.34,10,0,0.0,773,103,13.32,412.96,55.03,0.41,187187,50.21,1.07,106.86,2.13
2020-09-10,55,Meuse,12.82,24,0,0.0,763,103,13.5,407.61,55.03,0.41,187187,49.14,9.61,104.73,10.68
2020-09-09,55,Meuse,13.89,26,0,0.0,739,103,13.94,394.79,55.03,0.39,187187,39.53,10.68,94.05,7.48
2020-09-08,55,Meuse,6.41,12,0,0.0,713,103,14.45,380.9,55.03,0.38,187187,28.85,4.27,86.57,1.07
2020-09-07,55,Meuse,6.41,12,0,0.0,701,103,14.69,374.49,55.03,0.37,187187,24.58,4.27,85.5,4.27
2020-09-06,55,Meuse,1.07,2,0,0.0,689,103,14.95,368.08,55.03,0.37,187187,20.31,1.07,81.23,1.07
2020-09-05,55,Meuse,4.27,8,0,0.0,687,103,14.99,367.01,55.03,0.37,187187,19.24,1.06,80.16,4.27
2020-09-04,55,Meuse,4.27,8,0,0.0,679,103,15.17,362.74,55.03,0.36,187187,18.18,0.0,75.89,3.2
2020-09-03,55,Meuse,3.21,6,0,0.0,671,103,15.35,358.47,55.03,0.36,187187,18.18,-4.27,72.69,2.14
2020-09-02,55,Meuse,3.21,6,0,0.0,665,103,15.49,355.26,55.03,0.36,187187,22.45,-7.47,70.55,2.14
2020-09-01,55,Meuse,2.14,4,0,0.0,659,103,15.63,352.05,55.03,0.35,187187,29.92,-1.07,68.41,0.0
2020-08-31,55,Meuse,2.14,4,0,0.0,655,103,15.73,349.92,55.03,0.35,187187,30.99,-3.2,68.41,1.07
2020-08-30,55,Meuse,0.0,0,0,0.0,651,103,15.82,347.78,55.03,0.35,187187,34.19,0.0,67.34,0.0
2020-08-29,55,Meuse,3.21,6,0,0.0,651,103,15.82,347.78,55.03,0.35,187187,34.19,3.21,67.34,3.21
2020-08-28,55,Meuse,4.27,8,0,0.0,645,103,15.97,344.58,55.03,0.34,187187,30.98,2.13,64.13,4.27
2020-08-27,55,Meuse,7.48,14,0,0.0,637,103,16.17,340.3,55.03,0.34,187187,28.85,7.48,59.86,6.41
2020-08-26,55,Meuse,10.68,20,0,0.0,623,103,16.53,332.82,55.03,0.33,187187,21.37,10.68,53.45,9.61
2020-08-25,55,Meuse,3.21,6,0,0.0,603,103,17.08,322.14,55.03,0.32,187187,10.69,1.07,43.84,2.14
2020-08-24,55,Meuse,5.34,10,0,0.0,597,103,17.25,318.93,55.03,0.32,187187,9.62,2.13,41.7,3.2
2020-08-23,55,Meuse,0.0,0,0,0.0,587,103,17.55,313.59,55.03,0.31,187187,7.49,0.0,38.5,0.0
2020-08-22,55,Meuse,0.0,0,0,0.0,587,103,17.55,313.59,55.03,0.31,187187,7.49,0.0,38.5,0.0
2020-08-21,55,Meuse,2.14,4,0,0.0,587,103,17.55,313.59,55.03,0.31,187187,7.49,-1.07,38.5,0.0
2020-08-20,55,Meuse,0.0,0,0,0.0,583,103,17.67,311.45,55.03,0.31,187187,8.56,-2.14,38.5,0.0
2020-08-19,55,Meuse,0.0,0,0,0.0,583,103,17.67,311.45,55.03,0.31,187187,10.7,-6.41,38.5,0.0
2020-08-18,55,Meuse,2.14,4,0,0.0,583,103,17.67,311.45,55.03,0.31,187187,17.11,-3.2,38.5,2.14
2020-08-17,55,Meuse,3.21,6,0,0.0,579,103,17.79,309.32,55.03,0.31,187187,20.31,1.07,36.36,2.14
2020-08-16,55,Meuse,0.0,0,0,0.0,573,103,17.98,306.11,55.03,0.31,187187,19.24,0.0,34.22,0.0
2020-08-15,55,Meuse,0.0,0,0,0.0,573,103,17.98,306.11,55.03,0.31,187187,19.24,0.0,34.22,0.0
2020-08-14,55,Meuse,3.21,6,0,0.0,573,103,17.98,306.11,55.03,0.31,187187,19.24,2.14,34.22,2.14
2020-08-13,55,Meuse,2.14,4,0,0.0,567,103,18.17,302.91,55.03,0.3,187187,17.1,1.07,32.08,0.0
2020-08-12,55,Meuse,6.41,12,0,0.0,563,103,18.29,300.77,55.03,0.3,187187,16.03,5.34,32.08,6.41
2020-08-11,55,Meuse,5.34,10,0,0.0,551,103,18.69,294.36,55.03,0.29,187187,10.69,3.2,25.67,4.27
2020-08-10,55,Meuse,2.14,4,0,0.0,541,103,19.04,289.02,55.03,0.29,187187,7.49,1.07,21.4,2.14
2020-08-09,55,Meuse,0.0,0,0,0.0,537,103,19.18,286.88,55.03,0.29,187187,6.42,0.0,19.26,0.0
2020-08-08,55,Meuse,0.0,0,0,0.0,537,103,19.18,286.88,55.03,0.29,187187,6.42,0.0,19.26,0.0
2020-08-07,55,Meuse,1.07,2,0,0.0,537,103,19.18,286.88,55.03,0.29,187187,6.42,1.07,19.26,1.07
2020-08-06,55,Meuse,1.07,2,0,0.0,535,103,19.25,285.81,55.03,0.29,187187,5.35,0.0,18.19,1.07
2020-08-05,55,Meuse,1.07,2,0,0.0,533,103,19.32,284.74,55.03,0.28,187187,5.35,0.0,17.12,1.07
2020-08-04,55,Meuse,2.14,4,0,0.0,531,103,19.4,283.67,55.03,0.28,187187,5.35,1.07,16.05,1.07
2020-08-03,55,Meuse,1.07,2,0,0.0,527,103,19.54,281.54,55.03,0.28,187187,4.28,-1.07,14.98,-1.07
2020-08-02,55,Meuse,0.0,0,0,0.0,525,103,19.62,280.47,55.03,0.28,187187,5.35,0.0,16.05,0.0
2020-08-01,55,Meuse,0.0,0,0,0.0,525,103,19.62,280.47,55.03,0.28,187187,5.35,0.0,16.05,-1.07
2020-07-31,55,Meuse,0.0,0,0,0.0,525,103,19.62,280.47,55.03,0.28,187187,5.35,-2.14,17.12,0.0
2020-07-30,55,Meuse,1.07,2,0,0.0,525,103,19.62,280.47,55.03,0.28,187187,7.49,1.07,17.12,0.0
2020-07-29,55,Meuse,1.07,2,0,0.0,523,103,19.69,279.4,55.03,0.28,187187,6.42,1.07,17.12,1.07
2020-07-28,55,Meuse,1.07,2,0,0.0,521,103,19.77,278.33,55.03,0.28,187187,5.35,1.07,16.05,0.0
2020-07-27,55,Meuse,2.14,4,0,0.0,519,103,19.85,277.26,55.03,0.28,187187,4.28,1.07,16.05,1.07
2020-07-26,55,Meuse,0.0,0,0,0.0,515,103,20.0,275.13,55.03,0.28,187187,3.21,0.0,14.98,0.0
2020-07-25,55,Meuse,0.0,0,0,0.0,515,103,20.0,275.13,55.03,0.28,187187,3.21,0.0,14.98,0.0
2020-07-24,55,Meuse,2.14,4,0,0.0,515,103,20.0,275.13,55.03,0.28,187187,3.21,1.07,14.98,2.14
2020-07-23,55,Meuse,0.0,0,0,0.0,511,103,20.16,272.99,55.03,0.27,187187,2.14,-2.14,12.84,-1.07
2020-07-22,55,Meuse,0.0,0,0,0.0,511,103,20.16,272.99,55.03,0.27,187187,4.28,0.0,13.91,0.0
2020-07-21,55,Meuse,0.0,0,0,0.0,511,103,20.16,272.99,55.03,0.27,187187,4.28,-1.07,13.91,0.0
2020-07-20,55,Meuse,1.07,2,0,0.0,511,103,20.16,272.99,55.03,0.27,187187,5.35,1.07,13.91,-2.14
2020-07-19,55,Meuse,0.0,0,0,0.0,509,103,20.24,271.92,55.03,0.27,187187,4.28,0.0,16.05,0.0
2020-07-18,55,Meuse,0.0,0,0,0.0,509,103,20.24,271.92,55.03,0.27,187187,4.28,0.0,16.05,-1.07
