date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,55,Meuse,100.97,189,5,2.67,10448,188,1.8,5581.58,100.43,5.58,187187,626.64,4.81,1976.07,45.41
2020-12-22,55,Meuse,120.73,226,3,1.6,10259,183,1.78,5480.62,97.76,5.48,187187,621.83,-21.37,1930.66,74.79
2020-12-21,55,Meuse,135.69,254,5,2.67,10033,180,1.79,5359.88,96.16,5.36,187187,643.2,13.89,1855.87,61.97
2020-12-20,55,Meuse,6.41,12,2,1.07,9779,175,1.79,5224.19,93.49,5.22,187187,629.31,-4.27,1793.9,1.07
2020-12-19,55,Meuse,48.08,90,5,2.67,9767,173,1.77,5217.78,92.42,5.22,187187,633.58,-22.44,1792.83,11.75
2020-12-18,55,Meuse,95.09,178,0,0.0,9677,168,1.74,5169.7,89.75,5.17,187187,656.02,-27.78,1781.08,41.67
2020-12-17,55,Meuse,119.67,224,4,2.14,9499,168,1.77,5074.6,89.75,5.07,187187,683.8,52.36,1739.41,59.84
2020-12-16,55,Meuse,96.16,180,3,1.6,9275,164,1.77,4954.94,87.61,4.95,187187,631.44,48.08,1679.57,44.87
2020-12-15,55,Meuse,142.1,266,1,0.53,9095,161,1.77,4858.78,86.01,4.86,187187,583.36,47.01,1634.7,76.92
2020-12-14,55,Meuse,121.8,228,2,1.07,8829,160,1.81,4716.67,85.48,4.72,187187,536.35,29.91,1557.78,36.32
2020-12-13,55,Meuse,10.68,20,0,0.0,8601,158,1.84,4594.87,84.41,4.59,187187,506.44,5.34,1521.46,8.54
2020-12-12,55,Meuse,70.52,132,0,0.0,8581,158,1.84,4584.19,84.41,4.58,187187,501.1,25.65,1512.92,35.26
2020-12-11,55,Meuse,122.87,230,0,0.0,8449,158,1.87,4513.67,84.41,4.51,187187,475.45,48.08,1477.66,49.15
2020-12-10,55,Meuse,67.31,126,1,0.53,8219,158,1.92,4390.8,84.41,4.39,187187,427.37,11.75,1428.51,-11.76
2020-12-09,55,Meuse,48.08,90,0,0.0,8093,157,1.94,4323.48,83.87,4.32,187187,415.62,-2.14,1440.27,41.67
2020-12-08,55,Meuse,95.09,178,2,1.07,8003,157,1.96,4275.4,83.87,4.28,187187,417.76,38.46,1398.6,8.55
2020-12-07,55,Meuse,91.89,172,4,2.14,7825,155,1.98,4180.31,82.8,4.18,187187,379.3,27.78,1390.05,-29.91
2020-12-06,55,Meuse,5.34,10,2,1.07,7653,151,1.97,4088.42,80.67,4.09,187187,351.52,1.07,1419.96,-6.41
2020-12-05,55,Meuse,44.87,84,2,1.07,7643,149,1.95,4083.08,79.6,4.08,187187,350.45,24.57,1426.37,-8.55
2020-12-04,55,Meuse,74.79,140,3,1.6,7559,147,1.94,4038.21,78.53,4.04,187187,325.88,14.96,1434.92,-56.63
2020-12-03,55,Meuse,55.56,104,1,0.53,7419,144,1.94,3963.42,76.93,3.96,187187,310.92,8.55,1491.55,-68.91
2020-12-02,55,Meuse,50.22,94,1,0.53,7315,143,1.95,3907.86,76.39,3.91,187187,302.37,-5.34,1560.46,-57.69
2020-12-01,55,Meuse,56.63,106,1,0.53,7221,142,1.97,3857.64,75.86,3.86,187187,307.71,10.69,1618.15,-90.28
2020-11-30,55,Meuse,64.11,120,3,1.6,7115,141,1.98,3801.01,75.33,3.8,187187,297.02,-9.61,1708.43,-103.64
2020-11-29,55,Meuse,4.27,8,1,0.53,6995,138,1.97,3736.9,73.72,3.74,187187,306.63,-1.07,1812.07,-6.41
2020-11-28,55,Meuse,20.3,38,1,0.53,6987,137,1.96,3732.63,73.19,3.73,187187,307.7,-16.03,1818.48,-64.11
2020-11-27,55,Meuse,59.83,112,0,0.0,6949,136,1.96,3712.33,72.65,3.71,187187,323.73,6.41,1882.59,-58.77
2020-11-26,55,Meuse,47.01,88,0,0.0,6837,136,1.99,3652.5,72.65,3.65,187187,317.32,-12.82,1941.36,-34.19
2020-11-25,55,Meuse,55.56,104,1,0.53,6749,136,2.02,3605.49,72.65,3.61,187187,330.14,4.27,1975.55,-47.01
2020-11-24,55,Meuse,45.94,86,1,0.53,6645,135,2.03,3549.93,72.12,3.55,187187,325.87,-19.24,2022.56,-81.21
2020-11-23,55,Meuse,73.72,138,1,0.53,6559,134,2.04,3503.98,71.59,3.5,187187,345.11,-11.76,2103.77,-44.88
2020-11-22,55,Meuse,5.34,10,0,0.0,6421,133,2.07,3430.26,71.05,3.43,187187,356.87,3.2,2148.65,-2.14
2020-11-21,55,Meuse,36.33,68,1,0.53,6411,133,2.07,3424.92,71.05,3.42,187187,353.67,1.07,2150.79,-14.96
