date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,55,Meuse,9.62,18,0,0.0,913,103,11.28,487.75,55.03,0.49,187187,60.91,3.21,167.76,4.28
2020-09-20,55,Meuse,0.0,0,0,0.0,895,103,11.51,478.13,55.03,0.48,187187,57.7,0.0,163.48,0.0
2020-09-19,55,Meuse,6.41,12,0,0.0,895,103,11.51,478.13,55.03,0.48,187187,57.7,0.0,163.48,6.41
2020-09-18,55,Meuse,9.62,18,0,0.0,883,103,11.66,471.72,55.03,0.47,187187,57.7,4.28,157.07,7.48
2020-09-17,55,Meuse,9.62,18,0,0.0,865,103,11.91,462.1,55.03,0.46,187187,53.42,-3.2,149.59,9.62
2020-09-16,55,Meuse,7.48,14,0,0.0,847,103,12.16,452.49,55.03,0.45,187187,56.62,-6.41,139.97,7.48
2020-09-15,55,Meuse,18.16,34,0,0.0,833,103,12.36,445.01,55.03,0.45,187187,63.03,11.75,132.49,16.02
2020-09-14,55,Meuse,6.41,12,0,0.0,799,103,12.89,426.85,55.03,0.43,187187,51.28,0.0,116.47,3.2
2020-09-13,55,Meuse,0.0,0,0,0.0,787,103,13.09,420.44,55.03,0.42,187187,51.28,-1.07,113.27,0.0
2020-09-12,55,Meuse,6.41,12,0,0.0,787,103,13.09,420.44,55.03,0.42,187187,52.35,2.14,113.27,6.41
2020-09-11,55,Meuse,5.34,10,0,0.0,775,103,13.29,414.02,55.03,0.41,187187,50.21,1.07,106.86,2.13
2020-09-10,55,Meuse,12.82,24,0,0.0,765,103,13.46,408.68,55.03,0.41,187187,49.14,9.61,104.73,10.68
2020-09-09,55,Meuse,13.89,26,0,0.0,741,103,13.9,395.86,55.03,0.4,187187,39.53,10.68,94.05,7.48
2020-09-08,55,Meuse,6.41,12,0,0.0,715,103,14.41,381.97,55.03,0.38,187187,28.85,4.27,86.57,1.07
2020-09-07,55,Meuse,6.41,12,0,0.0,703,103,14.65,375.56,55.03,0.38,187187,24.58,4.27,85.5,4.27
2020-09-06,55,Meuse,1.07,2,0,0.0,691,103,14.91,369.15,55.03,0.37,187187,20.31,1.07,81.23,1.07
2020-09-05,55,Meuse,4.27,8,0,0.0,689,103,14.95,368.08,55.03,0.37,187187,19.24,1.06,80.16,4.27
2020-09-04,55,Meuse,4.27,8,0,0.0,681,103,15.12,363.81,55.03,0.36,187187,18.18,0.0,75.89,3.2
2020-09-03,55,Meuse,3.21,6,0,0.0,673,103,15.3,359.53,55.03,0.36,187187,18.18,-4.27,72.69,2.14
2020-09-02,55,Meuse,3.21,6,0,0.0,667,103,15.44,356.33,55.03,0.36,187187,22.45,-7.47,70.55,2.14
2020-09-01,55,Meuse,2.14,4,0,0.0,661,103,15.58,353.12,55.03,0.35,187187,29.92,-1.07,68.41,0.0
2020-08-31,55,Meuse,2.14,4,0,0.0,657,103,15.68,350.99,55.03,0.35,187187,30.99,-3.2,68.41,1.07
2020-08-30,55,Meuse,0.0,0,0,0.0,653,103,15.77,348.85,55.03,0.35,187187,34.19,0.0,67.34,0.0
2020-08-29,55,Meuse,3.21,6,0,0.0,653,103,15.77,348.85,55.03,0.35,187187,34.19,3.21,67.34,3.21
2020-08-28,55,Meuse,4.27,8,0,0.0,647,103,15.92,345.64,55.03,0.35,187187,30.98,2.13,64.13,4.27
2020-08-27,55,Meuse,7.48,14,0,0.0,639,103,16.12,341.37,55.03,0.34,187187,28.85,7.48,59.86,6.41
2020-08-26,55,Meuse,10.68,20,0,0.0,625,103,16.48,333.89,55.03,0.33,187187,21.37,10.68,53.45,9.61
2020-08-25,55,Meuse,3.21,6,0,0.0,605,103,17.02,323.21,55.03,0.32,187187,10.69,1.07,43.84,2.14
2020-08-24,55,Meuse,5.34,10,0,0.0,599,103,17.2,320.0,55.03,0.32,187187,9.62,2.13,41.7,3.2
2020-08-23,55,Meuse,0.0,0,0,0.0,589,103,17.49,314.66,55.03,0.31,187187,7.49,0.0,38.5,0.0
2020-08-22,55,Meuse,0.0,0,0,0.0,589,103,17.49,314.66,55.03,0.31,187187,7.49,0.0,38.5,0.0
2020-08-21,55,Meuse,2.14,4,0,0.0,589,103,17.49,314.66,55.03,0.31,187187,7.49,-1.07,38.5,0.0
2020-08-20,55,Meuse,0.0,0,0,0.0,585,103,17.61,312.52,55.03,0.31,187187,8.56,-2.14,38.5,0.0
2020-08-19,55,Meuse,0.0,0,0,0.0,585,103,17.61,312.52,55.03,0.31,187187,10.7,-6.41,38.5,0.0
2020-08-18,55,Meuse,2.14,4,0,0.0,585,103,17.61,312.52,55.03,0.31,187187,17.11,-3.2,38.5,2.14
2020-08-17,55,Meuse,3.21,6,0,0.0,581,103,17.73,310.38,55.03,0.31,187187,20.31,1.07,36.36,2.14
2020-08-16,55,Meuse,0.0,0,0,0.0,575,103,17.91,307.18,55.03,0.31,187187,19.24,0.0,34.22,0.0
2020-08-15,55,Meuse,0.0,0,0,0.0,575,103,17.91,307.18,55.03,0.31,187187,19.24,0.0,34.22,0.0
2020-08-14,55,Meuse,3.21,6,0,0.0,575,103,17.91,307.18,55.03,0.31,187187,19.24,2.14,34.22,2.14
2020-08-13,55,Meuse,2.14,4,0,0.0,569,103,18.1,303.97,55.03,0.3,187187,17.1,1.07,32.08,0.0
2020-08-12,55,Meuse,6.41,12,0,0.0,565,103,18.23,301.84,55.03,0.3,187187,16.03,5.34,32.08,6.41
2020-08-11,55,Meuse,5.34,10,0,0.0,553,103,18.63,295.43,55.03,0.3,187187,10.69,3.2,25.67,4.27
2020-08-10,55,Meuse,2.14,4,0,0.0,543,103,18.97,290.08,55.03,0.29,187187,7.49,1.07,21.4,2.14
2020-08-09,55,Meuse,0.0,0,0,0.0,539,103,19.11,287.95,55.03,0.29,187187,6.42,0.0,19.26,0.0
2020-08-08,55,Meuse,0.0,0,0,0.0,539,103,19.11,287.95,55.03,0.29,187187,6.42,0.0,19.26,0.0
2020-08-07,55,Meuse,1.07,2,0,0.0,539,103,19.11,287.95,55.03,0.29,187187,6.42,1.07,19.26,1.07
2020-08-06,55,Meuse,1.07,2,0,0.0,537,103,19.18,286.88,55.03,0.29,187187,5.35,0.0,18.19,1.07
2020-08-05,55,Meuse,1.07,2,0,0.0,535,103,19.25,285.81,55.03,0.29,187187,5.35,0.0,17.12,1.07
2020-08-04,55,Meuse,2.14,4,0,0.0,533,103,19.32,284.74,55.03,0.28,187187,5.35,1.07,16.05,1.07
2020-08-03,55,Meuse,1.07,2,0,0.0,529,103,19.47,282.61,55.03,0.28,187187,4.28,-1.07,14.98,-1.07
2020-08-02,55,Meuse,0.0,0,0,0.0,527,103,19.54,281.54,55.03,0.28,187187,5.35,0.0,16.05,0.0
2020-08-01,55,Meuse,0.0,0,0,0.0,527,103,19.54,281.54,55.03,0.28,187187,5.35,0.0,16.05,-1.07
2020-07-31,55,Meuse,0.0,0,0,0.0,527,103,19.54,281.54,55.03,0.28,187187,5.35,-2.14,17.12,0.0
2020-07-30,55,Meuse,1.07,2,0,0.0,527,103,19.54,281.54,55.03,0.28,187187,7.49,1.07,17.12,0.0
2020-07-29,55,Meuse,1.07,2,0,0.0,525,103,19.62,280.47,55.03,0.28,187187,6.42,1.07,17.12,1.07
2020-07-28,55,Meuse,1.07,2,0,0.0,523,103,19.69,279.4,55.03,0.28,187187,5.35,1.07,16.05,0.0
2020-07-27,55,Meuse,2.14,4,0,0.0,521,103,19.77,278.33,55.03,0.28,187187,4.28,1.07,16.05,0.0
2020-07-26,55,Meuse,0.0,0,0,0.0,517,103,19.92,276.19,55.03,0.28,187187,3.21,0.0,16.05,0.0
2020-07-25,55,Meuse,0.0,0,0,0.0,517,103,19.92,276.19,55.03,0.28,187187,3.21,0.0,16.05,0.0
2020-07-24,55,Meuse,2.14,4,0,0.0,517,103,19.92,276.19,55.03,0.28,187187,3.21,1.07,16.05,2.14
2020-07-23,55,Meuse,0.0,0,0,0.0,513,103,20.08,274.06,55.03,0.27,187187,2.14,-2.14,13.91,-1.07
2020-07-22,55,Meuse,0.0,0,0,0.0,513,103,20.08,274.06,55.03,0.27,187187,4.28,0.0,14.98,0.0
2020-07-21,55,Meuse,0.0,0,0,0.0,513,103,20.08,274.06,55.03,0.27,187187,4.28,-1.07,14.98,0.0
2020-07-20,55,Meuse,1.07,2,0,0.0,513,103,20.08,274.06,55.03,0.27,187187,5.35,1.07,14.98,-2.14
2020-07-19,55,Meuse,0.0,0,0,0.0,511,103,20.16,272.99,55.03,0.27,187187,4.28,0.0,17.12,0.0
2020-07-18,55,Meuse,0.0,0,0,0.0,511,103,20.16,272.99,55.03,0.27,187187,4.28,0.0,17.12,-1.07
