date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,55,Meuse,28.31,53,2,1.07,13588,371,2.73,7259.05,198.2,7.26,187187,108.44,-18.17,830.19,-45.41
2021-05-09,55,Meuse,1.6,3,0,0.0,13535,369,2.73,7230.74,197.13,7.23,187187,126.61,-0.54,875.6,-2.67
2021-05-08,55,Meuse,2.14,4,0,0.0,13532,369,2.73,7229.13,197.13,7.23,187187,127.15,-5.87,878.27,-27.24
2021-05-07,55,Meuse,18.16,34,1,0.53,13528,369,2.73,7227.0,197.13,7.23,187187,133.02,-13.36,905.51,-43.81
2021-05-06,55,Meuse,14.42,27,1,0.53,13494,368,2.73,7208.83,196.59,7.21,187187,146.38,-8.02,949.32,-45.95
2021-05-05,55,Meuse,21.37,40,0,0.0,13467,367,2.73,7194.41,196.06,7.19,187187,154.4,-2.14,995.27,-36.86
2021-05-04,55,Meuse,22.44,42,2,1.07,13427,367,2.73,7173.04,196.06,7.17,187187,156.54,-9.08,1032.13,-79.06
2021-05-03,55,Meuse,46.48,87,6,3.21,13385,365,2.73,7150.6,194.99,7.15,187187,165.62,-6.94,1111.19,36.33
2021-05-02,55,Meuse,2.14,4,0,0.0,13298,359,2.7,7104.13,191.79,7.1,187187,172.56,-1.07,1074.86,-8.54
2021-05-01,55,Meuse,8.01,15,0,0.0,13294,359,2.7,7101.99,191.79,7.1,187187,173.63,-22.44,1083.4,-32.59
2021-04-30,55,Meuse,31.52,59,1,0.53,13279,359,2.7,7093.98,191.79,7.09,187187,196.07,-12.29,1115.99,-27.78
2021-04-29,55,Meuse,22.44,42,2,1.07,13220,358,2.71,7062.46,191.25,7.06,187187,208.36,-26.17,1143.77,-19.76
2021-04-28,55,Meuse,23.51,44,1,0.53,13178,356,2.7,7040.02,190.18,7.04,187187,234.53,-17.63,1163.53,-33.65
2021-04-27,55,Meuse,31.52,59,1,0.53,13134,355,2.7,7016.51,189.65,7.02,187187,252.16,-22.44,1197.18,-32.59
2021-04-26,55,Meuse,53.42,100,1,0.53,13075,354,2.71,6984.99,189.12,6.98,187187,274.6,-9.08,1229.77,-43.81
2021-04-25,55,Meuse,3.21,6,0,0.0,12975,353,2.72,6931.57,188.58,6.93,187187,283.68,-2.13,1273.58,1.61
2021-04-24,55,Meuse,30.45,57,1,0.53,12969,353,2.72,6928.37,188.58,6.93,187187,285.81,-0.54,1271.97,-2.14
2021-04-23,55,Meuse,43.81,82,1,0.53,12912,352,2.73,6897.91,188.05,6.9,187187,286.35,-0.53,1274.11,-25.11
2021-04-22,55,Meuse,48.61,91,1,0.53,12830,351,2.74,6854.11,187.51,6.85,187187,286.88,8.54,1299.22,-3.74
2021-04-21,55,Meuse,41.14,77,2,1.07,12739,350,2.75,6805.49,186.98,6.81,187187,278.34,-3.73,1302.96,-8.01
2021-04-20,55,Meuse,53.96,101,0,0.0,12662,348,2.75,6764.36,185.91,6.76,187187,282.07,0.54,1310.97,-1.6
2021-04-19,55,Meuse,62.5,117,1,0.53,12561,348,2.77,6710.4,185.91,6.71,187187,281.53,-11.22,1312.57,-10.69
2021-04-18,55,Meuse,5.34,10,0,0.0,12444,347,2.79,6647.9,185.38,6.65,187187,292.75,1.07,1323.26,1.6
2021-04-17,55,Meuse,30.99,58,0,0.0,12434,347,2.79,6642.56,185.38,6.64,187187,291.68,1.61,1321.66,6.95
2021-04-16,55,Meuse,44.34,83,0,0.0,12376,347,2.8,6611.57,185.38,6.61,187187,290.07,-17.63,1314.71,-3.74
2021-04-15,55,Meuse,40.07,75,1,0.53,12293,347,2.82,6567.23,185.38,6.57,187187,307.7,-20.3,1318.45,-3.2
2021-04-14,55,Meuse,44.87,84,2,1.07,12218,346,2.83,6527.16,184.84,6.53,187187,328.0,-13.36,1321.65,-2.14
2021-04-13,55,Meuse,53.42,100,0,0.0,12134,344,2.84,6482.29,183.77,6.48,187187,341.36,-48.08,1323.79,4.81
2021-04-12,55,Meuse,73.72,138,0,0.0,12034,344,2.86,6428.87,183.77,6.43,187187,389.44,63.57,1318.98,5.34
2021-04-11,55,Meuse,4.27,8,0,0.0,11896,344,2.89,6355.14,183.77,6.36,187187,325.87,-6.41,1313.64,-1.07
2021-04-10,55,Meuse,29.38,55,0,0.0,11888,344,2.89,6350.87,183.77,6.35,187187,332.28,-11.22,1314.71,1.6
2021-04-09,55,Meuse,61.97,116,0,0.0,11833,344,2.91,6321.49,183.77,6.32,187187,343.5,2.67,1313.11,27.78
2021-04-08,55,Meuse,60.37,113,1,0.53,11717,344,2.94,6259.52,183.77,6.26,187187,340.83,18.17,1285.33,30.45
2021-04-07,55,Meuse,58.23,109,3,1.6,11604,343,2.96,6199.15,183.24,6.2,187187,322.66,1.07,1254.88,18.7
2021-04-06,55,Meuse,101.5,190,2,1.07,11495,340,2.96,6140.92,181.64,6.14,187187,321.59,37.39,1236.18,72.65
2021-04-05,55,Meuse,10.15,19,3,1.6,11305,338,2.99,6039.42,180.57,6.04,187187,284.2,-87.08,1163.53,-41.67
2021-04-04,55,Meuse,10.68,20,1,0.53,11286,335,2.97,6029.26,178.97,6.03,187187,371.28,9.08,1205.2,0.53
2021-04-03,55,Meuse,40.6,76,0,0.0,11266,334,2.96,6018.58,178.43,6.02,187187,362.2,8.01,1204.67,19.77
2021-04-02,55,Meuse,59.3,111,1,0.53,11190,334,2.98,5977.98,178.43,5.98,187187,354.19,-9.62,1184.9,30.99
2021-04-01,55,Meuse,42.2,79,4,2.14,11079,333,3.01,5918.68,177.9,5.92,187187,363.81,-10.15,1153.91,16.02
2021-03-31,55,Meuse,57.16,107,1,0.53,11000,329,2.99,5876.48,175.76,5.88,187187,373.96,8.01,1137.89,35.26
2021-03-30,55,Meuse,64.11,120,2,1.07,10893,328,3.01,5819.31,175.23,5.82,187187,365.95,8.55,1102.63,35.8
2021-03-29,55,Meuse,97.23,182,0,0.0,10773,326,3.03,5755.21,174.16,5.76,187187,357.4,24.04,1066.83,65.71
2021-03-28,55,Meuse,1.6,3,2,1.07,10591,326,3.08,5657.98,174.16,5.66,187187,333.36,-2.14,1001.12,-1.61
2021-03-27,55,Meuse,32.59,61,4,2.14,10588,324,3.06,5656.38,173.09,5.66,187187,335.5,8.55,1002.73,17.63
2021-03-26,55,Meuse,68.92,129,2,1.07,10527,320,3.04,5623.79,170.95,5.62,187187,326.95,20.84,985.1,43.81
2021-03-25,55,Meuse,52.35,98,1,0.53,10398,318,3.06,5554.87,169.88,5.55,187187,306.11,9.08,941.29,36.32
2021-03-24,55,Meuse,49.15,92,2,1.07,10300,317,3.08,5502.52,169.35,5.5,187187,297.03,2.14,904.97,36.86
2021-03-23,55,Meuse,55.56,104,2,1.07,10208,315,3.09,5453.37,168.28,5.45,187187,294.89,6.95,868.11,37.93
2021-03-22,55,Meuse,73.19,137,2,1.07,10104,313,3.1,5397.81,167.21,5.4,187187,287.94,4.81,830.18,32.59
2021-03-21,55,Meuse,3.74,7,0,0.0,9967,311,3.12,5324.62,166.14,5.32,187187,283.13,-1.6,797.59,2.14
2021-03-20,55,Meuse,24.04,45,1,0.53,9960,311,3.12,5320.88,166.14,5.32,187187,284.73,-3.74,795.45,12.29
2021-03-19,55,Meuse,48.08,90,0,0.0,9915,310,3.13,5296.84,165.61,5.3,187187,288.47,13.89,783.16,32.05
2021-03-18,55,Meuse,43.27,81,2,1.07,9825,310,3.16,5248.76,165.61,5.25,187187,274.58,13.35,751.11,18.7
2021-03-17,55,Meuse,47.01,88,2,1.07,9744,308,3.16,5205.49,164.54,5.21,187187,261.23,7.48,732.41,35.26
2021-03-16,55,Meuse,48.61,91,1,0.53,9656,306,3.17,5158.48,163.47,5.16,187187,253.75,19.76,697.15,32.58
